_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,940,ISRAIR AIRLINES,2025-06-26 19:30:00,2025-06-26 20:47:00,ATHENS,GREECE,3,,,LANDED
2,5434,EL AL ISRAEL AIRLINES,2025-06-26 21:05:00,2025-06-26 20:51:00,LARNACA,CYPRUS,3,,,LANDED
3,214,ARKIA  ISRAELI  AIRLINES,2025-06-26 21:00:00,2025-06-26 21:00:00,ATHENS,GREECE,3,,,CANCELED
4,3114,ARKIA  ISRAELI  AIRLINES,2025-06-26 21:00:00,2025-06-26 21:00:00,ATHENS,GREECE,3,,,CANCELED
5,366,ISRAIR AIRLINES,2025-06-26 21:05:00,2025-06-26 21:05:00,ROME,ITALY,3,,,CANCELED
6,809,FLYONE ROMANIA,2025-06-26 21:20:00,2025-06-26 21:23:00,BUCHAREST,ROMANIA,3,,,LANDED
7,282,EL AL ISRAEL AIRLINES,2025-06-26 21:00:00,2025-06-26 21:39:00,ROME,ITALY,3,,,LANDED
8,2106,ARKIA  ISRAELI  AIRLINES,2025-06-26 21:15:00,2025-06-26 21:50:00,LARNACA,CYPRUS,3,,,LANDED
9,316,EL AL ISRAEL AIRLINES,2025-06-26 22:00:00,2025-06-26 22:00:00,LONDON,UNITED KINGDOM,3,,,CANCELED
10,367,ISRAIR AIRLINES,2025-06-26 22:05:00,2025-06-26 22:05:00,ROME,ITALY,3,52-55,B,CANCELED
11,324,EL AL ISRAEL AIRLINES,2025-06-26 21:50:00,2025-06-26 22:06:00,PARIS,FRANCE,3,,,LANDED
12,952,ISRAIR AIRLINES,2025-06-26 18:15:00,2025-06-26 22:16:00,ATHENS,GREECE,3,,,LANDED
13,5110,EL AL ISRAEL AIRLINES,2025-06-26 21:40:00,2025-06-26 22:19:00,TBILISI,GEORGIA,3,,,LANDED
14,446,EL AL ISRAEL AIRLINES,2025-06-26 19:50:00,2025-06-26 22:32:00,ATHENS,GREECE,3,,,LANDED
15,237,HISKY EUROPE SRL,2025-06-26 22:45:00,2025-06-26 22:45:00,BUCHAREST,ROMANIA,3,,,CANCELED
16,218,ARKIA  ISRAELI  AIRLINES,2025-06-26 22:55:00,2025-06-26 22:55:00,ATHENS,GREECE,3,,,CANCELED
17,3118,ARKIA  ISRAELI  AIRLINES,2025-06-26 22:55:00,2025-06-26 22:55:00,ATHENS,GREECE,3,,,CANCELED
18,810,FLYONE ROMANIA,2025-06-26 22:20:00,2025-06-26 23:10:00,BUCHAREST,ROMANIA,3,48-51,B,DEPARTED
19,5452,EL AL ISRAEL AIRLINES,2025-06-26 23:10:00,2025-06-26 23:15:00,LARNACA,CYPRUS,3,,,LANDED
20,81,EL AL ISRAEL AIRLINES,2025-06-26 23:00:00,2025-06-26 23:16:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
21,1807,FLYDUBAI,2025-06-26 23:35:00,2025-06-26 23:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
22,9104,ARKIA  ISRAELI  AIRLINES,2025-06-26 23:45:00,2025-06-26 23:38:00,BUDAPEST,HUNGARY,3,,,LANDED
23,448,EL AL ISRAEL AIRLINES,2025-06-26 21:50:00,2025-06-26 23:41:00,ATHENS,GREECE,3,,,LANDED
24,238,HISKY EUROPE SRL,2025-06-26 23:45:00,2025-06-26 23:45:00,BUCHAREST,ROMANIA,3,49-51,B,CANCELED
25,2524,EL AL ISRAEL AIRLINES,2025-06-26 23:35:00,2025-06-26 23:58:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
26,950,ISRAIR AIRLINES,2025-06-26 22:15:00,2025-06-27 00:00:00,ATHENS,GREECE,3,,,LANDED
27,286,EL AL ISRAEL AIRLINES,2025-06-26 23:50:00,2025-06-27 00:04:00,ROME,ITALY,3,,,LANDED
28,7202,ARKIA  ISRAELI  AIRLINES,2025-06-26 23:20:00,2025-06-27 00:08:00,BARCELONA,SPAIN,3,,,LANDED
29,155,TAROM - ROMANIAN AIR TRANSPORT,2025-06-26 23:20:00,2025-06-27 00:22:00,BUCHAREST,ROMANIA,3,,,LANDED
30,542,EL AL ISRAEL AIRLINES,2025-06-27 00:25:00,2025-06-27 00:25:00,ATHENS,GREECE,3,,,CANCELED
31,118,ISRAIR AIRLINES,2025-06-27 00:00:00,2025-06-27 00:36:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
32,1808,FLYDUBAI,2025-06-27 00:50:00,2025-06-27 00:57:00,DUBAI,UNITED ARAB EMIRATES,3,30-33,A,DEPARTED
33,496,EL AL ISRAEL AIRLINES,2025-06-27 00:20:00,2025-06-27 01:02:00,MADRID,SPAIN,3,,,LANDED
34,1,EL AL ISRAEL AIRLINES,2025-06-27 01:00:00,2025-06-27 01:18:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
35,5104,ARKIA  ISRAELI  AIRLINES,2025-06-27 01:10:00,2025-06-27 01:30:00,VIENNA,AUSTRIA,3,,,LANDED
36,1005,EL AL ISRAEL AIRLINES,2025-06-27 01:05:00,2025-06-27 01:33:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
37,156,TAROM - ROMANIAN AIR TRANSPORT,2025-06-27 00:20:00,2025-06-27 01:37:00,BUCHAREST,ROMANIA,3,52-54,B,DEPARTED
38,7101,ARKIA  ISRAELI  AIRLINES,2025-06-27 00:50:00,2025-06-27 01:58:00,BARCELONA,SPAIN,3,43-46,B,DEPARTED
39,993,ARKIA  ISRAELI  AIRLINES,2025-06-26 23:55:00,2025-06-27 02:00:00,LARNACA,CYPRUS,3,34-42,B,DEPARTED
40,540,EL AL ISRAEL AIRLINES,2025-06-27 00:55:00,2025-06-27 02:03:00,ATHENS,GREECE,3,,,LANDED
41,2368,EL AL ISRAEL AIRLINES,2025-06-27 02:40:00,2025-06-27 02:22:00,BUDAPEST,HUNGARY,3,,,LANDED
42,424,EL AL ISRAEL AIRLINES,2025-06-27 00:50:00,2025-06-27 02:23:00,PARIS,FRANCE,3,,,LANDED
43,256,ISRAIR AIRLINES,2025-06-27 01:50:00,2025-06-27 02:26:00,BERLIN,GERMANY,3,,,LANDED
44,2153,TAROM - ROMANIAN AIR TRANSPORT,2025-06-27 01:25:00,2025-06-27 02:39:00,BUCHAREST,ROMANIA,3,,,LANDED
45,457,HISKY,2025-06-26 22:40:00,2025-06-27 02:42:00,CHISINAU,MOLDOVA,3,,,LANDED
46,447,EL AL ISRAEL AIRLINES,2025-06-27 02:35:00,2025-06-27 02:50:00,ATHENS,GREECE,3,78-99,D,DEPARTED
47,221,EL AL ISRAEL AIRLINES,2025-06-27 02:15:00,2025-06-27 03:28:00,PARIS,FRANCE,3,78-99,D,DEPARTED
48,326,EL AL ISRAEL AIRLINES,2025-06-27 03:50:00,2025-06-27 03:53:00,PARIS,FRANCE,3,,,LANDED
49,2154,TAROM - ROMANIAN AIR TRANSPORT,2025-06-27 02:20:00,2025-06-27 04:03:00,BUCHAREST,ROMANIA,3,12-15,A,DEPARTED
50,458,HISKY,2025-06-26 23:50:00,2025-06-27 04:15:00,CHISINAU,MOLDOVA,3,16-18,A,DEPARTED
51,1604,ARKIA  ISRAELI  AIRLINES,2025-06-27 04:30:00,2025-06-27 04:32:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
52,418,EL AL ISRAEL AIRLINES,2025-06-27 05:00:00,2025-06-27 04:56:00,LONDON,UNITED KINGDOM,3,,,LANDED
53,949,ISRAIR AIRLINES,2025-06-27 05:15:00,2025-06-27 05:06:00,ATHENS,GREECE,3,12-21,A,DEPARTED
54,549,EL AL ISRAEL AIRLINES,2025-06-27 05:00:00,2025-06-27 05:10:00,ATHENS,GREECE,3,78-99,D,DEPARTED
55,311,EL AL ISRAEL AIRLINES,2025-06-27 05:00:00,2025-06-27 05:13:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
56,419,EL AL ISRAEL AIRLINES,2025-06-27 05:10:00,2025-06-27 05:25:00,PARIS,FRANCE,3,78-99,D,DEPARTED
57,595,ETIHAD AIRWAYS,2025-06-27 05:50:00,2025-06-27 05:50:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
58,1604,ARKIA  ISRAELI  AIRLINES,2025-06-27 06:00:00,2025-06-27 06:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
59,5107,EL AL ISRAEL AIRLINES,2025-06-27 06:00:00,2025-06-27 06:04:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
60,337,EL AL ISRAEL AIRLINES,2025-06-27 06:05:00,2025-06-27 06:05:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
61,877,ISRAIR AIRLINES,2025-06-27 05:50:00,2025-06-27 06:09:00,BAKU,AZERBAIJAN,3,12-21,A,DEPARTED
62,5103,ARKIA  ISRAELI  AIRLINES,2025-06-27 06:15:00,2025-06-27 06:34:00,VIENNA,AUSTRIA,3,34-42,B,DEPARTED
63,3107,ARKIA  ISRAELI  AIRLINES,2025-06-27 06:30:00,2025-06-27 06:39:00,ATHENS,GREECE,3,34-42,B,DEPARTED
64,545,EL AL ISRAEL AIRLINES,2025-06-27 06:40:00,2025-06-27 06:54:00,ATHENS,GREECE,3,78-99,D,DEPARTED
65,573,EL AL ISRAEL AIRLINES,2025-06-27 06:55:00,2025-06-27 07:01:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
66,5433,EL AL ISRAEL AIRLINES,2025-06-27 06:45:00,2025-06-27 07:23:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
67,442,EL AL ISRAEL AIRLINES,2025-06-27 07:30:00,2025-06-27 07:30:00,ATHENS,GREECE,3,,,CANCELED
68,347,EL AL ISRAEL AIRLINES,2025-06-27 07:20:00,2025-06-27 07:33:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
69,596,ETIHAD AIRWAYS,2025-06-27 07:40:00,2025-06-27 07:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
70,947,ISRAIR AIRLINES,2025-06-27 07:15:00,2025-06-27 07:44:00,ATHENS,GREECE,3,12-21,A,DEPARTED
71,381,EL AL ISRAEL AIRLINES,2025-06-27 07:45:00,2025-06-27 07:51:00,MILAN,ITALY,3,78-99,D,DEPARTED
72,1026,EL AL ISRAEL AIRLINES,2025-06-27 09:00:00,2025-06-27 08:05:00,NEWARK,UNITED STATES,3,,,LANDED
73,27,EL AL ISRAEL AIRLINES,2025-06-27 05:50:00,2025-06-27 08:10:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
74,541,EL AL ISRAEL AIRLINES,2025-06-27 08:30:00,2025-06-27 08:30:00,ATHENS,GREECE,3,,,CANCELED
75,2369,EL AL ISRAEL AIRLINES,2025-06-27 08:35:00,2025-06-27 08:44:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
76,3115,ARKIA  ISRAELI  AIRLINES,2025-06-27 09:00:00,2025-06-27 09:00:00,ATHENS,GREECE,3,,,CANCELED
77,993,ISRAIR AIRLINES,2025-06-27 08:50:00,2025-06-27 09:11:00,LARNACA,CYPRUS,3,12-21,A,DEPARTED
78,385,EL AL ISRAEL AIRLINES,2025-06-27 09:20:00,2025-06-27 09:17:00,ROME,ITALY,3,78-99,D,DEPARTED
79,1006,EL AL ISRAEL AIRLINES,2025-06-27 10:00:00,2025-06-27 09:21:00,LOS ANGELES,UNITED STATES,3,,,LANDED
80,1002,EL AL ISRAEL AIRLINES,2025-06-27 09:10:00,2025-06-27 09:29:00,NEW YORK,UNITED STATES,3,,,LANDED
81,5438,EL AL ISRAEL AIRLINES,2025-06-27 09:30:00,2025-06-27 09:30:00,LARNACA,CYPRUS,3,,,CANCELED
82,955,ISRAIR AIRLINES,2025-06-27 09:15:00,2025-06-27 09:31:00,ATHENS,GREECE,3,12-15,A,DEPARTED
83,449,EL AL ISRAEL AIRLINES,2025-06-27 09:25:00,2025-06-27 09:48:00,ATHENS,GREECE,3,78-99,D,DEPARTED
84,5434,EL AL ISRAEL AIRLINES,2025-06-27 10:00:00,2025-06-27 10:00:00,LARNACA,CYPRUS,3,,,LANDED
85,3103,ARKIA  ISRAELI  AIRLINES,2025-06-27 06:45:00,2025-06-27 10:23:00,ATHENS,GREECE,3,34-42,B,DEPARTED
86,593,ETIHAD AIRWAYS,2025-06-27 11:00:00,2025-06-27 10:35:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
87,873,FLYONE ARMENIA LLC,2025-06-27 09:35:00,2025-06-27 10:45:00,YEREVAN,ARMENIA,3,,,LANDED
88,753,BLUE BIRD AIRWAYS,2025-06-27 10:40:00,2025-06-27 10:54:00,HERAKLION,GREECE,3,,,LANDED
89,691,BLUE BIRD AIRWAYS,2025-06-27 11:00:00,2025-06-27 11:00:00,RHODES,GREECE,3,,,CANCELED
90,486,EL AL ISRAEL AIRLINES,2025-06-27 11:00:00,2025-06-27 11:00:00,ROME,ITALY,3,,,CANCELED
91,5435,EL AL ISRAEL AIRLINES,2025-06-27 10:50:00,2025-06-27 11:00:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
92,542,EL AL ISRAEL AIRLINES,2025-06-27 08:30:00,2025-06-27 11:28:00,ATHENS,GREECE,3,,,LANDED
93,7102,ARKIA  ISRAELI  AIRLINES,2025-06-27 11:10:00,2025-06-27 11:38:00,BARCELONA,SPAIN,3,,,LANDED
94,694,BLUE BIRD AIRWAYS,2025-06-27 11:55:00,2025-06-27 11:55:00,RHODES,GREECE,3,,,CANCELED
95,420,EL AL ISRAEL AIRLINES,2025-06-27 12:00:00,2025-06-27 12:00:00,PARIS,FRANCE,3,,,CANCELED
96,702,BLUE BIRD AIRWAYS,2025-06-27 11:35:00,2025-06-27 12:07:00,ATHENS,GREECE,3,53-55,B,DEPARTED
97,1010,EL AL ISRAEL AIRLINES,2025-06-27 11:30:00,2025-06-27 12:08:00,NEW YORK,UNITED STATES,3,,,LANDED
98,874,FLYONE ARMENIA LLC,2025-06-27 10:35:00,2025-06-27 12:08:00,YEREVAN,ARMENIA,3,24-26,A,DEPARTED
99,704,BLUE BIRD AIRWAYS,2025-06-27 11:55:00,2025-06-27 12:11:00,ATHENS,GREECE,3,50-52,B,DEPARTED
100,3106,ARKIA  ISRAELI  AIRLINES,2025-06-27 12:05:00,2025-06-27 12:11:00,ATHENS,GREECE,3,,,LANDED
101,5108,EL AL ISRAEL AIRLINES,2025-06-27 12:15:00,2025-06-27 12:13:00,TBILISI,GEORGIA,3,,,LANDED
102,992,ISRAIR AIRLINES,2025-06-27 12:00:00,2025-06-27 12:19:00,LARNACA,CYPRUS,3,,,LANDED
103,7863,AERO MEXICO,2025-06-27 10:10:00,2025-06-27 12:23:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
104,7452,DELTA AIRLINES,2025-06-27 10:10:00,2025-06-27 12:23:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
105,315,EL AL ISRAEL AIRLINES,2025-06-27 10:10:00,2025-06-27 12:23:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
106,3181,SAS,2025-06-27 10:10:00,2025-06-27 12:23:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
107,7493,VIRGIN ATLANTIC AIRWAYS,2025-06-27 10:10:00,2025-06-27 12:23:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
108,5439,EL AL ISRAEL AIRLINES,2025-06-27 12:15:00,2025-06-27 12:25:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
109,3,EL AL ISRAEL AIRLINES,2025-06-27 00:05:00,2025-06-27 12:33:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
110,104,TUS AIRWAYS,2025-06-27 12:50:00,2025-06-27 12:46:00,LARNACA,CYPRUS,3,,,LANDED
111,3101,ARKIA  ISRAELI  AIRLINES,2025-06-27 12:30:00,2025-06-27 12:53:00,ATHENS,GREECE,3,34-43,B,DEPARTED
112,117,ISRAIR AIRLINES,2025-06-27 12:35:00,2025-06-27 12:55:00,LONDON LUTON,UNITED KINGDOM,3,12-21,A,DEPARTED
113,942,ISRAIR AIRLINES,2025-06-27 10:30:00,2025-06-27 13:01:00,ATHENS,GREECE,3,,,LANDED
114,9141,FLY LILI,2025-06-27 13:10:00,2025-06-27 13:10:00,BUCHAREST,ROMANIA,3,,,CANCELED
115,878,ISRAIR AIRLINES,2025-06-27 13:20:00,2025-06-27 13:11:00,BAKU,AZERBAIJAN,3,,,LANDED
116,574,EL AL ISRAEL AIRLINES,2025-06-27 13:20:00,2025-06-27 13:15:00,BUCHAREST,ROMANIA,3,,,LANDED
117,1462,CYPRUS AIRWAYS,2025-06-27 13:25:00,2025-06-27 13:25:00,HERAKLION,GREECE,3,,,CANCELED
118,546,EL AL ISRAEL AIRLINES,2025-06-27 13:30:00,2025-06-27 13:30:00,ATHENS,GREECE,3,,,CANCELED
119,2101,ARKIA  ISRAELI  AIRLINES,2025-06-27 13:20:00,2025-06-27 13:37:00,LARNACA,CYPRUS,3,34-43,B,DEPARTED
120,7073,AIR FRANCE,2025-06-27 13:30:00,2025-06-27 13:41:00,PARIS,FRANCE,3,78-99,D,DEPARTED
121,327,EL AL ISRAEL AIRLINES,2025-06-27 13:30:00,2025-06-27 13:41:00,PARIS,FRANCE,3,78-99,D,DEPARTED
122,3159,SAS,2025-06-27 13:30:00,2025-06-27 13:41:00,PARIS,FRANCE,3,78-99,D,DEPARTED
123,222,EL AL ISRAEL AIRLINES,2025-06-27 13:55:00,2025-06-27 13:48:00,PARIS,FRANCE,3,,,LANDED
124,5025,AZIMUTH AIRLINES,2025-06-27 12:50:00,2025-06-27 13:55:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
125,5436,EL AL ISRAEL AIRLINES,2025-06-27 14:05:00,2025-06-27 13:57:00,LARNACA,CYPRUS,3,,,LANDED
126,485,EL AL ISRAEL AIRLINES,2025-06-27 14:00:00,2025-06-27 14:00:00,ROME,ITALY,3,,,CANCELED
127,9127,FLY LILI,2025-06-27 14:05:00,2025-06-27 14:05:00,BASEL,SWITZERLAND,3,,,CANCELED
128,941,ISRAIR AIRLINES,2025-06-27 13:45:00,2025-06-27 14:14:00,ATHENS,GREECE,3,12-21,A,DEPARTED
129,557,EL AL ISRAEL AIRLINES,2025-06-27 14:15:00,2025-06-27 14:15:00,SOFIA,BULGARIA,3,,,CANCELED
130,575,EL AL ISRAEL AIRLINES,2025-06-27 14:15:00,2025-06-27 14:15:00,BUCHAREST,ROMANIA,3,,,CANCELED
131,548,EL AL ISRAEL AIRLINES,2025-06-27 10:35:00,2025-06-27 14:17:00,ATHENS,GREECE,3,,,LANDED
132,212,TUS AIRWAYS,2025-06-27 13:50:00,2025-06-27 14:29:00,ATHENS,GREECE,3,46-49,B,DEPARTED
133,387,EL AL ISRAEL AIRLINES,2025-06-27 14:30:00,2025-06-27 14:30:00,MILAN,ITALY,3,,,CANCELED
134,3183,SAS,2025-06-27 14:30:00,2025-06-27 14:30:00,MILAN,ITALY,3,,,CANCELED
135,8912,AIR PORTUGAL,2025-06-27 14:30:00,2025-06-27 14:30:00,MILAN,ITALY,3,,,CANCELED
136,8938,AIR PORTUGAL,2025-06-27 14:30:00,2025-06-27 14:30:00,MILAN,ITALY,3,,,CANCELED
137,26,EL AL ISRAEL AIRLINES,2025-06-27 14:30:00,2025-06-27 14:32:00,NEWARK,UNITED STATES,3,,,LANDED
138,3116,ARKIA  ISRAELI  AIRLINES,2025-06-27 14:35:00,2025-06-27 14:35:00,ATHENS,GREECE,3,,,CANCELED
139,943,ISRAIR AIRLINES,2025-06-27 14:45:00,2025-06-27 14:45:00,ATHENS,GREECE,3,12-21,A,CANCELED
140,7879,AEROLINEAS ARGENTINAS S.A.,2025-06-27 14:50:00,2025-06-27 14:50:00,ROME,ITALY,3,,,CANCELED
141,383,EL AL ISRAEL AIRLINES,2025-06-27 14:50:00,2025-06-27 14:50:00,ROME,ITALY,3,,,CANCELED
142,3169,SAS,2025-06-27 14:50:00,2025-06-27 14:50:00,ROME,ITALY,3,,,CANCELED
143,8900,AIR PORTUGAL,2025-06-27 14:50:00,2025-06-27 14:50:00,ROME,ITALY,3,,,CANCELED
144,86,EL AL ISRAEL AIRLINES,2025-06-27 16:00:00,2025-06-27 14:52:00,BANGKOK,THAILAND,3,,,LANDED
145,594,ETIHAD AIRWAYS,2025-06-27 14:50:00,2025-06-27 14:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,29-33,A,DEPARTED
146,384,EL AL ISRAEL AIRLINES,2025-06-27 14:20:00,2025-06-27 15:04:00,ROME,ITALY,3,,,LANDED
147,5026,AZIMUTH AIRLINES,2025-06-27 13:50:00,2025-06-27 15:11:00,SOCHI,RUSSIAN FEDERATION,3,22-24,A,DEPARTED
148,5102,ARKIA  ISRAELI  AIRLINES,2025-06-27 14:45:00,2025-06-27 15:21:00,VIENNA,AUSTRIA,3,,,LANDED
149,3105,ARKIA  ISRAELI  AIRLINES,2025-06-27 15:05:00,2025-06-27 15:35:00,ATHENS,GREECE,3,34-43,B,DEPARTED
150,5440,EL AL ISRAEL AIRLINES,2025-06-27 15:30:00,2025-06-27 15:41:00,LARNACA,CYPRUS,3,,,LANDED
151,361,ISRAIR AIRLINES,2025-06-27 15:30:00,2025-06-27 15:44:00,ROME,ITALY,3,12-21,A,DEPARTED
152,543,EL AL ISRAEL AIRLINES,2025-06-27 15:45:00,2025-06-27 15:45:00,ATHENS,GREECE,3,,,CANCELED
153,995,ISRAIR AIRLINES,2025-06-27 14:50:00,2025-06-27 15:48:00,LARNACA,CYPRUS,3,12-21,A,DEPARTED
154,3458,TRANSAVIA FRANCE,2025-06-27 15:50:00,2025-06-27 15:50:00,PARIS,FRANCE,3,,,CANCELED
