_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6481,JETBLUE AIRWAYS CORPORATION,2025-07-02 01:00:00,2025-07-02 01:16:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
2,7441,DELTA AIRLINES,2025-07-02 01:00:00,2025-07-02 01:16:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
3,25,EL AL ISRAEL AIRLINES,2025-07-02 01:00:00,2025-07-02 01:16:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
4,7869,AERO MEXICO,2025-07-02 01:00:00,2025-07-02 01:18:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
5,7853,AEROLINEAS ARGENTINAS S.A.,2025-07-02 01:00:00,2025-07-02 01:18:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
6,6451,JETBLUE AIRWAYS CORPORATION,2025-07-02 01:00:00,2025-07-02 01:18:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
7,7424,DELTA AIRLINES,2025-07-02 01:00:00,2025-07-02 01:18:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
8,1,EL AL ISRAEL AIRLINES,2025-07-02 01:00:00,2025-07-02 01:18:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
9,6465,JETBLUE AIRWAYS CORPORATION,2025-07-02 01:05:00,2025-07-02 01:25:00,BOSTON,UNITED STATES,3,56-74,C,DEPARTED
10,7435,DELTA AIRLINES,2025-07-02 01:05:00,2025-07-02 01:25:00,BOSTON,UNITED STATES,3,56-74,C,DEPARTED
11,15,EL AL ISRAEL AIRLINES,2025-07-02 01:05:00,2025-07-02 01:25:00,BOSTON,UNITED STATES,3,56-74,C,DEPARTED
12,993,ARKIA  ISRAELI  AIRLINES,2025-07-01 23:55:00,2025-07-02 01:30:00,NEW YORK,UNITED STATES,3,34-42,B,DEPARTED
13,7875,AERO MEXICO,2025-07-02 01:05:00,2025-07-02 01:32:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
14,6461,JETBLUE AIRWAYS CORPORATION,2025-07-02 01:05:00,2025-07-02 01:32:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
15,7428,DELTA AIRLINES,2025-07-02 01:05:00,2025-07-02 01:32:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
16,5,EL AL ISRAEL AIRLINES,2025-07-02 01:05:00,2025-07-02 01:32:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
17,752,ISRAIR AIRLINES,2025-07-02 02:00:00,2025-07-02 01:36:00,LJUBLJANA,SLOVENIA,3,,,LANDED
18,364,EL AL ISRAEL AIRLINES,2025-07-02 02:00:00,2025-07-02 01:40:00,VIENNA,AUSTRIA,3,,,LANDED
19,572,EL AL ISRAEL AIRLINES,2025-07-02 00:55:00,2025-07-02 01:43:00,BUCHAREST,ROMANIA,3,,,LANDED
20,214,ARKIA  ISRAELI  AIRLINES,2025-07-02 01:55:00,2025-07-02 01:49:00,ATHENS,GREECE,3,,,LANDED
21,344,EL AL ISRAEL AIRLINES,2025-07-02 02:10:00,2025-07-02 01:52:00,ZURICH,SWITZERLAND,3,,,LANDED
22,3190,SAS,2025-07-02 02:10:00,2025-07-02 01:52:00,ZURICH,SWITZERLAND,3,,,LANDED
23,894,ISRAIR AIRLINES,2025-07-02 02:00:00,2025-07-02 01:52:00,TBILISI,GEORGIA,3,,,LANDED
24,352,ISRAIR AIRLINES,2025-07-02 02:05:00,2025-07-02 01:56:00,VERONA,ITALY,3,,,LANDED
25,282,EL AL ISRAEL AIRLINES,2025-07-02 00:40:00,2025-07-02 01:57:00,MILAN,ITALY,3,,,LANDED
26,8911,AIR PORTUGAL,2025-07-02 00:40:00,2025-07-02 01:57:00,MILAN,ITALY,3,,,LANDED
