_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5031,EL AL ISRAEL AIRLINES,2026-09-11 11:45:00,2026-09-11 12:16:00,RHODES,GREECE,1,316-327,A,DEPARTED
2,5455,EL AL ISRAEL AIRLINES,2026-09-11 11:40:00,2026-09-11 12:22:00,VARNA,BULGARIA,3,78-99,D,DEPARTED
3,5431,EL AL ISRAEL AIRLINES,2026-09-11 12:30:00,2026-09-11 12:38:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
4,594,ISRAIR AIRLINES,2026-09-11 12:20:00,2026-09-11 12:41:00,PAPHOS,CYPRUS,3,,,LANDED
5,754,BLUE BIRD AIRWAYS,2026-09-11 12:25:00,2026-09-11 12:45:00,HERAKLION,GREECE,3,63-65,C,DEPARTED
6,911,ARKIA  ISRAELI  AIRLINES,2026-09-11 12:30:00,2026-09-11 12:47:00,STANSTED,UNITED KINGDOM,3,G1-G15,G,DEPARTED
7,455,AEGEAN  AIRLINES,2026-09-11 12:40:00,2026-09-11 12:53:00,HERAKLION,GREECE,3,219-226,G,DEPARTED
8,924,AEGEAN  AIRLINES,2026-09-11 12:50:00,2026-09-11 12:56:00,ATHENS,GREECE,3,,,LANDED
9,7874,AERO MEXICO,2026-09-11 13:20:00,2026-09-11 12:58:00,LOS ANGELES,UNITED STATES,3,,,LANDED
10,7429,DELTA AIRLINES,2026-09-11 13:20:00,2026-09-11 12:58:00,LOS ANGELES,UNITED STATES,3,,,LANDED
11,006,EL AL ISRAEL AIRLINES,2026-09-11 13:20:00,2026-09-11 12:58:00,LOS ANGELES,UNITED STATES,3,,,LANDED
12,2098,WIZZAIR,2026-09-11 11:10:00,2026-09-11 12:58:00,KRAKOW,POLAND,1,343-348,B,DEPARTED
13,3450,TRANSAVIA FRANCE,2026-09-11 12:35:00,2026-09-11 13:00:00,PARIS,FRANCE,3,,,LANDED
14,761,BLUE BIRD AIRWAYS,2026-09-11 13:05:00,2026-09-11 13:03:00,KHANIA,GREECE,3,,,LANDED
15,552,EL AL ISRAEL AIRLINES,2026-09-11 13:05:00,2026-09-11 13:05:00,SOFIA,BULGARIA,3,,,LANDED
16,7511,WIZZ AIR MALTA,2026-09-11 12:55:00,2026-09-11 13:06:00,ATHENS,GREECE,1,361-372,D,DEPARTED
17,044,ISRAIR AIRLINES,2026-09-11 12:40:00,2026-09-11 13:08:00,RAMON,ISRAEL,1,,,LANDED
18,703,BLUE BIRD AIRWAYS,2026-09-11 12:45:00,2026-09-11 13:11:00,ATHENS,GREECE,3,,,LANDED
19,6670,AIR BALTIC,2026-09-11 12:50:00,2026-09-11 13:14:00,BUDAPEST,HUNGARY,3,,,LANDED
20,2366,EL AL ISRAEL AIRLINES,2026-09-11 12:50:00,2026-09-11 13:14:00,BUDAPEST,HUNGARY,3,,,LANDED
21,7436,DELTA AIRLINES,2026-09-11 13:55:00,2026-09-11 13:15:00,BOSTON,UNITED STATES,3,,,LANDED
22,016,EL AL ISRAEL AIRLINES,2026-09-11 13:55:00,2026-09-11 13:15:00,BOSTON,UNITED STATES,3,,,LANDED
23,730,ISRAIR AIRLINES,2026-09-11 14:30:00,2026-09-11 13:18:00,BOURGAS,BULGARIA,3,,,LANDED
24,873,FLYONE ARMENIA LLC,2026-09-11 09:50:00,2026-09-11 13:20:00,YEREVAN,ARMENIA,3,,,LANDED
25,107,TUS AIRWAYS,2026-09-11 12:55:00,2026-09-11 13:25:00,LARNACA,CYPRUS,3,68-71,C,DEPARTED
26,887,BLUE BIRD AIRWAYS,2026-09-11 12:45:00,2026-09-11 13:26:00,MYKONOS,GREECE,3,,,LANDED
27,176,ISRAIR AIRLINES,2026-09-11 13:35:00,2026-09-11 13:28:00,TIVAT,MONTENEGRO,3,,,LANDED
28,121,ARKIA  ISRAELI  AIRLINES,2026-09-11 12:35:00,2026-09-11 13:29:00,MYKONOS,GREECE,3,G1-G15,G,DEPARTED
29,5188,EL AL ISRAEL AIRLINES,2026-09-11 13:45:00,2026-09-11 13:32:00,DUBROVNIK,CROATIA,3,,,LANDED
