_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,526,AEGEAN  AIRLINES,2025-06-08 14:05:00,2025-06-08 13:47:00,LARNACA,CYPRUS,3,,,LANDED
2,703,BLUE BIRD AIRWAYS,2025-06-08 13:00:00,2025-06-08 13:50:00,ATHENS,GREECE,3,,,LANDED
3,3263,WIZZ AIR MALTA,2025-06-08 14:15:00,2025-06-08 13:52:00,BUCHAREST,ROMANIA,3,,,LANDED
4,217,TUS AIRWAYS,2025-06-08 13:55:00,2025-06-08 13:54:00,THESSALONIKI,GREECE,3,,,LANDED
5,6081,ELECTRA AIRWAYS,2025-06-08 13:55:00,2025-06-08 13:56:00,BOURGAS,BULGARIA,3,,,LANDED
6,5301,WIZZ UK,2025-06-08 14:25:00,2025-06-08 13:58:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
7,1301,AIR EUROPA,2025-06-08 14:10:00,2025-06-08 14:01:00,MADRID,SPAIN,3,,,LANDED
8,815,ARKIA  ISRAELI  AIRLINES,2025-06-08 13:20:00,2025-06-08 14:03:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
9,3451,TRANSAVIA FRANCE,2025-06-08 13:45:00,2025-06-08 14:07:00,PARIS,FRANCE,1,342-345,B,DEPARTED
10,2364,EMIRATES,2025-06-08 13:40:00,2025-06-08 14:09:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
11,1212,FLYDUBAI,2025-06-08 13:40:00,2025-06-08 14:09:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
12,5026,AZIMUTH AIRLINES,2025-06-08 13:20:00,2025-06-08 14:10:00,SOCHI,RUSSIAN FEDERATION,3,12-17,A,DEPARTED
13,2366,EL AL ISRAEL AIRLINES,2025-06-08 14:15:00,2025-06-08 14:11:00,BUDAPEST,HUNGARY,3,,,LANDED
14,110,CYPRUS AIRWAYS,2025-06-08 14:30:00,2025-06-08 14:14:00,LARNACA,CYPRUS,3,,,LANDED
15,5115,EL AL ISRAEL AIRLINES,2025-06-08 14:00:00,2025-06-08 14:17:00,BATUMI,GEORGIA,1,301-306,A,DEPARTED
16,890,ISRAIR AIRLINES,2025-06-08 13:45:00,2025-06-08 14:18:00,BATUMI,GEORGIA,3,,,LANDED
17,7876,AEROLINEAS ARGENTINAS S.A.,2025-06-08 14:25:00,2025-06-08 14:21:00,ROME,ITALY,3,,,LANDED
18,386,EL AL ISRAEL AIRLINES,2025-06-08 14:25:00,2025-06-08 14:21:00,ROME,ITALY,3,,,LANDED
19,3168,SAS,2025-06-08 14:25:00,2025-06-08 14:21:00,ROME,ITALY,3,,,LANDED
20,8899,AIR PORTUGAL,2025-06-08 14:25:00,2025-06-08 14:21:00,ROME,ITALY,3,,,LANDED
21,178,ISRAIR AIRLINES,2025-06-08 14:45:00,2025-06-08 14:31:00,TIVAT,MONTENEGRO,3,,,LANDED
22,887,ISRAIR AIRLINES,2025-06-08 14:05:00,2025-06-08 14:32:00,BATUMI,GEORGIA,3,G1-G8,G,DEPARTED
23,2448,EMIRATES,2025-06-08 14:35:00,2025-06-08 14:33:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
24,1081,FLYDUBAI,2025-06-08 14:35:00,2025-06-08 14:33:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
25,925,AEGEAN  AIRLINES,2025-06-08 13:50:00,2025-06-08 14:34:00,ATHENS,GREECE,3,66-71,C,DEPARTED
26,564,ISRAIR AIRLINES,2025-06-08 14:20:00,2025-06-08 14:37:00,ATHENS,GREECE,3,,,LANDED
27,312,TUS AIRWAYS,2025-06-08 14:00:00,2025-06-08 14:39:00,SOFIA,BULGARIA,3,19-33,A,DEPARTED
28,4604,WIZZAIR,2025-06-08 13:45:00,2025-06-08 14:40:00,LARNACA,CYPRUS,1,317-320,A,DEPARTED
29,754,BLUE BIRD AIRWAYS,2025-06-08 13:45:00,2025-06-08 14:43:00,HERAKLION,GREECE,3,19-33,A,DEPARTED
30,418,ETHIOPIAN AIRLINES,2025-06-08 15:20:00,2025-06-08 14:43:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
31,8808,EL AL ISRAEL AIRLINES,2025-06-08 15:20:00,2025-06-08 14:43:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
32,151,FLYYO,2025-06-08 14:30:00,2025-06-08 14:44:00,PAPHOS,CYPRUS,3,G16-G18,G,DEPARTED
33,6170,AIR FRANCE,2025-06-08 14:50:00,2025-06-08 14:47:00,MARSEILLE,FRANCE,3,,,LANDED
34,322,EL AL ISRAEL AIRLINES,2025-06-08 14:50:00,2025-06-08 14:47:00,MARSEILLE,FRANCE,3,,,LANDED
35,8907,AIR PORTUGAL,2025-06-08 14:50:00,2025-06-08 14:47:00,MARSEILLE,FRANCE,3,,,LANDED
36,367,ARKIA  ISRAELI  AIRLINES,2025-06-08 13:35:00,2025-06-08 14:49:00,TIVAT,MONTENEGRO,3,34-43,B,DEPARTED
37,362,EL AL ISRAEL AIRLINES,2025-06-08 15:00:00,2025-06-08 14:49:00,VIENNA,AUSTRIA,3,,,LANDED
38,972,EL AL ISRAEL AIRLINES,2025-06-08 14:55:00,2025-06-08 14:51:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
39,281,ARKIA  ISRAELI  AIRLINES,2025-06-08 14:20:00,2025-06-08 14:52:00,PRAGUE,CZECH REPUBLIC,1,311-316,A,DEPARTED
40,216,EL AL ISRAEL AIRLINES,2025-06-08 14:55:00,2025-06-08 14:52:00,LONDON,UNITED KINGDOM,3,,,LANDED
41,3162,SAS,2025-06-08 14:55:00,2025-06-08 14:52:00,LONDON,UNITED KINGDOM,3,,,LANDED
42,7492,VIRGIN ATLANTIC AIRWAYS,2025-06-08 14:55:00,2025-06-08 14:52:00,LONDON,UNITED KINGDOM,3,,,LANDED
43,966,AIR FRANCE,2025-06-08 14:45:00,2025-06-08 14:54:00,PARIS,FRANCE,3,,,LANDED
44,8457,DELTA AIRLINES,2025-06-08 14:45:00,2025-06-08 14:54:00,PARIS,FRANCE,3,,,LANDED
45,9842,EL AL ISRAEL AIRLINES,2025-06-08 14:45:00,2025-06-08 14:54:00,PARIS,FRANCE,3,,,LANDED
46,354,EL AL ISRAEL AIRLINES,2025-06-08 15:00:00,2025-06-08 14:56:00,MUNICH,GERMANY,3,,,LANDED
47,462,BLUE BIRD AIRWAYS,2025-06-08 14:10:00,2025-06-08 14:57:00,PRAGUE,CZECH REPUBLIC,3,19-33,A,DEPARTED
48,9104,FLY LILI,2025-06-08 15:10:00,2025-06-08 14:59:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
