_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,703,BLUE BIRD AIRWAYS,2025-07-24 13:00:00,2025-07-24 13:31:00,ATHENS,GREECE,3,,,LANDED
2,414,ARKIA  ISRAELI  AIRLINES,2025-07-24 12:05:00,2025-07-24 13:33:00,BATUMI,GEORGIA,3,,,LANDED
3,217,TUS AIRWAYS,2025-07-24 13:35:00,2025-07-24 13:36:00,THESSALONIKI,GREECE,3,,,LANDED
4,754,BLUE BIRD AIRWAYS,2025-07-24 12:10:00,2025-07-24 13:37:00,HERAKLION,GREECE,3,220-226,G,DEPARTED
5,691,BLUE BIRD AIRWAYS,2025-07-24 13:20:00,2025-07-24 13:38:00,RHODES,GREECE,3,,,LANDED
6,117,ISRAIR AIRLINES,2025-07-24 12:35:00,2025-07-24 13:42:00,LONDON LUTON,UNITED KINGDOM,3,201-214,G,DEPARTED
7,302,UZBEKISTAN AIR,2025-07-24 13:35:00,2025-07-24 13:43:00,TASHKENT,UZBEKISTAN,3,62-67,C,DEPARTED
8,561,BLUE BIRD AIRWAYS,2025-07-24 13:40:00,2025-07-24 13:46:00,BOURGAS,BULGARIA,3,,,LANDED
9,815,ARKIA  ISRAELI  AIRLINES,2025-07-24 13:20:00,2025-07-24 13:52:00,RAMON,ISRAEL,3,G20-G27,G,DEPARTED
10,887,BLUE BIRD AIRWAYS,2025-07-24 13:35:00,2025-07-24 13:59:00,MYKONOS,GREECE,3,,,LANDED
11,2522,EL AL ISRAEL AIRLINES,2025-07-24 13:50:00,2025-07-24 14:03:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
12,2364,EMIRATES,2025-07-24 13:40:00,2025-07-24 14:05:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
13,1212,FLYDUBAI,2025-07-24 13:40:00,2025-07-24 14:05:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
14,890,ISRAIR AIRLINES,2025-07-24 13:45:00,2025-07-24 14:05:00,BATUMI,GEORGIA,3,,,LANDED
15,5215,EL AL ISRAEL AIRLINES,2025-07-24 13:25:00,2025-07-24 14:07:00,KEFALONIA,GREECE,3,78-99,D,DEPARTED
16,2366,EL AL ISRAEL AIRLINES,2025-07-24 14:15:00,2025-07-24 14:08:00,BUDAPEST,HUNGARY,3,,,LANDED
17,6082,ELECTRA AIRWAYS,2025-07-24 13:35:00,2025-07-24 14:08:00,BOURGAS,BULGARIA,3,23-25,A,DEPARTED
18,6487,JETBLUE AIRWAYS CORPORATION,2025-07-24 13:15:00,2025-07-24 14:12:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
19,7449,DELTA AIRLINES,2025-07-24 13:15:00,2025-07-24 14:12:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
20,023,EL AL ISRAEL AIRLINES,2025-07-24 13:15:00,2025-07-24 14:12:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
21,316,TUS AIRWAYS,2025-07-24 13:10:00,2025-07-24 14:15:00,VIENNA,AUSTRIA,3,220-226,G,DEPARTED
22,753,BLUE BIRD AIRWAYS,2025-07-24 12:55:00,2025-07-24 14:18:00,HERAKLION,GREECE,3,,,LANDED
23,367,ARKIA  ISRAELI  AIRLINES,2025-07-24 14:00:00,2025-07-24 14:18:00,TIVAT,MONTENEGRO,3,34-45,B,DEPARTED
24,887,ISRAIR AIRLINES,2025-07-24 14:05:00,2025-07-24 14:20:00,BATUMI,GEORGIA,3,201-214,G,DEPARTED
25,1301,AIR EUROPA,2025-07-24 14:10:00,2025-07-24 14:21:00,MADRID,SPAIN,3,,,LANDED
26,7073,AIR FRANCE,2025-07-24 14:10:00,2025-07-24 14:23:00,PARIS,FRANCE,3,78-99,D,DEPARTED
27,2448,EMIRATES,2025-07-24 14:35:00,2025-07-24 14:23:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
28,1081,FLYDUBAI,2025-07-24 14:35:00,2025-07-24 14:23:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
29,327,EL AL ISRAEL AIRLINES,2025-07-24 14:10:00,2025-07-24 14:23:00,PARIS,FRANCE,3,78-99,D,DEPARTED
30,3159,SAS,2025-07-24 14:10:00,2025-07-24 14:23:00,PARIS,FRANCE,3,78-99,D,DEPARTED
31,6482,JETBLUE AIRWAYS CORPORATION,2025-07-24 14:25:00,2025-07-24 14:25:00,NEWARK,UNITED STATES,3,,,LANDED
32,7442,DELTA AIRLINES,2025-07-24 14:25:00,2025-07-24 14:25:00,NEWARK,UNITED STATES,3,,,LANDED
33,026,EL AL ISRAEL AIRLINES,2025-07-24 14:25:00,2025-07-24 14:25:00,NEWARK,UNITED STATES,3,,,LANDED
34,591,ISRAIR AIRLINES,2025-07-24 13:50:00,2025-07-24 14:26:00,PAPHOS,CYPRUS,3,201-214,G,DEPARTED
35,886,ISRAIR AIRLINES,2025-07-24 14:45:00,2025-07-24 14:29:00,BATUMI,GEORGIA,3,,,LANDED
36,212,ARKIA  ISRAELI  AIRLINES,2025-07-24 12:20:00,2025-07-24 14:31:00,ATHENS,GREECE,3,,,LANDED
37,531,ISRAIR AIRLINES,2025-07-24 14:10:00,2025-07-24 14:31:00,CORFU,GREECE,3,201-214,G,DEPARTED
38,925,AEGEAN  AIRLINES,2025-07-24 13:50:00,2025-07-24 14:33:00,ATHENS,GREECE,3,12-18,A,DEPARTED
39,418,ETHIOPIAN AIRLINES,2025-07-24 15:10:00,2025-07-24 14:37:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
40,8808,EL AL ISRAEL AIRLINES,2025-07-24 15:10:00,2025-07-24 14:37:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
41,7876,AEROLINEAS ARGENTINAS S.A.,2025-07-24 14:25:00,2025-07-24 14:39:00,ROME,ITALY,3,,,LANDED
42,386,EL AL ISRAEL AIRLINES,2025-07-24 14:25:00,2025-07-24 14:39:00,ROME,ITALY,3,,,LANDED
43,3168,SAS,2025-07-24 14:25:00,2025-07-24 14:39:00,ROME,ITALY,3,,,LANDED
44,8899,AIR PORTUGAL,2025-07-24 14:25:00,2025-07-24 14:39:00,ROME,ITALY,3,,,LANDED
45,5256,LOT POLISH AIRLINES,2025-07-24 14:35:00,2025-07-24 14:42:00,WARSAW,POLAND,3,,,LANDED
46,5102,EL AL ISRAEL AIRLINES,2025-07-24 14:35:00,2025-07-24 14:42:00,WARSAW,POLAND,3,,,LANDED
47,1801,ARKIA  ISRAELI  AIRLINES,2025-07-24 14:20:00,2025-07-24 14:43:00,RAMON,ISRAEL,3,G20-G27,G,DEPARTED
48,5115,EL AL ISRAEL AIRLINES,2025-07-24 13:45:00,2025-07-24 14:46:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
49,801,BLUE BIRD AIRWAYS,2025-07-24 13:45:00,2025-07-24 14:52:00,KOS,GREECE,3,,,LANDED
50,972,EL AL ISRAEL AIRLINES,2025-07-24 15:25:00,2025-07-24 14:57:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
51,362,EL AL ISRAEL AIRLINES,2025-07-24 15:00:00,2025-07-24 15:00:00,VIENNA,AUSTRIA,3,,,LANDED
52,1161,ARKIA  ISRAELI  AIRLINES,2025-07-24 14:15:00,2025-07-24 15:01:00,LARNACA,CYPRUS,3,34-45,B,DEPARTED
53,110,CYPRUS AIRWAYS,2025-07-24 14:05:00,2025-07-24 15:03:00,LARNACA,CYPRUS,3,,,LANDED
