_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,548,EL AL ISRAEL AIRLINES,2026-08-09 01:55:00,2026-08-09 01:49:00,ATHENS,GREECE,3,,,LANDED
2,276,ARKIA  ISRAELI  AIRLINES,2026-08-09 02:10:00,2026-08-09 01:52:00,BARCELONA,SPAIN,3,,,LANDED
3,151,BLUE BIRD AIRWAYS,2026-08-09 00:45:00,2026-08-09 01:54:00,BERGAMO,ITALY,3,,,LANDED
4,724,ISRAIR AIRLINES,2026-08-09 02:10:00,2026-08-09 01:57:00,BUDAPEST,HUNGARY,3,,,LANDED
5,573,BULGARIA  AIR,2026-08-09 02:00:00,2026-08-09 02:00:00,SOFIA,BULGARIA,3,,,LANDED
6,294,ARKIA  ISRAELI  AIRLINES,2026-08-09 00:55:00,2026-08-09 02:05:00,BUDAPEST,HUNGARY,3,,,LANDED
7,1412,ARKIA  ISRAELI  AIRLINES,2026-08-09 02:00:00,2026-08-09 02:06:00,TIRANA,ALBANIA,3,,,LANDED
8,5454,EL AL ISRAEL AIRLINES,2026-08-09 01:50:00,2026-08-09 02:08:00,PAPHOS,CYPRUS,3,,,LANDED
9,1224,ARKIA  ISRAELI  AIRLINES,2026-08-09 02:20:00,2026-08-09 02:11:00,THESSALONIKI,GREECE,3,,,LANDED
10,510,ISRAIR AIRLINES,2026-08-09 02:30:00,2026-08-09 02:14:00,PAPHOS,CYPRUS,3,,,LANDED
11,5456,EL AL ISRAEL AIRLINES,2026-08-09 02:35:00,2026-08-09 02:16:00,VARNA,BULGARIA,3,,,LANDED
12,528,AEGEAN  AIRLINES,2026-08-09 02:30:00,2026-08-09 02:18:00,LARNACA,CYPRUS,3,,,LANDED
13,576,EL AL ISRAEL AIRLINES,2026-08-09 02:50:00,2026-08-09 02:31:00,BUCHAREST,ROMANIA,3,,,LANDED
14,9105,TAROM - ROMANIAN AIR TRANSPORT,2026-08-09 02:50:00,2026-08-09 02:31:00,BUCHAREST,ROMANIA,3,,,LANDED
15,5248,EL AL ISRAEL AIRLINES,2026-08-09 03:05:00,2026-08-09 02:43:00,THESSALONIKI,GREECE,3,,,LANDED
16,456,AEGEAN  AIRLINES,2026-08-09 01:50:00,2026-08-09 02:48:00,HERAKLION,GREECE,3,,,LANDED
17,1336,ARKIA  ISRAELI  AIRLINES,2026-08-09 02:50:00,2026-08-09 02:50:00,ROME,ITALY,3,,,CANCELED
18,9148,FLY LILI,2026-08-09 02:50:00,2026-08-09 02:50:00,LARNACA,CYPRUS,3,,,CANCELED
19,558,EL AL ISRAEL AIRLINES,2026-08-09 02:45:00,2026-08-09 02:51:00,SOFIA,BULGARIA,3,,,LANDED
20,601,ELECTRA AIRWAYS,2026-08-09 03:05:00,2026-08-09 02:56:00,BOURGAS,BULGARIA,3,,,LANDED
21,928,AEGEAN  AIRLINES,2026-08-09 02:55:00,2026-08-09 03:00:00,ATHENS,GREECE,3,,,LANDED
22,4977,EMIRATES,2026-08-09 02:55:00,2026-08-09 03:00:00,ATHENS,GREECE,3,,,LANDED
23,7319,LOT POLISH AIRLINES,2026-08-09 03:05:00,2026-08-09 03:02:00,WARSAW,POLAND,3,,,LANDED
24,5484,EL AL ISRAEL AIRLINES,2026-08-09 03:10:00,2026-08-09 03:03:00,TIRANA,ALBANIA,3,,,LANDED
25,682,LUFTHANSA,2026-08-09 03:35:00,2026-08-09 03:10:00,MUNICH,GERMANY,3,,,LANDED
26,570,ISRAIR AIRLINES,2026-08-09 02:30:00,2026-08-09 03:11:00,ATHENS,GREECE,3,,,LANDED
27,5118,EL AL ISRAEL AIRLINES,2026-08-09 03:20:00,2026-08-09 03:14:00,TBILISI,GEORGIA,3,,,LANDED
28,808,ISRAIR AIRLINES,2026-08-09 03:30:00,2026-08-09 03:20:00,BATUMI,GEORGIA,3,,,LANDED
29,810,ITALIA TRASPORTO AEREO,2026-08-09 03:10:00,2026-08-09 03:22:00,ROME,ITALY,3,,,LANDED
30,7381,AIR SERBIA,2026-08-09 03:10:00,2026-08-09 03:22:00,ROME,ITALY,3,,,LANDED
31,1162,ARKIA  ISRAELI  AIRLINES,2026-08-08 23:30:00,2026-08-09 03:25:00,LARNACA,CYPRUS,3,,,LANDED
32,151,LOT POLISH AIRLINES,2026-08-09 03:50:00,2026-08-09 03:40:00,WARSAW,POLAND,3,,,LANDED
33,9256,EL AL ISRAEL AIRLINES,2026-08-09 03:50:00,2026-08-09 03:40:00,WARSAW,POLAND,3,,,LANDED
34,9148,FLY LILI,2026-08-09 03:00:00,2026-08-09 03:49:00,LARNACA,CYPRUS,3,,,LANDED
