_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7851,AERO MEXICO,2026-08-20 16:30:00,2026-08-20 20:17:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
2,2475,K.L.M.,2026-08-20 16:30:00,2026-08-20 20:17:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
3,339,EL AL ISRAEL AIRLINES,2026-08-20 16:30:00,2026-08-20 20:17:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
4,3151,SAS,2026-08-20 16:30:00,2026-08-20 20:17:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
5,5141,EL AL ISRAEL AIRLINES,2026-08-20 16:15:00,2026-08-20 20:20:00,LARNACA,CYPRUS,1,324-327,A,DEPARTED
6,286,EL AL ISRAEL AIRLINES,2026-08-20 16:55:00,2026-08-20 20:22:00,ROME,ITALY,3,,,LANDED
7,3172,SAS,2026-08-20 16:55:00,2026-08-20 20:22:00,ROME,ITALY,3,,,LANDED
8,725,ISRAIR AIRLINES,2026-08-20 16:00:00,2026-08-20 20:25:00,BUDAPEST,HUNGARY,1,306-315,A,DEPARTED
9,517,SKY UP NISTRU,2026-08-20 19:20:00,2026-08-20 20:26:00,CHISINAU,MOLDOVA,3,,,LANDED
10,711,ISRAIR AIRLINES,2026-08-20 18:00:00,2026-08-20 20:31:00,VARNA,BULGARIA,3,201-212,G,DEPARTED
11,743,BLUE BIRD AIRWAYS,2026-08-20 20:55:00,2026-08-20 20:34:00,HERAKLION,GREECE,3,,,LANDED
12,7861,AERO MEXICO,2026-08-20 19:50:00,2026-08-20 20:35:00,LOS ANGELES,UNITED STATES,3,,,LANDED
13,7445,DELTA AIRLINES,2026-08-20 19:50:00,2026-08-20 20:35:00,LOS ANGELES,UNITED STATES,3,,,LANDED
14,106,EL AL ISRAEL AIRLINES,2026-08-20 19:50:00,2026-08-20 20:35:00,LOS ANGELES,UNITED STATES,3,,,LANDED
15,5116,EL AL ISRAEL AIRLINES,2026-08-20 19:20:00,2026-08-20 20:38:00,BATUMI,GEORGIA,3,,,LANDED
16,053,ARKIA  ISRAELI  AIRLINES,2026-08-20 16:00:00,2026-08-20 20:40:00,CORFU,GREECE,3,,,DEPARTED
17,698,BLUE BIRD AIRWAYS,2026-08-20 13:10:00,2026-08-20 20:42:00,RHODES,GREECE,3,34-36,B,DEPARTED
18,565,ISRAIR AIRLINES,2026-08-20 18:05:00,2026-08-20 20:46:00,ATHENS,GREECE,3,201-212,G,DEPARTED
19,7071,AIR FRANCE,2026-08-20 16:55:00,2026-08-20 20:50:00,PARIS,FRANCE,3,78-99,D,DEPARTED
20,7853,AERO MEXICO,2026-08-20 16:55:00,2026-08-20 20:50:00,PARIS,FRANCE,3,78-99,D,DEPARTED
21,325,EL AL ISRAEL AIRLINES,2026-08-20 16:55:00,2026-08-20 20:50:00,PARIS,FRANCE,3,78-99,D,DEPARTED
22,419,ARKIA  ISRAELI  AIRLINES,2026-08-20 16:15:00,2026-08-20 20:55:00,BATUMI,GEORGIA,3,,,DEPARTED
23,545,EL AL ISRAEL AIRLINES,2026-08-20 17:15:00,2026-08-20 20:56:00,ATHENS,GREECE,3,78-99,D,DEPARTED
24,888,ISRAIR AIRLINES,2026-08-20 19:50:00,2026-08-20 20:59:00,BATUMI,GEORGIA,3,,,LANDED
25,532,ISRAIR AIRLINES,2026-08-20 20:15:00,2026-08-20 21:12:00,CORFU,GREECE,3,,,LANDED
26,571,BULGARIA  AIR,2026-08-20 18:10:00,2026-08-20 21:16:00,SOFIA,BULGARIA,3,,,LANDED
27,891,ISRAIR AIRLINES,2026-08-20 19:40:00,2026-08-20 21:17:00,TBILISI,GEORGIA,1,306-315,A,DEPARTED
28,4311,RED WINGS AIRLINES,2026-08-20 20:40:00,2026-08-20 21:19:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
29,703,BLUE BIRD AIRWAYS,2026-08-20 18:40:00,2026-08-20 21:22:00,ATHENS,GREECE,3,,,LANDED
30,708,ISRAIR AIRLINES,2026-08-20 19:10:00,2026-08-20 21:23:00,BUDAPEST,HUNGARY,3,,,LANDED
31,5129,EL AL ISRAEL AIRLINES,2026-08-20 17:30:00,2026-08-20 21:25:00,CHISINAU,MOLDOVA,3,78-99,D,DEPARTED
32,597,ETIHAD AIRWAYS,2026-08-20 17:55:00,2026-08-20 21:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
33,9605,EL AL ISRAEL AIRLINES,2026-08-20 17:55:00,2026-08-20 21:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
34,7866,AERO MEXICO,2026-08-20 17:15:00,2026-08-20 21:35:00,MADRID,SPAIN,3,78-99,D,DEPARTED
35,7855,AEROLINEAS ARGENTINAS S.A.,2026-08-20 17:15:00,2026-08-20 21:35:00,MADRID,SPAIN,3,78-99,D,DEPARTED
36,7716,IBERIA,2026-08-20 17:15:00,2026-08-20 21:35:00,MADRID,SPAIN,3,78-99,D,DEPARTED
37,397,EL AL ISRAEL AIRLINES,2026-08-20 17:15:00,2026-08-20 21:35:00,MADRID,SPAIN,3,78-99,D,DEPARTED
38,4309,CONDOR  FLUGDIENST,2026-08-20 18:55:00,2026-08-20 21:37:00,FRANKFURT,GERMANY,3,,,LANDED
39,2450,EMIRATES,2026-08-20 16:20:00,2026-08-20 21:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
40,1625,FLYDUBAI,2026-08-20 16:20:00,2026-08-20 21:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
41,742,ARKIA  ISRAELI  AIRLINES,2026-08-20 21:45:00,2026-08-20 21:42:00,PARIS,FRANCE,3,,,LANDED
42,827,ARKIA  ISRAELI  AIRLINES,2026-08-20 20:20:00,2026-08-20 21:43:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
43,348,EL AL ISRAEL AIRLINES,2026-08-20 17:25:00,2026-08-20 21:45:00,ZURICH,SWITZERLAND,3,,,LANDED
44,3188,SAS,2026-08-20 17:25:00,2026-08-20 21:45:00,ZURICH,SWITZERLAND,3,,,LANDED
45,6043,WIZZ AIR MALTA,2026-08-20 21:45:00,2026-08-20 21:45:00,ROME,ITALY,3,,,CANCELED
46,5195,EL AL ISRAEL AIRLINES,2026-08-20 19:30:00,2026-08-20 21:47:00,BELGRADE,SERBIA,1,316-327,A,DEPARTED
47,597,ISRAIR AIRLINES,2026-08-20 17:00:00,2026-08-20 21:47:00,PAPHOS,CYPRUS,3,201-212,G,DEPARTED
48,363,EL AL ISRAEL AIRLINES,2026-08-20 17:30:00,2026-08-20 21:59:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
49,6403,WIZZ AIR MALTA,2026-08-20 18:00:00,2026-08-20 22:00:00,MILAN,ITALY,3,,,CANCELED
50,729,ISRAIR AIRLINES,2026-08-20 18:10:00,2026-08-20 22:01:00,BOURGAS,BULGARIA,3,201-212,G,DEPARTED
51,2327,WIZZAIR,2026-08-20 17:55:00,2026-08-20 22:02:00,BUDAPEST,HUNGARY,3,,,LANDED
52,2523,EL AL ISRAEL AIRLINES,2026-08-20 17:55:00,2026-08-20 22:05:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
53,753,BLUE BIRD AIRWAYS,2026-08-20 13:00:00,2026-08-20 22:07:00,HERAKLION,GREECE,3,,,LANDED
54,414,ETHIOPIAN AIRLINES,2026-08-20 21:10:00,2026-08-20 22:08:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
55,313,EL AL ISRAEL AIRLINES,2026-08-20 16:10:00,2026-08-20 22:08:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
56,8806,EL AL ISRAEL AIRLINES,2026-08-20 21:10:00,2026-08-20 22:08:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
57,6175,AIR FRANCE,2026-08-20 18:10:00,2026-08-20 22:10:00,PARIS,FRANCE,3,,,LANDED
58,7855,AERO MEXICO,2026-08-20 18:10:00,2026-08-20 22:10:00,PARIS,FRANCE,3,,,LANDED
59,2470,EMIRATES,2026-08-20 18:15:00,2026-08-20 22:10:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
60,1125,FLYDUBAI,2026-08-20 18:15:00,2026-08-20 22:10:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
61,222,EL AL ISRAEL AIRLINES,2026-08-20 18:10:00,2026-08-20 22:10:00,PARIS,FRANCE,3,,,LANDED
62,3196,SAS,2026-08-20 18:10:00,2026-08-20 22:10:00,PARIS,FRANCE,3,,,LANDED
63,1417,ARKIA  ISRAELI  AIRLINES,2026-08-20 19:00:00,2026-08-20 22:11:00,TBILISI,GEORGIA,3,G1-G13,G,DEPARTED
64,092,EL AL ISRAEL AIRLINES,2026-08-20 22:20:00,2026-08-20 22:15:00,TOKYO,JAPAN,3,,,LANDED
65,5013,QANTAS AIRWAYS,2026-08-20 22:20:00,2026-08-20 22:15:00,TOKYO,JAPAN,3,,,LANDED
66,055,ISRAIR AIRLINES,2026-08-20 18:45:00,2026-08-20 22:15:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
67,564,BLUE BIRD AIRWAYS,2026-08-20 18:20:00,2026-08-20 22:26:00,BOURGAS,BULGARIA,3,43-45,B,DEPARTED
68,254,EL AL ISRAEL AIRLINES,2026-08-20 20:55:00,2026-08-20 22:26:00,MUNICH,GERMANY,3,,,LANDED
69,7859,AEROLINEAS ARGENTINAS S.A.,2026-08-20 18:00:00,2026-08-20 22:28:00,ROME,ITALY,3,78-99,D,DEPARTED
70,383,EL AL ISRAEL AIRLINES,2026-08-20 18:00:00,2026-08-20 22:28:00,ROME,ITALY,3,78-99,D,DEPARTED
