_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,548,EL AL ISRAEL AIRLINES,2026-03-27 10:40:00,2026-03-27 10:47:00,ATHENS,GREECE,3,,,LANDED
2,515,EL AL ISRAEL AIRLINES,2026-03-27 10:50:00,2026-03-27 10:50:00,LONDON,UNITED KINGDOM,3,G1-G14,G,DEPARTED
3,529,EL AL ISRAEL AIRLINES,2026-03-27 11:50:00,2026-03-27 11:50:00,PARIS,FRANCE,3,G1-G14,G,CANCELED
4,519,EL AL ISRAEL AIRLINES,2026-03-27 11:50:00,2026-03-27 11:55:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
5,520,EL AL ISRAEL AIRLINES,2026-03-27 11:40:00,2026-03-27 11:57:00,PARIS,FRANCE,3,,,LANDED
6,581,EL AL ISRAEL AIRLINES,2026-03-27 12:40:00,2026-03-27 13:36:00,ROME,ITALY,3,G1-G14,G,DEPARTED
7,276,AIR HAIFA,2026-03-27 13:00:00,2026-03-27 13:52:00,LARNACA,CYPRUS,3,,,LANDED
8,1302,EL AL ISRAEL AIRLINES,2026-03-27 14:10:00,2026-03-27 14:41:00,NEW YORK,UNITED STATES,3,,,LANDED
9,220,ARKIA  ISRAELI  AIRLINES,2026-03-27 15:00:00,2026-03-27 14:50:00,ATHENS,GREECE,3,,,LANDED
10,287,AIR HAIFA,2026-03-27 13:00:00,2026-03-27 15:13:00,LARNACA,CYPRUS,3,G16-G18,G,DEPARTED
11,285,AIR HAIFA,2026-03-27 14:00:00,2026-03-27 15:22:00,LARNACA,CYPRUS,3,G16-G18,G,DEPARTED
12,166,ARKIA  ISRAELI  AIRLINES,2026-03-27 16:00:00,2026-03-27 15:55:00,LARNACA,CYPRUS,3,,,LANDED
13,543,EL AL ISRAEL AIRLINES,2026-03-27 15:20:00,2026-03-27 16:00:00,ATHENS,GREECE,3,G1-G14,G,DEPARTED
