_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,321,AZERBAIJAN AIRLINES,2025-07-03 23:50:00,2025-07-03 23:50:00,BAKU,AZERBAIJAN,3,,,CANCELED
2,9956,EL AL ISRAEL AIRLINES,2025-07-03 23:50:00,2025-07-03 23:50:00,BAKU,AZERBAIJAN,3,,,CANCELED
3,087,EL AL ISRAEL AIRLINES,2025-07-03 23:30:00,2025-07-03 23:54:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
4,4580,THAI AIRWAYS,2025-07-03 23:30:00,2025-07-03 23:54:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
5,118,ISRAIR AIRLINES,2025-07-04 00:05:00,2025-07-03 23:56:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
6,2451,EMIRATES,2025-07-03 23:50:00,2025-07-03 23:57:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
7,1626,FLYDUBAI,2025-07-03 23:50:00,2025-07-03 23:57:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
8,237,HISKY EUROPE SRL,2025-07-03 22:25:00,2025-07-03 23:58:00,BUCHAREST,ROMANIA,3,,,LANDED
9,5134,EL AL ISRAEL AIRLINES,2025-07-03 23:45:00,2025-07-04 00:00:00,LARNACA,CYPRUS,3,,,LANDED
10,252,ISRAIR AIRLINES,2025-07-04 00:05:00,2025-07-04 00:03:00,BERLIN,GERMANY,3,,,LANDED
11,271,BLUE BIRD AIRWAYS,2025-07-04 00:05:00,2025-07-04 00:05:00,BERLIN,GERMANY,3,,,LANDED
12,701,BLUE BIRD AIRWAYS,2025-07-03 23:20:00,2025-07-04 00:10:00,ATHENS,GREECE,3,,,LANDED
13,418,ARKIA  ISRAELI  AIRLINES,2025-07-04 00:35:00,2025-07-04 00:11:00,TBILISI,GEORGIA,3,,,LANDED
14,156,TAROM - ROMANIAN AIR TRANSPORT,2025-07-04 00:20:00,2025-07-04 00:25:00,BUCHAREST,ROMANIA,3,46-49,B,DEPARTED
15,458,HISKY,2025-07-03 23:50:00,2025-07-04 00:36:00,CHISINAU,MOLDOVA,3,12-19,A,DEPARTED
16,544,EL AL ISRAEL AIRLINES,2025-07-04 00:50:00,2025-07-04 00:37:00,ATHENS,GREECE,3,,,LANDED
17,993,ARKIA  ISRAELI  AIRLINES,2025-07-03 20:10:00,2025-07-04 00:38:00,NEW YORK,UNITED STATES,3,34-38,B,DEPARTED
18,352,EL AL ISRAEL AIRLINES,2025-07-04 00:40:00,2025-07-04 00:40:00,MUNICH,GERMANY,3,,,LANDED
19,3178,SAS,2025-07-04 00:40:00,2025-07-04 00:40:00,MUNICH,GERMANY,3,,,LANDED
20,7895,AERO MEXICO,2025-07-04 00:05:00,2025-07-04 00:42:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
21,6453,JETBLUE AIRWAYS CORPORATION,2025-07-04 00:05:00,2025-07-04 00:42:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
22,7426,DELTA AIRLINES,2025-07-04 00:05:00,2025-07-04 00:42:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
23,003,EL AL ISRAEL AIRLINES,2025-07-04 00:05:00,2025-07-04 00:42:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
