_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,010,EL AL ISRAEL AIRLINES,2026-04-20 06:50:00,2026-04-20 06:42:00,NEW YORK,UNITED STATES,3,,,LANDED
2,028,EL AL ISRAEL AIRLINES,2026-04-20 06:55:00,2026-04-20 06:49:00,NEWARK,UNITED STATES,3,,,LANDED
3,2521,EL AL ISRAEL AIRLINES,2026-04-20 06:40:00,2026-04-20 06:57:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
4,094,EL AL ISRAEL AIRLINES,2026-04-20 06:45:00,2026-04-20 06:59:00,BANGKOK,THAILAND,3,,,LANDED
5,337,EL AL ISRAEL AIRLINES,2026-04-20 06:50:00,2026-04-20 07:04:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
6,353,EL AL ISRAEL AIRLINES,2026-04-20 05:15:00,2026-04-20 07:13:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
7,009,EL AL ISRAEL AIRLINES,2026-04-20 07:05:00,2026-04-20 07:16:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
8,708,ISRAIR AIRLINES,2026-04-20 07:25:00,2026-04-20 07:24:00,DEBRECEN,HUNGARY,3,,,LANDED
9,5119,EL AL ISRAEL AIRLINES,2026-04-20 07:00:00,2026-04-20 07:25:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
10,954,ISRAIR AIRLINES,2026-04-20 07:35:00,2026-04-20 07:28:00,ATHENS,GREECE,3,,,LANDED
11,2371,EL AL ISRAEL AIRLINES,2026-04-20 06:20:00,2026-04-20 07:29:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
12,347,EL AL ISRAEL AIRLINES,2026-04-20 07:15:00,2026-04-20 07:30:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
13,551,EL AL ISRAEL AIRLINES,2026-04-20 07:15:00,2026-04-20 07:36:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
14,1828,ARKIA  ISRAELI  AIRLINES,2026-04-20 07:50:00,2026-04-20 07:41:00,RAMON,ISRAEL,3,,,LANDED
15,548,EL AL ISRAEL AIRLINES,2026-04-20 07:50:00,2026-04-20 07:44:00,ATHENS,GREECE,3,,,LANDED
16,381,EL AL ISRAEL AIRLINES,2026-04-20 07:35:00,2026-04-20 07:45:00,MILAN,ITALY,3,78-99,D,DEPARTED
17,221,EL AL ISRAEL AIRLINES,2026-04-20 07:30:00,2026-04-20 07:48:00,PARIS,FRANCE,3,78-99,D,DEPARTED
18,574,EL AL ISRAEL AIRLINES,2026-04-20 09:00:00,2026-04-20 08:04:00,BUCHAREST,ROMANIA,3,,,LANDED
19,611,EL AL ISRAEL AIRLINES,2026-04-20 08:00:00,2026-04-20 08:05:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
20,103,AIR HAIFA,2026-04-20 08:00:00,2026-04-20 08:14:00,LARNACA,CYPRUS,3,32-33,A,DEPARTED
21,702,ISRAIR AIRLINES,2026-04-20 08:55:00,2026-04-20 08:46:00,DEBRECEN,HUNGARY,3,,,LANDED
22,996,ISRAIR AIRLINES,2026-04-20 09:00:00,2026-04-20 08:52:00,LARNACA,CYPRUS,3,,,LANDED
23,164,ARKIA  ISRAELI  AIRLINES,2026-04-20 09:20:00,2026-04-20 09:01:00,LARNACA,CYPRUS,3,,,LANDED
24,705,ISRAIR AIRLINES,2026-04-20 08:35:00,2026-04-20 09:02:00,DEBRECEN,HUNGARY,3,209-215,G,DEPARTED
25,515,ARKIA  ISRAELI  AIRLINES,2026-04-20 08:10:00,2026-04-20 09:04:00,AMSTERDAM,NETHERLANDS,3,34-37,B,DEPARTED
26,1801,ARKIA  ISRAELI  AIRLINES,2026-04-20 08:30:00,2026-04-20 09:05:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
27,5134,EL AL ISRAEL AIRLINES,2026-04-20 09:25:00,2026-04-20 09:29:00,LARNACA,CYPRUS,3,,,LANDED
28,285,EL AL ISRAEL AIRLINES,2026-04-20 09:05:00,2026-04-20 09:37:00,ROME,ITALY,3,78-99,D,DEPARTED
29,709,ISRAIR AIRLINES,2026-04-20 09:05:00,2026-04-20 09:43:00,DEBRECEN,HUNGARY,3,209-215,G,DEPARTED
