_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,874,FLYONE ARMENIA LLC,2025-06-20 10:35:00,2025-06-20 10:35:00,YEREVAN,ARMENIA,3,,,CANCELED
2,802,ARKIA  ISRAELI  AIRLINES,2025-06-20 10:40:00,2025-06-20 10:40:00,RAMON,ISRAEL,1,,,CANCELED
3,132,BLUE BIRD AIRWAYS,2025-06-20 11:00:00,2025-06-20 11:00:00,ROME,ITALY,3,,,CANCELED
4,5420,EL AL ISRAEL AIRLINES,2025-06-20 08:00:00,2025-06-20 11:00:00,PAPHOS,CYPRUS,3,,,LANDED
5,703,BLUE BIRD AIRWAYS,2025-06-20 11:25:00,2025-06-20 11:25:00,ATHENS,GREECE,3,,,CANCELED
6,1055,ARKIA  ISRAELI  AIRLINES,2025-06-20 11:25:00,2025-06-20 11:25:00,CORFU,GREECE,1,,,CANCELED
7,73,ARKIA  ISRAELI  AIRLINES,2025-06-20 11:30:00,2025-06-20 11:30:00,RHODES,GREECE,1,,,CANCELED
8,219,ARKIA  ISRAELI  AIRLINES,2025-06-20 11:30:00,2025-06-20 11:30:00,ATHENS,GREECE,3,,,CANCELED
9,803,ARKIA  ISRAELI  AIRLINES,2025-06-20 11:30:00,2025-06-20 11:30:00,RAMON,ISRAEL,1,,,CANCELED
10,212,ARKIA  ISRAELI  AIRLINES,2025-06-20 11:40:00,2025-06-20 11:40:00,ATHENS,GREECE,3,,,CANCELED
11,706,BLUE BIRD AIRWAYS,2025-06-20 12:20:00,2025-06-20 12:20:00,ATHENS,GREECE,3,,,CANCELED
12,9141,FLY LILI,2025-06-20 12:40:00,2025-06-20 12:40:00,BUCHAREST,ROMANIA,3,,,CANCELED
13,1523,EL AL ISRAEL AIRLINES,2025-06-20 10:30:00,2025-06-20 12:42:00,PRAGUE,CZECH REPUBLIC,3,,,DEPARTED
14,5025,AZIMUTH AIRLINES,2025-06-20 12:50:00,2025-06-20 12:50:00,SOCHI,RUSSIAN FEDERATION,3,,,CANCELED
15,1008,EL AL ISRAEL AIRLINES,2025-06-20 11:30:00,2025-06-20 12:53:00,NEW YORK,UNITED STATES,3,,,LANDED
16,804,BLUE BIRD AIRWAYS,2025-06-20 12:55:00,2025-06-20 12:55:00,KOS,GREECE,3,,,CANCELED
17,332,ARKIA  ISRAELI  AIRLINES,2025-06-20 13:00:00,2025-06-20 13:00:00,NAPLES,ITALY,3,,,CANCELED
18,786,ISRAIR AIRLINES,2025-06-20 13:00:00,2025-06-20 13:13:00,BUDAPEST,HUNGARY,3,,,LANDED
