_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,457,HISKY,2026-08-01 22:40:00,2026-08-01 22:31:00,CHISINAU,MOLDOVA,3,,,LANDED
2,015,RED WINGS AIRLINES,2026-08-01 23:00:00,2026-08-01 22:36:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
3,6640,WIZZ AIR MALTA,2026-08-01 21:35:00,2026-08-01 22:36:00,PALERMO,ITALY,1,316-318,A,DEPARTED
4,414,ETHIOPIAN AIRLINES,2026-08-01 23:00:00,2026-08-01 22:38:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
5,8806,EL AL ISRAEL AIRLINES,2026-08-01 23:00:00,2026-08-01 22:38:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
6,2450,EMIRATES,2026-08-01 22:40:00,2026-08-01 22:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
7,1625,FLYDUBAI,2026-08-01 22:40:00,2026-08-01 22:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
8,054,ARKIA  ISRAELI  AIRLINES,2026-08-01 22:55:00,2026-08-01 22:48:00,CORFU,GREECE,3,,,LANDED
9,1846,ARKIA  ISRAELI  AIRLINES,2026-08-01 22:50:00,2026-08-01 22:54:00,RAMON,ISRAEL,1,,,LANDED
10,770,ISRAIR AIRLINES,2026-08-01 22:00:00,2026-08-01 23:02:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
11,5024,AZIMUTH AIRLINES,2026-08-01 22:35:00,2026-08-01 23:06:00,SOCHI,RUSSIAN FEDERATION,3,G11-G13,G,DEPARTED
12,9490,EL AL ISRAEL AIRLINES,2026-08-01 23:20:00,2026-08-01 23:06:00,BUCHAREST,ROMANIA,3,,,LANDED
13,155,TAROM - ROMANIAN AIR TRANSPORT,2026-08-01 23:20:00,2026-08-01 23:06:00,BUCHAREST,ROMANIA,3,,,LANDED
14,293,ARKIA  ISRAELI  AIRLINES,2026-08-01 17:10:00,2026-08-01 23:08:00,BUDAPEST,HUNGARY,3,G1-G10,G,DEPARTED
15,2168,EMIRATES,2026-08-01 22:50:00,2026-08-01 23:10:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
16,1054,FLYDUBAI,2026-08-01 22:50:00,2026-08-01 23:10:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
17,888,ISRAIR AIRLINES,2026-08-01 23:30:00,2026-08-01 23:18:00,BATUMI,GEORGIA,3,,,LANDED
18,690,LUFTHANSA,2026-08-01 23:15:00,2026-08-01 23:22:00,FRANKFURT,GERMANY,3,,,LANDED
19,2345,EMIRATES,2026-08-01 23:25:00,2026-08-01 23:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
20,1807,FLYDUBAI,2026-08-01 23:25:00,2026-08-01 23:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
21,048,ISRAIR AIRLINES,2026-08-01 23:25:00,2026-08-01 23:28:00,RAMON,ISRAEL,1,,,LANDED
22,081,EL AL ISRAEL AIRLINES,2026-08-01 23:30:00,2026-08-01 23:39:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
23,5020,QANTAS AIRWAYS,2026-08-01 23:30:00,2026-08-01 23:39:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
24,4584,THAI AIRWAYS,2026-08-01 23:30:00,2026-08-01 23:39:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
25,3298,VIETNAM AIRLINES,2026-08-01 23:30:00,2026-08-01 23:39:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
