_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,751,BLUE BIRD AIRWAYS,2026-08-30 23:50:00,2026-08-31 04:33:00,HERAKLION,GREECE,3,,,LANDED
2,826,ISRAIR AIRLINES,2026-08-31 04:40:00,2026-08-31 04:41:00,VILNIUS,LITHUANIA,3,,,LANDED
3,733,BLUE BIRD AIRWAYS,2026-08-31 01:40:00,2026-08-31 04:42:00,HERAKLION,GREECE,3,,,LANDED
4,702,ELECTRA AIRWAYS,2026-08-31 04:35:00,2026-08-31 04:47:00,BOURGAS,BULGARIA,3,34-36,B,DEPARTED
5,571,BULGARIA  AIR,2026-08-31 02:00:00,2026-08-31 04:55:00,SOFIA,BULGARIA,3,,,LANDED
6,113,TUS AIRWAYS,2026-08-31 04:00:00,2026-08-31 04:56:00,LARNACA,CYPRUS,3,216-226,G,DEPARTED
7,5465,EL AL ISRAEL AIRLINES,2026-08-31 04:45:00,2026-08-31 05:01:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
8,151,LOT POLISH AIRLINES,2026-08-31 03:50:00,2026-08-31 05:02:00,WARSAW,POLAND,3,,,LANDED
9,9256,EL AL ISRAEL AIRLINES,2026-08-31 03:50:00,2026-08-31 05:02:00,WARSAW,POLAND,3,,,LANDED
10,340,ENTER AIR- E4,2026-08-31 04:50:00,2026-08-31 05:07:00,KATOWICE,POLAND,3,,,LANDED
11,462,K.L.M.,2026-08-31 04:45:00,2026-08-31 05:08:00,LARNACA,CYPRUS,3,12-16,A,DEPARTED
12,8855,EL AL ISRAEL AIRLINES,2026-08-31 04:45:00,2026-08-31 05:08:00,LARNACA,CYPRUS,3,12-16,A,DEPARTED
13,7876,AERO MEXICO,2026-08-31 05:05:00,2026-08-31 05:09:00,LONDON,UNITED KINGDOM,3,,,LANDED
14,318,EL AL ISRAEL AIRLINES,2026-08-31 05:05:00,2026-08-31 05:09:00,LONDON,UNITED KINGDOM,3,,,LANDED
15,3174,SAS,2026-08-31 05:05:00,2026-08-31 05:09:00,LONDON,UNITED KINGDOM,3,,,LANDED
16,7496,VIRGIN ATLANTIC AIRWAYS,2026-08-31 05:05:00,2026-08-31 05:09:00,LONDON,UNITED KINGDOM,3,,,LANDED
17,211,ENTER AIR- E4,2026-08-31 04:55:00,2026-08-31 05:10:00,WARSAW,POLAND,3,53-55,B,DEPARTED
18,322A,AZERBAIJAN AIRLINES,2026-08-31 04:00:00,2026-08-31 05:12:00,BAKU,AZERBAIJAN,3,G10-G12,G,DEPARTED
19,609,ETIHAD AIRWAYS,2026-08-31 05:10:00,2026-08-31 05:13:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
20,9610,EL AL ISRAEL AIRLINES,2026-08-31 05:10:00,2026-08-31 05:13:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
21,2368,EL AL ISRAEL AIRLINES,2026-08-31 03:20:00,2026-08-31 05:17:00,BUDAPEST,HUNGARY,3,,,LANDED
22,683,LUFTHANSA,2026-08-31 04:50:00,2026-08-31 05:18:00,ATHENS,GREECE,3,27-33,A,DEPARTED
23,251,EL AL ISRAEL AIRLINES,2026-08-31 04:45:00,2026-08-31 05:20:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
24,311,EL AL ISRAEL AIRLINES,2026-08-31 04:50:00,2026-08-31 05:23:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
25,578,EL AL ISRAEL AIRLINES,2026-08-31 03:55:00,2026-08-31 05:25:00,BUCHAREST,ROMANIA,3,,,LANDED
26,1410,ARKIA  ISRAELI  AIRLINES,2026-08-31 05:00:00,2026-08-31 05:27:00,BATUMI,GEORGIA,3,,,LANDED
27,529,AEGEAN  AIRLINES,2026-08-31 05:20:00,2026-08-31 05:28:00,LARNACA,CYPRUS,3,21-26,A,DEPARTED
28,5193,EL AL ISRAEL AIRLINES,2026-08-31 05:00:00,2026-08-31 05:30:00,SALZBURG,AUSTRIA,1,316-327,A,DEPARTED
29,722,ISRAIR AIRLINES,2026-08-31 03:20:00,2026-08-31 05:35:00,SOFIA,BULGARIA,3,,,LANDED
30,7879,AERO MEXICO,2026-08-31 05:00:00,2026-08-31 05:36:00,MADRID,SPAIN,3,78-99,D,DEPARTED
31,7853,AEROLINEAS ARGENTINAS S.A.,2026-08-31 05:00:00,2026-08-31 05:36:00,MADRID,SPAIN,3,78-99,D,DEPARTED
32,7714,IBERIA,2026-08-31 05:00:00,2026-08-31 05:36:00,MADRID,SPAIN,3,78-99,D,DEPARTED
33,395,EL AL ISRAEL AIRLINES,2026-08-31 05:00:00,2026-08-31 05:36:00,MADRID,SPAIN,3,78-99,D,DEPARTED
34,5183,EL AL ISRAEL AIRLINES,2026-08-31 05:00:00,2026-08-31 05:37:00,TIRANA,ALBANIA,1,316-327,A,DEPARTED
35,7436,DELTA AIRLINES,2026-08-31 06:35:00,2026-08-31 05:39:00,BOSTON,UNITED STATES,3,,,LANDED
36,016,EL AL ISRAEL AIRLINES,2026-08-31 06:35:00,2026-08-31 05:39:00,BOSTON,UNITED STATES,3,,,LANDED
37,5461,EL AL ISRAEL AIRLINES,2026-08-31 05:20:00,2026-08-31 05:40:00,RHODES,GREECE,3,78-99,D,DEPARTED
38,218,ENTER AIR- E4,2026-08-31 04:00:00,2026-08-31 05:42:00,KATOWICE,POLAND,3,,,LANDED
39,5113,EL AL ISRAEL AIRLINES,2026-08-31 05:15:00,2026-08-31 05:43:00,BATUMI,GEORGIA,1,316-327,A,DEPARTED
40,388,EL AL ISRAEL AIRLINES,2026-08-31 03:40:00,2026-08-31 05:44:00,MILAN,ITALY,3,,,LANDED
41,3180,SAS,2026-08-31 03:40:00,2026-08-31 05:44:00,MILAN,ITALY,3,,,LANDED
42,8901,AIR PORTUGAL,2026-08-31 03:40:00,2026-08-31 05:44:00,MILAN,ITALY,3,,,LANDED
43,929,AEGEAN  AIRLINES,2026-08-31 05:00:00,2026-08-31 05:46:00,ATHENS,GREECE,3,21-26,A,DEPARTED
