_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6050,WIZZ AIR MALTA,2026-01-03 11:10:00,2026-01-03 11:17:00,ROME,ITALY,3,72-77,C,DEPARTED
2,6924,WIZZ AIR MALTA,2026-01-03 11:00:00,2026-01-03 11:24:00,NAPLES,ITALY,1,361-367,D,DEPARTED
3,085,UNITED AIRLINES,2026-01-03 11:30:00,2026-01-03 11:37:00,NEWARK,UNITED STATES,3,12-20,A,DEPARTED
4,2363,EMIRATES,2026-01-03 11:45:00,2026-01-03 11:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
5,1211,FLYDUBAI,2026-01-03 11:45:00,2026-01-03 11:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
6,7512,WIZZ AIR MALTA,2026-01-03 12:00:00,2026-01-03 11:53:00,ATHENS,GREECE,3,,,LANDED
7,2370,EMIRATES,2026-01-03 10:40:00,2026-01-03 11:55:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
8,1550,FLYDUBAI,2026-01-03 10:40:00,2026-01-03 11:55:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
9,140,AIR INDIA,2026-01-03 11:40:00,2026-01-03 12:00:00,NEW DELHI,INDIA,3,26-33,A,DEPARTED
10,248,DELTA AIRLINES,2026-01-03 11:55:00,2026-01-03 12:06:00,NEW YORK,UNITED STATES,3,,,LANDED
11,4007,EL AL ISRAEL AIRLINES,2026-01-03 11:55:00,2026-01-03 12:06:00,NEW YORK,UNITED STATES,3,,,LANDED
12,3892,VIRGIN ATLANTIC AIRWAYS,2026-01-03 11:55:00,2026-01-03 12:06:00,NEW YORK,UNITED STATES,3,,,LANDED
13,235,DELTA AIRLINES,2026-01-03 11:35:00,2026-01-03 12:07:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
14,4001,EL AL ISRAEL AIRLINES,2026-01-03 11:35:00,2026-01-03 12:07:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
15,3955,VIRGIN ATLANTIC AIRWAYS,2026-01-03 11:35:00,2026-01-03 12:07:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
16,022,AZERBAIJAN AIRLINES,2026-01-03 12:00:00,2026-01-03 12:09:00,BAKU,AZERBAIJAN,3,60-63,C,DEPARTED
17,9951,EL AL ISRAEL AIRLINES,2026-01-03 12:00:00,2026-01-03 12:09:00,BAKU,AZERBAIJAN,3,60-63,C,DEPARTED
18,6406,WIZZ AIR MALTA,2026-01-03 12:05:00,2026-01-03 12:23:00,MILAN,ITALY,1,361-367,D,DEPARTED
19,925,AEGEAN  AIRLINES,2026-01-03 12:20:00,2026-01-03 12:27:00,ATHENS,GREECE,3,64-67,C,DEPARTED
20,4979,EMIRATES,2026-01-03 12:20:00,2026-01-03 12:27:00,ATHENS,GREECE,3,64-67,C,DEPARTED
