_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,103,TUS AIRWAYS,2025-06-07 09:00:00,2025-06-07 09:24:00,LARNACA,CYPRUS,3,22-25,A,DEPARTED
2,6041,WIZZ AIR MALTA,2025-06-07 09:50:00,2025-06-07 09:27:00,ROME,ITALY,3,,,LANDED
3,4428,WIZZAIR,2025-06-07 09:20:00,2025-06-07 09:28:00,SOFIA,BULGARIA,1,310-320,A,DEPARTED
4,7085,WIZZ AIR ABU DHABI,2025-06-07 09:40:00,2025-06-07 09:31:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
5,93,ARKIA  ISRAELI  AIRLINES,2025-06-07 09:15:00,2025-06-07 09:32:00,HERAKLION,GREECE,1,301-307,A,DEPARTED
6,2369,EMIRATES,2025-06-07 09:35:00,2025-06-07 09:42:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,1549,FLYDUBAI,2025-06-07 09:35:00,2025-06-07 09:42:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,3258,WIZZ AIR MALTA,2025-06-07 09:25:00,2025-06-07 09:45:00,BUCHAREST,ROMANIA,1,310-320,A,DEPARTED
9,2097,WIZZAIR,2025-06-07 10:15:00,2025-06-07 09:49:00,KRAKOW,POLAND,3,,,LANDED
10,367,ARKIA  ISRAELI  AIRLINES,2025-06-07 09:30:00,2025-06-07 09:50:00,TIVAT,MONTENEGRO,3,34-39,B,DEPARTED
11,2121,EMIRATES,2025-06-07 09:45:00,2025-06-07 10:06:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
12,1074,FLYDUBAI,2025-06-07 09:45:00,2025-06-07 10:06:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
13,1965,WIZZAIR,2025-06-07 10:10:00,2025-06-07 10:06:00,VILNIUS,LITHUANIA,3,,,LANDED
14,2326,WIZZAIR,2025-06-07 10:10:00,2025-06-07 10:39:00,BUDAPEST,HUNGARY,1,310-320,A,DEPARTED
15,21,AZERBAIJAN AIRLINES,2025-06-07 11:30:00,2025-06-07 10:50:00,BAKU,AZERBAIJAN,3,,,LANDED
16,9950,EL AL ISRAEL AIRLINES,2025-06-07 11:30:00,2025-06-07 10:50:00,BAKU,AZERBAIJAN,3,,,LANDED
17,6042,WIZZ AIR MALTA,2025-06-07 10:45:00,2025-06-07 10:54:00,ROME,ITALY,1,310-320,A,DEPARTED
18,2370,EMIRATES,2025-06-07 10:50:00,2025-06-07 11:08:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
19,1550,FLYDUBAI,2025-06-07 10:50:00,2025-06-07 11:08:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
20,411,ARKIA  ISRAELI  AIRLINES,2025-06-07 10:45:00,2025-06-07 11:10:00,BATUMI,GEORGIA,3,34-39,B,DEPARTED
21,1162,ARKIA  ISRAELI  AIRLINES,2025-06-07 11:30:00,2025-06-07 11:13:00,LARNACA,CYPRUS,3,,,LANDED
22,518,ISRAIR AIRLINES,2025-06-07 11:30:00,2025-06-07 11:17:00,RHODES,GREECE,3,,,LANDED
23,2268,EMIRATES,2025-06-07 11:30:00,2025-06-07 11:27:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
