_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,444,EL AL ISRAEL AIRLINES,2025-06-24 14:00:00,2025-06-24 18:23:00,ATHENS,GREECE,3,,,LANDED
2,419,EL AL ISRAEL AIRLINES,2025-06-24 17:30:00,2025-06-24 18:43:00,PARIS,FRANCE,3,G1-G6,G,DEPARTED
3,2104,ARKIA  ISRAELI  AIRLINES,2025-06-24 17:00:00,2025-06-24 18:53:00,LARNACA,CYPRUS,3,,,LANDED
4,5440,EL AL ISRAEL AIRLINES,2025-06-24 18:30:00,2025-06-24 19:17:00,LARNACA,CYPRUS,3,,,LANDED
5,549,EL AL ISRAEL AIRLINES,2025-06-24 19:35:00,2025-06-24 19:29:00,ATHENS,GREECE,3,G1-G6,G,DEPARTED
6,443,EL AL ISRAEL AIRLINES,2025-06-24 14:30:00,2025-06-24 19:32:00,ATHENS,GREECE,3,G1-G6,G,DEPARTED
7,3107,ARKIA  ISRAELI  AIRLINES,2025-06-24 18:10:00,2025-06-24 19:52:00,ATHENS,GREECE,3,G9-G13,G,DEPARTED
8,2106,ARKIA  ISRAELI  AIRLINES,2025-06-24 19:15:00,2025-06-24 20:07:00,LARNACA,CYPRUS,3,,,LANDED
9,893,ISRAIR AIRLINES,2025-06-24 20:15:00,2025-06-24 20:15:00,LARNACA,CYPRUS,3,G15-G18,G,CANCELED
10,301,AYIT AVIATION,2025-06-24 20:00:00,2025-06-24 20:25:00,LARNACA,CYPRUS,3,G8,G,DEPARTED
11,485,EL AL ISRAEL AIRLINES,2025-06-24 19:00:00,2025-06-24 20:32:00,ROME,ITALY,3,G1-G6,G,DEPARTED
12,2367,EL AL ISRAEL AIRLINES,2025-06-24 20:00:00,2025-06-24 21:00:00,BUDAPEST,HUNGARY,3,,,CANCELED
13,2367,EL AL ISRAEL AIRLINES,2025-06-24 21:00:00,2025-06-24 21:05:00,BUDAPEST,HUNGARY,3,G1-G6,G,DEPARTED
14,473,EL AL ISRAEL AIRLINES,2025-06-24 21:00:00,2025-06-24 21:14:00,BUCHAREST,ROMANIA,3,G1-G6,G,DEPARTED
15,894,ISRAIR AIRLINES,2025-06-24 19:45:00,2025-06-24 22:38:00,TBILISI,GEORGIA,3,,,LANDED
16,457,HISKY,2025-06-24 22:40:00,2025-06-24 22:40:00,CHISINAU,MOLDOVA,3,,,CANCELED
17,948,ISRAIR AIRLINES,2025-06-24 21:50:00,2025-06-24 23:09:00,ATHENS,GREECE,3,,,LANDED
18,155,TAROM - ROMANIAN AIR TRANSPORT,2025-06-24 23:20:00,2025-06-24 23:20:00,BUCHAREST,ROMANIA,3,,,CANCELED
19,364,ISRAIR AIRLINES,2025-06-24 23:25:00,2025-06-24 23:25:00,ROME,ITALY,3,,,CANCELED
20,458,HISKY,2025-06-24 23:40:00,2025-06-24 23:40:00,CHISINAU,MOLDOVA,3,,,CANCELED
21,985,ISRAIR AIRLINES,2025-06-24 23:55:00,2025-06-24 23:55:00,LARNACA,CYPRUS,3,G15-G18,G,CANCELED
22,156,TAROM - ROMANIAN AIR TRANSPORT,2025-06-25 00:20:00,2025-06-25 00:20:00,BUCHAREST,ROMANIA,3,,,CANCELED
23,3108,ARKIA  ISRAELI  AIRLINES,2025-06-24 23:15:00,2025-06-25 01:03:00,ATHENS,GREECE,3,,,LANDED
