_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,347,EL AL ISRAEL AIRLINES,2026-04-21 08:00:00,2026-04-21 09:25:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
2,044,ISRAIR AIRLINES,2026-04-21 09:55:00,2026-04-21 09:29:00,RAMON,ISRAEL,3,,,LANDED
3,746,BLUE BIRD AIRWAYS,2026-04-21 09:30:00,2026-04-21 09:40:00,HERAKLION,GREECE,3,52-55,B,DEPARTED
4,132,TUS AIRWAYS,2026-04-21 10:05:00,2026-04-21 10:05:00,ROME,ITALY,3,49-52,B,CANCELED
5,997,ISRAIR AIRLINES,2026-04-21 10:00:00,2026-04-21 10:22:00,LARNACA,CYPRUS,3,201-207,G,DEPARTED
6,252,BLUE BIRD AIRWAYS,2026-04-21 10:30:00,2026-04-21 10:30:00,BARCELONA,SPAIN,3,46-49,B,CANCELED
7,1802,ARKIA  ISRAELI  AIRLINES,2026-04-21 10:45:00,2026-04-21 10:37:00,RAMON,ISRAEL,3,,,LANDED
8,315,EL AL ISRAEL AIRLINES,2026-04-21 10:10:00,2026-04-21 10:38:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
9,007,EL AL ISRAEL AIRLINES,2026-04-21 10:15:00,2026-04-21 10:47:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
10,5114,EL AL ISRAEL AIRLINES,2026-04-21 10:50:00,2026-04-21 10:50:00,BATUMI,GEORGIA,3,,,CANCELED
11,293,ARKIA  ISRAELI  AIRLINES,2026-04-21 10:25:00,2026-04-21 10:51:00,BUDAPEST,HUNGARY,3,34-38,B,DEPARTED
12,5246,EL AL ISRAEL AIRLINES,2026-04-21 11:25:00,2026-04-21 11:25:00,THESSALONIKI,GREECE,3,,,CANCELED
13,5467,EL AL ISRAEL AIRLINES,2026-04-21 11:50:00,2026-04-21 11:50:00,TIVAT,MONTENEGRO,3,78-99,D,CANCELED
14,108,TUS AIRWAYS,2026-04-21 10:50:00,2026-04-21 12:04:00,LARNACA,CYPRUS,3,,,LANDED
15,890,ISRAIR AIRLINES,2026-04-21 12:00:00,2026-04-21 12:06:00,BATUMI,GEORGIA,3,,,LANDED
16,705,BLUE BIRD AIRWAYS,2026-04-21 12:10:00,2026-04-21 12:11:00,ATHENS,GREECE,3,,,LANDED
17,323,EL AL ISRAEL AIRLINES,2026-04-21 10:50:00,2026-04-21 12:12:00,PARIS,FRANCE,3,78-99,D,DEPARTED
