_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6403,WIZZ AIR MALTA,2026-01-19 18:05:00,2026-01-19 17:47:00,MILAN,ITALY,3,,,LANDED
2,7071,AIR FRANCE,2026-01-19 16:50:00,2026-01-19 17:48:00,PARIS,FRANCE,3,78-99,D,DEPARTED
3,7853,AERO MEXICO,2026-01-19 16:50:00,2026-01-19 17:48:00,PARIS,FRANCE,3,78-99,D,DEPARTED
4,325,EL AL ISRAEL AIRLINES,2026-01-19 16:50:00,2026-01-19 17:48:00,PARIS,FRANCE,3,78-99,D,DEPARTED
5,7859,AERO MEXICO,2026-01-19 17:50:00,2026-01-19 17:53:00,MADRID,SPAIN,3,,,LANDED
6,7872,AEROLINEAS ARGENTINAS S.A.,2026-01-19 17:50:00,2026-01-19 17:53:00,MADRID,SPAIN,3,,,LANDED
7,7715,IBERIA,2026-01-19 17:50:00,2026-01-19 17:53:00,MADRID,SPAIN,3,,,LANDED
8,396,EL AL ISRAEL AIRLINES,2026-01-19 17:50:00,2026-01-19 17:53:00,MADRID,SPAIN,3,,,LANDED
9,2523,EL AL ISRAEL AIRLINES,2026-01-19 17:45:00,2026-01-19 17:55:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
10,351,EL AL ISRAEL AIRLINES,2026-01-19 17:10:00,2026-01-19 17:59:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
11,3173,SAS,2026-01-19 17:10:00,2026-01-19 17:59:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
12,741,ISRAIR AIRLINES,2026-01-19 18:00:00,2026-01-19 18:07:00,SOFIA,BULGARIA,1,357-360,C,DEPARTED
13,571,EL AL ISRAEL AIRLINES,2026-01-19 17:50:00,2026-01-19 18:19:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
14,9100,TAROM - ROMANIAN AIR TRANSPORT,2026-01-19 17:50:00,2026-01-19 18:19:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
15,4311,RED WINGS AIRLINES,2026-01-19 18:25:00,2026-01-19 18:21:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
16,2471,EMIRATES,2026-01-19 18:15:00,2026-01-19 18:22:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
17,1126,FLYDUBAI,2026-01-19 18:15:00,2026-01-19 18:22:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
18,926,AEGEAN  AIRLINES,2026-01-19 18:10:00,2026-01-19 18:25:00,ATHENS,GREECE,3,,,LANDED
19,4976,EMIRATES,2026-01-19 18:10:00,2026-01-19 18:25:00,ATHENS,GREECE,3,,,LANDED
20,7620,AIR SERBIA,2026-01-19 18:10:00,2026-01-19 18:25:00,ATHENS,GREECE,3,,,LANDED
21,3451,TRANSAVIA FRANCE,2026-01-19 18:20:00,2026-01-19 18:26:00,PARIS,FRANCE,3,39-43,B,DEPARTED
22,6055,WIZZ AIR MALTA,2026-01-19 18:30:00,2026-01-19 18:30:00,ROME,ITALY,3,,,LANDED
23,7879,AEROLINEAS ARGENTINAS S.A.,2026-01-19 18:15:00,2026-01-19 18:35:00,ROME,ITALY,3,78-99,D,DEPARTED
24,383,EL AL ISRAEL AIRLINES,2026-01-19 18:15:00,2026-01-19 18:35:00,ROME,ITALY,3,78-99,D,DEPARTED
25,3169,SAS,2026-01-19 18:15:00,2026-01-19 18:35:00,ROME,ITALY,3,78-99,D,DEPARTED
26,8900,AIR PORTUGAL,2026-01-19 18:15:00,2026-01-19 18:35:00,ROME,ITALY,3,78-99,D,DEPARTED
27,253,SWISS INT`L  AIRLINES,2026-01-19 18:25:00,2026-01-19 18:37:00,ZURICH,SWITZERLAND,3,21-33,A,DEPARTED
28,2329,WIZZAIR,2026-01-19 18:30:00,2026-01-19 18:44:00,BUDAPEST,HUNGARY,3,,,LANDED
29,564,ISRAIR AIRLINES,2026-01-19 19:00:00,2026-01-19 18:48:00,ATHENS,GREECE,3,,,LANDED
30,7872,AERO MEXICO,2026-01-19 17:40:00,2026-01-19 18:50:00,NEW YORK,UNITED STATES,3,,,LANDED
31,6460,JETBLUE AIRWAYS CORPORATION,2026-01-19 17:40:00,2026-01-19 18:50:00,NEW YORK,UNITED STATES,3,,,LANDED
32,7433,DELTA AIRLINES,2026-01-19 17:40:00,2026-01-19 18:50:00,NEW YORK,UNITED STATES,3,,,LANDED
33,012,EL AL ISRAEL AIRLINES,2026-01-19 17:40:00,2026-01-19 18:50:00,NEW YORK,UNITED STATES,3,,,LANDED
34,1874,IBERIA EXPRESS,2026-01-19 18:30:00,2026-01-19 18:52:00,MADRID,SPAIN,3,50-52,B,DEPARTED
35,1285,SMARTWINGS,2026-01-19 18:25:00,2026-01-19 18:52:00,PRAGUE,CZECH REPUBLIC,3,53-55,B,DEPARTED
36,5109,EL AL ISRAEL AIRLINES,2026-01-19 18:15:00,2026-01-19 19:02:00,TBILISI,GEORGIA,1,361-367,D,DEPARTED
37,543,EL AL ISRAEL AIRLINES,2026-01-19 19:05:00,2026-01-19 19:11:00,ATHENS,GREECE,3,78-99,D,DEPARTED
38,090,UNITED AIRLINES,2026-01-19 17:00:00,2026-01-19 19:14:00,NEWARK,UNITED STATES,3,,,LANDED
39,6404,WIZZ AIR MALTA,2026-01-19 19:00:00,2026-01-19 19:22:00,MILAN,ITALY,1,349-354,C,DEPARTED
40,155,LOT POLISH AIRLINES,2026-01-19 19:45:00,2026-01-19 19:26:00,WARSAW,POLAND,3,,,LANDED
41,9252,EL AL ISRAEL AIRLINES,2026-01-19 19:45:00,2026-01-19 19:26:00,WARSAW,POLAND,3,,,LANDED
42,598,ETIHAD AIRWAYS,2026-01-19 19:30:00,2026-01-19 19:31:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
43,9607,EL AL ISRAEL AIRLINES,2026-01-19 19:30:00,2026-01-19 19:31:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
44,461,TUS AIRWAYS,2026-01-19 20:00:00,2026-01-19 19:34:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
45,822,ARKIA  ISRAELI  AIRLINES,2026-01-19 19:20:00,2026-01-19 19:36:00,RAMON,ISRAEL,3,,,LANDED
46,6056,WIZZ AIR MALTA,2026-01-19 19:25:00,2026-01-19 19:37:00,ROME,ITALY,3,45-49,B,DEPARTED
47,292,ARKIA  ISRAELI  AIRLINES,2026-01-19 19:45:00,2026-01-19 19:42:00,BUDAPEST,HUNGARY,3,,,LANDED
48,927,AEGEAN  AIRLINES,2026-01-19 19:10:00,2026-01-19 19:44:00,ATHENS,GREECE,3,56-59,C,DEPARTED
49,701,BLUE BIRD AIRWAYS,2026-01-19 20:00:00,2026-01-19 19:47:00,ATHENS,GREECE,3,,,LANDED
