_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5418,EL AL ISRAEL AIRLINES,2026-07-14 21:15:00,2026-07-14 21:31:00,TBILISI,GEORGIA,3,,,LANDED
2,946,ISRAIR AIRLINES,2026-07-14 21:40:00,2026-07-14 21:34:00,PAPHOS,CYPRUS,3,,,LANDED
3,169,ARKIA  ISRAELI  AIRLINES,2026-07-14 20:25:00,2026-07-14 21:35:00,LARNACA,CYPRUS,1,332-335,B,DEPARTED
4,170,ISRAIR AIRLINES,2026-07-14 21:50:00,2026-07-14 21:38:00,TIRANA,ALBANIA,3,,,LANDED
5,161,ARKIA  ISRAELI  AIRLINES,2026-07-14 21:45:00,2026-07-14 21:45:00,LARNACA,CYPRUS,3,,,CANCELED
6,7448,DELTA AIRLINES,2026-07-14 21:55:00,2026-07-14 21:56:00,LONDON,UNITED KINGDOM,3,,,LANDED
7,316,EL AL ISRAEL AIRLINES,2026-07-14 21:55:00,2026-07-14 21:56:00,LONDON,UNITED KINGDOM,3,,,LANDED
8,3176,SAS,2026-07-14 21:55:00,2026-07-14 21:56:00,LONDON,UNITED KINGDOM,3,,,LANDED
9,7494,VIRGIN ATLANTIC AIRWAYS,2026-07-14 21:55:00,2026-07-14 21:56:00,LONDON,UNITED KINGDOM,3,,,LANDED
10,084,EL AL ISRAEL AIRLINES,2026-07-14 22:55:00,2026-07-14 22:05:00,BANGKOK,THAILAND,3,,,LANDED
11,5019,QANTAS AIRWAYS,2026-07-14 22:55:00,2026-07-14 22:05:00,BANGKOK,THAILAND,3,,,LANDED
12,4585,THAI AIRWAYS,2026-07-14 22:55:00,2026-07-14 22:05:00,BANGKOK,THAILAND,3,,,LANDED
13,3295,VIETNAM AIRLINES,2026-07-14 22:55:00,2026-07-14 22:05:00,BANGKOK,THAILAND,3,,,LANDED
14,742,ARKIA  ISRAELI  AIRLINES,2026-07-14 21:45:00,2026-07-14 22:07:00,PARIS,FRANCE,3,,,LANDED
15,087,EL AL ISRAEL AIRLINES,2026-07-14 21:50:00,2026-07-14 22:10:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
16,4580,THAI AIRWAYS,2026-07-14 21:50:00,2026-07-14 22:10:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
17,092,EL AL ISRAEL AIRLINES,2026-07-14 22:20:00,2026-07-14 22:18:00,TOKYO,JAPAN,3,,,LANDED
18,5013,QANTAS AIRWAYS,2026-07-14 22:20:00,2026-07-14 22:18:00,TOKYO,JAPAN,3,,,LANDED
19,412,ARKIA  ISRAELI  AIRLINES,2026-07-14 21:50:00,2026-07-14 22:31:00,TIRANA,ALBANIA,3,,,LANDED
20,720,SKY EXPRESS S.A.,2026-07-14 22:30:00,2026-07-14 22:38:00,ATHENS,GREECE,3,,,LANDED
21,317,BLUE BIRD AIRWAYS,2026-07-14 22:10:00,2026-07-14 22:40:00,VIENNA,AUSTRIA,3,,,LANDED
