_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,174,ISRAIR AIRLINES,2026-06-27 15:55:00,2026-06-27 16:05:00,TIVAT,MONTENEGRO,3,,,LANDED
2,105,TUS AIRWAYS,2026-06-27 15:45:00,2026-06-27 16:07:00,LARNACA,CYPRUS,3,40-49,B,DEPARTED
3,1842,ARKIA  ISRAELI  AIRLINES,2026-06-27 15:50:00,2026-06-27 16:12:00,RAMON,ISRAEL,3,,,LANDED
4,111,CYPRUS AIRWAYS,2026-06-27 15:55:00,2026-06-27 16:17:00,LARNACA,CYPRUS,3,56-58,C,DEPARTED
5,507,ISRAIR AIRLINES,2026-06-27 15:50:00,2026-06-27 16:21:00,SANTORINI,GREECE,3,201-209,G,DEPARTED
6,517,ISRAIR AIRLINES,2026-06-27 15:15:00,2026-06-27 16:23:00,RHODES,GREECE,3,201-209,G,DEPARTED
7,5302,WIZZ UK,2026-06-27 15:30:00,2026-06-27 16:29:00,LONDON LUTON,UNITED KINGDOM,3,23-27,A,DEPARTED
8,252,BLUE BIRD AIRWAYS,2026-06-27 15:35:00,2026-06-27 16:36:00,BARCELONA,SPAIN,3,40-49,B,DEPARTED
9,154,BLUE BIRD AIRWAYS,2026-06-27 15:30:00,2026-06-27 16:38:00,BERGAMO,ITALY,3,40-49,B,DEPARTED
10,156,LOT POLISH AIRLINES,2026-06-27 16:30:00,2026-06-27 16:40:00,WARSAW,POLAND,3,2-6,A,DEPARTED
11,354,ISRAIR AIRLINES,2026-06-27 16:45:00,2026-06-27 16:53:00,VERONA,ITALY,3,,,LANDED
12,597,ETIHAD AIRWAYS,2026-06-27 16:50:00,2026-06-27 17:03:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
13,9605,EL AL ISRAEL AIRLINES,2026-06-27 16:50:00,2026-06-27 17:03:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
14,776,ISRAIR AIRLINES,2026-06-27 17:25:00,2026-06-27 17:09:00,SARAJEVO,BOSNIA,3,,,LANDED
15,816,ARKIA  ISRAELI  AIRLINES,2026-06-27 17:00:00,2026-06-27 17:15:00,RAMON,ISRAEL,3,,,LANDED
16,250,ISRAIR AIRLINES,2026-06-27 17:25:00,2026-06-27 17:18:00,SALZBURG,AUSTRIA,3,,,LANDED
17,293,ARKIA  ISRAELI  AIRLINES,2026-06-27 17:10:00,2026-06-27 17:19:00,BUDAPEST,HUNGARY,3,64-77,C,DEPARTED
18,053,ARKIA  ISRAELI  AIRLINES,2026-06-27 17:05:00,2026-06-27 17:21:00,CORFU,GREECE,3,64-77,C,DEPARTED
19,442,ARKIA  ISRAELI  AIRLINES,2026-06-27 17:25:00,2026-06-27 17:24:00,MUNICH,GERMANY,3,,,LANDED
20,169,ISRAIR AIRLINES,2026-06-27 17:00:00,2026-06-27 17:25:00,TIRANA,ALBANIA,3,201-209,G,DEPARTED
21,536,ISRAIR AIRLINES,2026-06-27 16:35:00,2026-06-27 17:28:00,CORFU,GREECE,3,,,LANDED
