_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,444,EL AL ISRAEL AIRLINES,2025-06-18 10:00:00,2025-06-18 11:54:00,ATHENS,GREECE,3,,,LANDED
2,21,AZERBAIJAN AIRLINES,2025-06-18 11:55:00,2025-06-18 11:55:00,BAKU,AZERBAIJAN,3,,,CANCELED
3,9950,EL AL ISRAEL AIRLINES,2025-06-18 11:55:00,2025-06-18 11:55:00,BAKU,AZERBAIJAN,3,,,CANCELED
4,995,ISRAIR AIRLINES,2025-06-18 09:20:00,2025-06-18 12:04:00,LARNACA,CYPRUS,3,,,DEPARTED
5,74,ARKIA  ISRAELI  AIRLINES,2025-06-18 12:15:00,2025-06-18 12:15:00,RHODES,GREECE,3,,,CANCELED
6,416,ARKIA  ISRAELI  AIRLINES,2025-06-18 12:15:00,2025-06-18 12:15:00,BATUMI,GEORGIA,3,,,CANCELED
7,741,ARKIA  ISRAELI  AIRLINES,2025-06-18 12:15:00,2025-06-18 12:15:00,PARIS,FRANCE,3,,,CANCELED
8,5025,AZIMUTH AIRLINES,2025-06-18 12:20:00,2025-06-18 12:20:00,SOCHI,RUSSIAN FEDERATION,3,,,CANCELED
9,235,HISKY EUROPE SRL,2025-06-18 12:25:00,2025-06-18 12:25:00,BUCHAREST,ROMANIA,3,,,CANCELED
10,691,BLUE BIRD AIRWAYS,2025-06-18 12:30:00,2025-06-18 12:30:00,RHODES,GREECE,3,,,CANCELED
11,2033,FLYYO,2025-06-18 12:30:00,2025-06-18 12:30:00,BOURGAS,BULGARIA,3,,,CANCELED
12,142,ARKIA  ISRAELI  AIRLINES,2025-06-18 11:00:00,2025-06-18 12:33:00,KARPATHOS,GREECE,3,,,LANDED
13,115,ISRAIR AIRLINES,2025-06-18 12:35:00,2025-06-18 12:35:00,LONDON LUTON,UNITED KINGDOM,1,,,CANCELED
14,882,ISRAIR AIRLINES,2025-06-18 12:40:00,2025-06-18 12:40:00,BAKU,AZERBAIJAN,3,,,CANCELED
15,296,ARKIA  ISRAELI  AIRLINES,2025-06-18 12:45:00,2025-06-18 12:45:00,BUCHAREST,ROMANIA,3,,,CANCELED
16,576,ISRAIR AIRLINES,2025-06-18 12:45:00,2025-06-18 12:45:00,THESSALONIKI,GREECE,3,,,CANCELED
17,212,ARKIA  ISRAELI  AIRLINES,2025-06-18 12:55:00,2025-06-18 12:55:00,ATHENS,GREECE,3,,,CANCELED
18,703,BLUE BIRD AIRWAYS,2025-06-18 13:00:00,2025-06-18 13:00:00,ATHENS,GREECE,3,,,CANCELED
19,5437,EL AL ISRAEL AIRLINES,2025-06-18 10:30:00,2025-06-18 13:05:00,LARNACA,CYPRUS,3,,,DEPARTED
20,911,ISRAIR AIRLINES,2025-06-18 13:05:00,2025-06-18 13:05:00,ZANZIBAR,TANZANIA,3,,,CANCELED
21,22,AZERBAIJAN AIRLINES,2025-06-18 13:10:00,2025-06-18 13:10:00,BAKU,AZERBAIJAN,3,,,CANCELED
22,9951,EL AL ISRAEL AIRLINES,2025-06-18 13:10:00,2025-06-18 13:10:00,BAKU,AZERBAIJAN,3,,,CANCELED
23,3450,TRANSAVIA FRANCE,2025-06-18 13:10:00,2025-06-18 13:10:00,PARIS,FRANCE,3,,,CANCELED
24,101,ARKIA  ISRAELI  AIRLINES,2025-06-18 11:30:00,2025-06-18 13:15:00,LARNACA,CYPRUS,3,,,DEPARTED
25,9053,NEOS,2025-06-18 13:15:00,2025-06-18 13:15:00,BOURGAS,BULGARIA,3,,,CANCELED
26,702,BLUE BIRD AIRWAYS,2025-06-18 13:25:00,2025-06-18 13:25:00,ATHENS,GREECE,3,,,CANCELED
27,484,EL AL ISRAEL AIRLINES,2025-06-18 12:00:00,2025-06-18 13:25:00,ROME,ITALY,3,,,LANDED
28,236,HISKY EUROPE SRL,2025-06-18 13:30:00,2025-06-18 13:30:00,BUCHAREST,ROMANIA,3,,,CANCELED
29,590,ISRAIR AIRLINES,2025-06-18 13:35:00,2025-06-18 13:35:00,LARNACA,CYPRUS,3,,,CANCELED
30,5026,AZIMUTH AIRLINES,2025-06-18 13:40:00,2025-06-18 13:40:00,SOCHI,RUSSIAN FEDERATION,3,,,CANCELED
31,4021,AZERBAIJAN AIRLINES,2025-06-18 13:40:00,2025-06-18 13:40:00,BAKU,AZERBAIJAN,3,,,CANCELED
32,367,ARKIA  ISRAELI  AIRLINES,2025-06-18 13:50:00,2025-06-18 13:50:00,TIVAT,MONTENEGRO,3,,,CANCELED
33,357,ISRAIR AIRLINES,2025-06-18 13:50:00,2025-06-18 13:50:00,VERONA,ITALY,1,,,CANCELED
34,462,BLUE BIRD AIRWAYS,2025-06-18 14:00:00,2025-06-18 14:00:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
35,110,CYPRUS AIRWAYS,2025-06-18 14:05:00,2025-06-18 14:05:00,LARNACA,CYPRUS,3,,,CANCELED
36,543,QANOT SHARQ,2025-06-18 14:05:00,2025-06-18 14:05:00,SAMARKAND,UZBEKISTAN,3,,,CANCELED
37,3451,TRANSAVIA FRANCE,2025-06-18 14:10:00,2025-06-18 14:10:00,PARIS,FRANCE,1,,,CANCELED
38,223,ARKIA  ISRAELI  AIRLINES,2025-06-18 14:15:00,2025-06-18 14:15:00,THESSALONIKI,GREECE,3,,,CANCELED
