_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,663,ISRAIR AIRLINES,2026-01-04 10:35:00,2026-01-04 10:54:00,DUBAI,UNITED ARAB EMIRATES,3,212-226,G,DEPARTED
2,2326,WIZZAIR,2026-01-04 10:40:00,2026-01-04 11:00:00,BUDAPEST,HUNGARY,1,341-347,B,DEPARTED
3,526,AEGEAN  AIRLINES,2026-01-04 11:10:00,2026-01-04 11:02:00,LARNACA,CYPRUS,3,,,LANDED
4,696,GEORGIAN AIRWAYS,2026-01-04 10:35:00,2026-01-04 11:08:00,TBILISI,GEORGIA,1,361-364,D,DEPARTED
5,238A,HISKY EUROPE SRL,2026-01-04 11:00:00,2026-01-04 11:10:00,BUCHAREST,ROMANIA,3,45,B,DEPARTED
6,3264A,WIZZ AIR MALTA,2026-01-04 11:00:00,2026-01-04 11:13:00,BUCHAREST,ROMANIA,1,349-355,C,DEPARTED
7,012,RED WINGS AIRLINES,2026-01-04 10:20:00,2026-01-04 11:14:00,SOCHI,RUSSIAN FEDERATION,3,G11-G14,G,DEPARTED
8,156,LOT POLISH AIRLINES,2026-01-04 10:45:00,2026-01-04 11:16:00,WARSAW,POLAND,3,2-6,A,DEPARTED
9,9251,EL AL ISRAEL AIRLINES,2026-01-04 10:45:00,2026-01-04 11:16:00,WARSAW,POLAND,3,2-6,A,DEPARTED
10,743,ARKIA  ISRAELI  AIRLINES,2026-01-04 10:30:00,2026-01-04 11:18:00,PARIS,FRANCE,3,G1-G9,G,DEPARTED
11,2098,WIZZAIR,2026-01-04 11:00:00,2026-01-04 11:20:00,KRAKOW,POLAND,1,341-347,B,DEPARTED
12,1559,WIZZAIR,2026-01-04 11:05:00,2026-01-04 11:25:00,WARSAW,POLAND,3,,,LANDED
13,248,DELTA AIRLINES,2026-01-04 11:55:00,2026-01-04 11:29:00,NEW YORK,UNITED STATES,3,,,LANDED
14,4007,EL AL ISRAEL AIRLINES,2026-01-04 11:55:00,2026-01-04 11:29:00,NEW YORK,UNITED STATES,3,,,LANDED
15,3892,VIRGIN ATLANTIC AIRWAYS,2026-01-04 11:55:00,2026-01-04 11:29:00,NEW YORK,UNITED STATES,3,,,LANDED
16,6176,AIR FRANCE,2026-01-04 11:05:00,2026-01-04 11:36:00,PARIS,FRANCE,3,78-99,D,DEPARTED
17,7897,AERO MEXICO,2026-01-04 11:05:00,2026-01-04 11:36:00,PARIS,FRANCE,3,78-99,D,DEPARTED
18,221,EL AL ISRAEL AIRLINES,2026-01-04 11:05:00,2026-01-04 11:36:00,PARIS,FRANCE,3,78-99,D,DEPARTED
19,3195,SAS,2026-01-04 11:05:00,2026-01-04 11:36:00,PARIS,FRANCE,3,78-99,D,DEPARTED
20,744,HAINAN AIRLINES,2026-01-04 11:20:00,2026-01-04 11:40:00,SHENZHEN,CHINA,3,21-24,A,DEPARTED
21,117,ISRAIR AIRLINES,2026-01-04 11:00:00,2026-01-04 11:41:00,LONDON LUTON,UNITED KINGDOM,3,212-226,G,DEPARTED
22,162,ARKIA  ISRAELI  AIRLINES,2026-01-04 12:00:00,2026-01-04 11:43:00,LARNACA,CYPRUS,3,,,LANDED
23,1962,WIZZAIR,2026-01-04 11:05:00,2026-01-04 11:47:00,VILNIUS,LITHUANIA,3,G15-G18,G,DEPARTED
24,5108,EL AL ISRAEL AIRLINES,2026-01-04 11:35:00,2026-01-04 11:51:00,TBILISI,GEORGIA,3,,,LANDED
25,613,EL AL ISRAEL AIRLINES,2026-01-04 11:35:00,2026-01-04 11:53:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
26,085,UNITED AIRLINES,2026-01-04 11:30:00,2026-01-04 11:57:00,NEWARK,UNITED STATES,3,12-20,A,DEPARTED
27,272,BLUE BIRD AIRWAYS,2026-01-04 10:20:00,2026-01-04 11:58:00,BERLIN,GERMANY,3,56-67,C,DEPARTED
28,044,ISRAIR AIRLINES,2026-01-04 11:40:00,2026-01-04 12:02:00,RAMON,ISRAEL,3,,,LANDED
29,151,ARKIA  ISRAELI  AIRLINES,2026-01-04 11:55:00,2026-01-04 12:10:00,PAPHOS,CYPRUS,1,369-372,D,DEPARTED
30,125,ISRAIR AIRLINES,2026-01-04 11:25:00,2026-01-04 12:12:00,PARIS,FRANCE,3,212-226,G,DEPARTED
31,557,EL AL ISRAEL AIRLINES,2026-01-04 11:30:00,2026-01-04 12:15:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
32,6042,WIZZ AIR MALTA,2026-01-04 11:10:00,2026-01-04 12:18:00,ROME,ITALY,1,341-347,B,DEPARTED
33,022,AZERBAIJAN AIRLINES,2026-01-04 12:10:00,2026-01-04 12:21:00,BAKU,AZERBAIJAN,3,40-44,B,DEPARTED
34,9951,EL AL ISRAEL AIRLINES,2026-01-04 12:10:00,2026-01-04 12:21:00,BAKU,AZERBAIJAN,3,40-44,B,DEPARTED
35,527,AEGEAN  AIRLINES,2026-01-04 12:05:00,2026-01-04 12:24:00,LARNACA,CYPRUS,3,68-74,C,DEPARTED
36,335,ARKIA  ISRAELI  AIRLINES,2026-01-04 11:55:00,2026-01-04 12:26:00,ROME,ITALY,3,G1-G9,G,DEPARTED
37,883,ISRAIR AIRLINES,2026-01-04 07:00:00,2026-01-04 12:30:00,BATUMI,GEORGIA,1,332-335,B,DEPARTED
38,574,EL AL ISRAEL AIRLINES,2026-01-04 12:20:00,2026-01-04 12:38:00,BUCHAREST,ROMANIA,3,,,LANDED
39,9103,TAROM - ROMANIAN AIR TRANSPORT,2026-01-04 12:20:00,2026-01-04 12:38:00,BUCHAREST,ROMANIA,3,,,LANDED
40,1560,WIZZAIR,2026-01-04 12:00:00,2026-01-04 12:40:00,WARSAW,POLAND,1,349-354,C,DEPARTED
41,2268,EMIRATES,2026-01-04 12:45:00,2026-01-04 12:44:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
42,1635,FLYDUBAI,2026-01-04 12:45:00,2026-01-04 12:44:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
43,140,AIR INDIA,2026-01-04 11:40:00,2026-01-04 12:47:00,NEW DELHI,INDIA,3,26-33,A,DEPARTED
44,234,DELTA AIRLINES,2026-01-04 09:20:00,2026-01-04 12:50:00,NEW YORK,UNITED STATES,3,,,LANDED
45,4000,EL AL ISRAEL AIRLINES,2026-01-04 09:20:00,2026-01-04 12:50:00,NEW YORK,UNITED STATES,3,,,LANDED
46,3954,VIRGIN ATLANTIC AIRWAYS,2026-01-04 09:20:00,2026-01-04 12:50:00,NEW YORK,UNITED STATES,3,,,LANDED
47,9974,EUROWINGS,2026-01-04 11:35:00,2026-01-04 12:53:00,DUSSELDORF,GERMANY,3,,,LANDED
48,2825,ARKIA  ISRAELI  AIRLINES,2026-01-04 12:00:00,2026-01-04 13:01:00,RAMON,ISRAEL,3,201-205,G,DEPARTED
49,911,ARKIA  ISRAELI  AIRLINES,2026-01-04 10:30:00,2026-01-04 13:22:00,STANSTED,UNITED KINGDOM,3,G1-G9,G,DEPARTED
50,5137,EL AL ISRAEL AIRLINES,2026-01-04 13:15:00,2026-01-04 13:27:00,PAPHOS,CYPRUS,1,361-367,D,DEPARTED
51,418,ETHIOPIAN AIRLINES,2026-01-04 13:35:00,2026-01-04 13:33:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
52,8808,EL AL ISRAEL AIRLINES,2026-01-04 13:35:00,2026-01-04 13:33:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
53,047,ISRAIR AIRLINES,2026-01-04 12:45:00,2026-01-04 13:45:00,RAMON,ISRAEL,3,206-209,G,DEPARTED
54,5468,EL AL ISRAEL AIRLINES,2026-01-04 13:55:00,2026-01-04 13:57:00,TIVAT,MONTENEGRO,3,,,LANDED
55,552,EL AL ISRAEL AIRLINES,2026-01-04 13:45:00,2026-01-04 14:01:00,SOFIA,BULGARIA,3,,,LANDED
56,806,ITALIA TRASPORTO AEREO,2026-01-04 13:35:00,2026-01-04 14:07:00,ROME,ITALY,3,,,LANDED
57,7073,AIR FRANCE,2026-01-04 13:50:00,2026-01-04 14:12:00,PARIS,FRANCE,3,78-99,D,DEPARTED
58,7892,AERO MEXICO,2026-01-04 13:50:00,2026-01-04 14:12:00,PARIS,FRANCE,3,78-99,D,DEPARTED
59,327,EL AL ISRAEL AIRLINES,2026-01-04 13:50:00,2026-01-04 14:12:00,PARIS,FRANCE,3,78-99,D,DEPARTED
60,3159,SAS,2026-01-04 13:50:00,2026-01-04 14:12:00,PARIS,FRANCE,3,78-99,D,DEPARTED
61,2363,EMIRATES,2026-01-04 11:45:00,2026-01-04 14:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
62,1211,FLYDUBAI,2026-01-04 11:45:00,2026-01-04 14:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
63,6847,AERO MEXICO,2026-01-04 14:20:00,2026-01-04 14:21:00,MADRID,SPAIN,3,,,LANDED
64,4996,CHINA EASTERN AIRLINES Co. Ltd,2026-01-04 14:20:00,2026-01-04 14:21:00,MADRID,SPAIN,3,,,LANDED
