_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,070,ARKIA  ISRAELI  AIRLINES,2026-08-15 18:30:00,2026-08-15 19:49:00,RHODES,GREECE,3,,,LANDED
2,4309,CONDOR  FLUGDIENST,2026-08-15 20:05:00,2026-08-15 19:52:00,FRANKFURT,GERMANY,3,,,LANDED
3,2471,EMIRATES,2026-08-15 19:45:00,2026-08-15 19:53:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
4,1126,FLYDUBAI,2026-08-15 19:45:00,2026-08-15 19:53:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
5,1844,ARKIA  ISRAELI  AIRLINES,2026-08-15 19:20:00,2026-08-15 19:58:00,RAMON,ISRAEL,1,,,LANDED
6,926,AEGEAN  AIRLINES,2026-08-15 19:00:00,2026-08-15 20:01:00,ATHENS,GREECE,3,,,LANDED
7,4976,EMIRATES,2026-08-15 19:00:00,2026-08-15 20:01:00,ATHENS,GREECE,3,,,LANDED
8,7620,AIR SERBIA,2026-08-15 19:00:00,2026-08-15 20:01:00,ATHENS,GREECE,3,,,LANDED
9,508,ISRAIR AIRLINES,2026-08-15 20:45:00,2026-08-15 20:06:00,SANTORINI,GREECE,3,,,LANDED
10,1806,ARKIA  ISRAELI  AIRLINES,2026-08-15 20:30:00,2026-08-15 20:11:00,RAMON,ISRAEL,1,,,LANDED
11,6404,WIZZ AIR MALTA,2026-08-15 18:55:00,2026-08-15 20:11:00,MILAN,ITALY,1,361-366,D,DEPARTED
12,414,ARKIA  ISRAELI  AIRLINES,2026-08-15 20:10:00,2026-08-15 20:17:00,BATUMI,GEORGIA,3,,,LANDED
13,335,ARKIA  ISRAELI  AIRLINES,2026-08-15 17:10:00,2026-08-15 20:19:00,ROME,ITALY,1,332-348,B,DEPARTED
14,757,BLUE BIRD AIRWAYS,2026-08-15 18:55:00,2026-08-15 20:23:00,HERAKLION,GREECE,3,,,LANDED
15,161,ARKIA  ISRAELI  AIRLINES,2026-08-15 20:30:00,2026-08-15 20:30:00,LARNACA,CYPRUS,3,G1-G6,G,CANCELED
16,6044,WIZZ AIR MALTA,2026-08-15 19:40:00,2026-08-15 20:33:00,ROME,ITALY,1,361-366,D,DEPARTED
17,047,ISRAIR AIRLINES,2026-08-15 20:15:00,2026-08-15 20:35:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
18,728,ISRAIR AIRLINES,2026-08-15 20:50:00,2026-08-15 20:38:00,BUDAPEST,HUNGARY,3,,,LANDED
19,157,TUS AIRWAYS,2026-08-15 20:40:00,2026-08-15 20:42:00,PAPHOS,CYPRUS,3,,,LANDED
20,598,ETIHAD AIRWAYS,2026-08-15 19:15:00,2026-08-15 20:43:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
21,9607,EL AL ISRAEL AIRLINES,2026-08-15 19:15:00,2026-08-15 20:43:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
22,761,BLUE BIRD AIRWAYS,2026-08-15 20:00:00,2026-08-15 20:46:00,KHANIA,GREECE,3,,,LANDED
23,094,ARKIA  ISRAELI  AIRLINES,2026-08-15 18:55:00,2026-08-15 20:48:00,HERAKLION,GREECE,3,,,LANDED
24,2346,EMIRATES,2026-08-15 20:45:00,2026-08-15 20:58:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
25,1808,FLYDUBAI,2026-08-15 20:45:00,2026-08-15 20:58:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
26,1845,ARKIA  ISRAELI  AIRLINES,2026-08-15 20:20:00,2026-08-15 21:00:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
27,563,BLUE BIRD AIRWAYS,2026-08-15 18:45:00,2026-08-15 21:12:00,BOURGAS,BULGARIA,3,,,LANDED
28,754,ISRAIR AIRLINES,2026-08-15 21:05:00,2026-08-15 21:15:00,LJUBLJANA,SLOVENIA,3,,,LANDED
29,803,BLUE BIRD AIRWAYS,2026-08-15 19:50:00,2026-08-15 21:18:00,KOS,GREECE,3,,,LANDED
30,927,AEGEAN  AIRLINES,2026-08-15 19:55:00,2026-08-15 21:19:00,ATHENS,GREECE,3,48-51,B,DEPARTED
31,4978,EMIRATES,2026-08-15 19:55:00,2026-08-15 21:19:00,ATHENS,GREECE,3,48-51,B,DEPARTED
32,7614,AIR SERBIA,2026-08-15 19:55:00,2026-08-15 21:19:00,ATHENS,GREECE,3,48-51,B,DEPARTED
33,6639,WIZZ AIR MALTA,2026-08-15 20:40:00,2026-08-15 21:22:00,PALERMO,ITALY,3,,,LANDED
34,585,ISRAIR AIRLINES,2026-08-15 21:00:00,2026-08-15 21:23:00,LARNACA,CYPRUS,3,201-210,G,DEPARTED
35,701,BLUE BIRD AIRWAYS,2026-08-15 21:00:00,2026-08-15 21:41:00,ATHENS,GREECE,3,,,LANDED
36,2167,EMIRATES,2026-08-15 21:40:00,2026-08-15 21:43:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
37,1053,FLYDUBAI,2026-08-15 21:40:00,2026-08-15 21:43:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
38,223,ARKIA  ISRAELI  AIRLINES,2026-08-15 19:55:00,2026-08-15 21:45:00,THESSALONIKI,GREECE,1,332-348,B,DEPARTED
39,807,ISRAIR AIRLINES,2026-08-15 21:45:00,2026-08-15 22:02:00,BATUMI,GEORGIA,3,201-210,G,DEPARTED
40,415,ARKIA  ISRAELI  AIRLINES,2026-08-15 21:15:00,2026-08-15 22:03:00,BATUMI,GEORGIA,3,G1-G6,G,DEPARTED
