_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,815,ARKIA  ISRAELI  AIRLINES,2026-05-30 14:30:00,2026-05-30 14:30:00,RAMON,ISRAEL,3,G1-G4,G,DEPARTED
2,1081,FLYDUBAI,2026-05-30 14:35:00,2026-05-30 14:33:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,5301,WIZZ UK,2026-05-30 14:35:00,2026-05-30 14:36:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
4,706,BLUE BIRD AIRWAYS,2026-05-30 14:00:00,2026-05-30 14:39:00,ATHENS,GREECE,3,56-61,C,DEPARTED
5,243,TUS AIRWAYS,2026-05-30 14:45:00,2026-05-30 14:46:00,PREVEZA,GREECE,3,,,LANDED
6,110,CYPRUS AIRWAYS,2026-05-30 14:55:00,2026-05-30 14:48:00,LARNACA,CYPRUS,3,,,LANDED
7,418,ETHIOPIAN AIRLINES,2026-05-30 14:35:00,2026-05-30 15:01:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
8,8808,EL AL ISRAEL AIRLINES,2026-05-30 14:35:00,2026-05-30 15:01:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
9,302,ARKIA  ISRAELI  AIRLINES,2026-05-30 15:00:00,2026-05-30 15:05:00,VILNIUS,LITHUANIA,3,,,LANDED
10,122,AZERBAIJAN AIRLINES,2026-05-30 14:40:00,2026-05-30 15:07:00,BAKU,AZERBAIJAN,3,21-24,A,DEPARTED
11,9957,EL AL ISRAEL AIRLINES,2026-05-30 14:40:00,2026-05-30 15:07:00,BAKU,AZERBAIJAN,3,21-24,A,DEPARTED
12,424,ARKIA  ISRAELI  AIRLINES,2026-05-30 15:40:00,2026-05-30 15:11:00,VIENNA,AUSTRIA,3,,,LANDED
13,517,ISRAIR AIRLINES,2026-05-30 15:15:00,2026-05-30 15:12:00,RHODES,GREECE,3,201-209,G,DEPARTED
14,344,ARKIA  ISRAELI  AIRLINES,2026-05-30 14:35:00,2026-05-30 15:14:00,VERONA,ITALY,3,,,LANDED
15,213,ARKIA  ISRAELI  AIRLINES,2026-05-30 14:00:00,2026-05-30 15:18:00,ATHENS,GREECE,3,41-48,B,DEPARTED
16,594,ETIHAD AIRWAYS,2026-05-30 15:05:00,2026-05-30 15:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
17,9601,EL AL ISRAEL AIRLINES,2026-05-30 15:05:00,2026-05-30 15:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
18,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-05-30 15:05:00,2026-05-30 15:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
19,2594,SRILANKA AIRLINES,2026-05-30 15:05:00,2026-05-30 15:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
20,1635,FLYDUBAI,2026-05-30 15:25:00,2026-05-30 15:24:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
21,1164,ARKIA  ISRAELI  AIRLINES,2026-05-30 15:00:00,2026-05-30 15:32:00,LARNACA,CYPRUS,3,,,LANDED
22,105,TUS AIRWAYS,2026-05-30 15:45:00,2026-05-30 15:46:00,LARNACA,CYPRUS,3,62-64,C,DEPARTED
23,1842,ARKIA  ISRAELI  AIRLINES,2026-05-30 16:00:00,2026-05-30 15:54:00,RAMON,ISRAEL,3,,,LANDED
24,275,ARKIA  ISRAELI  AIRLINES,2026-05-30 15:35:00,2026-05-30 15:56:00,BARCELONA,SPAIN,3,41-48,B,DEPARTED
25,5302,WIZZ UK,2026-05-30 15:30:00,2026-05-30 16:00:00,LONDON LUTON,UNITED KINGDOM,3,222-226,G,DEPARTED
26,074,ARKIA  ISRAELI  AIRLINES,2026-05-30 16:05:00,2026-05-30 16:01:00,RHODES,GREECE,3,,,LANDED
27,1082,FLYDUBAI,2026-05-30 15:50:00,2026-05-30 16:09:00,DUBAI,UNITED ARAB EMIRATES,3,34-40,B,DEPARTED
28,111,CYPRUS AIRWAYS,2026-05-30 15:55:00,2026-05-30 16:13:00,LARNACA,CYPRUS,3,25-27,A,DEPARTED
