_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5184,EL AL ISRAEL AIRLINES,2025-07-20 03:05:00,2025-07-20 02:58:00,TIRANA,ALBANIA,3,,,LANDED
2,782,ISRAIR AIRLINES,2025-07-20 04:05:00,2025-07-20 03:25:00,BUDAPEST,HUNGARY,3,,,LANDED
3,5118,EL AL ISRAEL AIRLINES,2025-07-20 03:15:00,2025-07-20 03:26:00,TBILISI,GEORGIA,3,,,LANDED
4,1212,ARKIA  ISRAELI  AIRLINES,2025-07-20 03:55:00,2025-07-20 03:28:00,ATHENS,GREECE,3,,,LANDED
5,528,AEGEAN  AIRLINES,2025-07-20 03:45:00,2025-07-20 03:31:00,LARNACA,CYPRUS,3,,,LANDED
6,7878,AEROLINEAS ARGENTINAS S.A.,2025-07-20 04:15:00,2025-07-20 03:52:00,ROME,ITALY,3,,,LANDED
7,284,EL AL ISRAEL AIRLINES,2025-07-20 04:15:00,2025-07-20 03:52:00,ROME,ITALY,3,,,LANDED
8,3172,SAS,2025-07-20 04:15:00,2025-07-20 03:52:00,ROME,ITALY,3,,,LANDED
9,8919,AIR PORTUGAL,2025-07-20 04:15:00,2025-07-20 03:52:00,ROME,ITALY,3,,,LANDED
10,3010,EUROWINGS,2025-07-20 04:35:00,2025-07-20 04:32:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
11,1286,SMARTWINGS,2025-07-20 04:35:00,2025-07-20 04:32:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
12,7768,ISRAIR AIRLINES,2025-07-20 04:35:00,2025-07-20 04:32:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
13,088,EL AL ISRAEL AIRLINES,2025-07-20 05:10:00,2025-07-20 04:59:00,PHUKET,THAILAND,3,,,LANDED
14,4582,THAI AIRWAYS,2025-07-20 05:10:00,2025-07-20 04:59:00,PHUKET,THAILAND,3,,,LANDED
15,5465,EL AL ISRAEL AIRLINES,2025-07-20 04:45:00,2025-07-20 05:02:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
16,5113,EL AL ISRAEL AIRLINES,2025-07-20 04:45:00,2025-07-20 05:03:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
17,2471,K.L.M.,2025-07-20 04:45:00,2025-07-20 05:05:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
18,237,EL AL ISRAEL AIRLINES,2025-07-20 04:45:00,2025-07-20 05:05:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
19,3153,SAS,2025-07-20 04:45:00,2025-07-20 05:05:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
20,2521,EL AL ISRAEL AIRLINES,2025-07-20 05:00:00,2025-07-20 05:07:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
21,929,AEGEAN  AIRLINES,2025-07-20 05:00:00,2025-07-20 05:13:00,ATHENS,GREECE,3,5-9,A,DEPARTED
22,288,EL AL ISRAEL AIRLINES,2025-07-20 05:15:00,2025-07-20 05:16:00,MILAN,ITALY,3,,,LANDED
23,3182,SAS,2025-07-20 05:15:00,2025-07-20 05:16:00,MILAN,ITALY,3,,,LANDED
24,8939,AIR PORTUGAL,2025-07-20 05:15:00,2025-07-20 05:16:00,MILAN,ITALY,3,,,LANDED
25,595,ETIHAD AIRWAYS,2025-07-20 05:50:00,2025-07-20 05:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
26,9604,EL AL ISRAEL AIRLINES,2025-07-20 05:50:00,2025-07-20 05:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
27,311,EL AL ISRAEL AIRLINES,2025-07-20 05:00:00,2025-07-20 05:21:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
28,175,ISRAIR AIRLINES,2025-07-20 05:00:00,2025-07-20 05:25:00,TIVAT,MONTENEGRO,3,G1-G12,G,DEPARTED
29,121,ARKIA  ISRAELI  AIRLINES,2025-07-20 05:10:00,2025-07-20 05:26:00,MYKONOS,GREECE,3,34-48,B,DEPARTED
30,292,EL AL ISRAEL AIRLINES,2025-07-20 05:45:00,2025-07-20 05:29:00,BARCELONA,SPAIN,3,,,LANDED
31,5245,EL AL ISRAEL AIRLINES,2025-07-20 05:15:00,2025-07-20 05:30:00,THESSALONIKI,GREECE,3,78-99,D,DEPARTED
32,2171,FLYYO,2025-07-20 05:00:00,2025-07-20 05:32:00,HERAKLION,GREECE,3,14-16,A,DEPARTED
33,602,ELECTRA AIRWAYS,2025-07-20 04:55:00,2025-07-20 05:36:00,BOURGAS,BULGARIA,3,12-14,A,DEPARTED
34,6172,AIR FRANCE,2025-07-20 05:25:00,2025-07-20 05:42:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
35,321,EL AL ISRAEL AIRLINES,2025-07-20 05:25:00,2025-07-20 05:42:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
36,8902,AIR PORTUGAL,2025-07-20 05:25:00,2025-07-20 05:42:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
37,5801,ARKIA  ISRAELI  AIRLINES,2025-07-20 05:30:00,2025-07-20 05:43:00,RAMON,ISRAEL,3,G20-G24,G,DEPARTED
38,883,ISRAIR AIRLINES,2025-07-20 05:30:00,2025-07-20 05:49:00,BATUMI,GEORGIA,3,G1-G12,G,DEPARTED
39,7067,AIR FRANCE,2025-07-20 05:40:00,2025-07-20 05:51:00,PARIS,FRANCE,3,78-99,D,DEPARTED
40,7867,AERO MEXICO,2025-07-20 05:40:00,2025-07-20 05:51:00,PARIS,FRANCE,3,78-99,D,DEPARTED
41,319,EL AL ISRAEL AIRLINES,2025-07-20 05:40:00,2025-07-20 05:51:00,PARIS,FRANCE,3,78-99,D,DEPARTED
42,3161,SAS,2025-07-20 05:40:00,2025-07-20 05:51:00,PARIS,FRANCE,3,78-99,D,DEPARTED
43,7879,AERO MEXICO,2025-07-20 05:30:00,2025-07-20 05:53:00,MADRID,SPAIN,3,78-99,D,DEPARTED
44,7871,AEROLINEAS ARGENTINAS S.A.,2025-07-20 05:30:00,2025-07-20 05:53:00,MADRID,SPAIN,3,78-99,D,DEPARTED
