_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,313,TUS AIRWAYS,2025-07-25 02:00:00,2025-07-25 01:54:00,SOFIA,BULGARIA,3,,,LANDED
2,344,EL AL ISRAEL AIRLINES,2025-07-25 02:10:00,2025-07-25 01:55:00,ZURICH,SWITZERLAND,3,,,LANDED
3,3190,SAS,2025-07-25 02:10:00,2025-07-25 01:55:00,ZURICH,SWITZERLAND,3,,,LANDED
4,282,EL AL ISRAEL AIRLINES,2025-07-25 00:40:00,2025-07-25 02:03:00,MILAN,ITALY,3,,,LANDED
5,8911,AIR PORTUGAL,2025-07-25 00:40:00,2025-07-25 02:03:00,MILAN,ITALY,3,,,LANDED
6,5196,EL AL ISRAEL AIRLINES,2025-07-25 02:35:00,2025-07-25 02:06:00,BELGRADE,SERBIA,3,,,LANDED
7,290,ARKIA  ISRAELI  AIRLINES,2025-07-25 02:50:00,2025-07-25 02:09:00,BRATISLAVA,SLOVAKIA,3,,,LANDED
8,892,ISRAIR AIRLINES,2025-07-25 02:10:00,2025-07-25 02:11:00,TBILISI,GEORGIA,3,,,LANDED
9,364,EL AL ISRAEL AIRLINES,2025-07-25 02:00:00,2025-07-25 02:12:00,VIENNA,AUSTRIA,3,,,LANDED
10,271,BLUE BIRD AIRWAYS,2025-07-25 00:25:00,2025-07-25 02:21:00,BERLIN,GERMANY,3,,,LANDED
11,714,ISRAIR AIRLINES,2025-07-25 02:40:00,2025-07-25 02:30:00,VARNA,BULGARIA,3,,,LANDED
12,5248,EL AL ISRAEL AIRLINES,2025-07-25 02:35:00,2025-07-25 02:35:00,THESSALONIKI,GREECE,3,,,LANDED
13,2374,EL AL ISRAEL AIRLINES,2025-07-25 03:05:00,2025-07-25 02:37:00,BERLIN,GERMANY,3,,,LANDED
14,3156,SAS,2025-07-25 03:05:00,2025-07-25 02:37:00,BERLIN,GERMANY,3,,,LANDED
15,928,AEGEAN  AIRLINES,2025-07-25 02:55:00,2025-07-25 02:47:00,ATHENS,GREECE,3,,,LANDED
16,2524,EL AL ISRAEL AIRLINES,2025-07-25 03:05:00,2025-07-25 02:51:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
17,401,ELECTRA AIRWAYS,2025-07-25 02:20:00,2025-07-25 02:53:00,BOURGAS,BULGARIA,3,,,LANDED
18,7874,AEROLINEAS ARGENTINAS S.A.,2025-07-25 02:10:00,2025-07-25 02:55:00,ROME,ITALY,3,,,LANDED
19,384,EL AL ISRAEL AIRLINES,2025-07-25 02:10:00,2025-07-25 02:55:00,ROME,ITALY,3,,,LANDED
20,3166,SAS,2025-07-25 02:10:00,2025-07-25 02:55:00,ROME,ITALY,3,,,LANDED
21,8897,AIR PORTUGAL,2025-07-25 02:10:00,2025-07-25 02:55:00,ROME,ITALY,3,,,LANDED
22,290,EL AL ISRAEL AIRLINES,2025-07-25 02:30:00,2025-07-25 02:59:00,VENICE,ITALY,3,,,LANDED
23,216,ARKIA  ISRAELI  AIRLINES,2025-07-25 01:55:00,2025-07-25 03:17:00,ATHENS,GREECE,3,,,LANDED
24,344,ARKIA  ISRAELI  AIRLINES,2025-07-25 03:30:00,2025-07-25 03:19:00,VERONA,ITALY,3,,,LANDED
25,2368,EL AL ISRAEL AIRLINES,2025-07-25 03:40:00,2025-07-25 03:22:00,BUDAPEST,HUNGARY,3,,,LANDED
26,755,BLUE BIRD AIRWAYS,2025-07-25 00:05:00,2025-07-25 03:24:00,HERAKLION,GREECE,3,,,LANDED
27,7865,AEROLINEAS ARGENTINAS S.A.,2025-07-25 03:50:00,2025-07-25 03:25:00,NEW YORK,UNITED STATES,3,,,LANDED
28,6454,JETBLUE AIRWAYS CORPORATION,2025-07-25 03:50:00,2025-07-25 03:25:00,NEW YORK,UNITED STATES,3,,,LANDED
29,7427,DELTA AIRLINES,2025-07-25 03:50:00,2025-07-25 03:25:00,NEW YORK,UNITED STATES,3,,,LANDED
30,004,EL AL ISRAEL AIRLINES,2025-07-25 03:50:00,2025-07-25 03:25:00,NEW YORK,UNITED STATES,3,,,LANDED
31,7850,AERO MEXICO,2025-07-25 03:05:00,2025-07-25 03:31:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
32,2474,K.L.M.,2025-07-25 03:05:00,2025-07-25 03:31:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
33,336,EL AL ISRAEL AIRLINES,2025-07-25 03:05:00,2025-07-25 03:31:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
34,3152,SAS,2025-07-25 03:05:00,2025-07-25 03:31:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
35,540,EL AL ISRAEL AIRLINES,2025-07-25 03:55:00,2025-07-25 03:36:00,ATHENS,GREECE,3,,,LANDED
36,528,AEGEAN  AIRLINES,2025-07-25 03:45:00,2025-07-25 03:38:00,LARNACA,CYPRUS,3,,,LANDED
37,7072,AIR FRANCE,2025-07-25 03:50:00,2025-07-25 03:52:00,PARIS,FRANCE,3,,,LANDED
38,7854,AERO MEXICO,2025-07-25 03:50:00,2025-07-25 03:52:00,PARIS,FRANCE,3,,,LANDED
39,326,EL AL ISRAEL AIRLINES,2025-07-25 03:50:00,2025-07-25 03:52:00,PARIS,FRANCE,3,,,LANDED
40,3158,SAS,2025-07-25 03:50:00,2025-07-25 03:52:00,PARIS,FRANCE,3,,,LANDED
41,314,EL AL ISRAEL AIRLINES,2025-07-25 03:45:00,2025-07-25 04:00:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
42,388,EL AL ISRAEL AIRLINES,2025-07-25 03:40:00,2025-07-25 04:08:00,MILAN,ITALY,3,,,LANDED
43,3180,SAS,2025-07-25 03:40:00,2025-07-25 04:08:00,MILAN,ITALY,3,,,LANDED
44,8901,AIR PORTUGAL,2025-07-25 03:40:00,2025-07-25 04:08:00,MILAN,ITALY,3,,,LANDED
45,704,ISRAIR AIRLINES,2025-07-25 03:55:00,2025-07-25 04:15:00,BUCHAREST,ROMANIA,3,,,LANDED
46,726,ISRAIR AIRLINES,2025-07-25 04:05:00,2025-07-25 04:29:00,BUDAPEST,HUNGARY,3,,,LANDED
47,3010,EUROWINGS,2025-07-25 04:35:00,2025-07-25 04:35:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
48,1286,SMARTWINGS,2025-07-25 04:35:00,2025-07-25 04:35:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
49,7768,ISRAIR AIRLINES,2025-07-25 04:35:00,2025-07-25 04:35:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
50,5110,EL AL ISRAEL AIRLINES,2025-07-25 03:20:00,2025-07-25 04:38:00,TBILISI,GEORGIA,3,,,LANDED
51,7711,IBERIA,2025-07-25 03:40:00,2025-07-25 04:42:00,BARCELONA,SPAIN,3,,,LANDED
52,392,EL AL ISRAEL AIRLINES,2025-07-25 03:40:00,2025-07-25 04:42:00,BARCELONA,SPAIN,3,,,LANDED
53,572,EL AL ISRAEL AIRLINES,2025-07-25 00:55:00,2025-07-25 04:44:00,BUCHAREST,ROMANIA,3,,,LANDED
54,561,ISRAIR AIRLINES,2025-07-25 04:45:00,2025-07-25 04:45:00,ATHENS,GREECE,3,201-214,G,CANCELED
55,7876,AERO MEXICO,2025-07-25 05:00:00,2025-07-25 04:48:00,LONDON,UNITED KINGDOM,3,,,LANDED
56,318,EL AL ISRAEL AIRLINES,2025-07-25 05:00:00,2025-07-25 04:48:00,LONDON,UNITED KINGDOM,3,,,LANDED
57,3174,SAS,2025-07-25 05:00:00,2025-07-25 04:48:00,LONDON,UNITED KINGDOM,3,,,LANDED
58,7496,VIRGIN ATLANTIC AIRWAYS,2025-07-25 05:00:00,2025-07-25 04:48:00,LONDON,UNITED KINGDOM,3,,,LANDED
59,992,ARKIA  ISRAELI  AIRLINES,2025-07-25 05:00:00,2025-07-25 05:02:00,NEW YORK,UNITED STATES,3,,,LANDED
60,561,ISRAIR AIRLINES,2025-07-25 04:50:00,2025-07-25 05:11:00,ATHENS,GREECE,3,201-212,G,DEPARTED
61,7878,AERO MEXICO,2025-07-25 04:25:00,2025-07-25 05:15:00,MADRID,SPAIN,3,,,LANDED
62,7870,AEROLINEAS ARGENTINAS S.A.,2025-07-25 04:25:00,2025-07-25 05:15:00,MADRID,SPAIN,3,,,LANDED
63,7717,IBERIA,2025-07-25 04:25:00,2025-07-25 05:15:00,MADRID,SPAIN,3,,,LANDED
64,398,EL AL ISRAEL AIRLINES,2025-07-25 04:25:00,2025-07-25 05:15:00,MADRID,SPAIN,3,,,LANDED
65,529,AEGEAN  AIRLINES,2025-07-25 04:55:00,2025-07-25 05:19:00,LARNACA,CYPRUS,3,12-17,A,DEPARTED
66,5221,EL AL ISRAEL AIRLINES,2025-07-25 04:55:00,2025-07-25 05:22:00,RHODES,GREECE,3,56-99,C,DEPARTED
67,402,ELECTRA AIRWAYS,2025-07-25 04:45:00,2025-07-25 05:27:00,BOURGAS,BULGARIA,3,6-8,A,DEPARTED
68,595,ETIHAD AIRWAYS,2025-07-25 05:50:00,2025-07-25 05:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
69,9604,EL AL ISRAEL AIRLINES,2025-07-25 05:50:00,2025-07-25 05:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
70,343,ARKIA  ISRAELI  AIRLINES,2025-07-25 04:45:00,2025-07-25 05:35:00,VERONA,ITALY,3,34-43,B,DEPARTED
71,2051,FLYYO,2025-07-25 05:00:00,2025-07-25 05:37:00,LESBOS,GREECE,3,9-11,A,DEPARTED
72,311,EL AL ISRAEL AIRLINES,2025-07-25 05:00:00,2025-07-25 05:42:00,LONDON LUTON,UNITED KINGDOM,3,56-99,C,DEPARTED
73,097,ARKIA  ISRAELI  AIRLINES,2025-07-25 05:00:00,2025-07-25 05:54:00,HERAKLION,GREECE,3,34-43,B,DEPARTED
74,929,AEGEAN  AIRLINES,2025-07-25 05:00:00,2025-07-25 05:56:00,ATHENS,GREECE,3,12-17,A,DEPARTED
75,2365,EL AL ISRAEL AIRLINES,2025-07-25 05:35:00,2025-07-25 05:58:00,BUDAPEST,HUNGARY,3,56-99,C,DEPARTED
76,7067,AIR FRANCE,2025-07-25 05:50:00,2025-07-25 06:16:00,PARIS,FRANCE,3,56-99,C,DEPARTED
77,7867,AERO MEXICO,2025-07-25 05:50:00,2025-07-25 06:16:00,PARIS,FRANCE,3,56-99,C,DEPARTED
78,319,EL AL ISRAEL AIRLINES,2025-07-25 05:50:00,2025-07-25 06:16:00,PARIS,FRANCE,3,56-99,C,DEPARTED
79,3161,SAS,2025-07-25 05:50:00,2025-07-25 06:16:00,PARIS,FRANCE,3,56-99,C,DEPARTED
80,6484,JETBLUE AIRWAYS CORPORATION,2025-07-25 06:55:00,2025-07-25 06:20:00,NEWARK,UNITED STATES,3,,,LANDED
81,7444,DELTA AIRLINES,2025-07-25 06:55:00,2025-07-25 06:20:00,NEWARK,UNITED STATES,3,,,LANDED
82,028,EL AL ISRAEL AIRLINES,2025-07-25 06:55:00,2025-07-25 06:20:00,NEWARK,UNITED STATES,3,,,LANDED
83,082,EL AL ISRAEL AIRLINES,2025-07-25 06:50:00,2025-07-25 06:23:00,BANGKOK,THAILAND,3,,,LANDED
84,5021,QANTAS AIRWAYS,2025-07-25 06:50:00,2025-07-25 06:23:00,BANGKOK,THAILAND,3,,,LANDED
85,4583,THAI AIRWAYS,2025-07-25 06:50:00,2025-07-25 06:23:00,BANGKOK,THAILAND,3,,,LANDED
86,3299,VIETNAM AIRLINES,2025-07-25 06:50:00,2025-07-25 06:23:00,BANGKOK,THAILAND,3,,,LANDED
87,6465,JETBLUE AIRWAYS CORPORATION,2025-07-25 05:55:00,2025-07-25 06:25:00,BOSTON,UNITED STATES,3,56-99,C,DEPARTED
88,7435,DELTA AIRLINES,2025-07-25 05:55:00,2025-07-25 06:25:00,BOSTON,UNITED STATES,3,56-99,C,DEPARTED
89,015,EL AL ISRAEL AIRLINES,2025-07-25 05:55:00,2025-07-25 06:25:00,BOSTON,UNITED STATES,3,56-99,C,DEPARTED
90,3011,EUROWINGS,2025-07-25 05:35:00,2025-07-25 06:34:00,PRAGUE,CZECH REPUBLIC,3,30-33,A,DEPARTED
91,1287,SMARTWINGS,2025-07-25 05:35:00,2025-07-25 06:34:00,PRAGUE,CZECH REPUBLIC,3,30-33,A,DEPARTED
