_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2234,NEOS,2025-07-29 18:10:00,2025-07-29 18:16:00,MILAN,ITALY,3,,,LANDED
2,7866,AERO MEXICO,2025-07-29 17:15:00,2025-07-29 18:17:00,MADRID,SPAIN,3,78-99,D,DEPARTED
3,7873,AEROLINEAS ARGENTINAS S.A.,2025-07-29 17:15:00,2025-07-29 18:17:00,MADRID,SPAIN,3,78-99,D,DEPARTED
4,7716,IBERIA,2025-07-29 17:15:00,2025-07-29 18:17:00,MADRID,SPAIN,3,78-99,D,DEPARTED
5,397,EL AL ISRAEL AIRLINES,2025-07-29 17:15:00,2025-07-29 18:17:00,MADRID,SPAIN,3,78-99,D,DEPARTED
6,275,ARKIA  ISRAELI  AIRLINES,2025-07-29 14:10:00,2025-07-29 18:20:00,BARCELONA,SPAIN,3,34-45,B,DEPARTED
7,5468,EL AL ISRAEL AIRLINES,2025-07-29 18:35:00,2025-07-29 18:27:00,TIVAT,MONTENEGRO,3,,,LANDED
8,5251,LOT POLISH AIRLINES,2025-07-29 18:15:00,2025-07-29 18:29:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
9,5119,EL AL ISRAEL AIRLINES,2025-07-29 18:15:00,2025-07-29 18:29:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
10,7879,AEROLINEAS ARGENTINAS S.A.,2025-07-29 18:00:00,2025-07-29 18:30:00,ROME,ITALY,3,78-99,D,DEPARTED
11,383,EL AL ISRAEL AIRLINES,2025-07-29 18:00:00,2025-07-29 18:30:00,ROME,ITALY,3,78-99,D,DEPARTED
12,3169,SAS,2025-07-29 18:00:00,2025-07-29 18:30:00,ROME,ITALY,3,78-99,D,DEPARTED
13,8900,AIR PORTUGAL,2025-07-29 18:00:00,2025-07-29 18:30:00,ROME,ITALY,3,78-99,D,DEPARTED
14,303,UZBEKISTAN AIR,2025-07-29 18:45:00,2025-07-29 18:33:00,TASHKENT,UZBEKISTAN,3,,,LANDED
15,7710,IBERIA,2025-07-29 17:45:00,2025-07-29 18:35:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
16,391,EL AL ISRAEL AIRLINES,2025-07-29 17:45:00,2025-07-29 18:35:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
17,70,ARKIA  ISRAELI  AIRLINES,2025-07-29 18:45:00,2025-07-29 18:36:00,RHODES,GREECE,3,,,LANDED
18,564,ISRAIR AIRLINES,2025-07-29 18:35:00,2025-07-29 18:40:00,ATHENS,GREECE,3,,,LANDED
