_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2073,FLYYO,2025-07-13 16:35:00,2025-07-13 17:16:00,KAUNAS,LITHUANIA,3,G20-G22,G,DEPARTED
2,343,EL AL ISRAEL AIRLINES,2025-07-13 16:35:00,2025-07-13 17:18:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
3,3191,SAS,2025-07-13 16:35:00,2025-07-13 17:18:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
4,7859,AERO MEXICO,2025-07-13 16:55:00,2025-07-13 17:19:00,MADRID,SPAIN,3,,,LANDED
5,7872,AEROLINEAS ARGENTINAS S.A.,2025-07-13 16:55:00,2025-07-13 17:19:00,MADRID,SPAIN,3,,,LANDED
6,7715,IBERIA,2025-07-13 16:55:00,2025-07-13 17:19:00,MADRID,SPAIN,3,,,LANDED
7,396,EL AL ISRAEL AIRLINES,2025-07-13 16:55:00,2025-07-13 17:19:00,MADRID,SPAIN,3,,,LANDED
8,6084,ELECTRA AIRWAYS,2025-07-13 16:15:00,2025-07-13 17:19:00,BOURGAS,BULGARIA,3,G22-G24,G,DEPARTED
9,163,ISRAIR AIRLINES,2025-07-13 17:00:00,2025-07-13 17:21:00,TIRANA,ALBANIA,3,G1-G14,G,DEPARTED
10,157,TUS AIRWAYS,2025-07-13 17:10:00,2025-07-13 17:23:00,PAPHOS,CYPRUS,3,,,LANDED
11,375,EL AL ISRAEL AIRLINES,2025-07-13 16:55:00,2025-07-13 17:24:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
12,8920,AIR PORTUGAL,2025-07-13 16:55:00,2025-07-13 17:24:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
13,6173,AIR FRANCE,2025-07-13 17:00:00,2025-07-13 17:25:00,NICE,FRANCE,3,78-99,D,DEPARTED
14,223,EL AL ISRAEL AIRLINES,2025-07-13 17:00:00,2025-07-13 17:25:00,NICE,FRANCE,3,78-99,D,DEPARTED
15,509,FLYONE,2025-07-13 17:30:00,2025-07-13 17:25:00,CHISINAU,MOLDOVA,3,,,LANDED
16,564,BLUE BIRD AIRWAYS,2025-07-13 17:00:00,2025-07-13 17:27:00,BOURGAS,BULGARIA,3,18-24,A,DEPARTED
17,594,ISRAIR AIRLINES,2025-07-13 16:55:00,2025-07-13 17:27:00,PAPHOS,CYPRUS,3,,,LANDED
18,382,EL AL ISRAEL AIRLINES,2025-07-13 16:50:00,2025-07-13 17:29:00,MILAN,ITALY,3,,,LANDED
19,3184,SAS,2025-07-13 16:50:00,2025-07-13 17:29:00,MILAN,ITALY,3,,,LANDED
20,234,TUS AIRWAYS,2025-07-13 16:35:00,2025-07-13 17:29:00,CORFU,GREECE,3,18-24,A,DEPARTED
21,2472,K.L.M.,2025-07-13 17:15:00,2025-07-13 17:31:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
22,338,EL AL ISRAEL AIRLINES,2025-07-13 17:15:00,2025-07-13 17:31:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
23,3150,SAS,2025-07-13 17:15:00,2025-07-13 17:31:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
24,7866,AERO MEXICO,2025-07-13 17:15:00,2025-07-13 17:34:00,MADRID,SPAIN,3,78-99,D,DEPARTED
25,7873,AEROLINEAS ARGENTINAS S.A.,2025-07-13 17:15:00,2025-07-13 17:34:00,MADRID,SPAIN,3,78-99,D,DEPARTED
26,7716,IBERIA,2025-07-13 17:15:00,2025-07-13 17:34:00,MADRID,SPAIN,3,78-99,D,DEPARTED
27,397,EL AL ISRAEL AIRLINES,2025-07-13 17:15:00,2025-07-13 17:34:00,MADRID,SPAIN,3,78-99,D,DEPARTED
28,429,ARKIA  ISRAELI  AIRLINES,2025-07-13 17:25:00,2025-07-13 17:36:00,PIESTANY,SLOVAKIA,3,49-55,B,DEPARTED
29,545,EL AL ISRAEL AIRLINES,2025-07-13 17:15:00,2025-07-13 17:39:00,ATHENS,GREECE,3,78-99,D,DEPARTED
30,348,EL AL ISRAEL AIRLINES,2025-07-13 17:25:00,2025-07-13 17:40:00,ZURICH,SWITZERLAND,3,,,LANDED
31,3188,SAS,2025-07-13 17:25:00,2025-07-13 17:40:00,ZURICH,SWITZERLAND,3,,,LANDED
32,2373,EL AL ISRAEL AIRLINES,2025-07-13 17:30:00,2025-07-13 17:41:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
33,045,ISRAIR AIRLINES,2025-07-13 17:30:00,2025-07-13 17:43:00,RAMON,ISRAEL,3,G25-G28,G,DEPARTED
34,271,ARKIA  ISRAELI  AIRLINES,2025-07-13 16:10:00,2025-07-13 17:50:00,BARCELONA,SPAIN,3,34-48,B,DEPARTED
35,5226,EL AL ISRAEL AIRLINES,2025-07-13 18:00:00,2025-07-13 17:51:00,SANTORINI,GREECE,3,,,LANDED
36,174,ISRAIR AIRLINES,2025-07-13 18:05:00,2025-07-13 17:53:00,TIVAT,MONTENEGRO,3,,,LANDED
37,579,ISRAIR AIRLINES,2025-07-13 17:25:00,2025-07-13 17:53:00,LARNACA,CYPRUS,3,G1-G14,G,DEPARTED
38,512,ISRAIR AIRLINES,2025-07-13 17:25:00,2025-07-13 17:54:00,RHODES,GREECE,3,,,LANDED
39,2470,EMIRATES,2025-07-13 18:15:00,2025-07-13 17:57:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
40,1125,FLYDUBAI,2025-07-13 18:15:00,2025-07-13 17:57:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
41,285,ARKIA  ISRAELI  AIRLINES,2025-07-13 17:30:00,2025-07-13 17:59:00,ZADAR,CROATIA,3,49-55,B,DEPARTED
42,5484,EL AL ISRAEL AIRLINES,2025-07-13 18:20:00,2025-07-13 17:59:00,TIRANA,ALBANIA,3,,,LANDED
43,6175,AIR FRANCE,2025-07-13 18:00:00,2025-07-13 18:00:00,PARIS,FRANCE,3,,,LANDED
44,7896,AERO MEXICO,2025-07-13 18:00:00,2025-07-13 18:00:00,PARIS,FRANCE,3,,,LANDED
45,7710,IBERIA,2025-07-13 17:45:00,2025-07-13 18:00:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
46,222,EL AL ISRAEL AIRLINES,2025-07-13 18:00:00,2025-07-13 18:00:00,PARIS,FRANCE,3,,,LANDED
47,391,EL AL ISRAEL AIRLINES,2025-07-13 17:45:00,2025-07-13 18:00:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
48,363,EL AL ISRAEL AIRLINES,2025-07-13 17:30:00,2025-07-13 18:04:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
