_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,517,ISRAIR AIRLINES,2025-07-12 07:15:00,2025-07-12 07:19:00,RHODES,GREECE,3,78-87,D,DEPARTED
2,249,ISRAIR AIRLINES,2025-07-12 07:15:00,2025-07-12 07:23:00,SALZBURG,AUSTRIA,3,78-87,D,DEPARTED
3,171,ARKIA  ISRAELI  AIRLINES,2025-07-12 07:20:00,2025-07-12 07:38:00,PREVEZA,GREECE,3,34-49,B,DEPARTED
4,596,ETIHAD AIRWAYS,2025-07-12 07:40:00,2025-07-12 07:49:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
5,9606,EL AL ISRAEL AIRLINES,2025-07-12 07:40:00,2025-07-12 07:49:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
6,331,AZERBAIJAN AIRLINES,2025-07-12 08:20:00,2025-07-12 08:02:00,BAKU,AZERBAIJAN,3,,,LANDED
7,415,ETHIOPIAN AIRLINES,2025-07-12 07:35:00,2025-07-12 08:07:00,ADDIS ABABA,ETHIOPIA,3,22-27,A,DEPARTED
8,8805,EL AL ISRAEL AIRLINES,2025-07-12 07:35:00,2025-07-12 08:07:00,ADDIS ABABA,ETHIOPIA,3,22-27,A,DEPARTED
9,322,AZERBAIJAN AIRLINES,2025-07-12 08:15:00,2025-07-12 08:15:00,BAKU,AZERBAIJAN,3,6-11,A,CANCELED
10,2120,EMIRATES,2025-07-12 08:35:00,2025-07-12 08:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,1073,FLYDUBAI,2025-07-12 08:35:00,2025-07-12 08:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,692,BLUE BIRD AIRWAYS,2025-07-12 08:15:00,2025-07-12 08:20:00,RHODES,GREECE,3,66-77,C,DEPARTED
13,215,ARKIA  ISRAELI  AIRLINES,2025-07-12 07:45:00,2025-07-12 08:22:00,ATHENS,GREECE,3,34-49,B,DEPARTED
14,1121,ARKIA  ISRAELI  AIRLINES,2025-07-12 08:15:00,2025-07-12 08:25:00,MYKONOS,GREECE,3,34-49,B,DEPARTED
15,271,ISRAIR AIRLINES,2025-07-12 08:15:00,2025-07-12 08:30:00,STUTTGART,GERMANY,3,78-87,D,DEPARTED
16,353,ISRAIR AIRLINES,2025-07-12 08:20:00,2025-07-12 08:39:00,VERONA,ITALY,3,78-89,D,DEPARTED
17,405,ETHIOPIAN AIRLINES,2025-07-12 08:35:00,2025-07-12 09:00:00,ADDIS ABABA,ETHIOPIA,3,28-33,A,DEPARTED
18,8807,EL AL ISRAEL AIRLINES,2025-07-12 08:35:00,2025-07-12 09:00:00,ADDIS ABABA,ETHIOPIA,3,28-33,A,DEPARTED
19,173,ISRAIR AIRLINES,2025-07-12 09:10:00,2025-07-12 09:10:00,TIVAT,MONTENEGRO,3,78-89,D,DEPARTED
20,242,TUS AIRWAYS,2025-07-12 09:00:00,2025-07-12 09:14:00,PREVEZA,GREECE,3,66-77,C,DEPARTED
21,752,BLUE BIRD AIRWAYS,2025-07-12 08:50:00,2025-07-12 09:17:00,HERAKLION,GREECE,3,66-77,C,DEPARTED
22,2369,EMIRATES,2025-07-12 09:35:00,2025-07-12 09:21:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
23,1549,FLYDUBAI,2025-07-12 09:35:00,2025-07-12 09:21:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
24,332,AZERBAIJAN AIRLINES,2025-07-12 09:20:00,2025-07-12 09:31:00,BAKU,AZERBAIJAN,3,6-11,A,DEPARTED
25,802,BLUE BIRD AIRWAYS,2025-07-12 09:25:00,2025-07-12 09:40:00,KOS,GREECE,3,66-77,C,DEPARTED
26,093,ARKIA  ISRAELI  AIRLINES,2025-07-12 09:15:00,2025-07-12 09:43:00,HERAKLION,GREECE,3,34-49,B,DEPARTED
27,361,ARKIA  ISRAELI  AIRLINES,2025-07-12 09:15:00,2025-07-12 09:53:00,SARAJEVO,BOSNIA,3,34-49,B,DEPARTED
28,367,ARKIA  ISRAELI  AIRLINES,2025-07-12 09:30:00,2025-07-12 09:55:00,TIVAT,MONTENEGRO,3,34-49,B,DEPARTED
29,2121,EMIRATES,2025-07-12 09:45:00,2025-07-12 09:56:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
30,1074,FLYDUBAI,2025-07-12 09:45:00,2025-07-12 09:56:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
31,562,BLUE BIRD AIRWAYS,2025-07-12 10:30:00,2025-07-12 10:44:00,BOURGAS,BULGARIA,3,62-66,C,DEPARTED
32,2370,EMIRATES,2025-07-12 10:50:00,2025-07-12 10:53:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
33,1550,FLYDUBAI,2025-07-12 10:50:00,2025-07-12 10:53:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
34,075,ARKIA  ISRAELI  AIRLINES,2025-07-12 10:30:00,2025-07-12 10:55:00,RHODES,GREECE,3,56-59,C,DEPARTED
35,518,ISRAIR AIRLINES,2025-07-12 11:30:00,2025-07-12 11:03:00,RHODES,GREECE,3,,,LANDED
36,2268,EMIRATES,2025-07-12 11:30:00,2025-07-12 11:10:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
