_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,601,ARKIA  ISRAELI  AIRLINES,2026-02-14 16:15:00,2026-02-14 16:35:00,DUBAI,UNITED ARAB EMIRATES,3,65-68,C,DEPARTED
2,302,ISRAIR AIRLINES,2026-02-14 15:50:00,2026-02-14 16:38:00,BERGAMO,ITALY,3,,,LANDED
3,213,ARKIA  ISRAELI  AIRLINES,2026-02-14 16:20:00,2026-02-14 16:51:00,ATHENS,GREECE,3,56-64,C,DEPARTED
4,2470,EMIRATES,2026-02-14 16:40:00,2026-02-14 16:54:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
5,1125,FLYDUBAI,2026-02-14 16:40:00,2026-02-14 16:54:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,687,LUFTHANSA,2026-02-14 16:35:00,2026-02-14 17:00:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
7,7174,BRUSSELS AIRLINES,2026-02-14 16:35:00,2026-02-14 17:00:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
8,9123,UNITED AIRLINES,2026-02-14 16:35:00,2026-02-14 17:00:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
9,816,ARKIA  ISRAELI  AIRLINES,2026-02-14 17:30:00,2026-02-14 17:01:00,RAMON,ISRAEL,3,,,LANDED
10,464,K.L.M.,2026-02-14 17:00:00,2026-02-14 17:01:00,AMSTERDAM,NETHERLANDS,3,17-20,A,DEPARTED
11,1843,ARKIA  ISRAELI  AIRLINES,2026-02-14 17:00:00,2026-02-14 17:10:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
12,1284,SMARTWINGS,2026-02-14 17:35:00,2026-02-14 17:17:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
13,681,LUFTHANSA,2026-02-14 17:10:00,2026-02-14 17:21:00,MUNICH,GERMANY,3,22-33,A,DEPARTED
14,7172,BRUSSELS AIRLINES,2026-02-14 17:10:00,2026-02-14 17:21:00,MUNICH,GERMANY,3,22-33,A,DEPARTED
15,3725,WIZZ AIR MALTA,2026-02-14 18:00:00,2026-02-14 17:33:00,IASI,ROMANIA,3,,,LANDED
16,081,AUSTRIAN AIRLINES,2026-02-14 17:40:00,2026-02-14 17:36:00,VIENNA,AUSTRIA,3,,,LANDED
17,3459,TRANSAVIA FRANCE,2026-02-14 17:35:00,2026-02-14 17:38:00,PARIS,FRANCE,3,52-55,B,DEPARTED
18,2811,WIZZ AIR MALTA,2026-02-14 18:05:00,2026-02-14 17:41:00,VIENNA,AUSTRIA,3,,,LANDED
19,3461,TRANSAVIA FRANCE,2026-02-14 17:50:00,2026-02-14 17:49:00,LYON,FRANCE,3,49-52,B,DEPARTED
20,6403,WIZZ AIR MALTA,2026-02-14 18:05:00,2026-02-14 17:50:00,MILAN,ITALY,3,,,LANDED
21,252,SWISS INT`L  AIRLINES,2026-02-14 17:15:00,2026-02-14 17:52:00,ZURICH,SWITZERLAND,3,,,LANDED
22,2327,WIZZAIR,2026-02-14 18:30:00,2026-02-14 17:56:00,BUDAPEST,HUNGARY,3,,,LANDED
23,414,ARKIA  ISRAELI  AIRLINES,2026-02-14 18:45:00,2026-02-14 18:10:00,BATUMI,GEORGIA,3,,,LANDED
