_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2107,ARKIA  ISRAELI  AIRLINES,2025-06-28 20:45:00,2025-06-28 21:21:00,LARNACA,CYPRUS,3,34-42,B,DEPARTED
2,302,ARKIA  ISRAELI  AIRLINES,2025-06-28 21:55:00,2025-06-28 21:33:00,BOURGAS,BULGARIA,3,,,LANDED
3,900,ISRAIR AIRLINES,2025-06-28 22:45:00,2025-06-28 22:44:00,TBILISI,GEORGIA,3,,,LANDED
4,996,ISRAIR AIRLINES,2025-06-28 23:10:00,2025-06-28 22:45:00,LARNACA,CYPRUS,3,,,LANDED
5,155,TAROM - ROMANIAN AIR TRANSPORT,2025-06-28 23:20:00,2025-06-28 22:59:00,BUCHAREST,ROMANIA,3,,,LANDED
6,2345,EMIRATES,2025-06-28 23:35:00,2025-06-28 23:07:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,1807,FLYDUBAI,2025-06-28 23:35:00,2025-06-28 23:07:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,956,ISRAIR AIRLINES,2025-06-28 23:35:00,2025-06-28 23:29:00,ATHENS,GREECE,3,,,LANDED
9,2108,ARKIA  ISRAELI  AIRLINES,2025-06-28 23:45:00,2025-06-28 23:32:00,LARNACA,CYPRUS,3,,,LANDED
10,7104,ARKIA  ISRAELI  AIRLINES,2025-06-29 00:15:00,2025-06-28 23:49:00,PARIS,FRANCE,3,,,LANDED
11,81,EL AL ISRAEL AIRLINES,2025-06-28 23:30:00,2025-06-28 23:53:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
12,5020,QANTAS AIRWAYS,2025-06-28 23:30:00,2025-06-28 23:53:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
13,4584,THAI AIRWAYS,2025-06-28 23:30:00,2025-06-28 23:53:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
14,3298,VIETNAM AIRLINES,2025-06-28 23:30:00,2025-06-28 23:53:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
