_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,693,BLUE BIRD AIRWAYS,2026-07-10 23:45:00,2026-07-10 23:30:00,RHODES,GREECE,3,,,LANDED
2,954,ISRAIR AIRLINES,2026-07-10 23:45:00,2026-07-10 23:34:00,ATHENS,GREECE,3,,,LANDED
3,2550,ARKIA  ISRAELI  AIRLINES,2026-07-11 00:00:00,2026-07-10 23:42:00,VILNIUS,LITHUANIA,3,,,LANDED
4,321,AZERBAIJAN AIRLINES,2026-07-10 23:50:00,2026-07-10 23:46:00,BAKU,AZERBAIJAN,3,,,LANDED
5,9956,EL AL ISRAEL AIRLINES,2026-07-10 23:50:00,2026-07-10 23:46:00,BAKU,AZERBAIJAN,3,,,LANDED
6,522,ARKIA  ISRAELI  AIRLINES,2026-07-10 23:10:00,2026-07-10 23:48:00,GENEVA,SWITZERLAND,3,,,LANDED
7,514,ARKIA  ISRAELI  AIRLINES,2026-07-11 00:30:00,2026-07-11 00:16:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
8,912,ARKIA  ISRAELI  AIRLINES,2026-07-11 00:05:00,2026-07-11 00:19:00,STANSTED,UNITED KINGDOM,3,,,LANDED
9,317,BLUE BIRD AIRWAYS,2026-07-10 22:55:00,2026-07-11 00:22:00,VIENNA,AUSTRIA,3,,,LANDED
10,9490,EL AL ISRAEL AIRLINES,2026-07-10 23:20:00,2026-07-11 00:32:00,BUCHAREST,ROMANIA,3,,,LANDED
11,155,TAROM - ROMANIAN AIR TRANSPORT,2026-07-10 23:20:00,2026-07-11 00:32:00,BUCHAREST,ROMANIA,3,,,LANDED
12,590,ISRAIR AIRLINES,2026-07-10 21:50:00,2026-07-11 00:36:00,LARNACA,CYPRUS,3,,,LANDED
13,414,ETHIOPIAN AIRLINES,2026-07-10 23:00:00,2026-07-11 00:38:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
14,8806,EL AL ISRAEL AIRLINES,2026-07-10 23:00:00,2026-07-11 00:38:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
15,271,BLUE BIRD AIRWAYS,2026-07-11 00:35:00,2026-07-11 00:58:00,BERLIN,GERMANY,3,,,LANDED
16,600,ETIHAD AIRWAYS,2026-07-11 00:55:00,2026-07-11 00:59:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
17,9612,EL AL ISRAEL AIRLINES,2026-07-11 00:55:00,2026-07-11 00:59:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
18,016,RED WINGS AIRLINES,2026-07-11 00:15:00,2026-07-11 01:06:00,MOSCOW,RUSSIAN FEDERATION,3,39-42,B,DEPARTED
19,322,AZERBAIJAN AIRLINES,2026-07-11 00:50:00,2026-07-11 01:10:00,BAKU,AZERBAIJAN,3,51-55,B,DEPARTED
20,9955,EL AL ISRAEL AIRLINES,2026-07-11 00:50:00,2026-07-11 01:10:00,BAKU,AZERBAIJAN,3,51-55,B,DEPARTED
21,701,BLUE BIRD AIRWAYS,2026-07-11 01:30:00,2026-07-11 01:18:00,ATHENS,GREECE,3,,,LANDED
22,691,LUFTHANSA,2026-07-11 01:10:00,2026-07-11 01:28:00,ATHENS,GREECE,3,29-33,A,DEPARTED
23,461,TUS AIRWAYS,2026-07-11 02:00:00,2026-07-11 01:37:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
24,9491,EL AL ISRAEL AIRLINES,2026-07-11 00:20:00,2026-07-11 01:38:00,BUCHAREST,ROMANIA,3,20-22,A,DEPARTED
25,156,TAROM - ROMANIAN AIR TRANSPORT,2026-07-11 00:20:00,2026-07-11 01:38:00,BUCHAREST,ROMANIA,3,20-22,A,DEPARTED
26,1412,ARKIA  ISRAELI  AIRLINES,2026-07-11 02:10:00,2026-07-11 01:40:00,TIRANA,ALBANIA,3,,,LANDED
27,362,ISRAIR AIRLINES,2026-07-10 22:30:00,2026-07-11 01:52:00,BARI,ITALY,3,,,LANDED
28,405,ETHIOPIAN AIRLINES,2026-07-11 01:00:00,2026-07-11 02:14:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
29,8807,EL AL ISRAEL AIRLINES,2026-07-11 01:00:00,2026-07-11 02:14:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
30,928,AEGEAN  AIRLINES,2026-07-11 02:45:00,2026-07-11 02:36:00,ATHENS,GREECE,3,,,LANDED
31,4977,EMIRATES,2026-07-11 02:45:00,2026-07-11 02:36:00,ATHENS,GREECE,3,,,LANDED
32,7622,AIR SERBIA,2026-07-11 02:45:00,2026-07-11 02:36:00,ATHENS,GREECE,3,,,LANDED
33,810,ITALIA TRASPORTO AEREO,2026-07-11 03:10:00,2026-07-11 02:53:00,ROME,ITALY,3,,,LANDED
34,384,ISRAIR AIRLINES,2026-07-11 04:15:00,2026-07-11 03:54:00,ROME,ITALY,3,,,LANDED
35,1286,SMARTWINGS,2026-07-11 04:35:00,2026-07-11 04:11:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
36,1083,AUSTRIAN AIRLINES,2026-07-11 04:55:00,2026-07-11 04:29:00,VIENNA,AUSTRIA,3,,,LANDED
37,151,LOT POLISH AIRLINES,2026-07-11 03:50:00,2026-07-11 04:33:00,WARSAW,POLAND,3,,,LANDED
38,9256,EL AL ISRAEL AIRLINES,2026-07-11 03:50:00,2026-07-11 04:33:00,WARSAW,POLAND,3,,,LANDED
39,262,ARKIA  ISRAELI  AIRLINES,2026-07-11 02:20:00,2026-07-11 04:48:00,MALAGA,SPAIN,3,,,LANDED
40,609,ETIHAD AIRWAYS,2026-07-11 05:10:00,2026-07-11 04:54:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
41,9610,EL AL ISRAEL AIRLINES,2026-07-11 05:10:00,2026-07-11 04:54:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
42,1363,ARKIA  ISRAELI  AIRLINES,2026-07-11 05:00:00,2026-07-11 05:00:00,SARAJEVO,BOSNIA,3,43-55,B,CANCELED
43,418,ARKIA  ISRAELI  AIRLINES,2026-07-11 00:50:00,2026-07-11 05:03:00,TBILISI,GEORGIA,3,,,LANDED
44,929,AEGEAN  AIRLINES,2026-07-11 05:00:00,2026-07-11 05:11:00,ATHENS,GREECE,3,39-42,B,DEPARTED
45,7616,AIR SERBIA,2026-07-11 05:00:00,2026-07-11 05:11:00,ATHENS,GREECE,3,39-42,B,DEPARTED
46,9915,AIR CANADA,2026-07-11 05:15:00,2026-07-11 05:26:00,ROME,ITALY,3,7-11,A,DEPARTED
47,809,ITALIA TRASPORTO AEREO,2026-07-11 05:15:00,2026-07-11 05:26:00,ROME,ITALY,3,7-11,A,DEPARTED
48,7380,AIR SERBIA,2026-07-11 05:15:00,2026-07-11 05:26:00,ROME,ITALY,3,7-11,A,DEPARTED
49,5235,LUFTHANSA,2026-07-11 05:15:00,2026-07-11 05:26:00,ROME,ITALY,3,7-11,A,DEPARTED
50,595,ETIHAD AIRWAYS,2026-07-11 05:50:00,2026-07-11 05:33:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
51,9604,EL AL ISRAEL AIRLINES,2026-07-11 05:50:00,2026-07-11 05:33:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
52,4998,CHINA EASTERN AIRLINES Co. Ltd,2026-07-11 05:50:00,2026-07-11 05:33:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
53,2593,SRILANKA AIRLINES,2026-07-11 05:50:00,2026-07-11 05:33:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
54,155,BLUE BIRD AIRWAYS,2026-07-11 04:55:00,2026-07-11 05:35:00,BERGAMO,ITALY,3,,,LANDED
55,404,ETHIOPIAN AIRLINES,2026-07-11 06:20:00,2026-07-11 05:42:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
56,343,ARKIA  ISRAELI  AIRLINES,2026-07-11 05:20:00,2026-07-11 05:42:00,VERONA,ITALY,3,43-55,B,DEPARTED
57,8804,EL AL ISRAEL AIRLINES,2026-07-11 06:20:00,2026-07-11 05:42:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
58,1287,SMARTWINGS,2026-07-11 05:35:00,2026-07-11 05:45:00,PRAGUE,CZECH REPUBLIC,3,30-33,A,DEPARTED
59,251,BLUE BIRD AIRWAYS,2026-07-11 05:10:00,2026-07-11 05:55:00,BARCELONA,SPAIN,3,,,LANDED
60,717,ISRAIR AIRLINES,2026-07-11 05:45:00,2026-07-11 05:56:00,BUDAPEST,HUNGARY,3,201-210,G,DEPARTED
61,152,LOT POLISH AIRLINES,2026-07-11 05:05:00,2026-07-11 06:09:00,WARSAW,POLAND,3,22-26,A,DEPARTED
62,9255,EL AL ISRAEL AIRLINES,2026-07-11 05:05:00,2026-07-11 06:09:00,WARSAW,POLAND,3,22-26,A,DEPARTED
63,084,AUSTRIAN AIRLINES,2026-07-11 06:00:00,2026-07-11 06:10:00,VIENNA,AUSTRIA,3,34-38,B,DEPARTED
64,543,ISRAIR AIRLINES,2026-07-11 06:00:00,2026-07-11 06:12:00,PREVEZA,GREECE,3,201-210,G,DEPARTED
65,365,ARKIA  ISRAELI  AIRLINES,2026-07-11 06:15:00,2026-07-11 06:25:00,SARAJEVO,BOSNIA,3,43-55,B,DEPARTED
66,1163,ARKIA  ISRAELI  AIRLINES,2026-07-11 06:20:00,2026-07-11 06:37:00,LARNACA,CYPRUS,3,43-55,B,DEPARTED
