_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,991,ISRAIR AIRLINES,2026-04-12 20:45:00,2026-04-12 21:01:00,LARNACA,CYPRUS,3,66-72,C,DEPARTED
2,1007,EL AL ISRAEL AIRLINES,2026-04-12 20:55:00,2026-04-12 21:19:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
3,483,EL AL ISRAEL AIRLINES,2026-04-12 20:05:00,2026-04-12 21:22:00,ROME,ITALY,3,78-99,D,DEPARTED
4,1011,EL AL ISRAEL AIRLINES,2026-04-12 21:25:00,2026-04-12 21:37:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
5,464,EL AL ISRAEL AIRLINES,2026-04-12 21:50:00,2026-04-12 21:44:00,VIENNA,AUSTRIA,3,,,LANDED
6,418,EL AL ISRAEL AIRLINES,2026-04-12 22:10:00,2026-04-12 22:08:00,LONDON,UNITED KINGDOM,3,,,LANDED
7,1006,EL AL ISRAEL AIRLINES,2026-04-12 23:10:00,2026-04-12 22:36:00,LOS ANGELES,UNITED STATES,3,,,LANDED
8,471,EL AL ISRAEL AIRLINES,2026-04-12 21:15:00,2026-04-12 23:13:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
9,110,AIR HAIFA,2026-04-12 23:15:00,2026-04-12 23:15:00,LARNACA,CYPRUS,3,,,CANCELED
10,1531,EL AL ISRAEL AIRLINES,2026-04-12 23:00:00,2026-04-12 23:23:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
11,1003,EL AL ISRAEL AIRLINES,2026-04-12 23:45:00,2026-04-12 23:59:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
12,458,EL AL ISRAEL AIRLINES,2026-04-13 00:00:00,2026-04-13 00:23:00,FRANKFURT,GERMANY,3,,,LANDED
13,067,EL AL ISRAEL AIRLINES,2026-04-13 00:10:00,2026-04-13 00:26:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
14,998,ISRAIR AIRLINES,2026-04-12 21:30:00,2026-04-13 00:30:00,LARNACA,CYPRUS,3,,,LANDED
15,886,ISRAIR AIRLINES,2026-04-13 01:00:00,2026-04-13 00:44:00,BATUMI,GEORGIA,3,,,LANDED
16,992,ISRAIR AIRLINES,2026-04-13 00:40:00,2026-04-13 00:57:00,LARNACA,CYPRUS,3,,,LANDED
17,1017,EL AL ISRAEL AIRLINES,2026-04-13 01:10:00,2026-04-13 01:24:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
18,999,ISRAIR AIRLINES,2026-04-13 01:40:00,2026-04-13 01:40:00,LARNACA,CYPRUS,3,,,CANCELED
19,967,ISRAIR AIRLINES,2026-04-12 19:30:00,2026-04-13 01:53:00,ATHENS,GREECE,3,66-72,C,DEPARTED
20,999,ISRAIR AIRLINES,2026-04-12 22:30:00,2026-04-13 01:55:00,LARNACA,CYPRUS,3,66-72,C,DEPARTED
21,419,EL AL ISRAEL AIRLINES,2026-04-13 01:45:00,2026-04-13 01:59:00,PARIS,FRANCE,3,78-99,D,DEPARTED
22,1532,EL AL ISRAEL AIRLINES,2026-04-13 02:20:00,2026-04-13 02:08:00,LARNACA,CYPRUS,3,,,LANDED
23,1512,EL AL ISRAEL AIRLINES,2026-04-13 01:35:00,2026-04-13 02:35:00,TBILISI,GEORGIA,3,,,LANDED
24,1164,ARKIA  ISRAELI  AIRLINES,2026-04-13 03:05:00,2026-04-13 02:37:00,LARNACA,CYPRUS,3,,,LANDED
25,244,EL AL ISRAEL AIRLINES,2026-04-13 02:10:00,2026-04-13 03:08:00,ZURICH,SWITZERLAND,3,,,LANDED
26,485,EL AL ISRAEL AIRLINES,2026-04-13 03:35:00,2026-04-13 03:48:00,ROME,ITALY,3,78-99,D,DEPARTED
27,448,EL AL ISRAEL AIRLINES,2026-04-13 04:00:00,2026-04-13 04:02:00,ATHENS,GREECE,3,,,LANDED
28,1365,EL AL ISRAEL AIRLINES,2026-04-13 03:15:00,2026-04-13 04:07:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
29,426,EL AL ISRAEL AIRLINES,2026-04-13 03:20:00,2026-04-13 04:11:00,PARIS,FRANCE,3,,,LANDED
30,747,ARKIA  ISRAELI  AIRLINES,2026-04-13 04:05:00,2026-04-13 04:12:00,PARIS,FRANCE,3,56-60,C,DEPARTED
31,453,EL AL ISRAEL AIRLINES,2026-04-13 04:00:00,2026-04-13 04:44:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
32,735,ISRAIR AIRLINES,2026-04-13 03:20:00,2026-04-13 04:50:00,KATOWICE,POLAND,3,201-209,G,DEPARTED
33,488,EL AL ISRAEL AIRLINES,2026-04-13 05:10:00,2026-04-13 05:11:00,MILAN,ITALY,3,,,LANDED
34,472,EL AL ISRAEL AIRLINES,2026-04-13 03:40:00,2026-04-13 05:23:00,BUCHAREST,ROMANIA,3,,,LANDED
35,457,EL AL ISRAEL AIRLINES,2026-04-13 05:20:00,2026-04-13 05:29:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
36,1166,ARKIA  ISRAELI  AIRLINES,2026-04-13 05:30:00,2026-04-13 05:30:00,LARNACA,CYPRUS,3,,,CANCELED
37,1484,EL AL ISRAEL AIRLINES,2026-04-13 04:15:00,2026-04-13 05:33:00,ROME,ITALY,3,,,LANDED
38,492,EL AL ISRAEL AIRLINES,2026-04-13 04:45:00,2026-04-13 05:53:00,BARCELONA,SPAIN,3,,,LANDED
39,1507,EL AL ISRAEL AIRLINES,2026-04-13 04:55:00,2026-04-13 05:55:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
40,219,ARKIA  ISRAELI  AIRLINES,2026-04-13 06:45:00,2026-04-13 06:45:00,ATHENS,GREECE,3,,,CANCELED
41,498,EL AL ISRAEL AIRLINES,2026-04-13 06:35:00,2026-04-13 06:51:00,MADRID,SPAIN,3,,,LANDED
42,968,ISRAIR AIRLINES,2026-04-13 04:00:00,2026-04-13 06:59:00,ATHENS,GREECE,3,,,LANDED
43,495,EL AL ISRAEL AIRLINES,2026-04-13 06:40:00,2026-04-13 07:09:00,MADRID,SPAIN,3,78-99,D,DEPARTED
44,525,EL AL ISRAEL AIRLINES,2026-04-13 05:30:00,2026-04-13 07:13:00,PARIS,FRANCE,3,78-99,D,DEPARTED
45,1371,EL AL ISRAEL AIRLINES,2026-04-13 06:20:00,2026-04-13 07:20:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
46,1118,EL AL ISRAEL AIRLINES,2026-04-13 07:45:00,2026-04-13 07:45:00,MIAMI,UNITED STATES,3,,,LANDED
47,103,AIR HAIFA,2026-04-13 08:00:00,2026-04-13 07:54:00,LARNACA,CYPRUS,3,69-70,C,DEPARTED
48,381,ISRAIR AIRLINES,2026-04-13 05:00:00,2026-04-13 08:15:00,ROME,ITALY,3,201-209,G,DEPARTED
49,481,EL AL ISRAEL AIRLINES,2026-04-13 07:50:00,2026-04-13 08:20:00,MILAN,ITALY,3,78-99,D,DEPARTED
50,1010,EL AL ISRAEL AIRLINES,2026-04-13 09:05:00,2026-04-13 08:56:00,NEW YORK,UNITED STATES,3,,,LANDED
