_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,215,ARKIA  ISRAELI  AIRLINES,2026-07-21 21:40:00,2026-07-22 00:17:00,ATHENS,GREECE,3,G13-G18,G,DEPARTED
2,251,BLUE BIRD AIRWAYS,2026-07-22 00:25:00,2026-07-22 00:19:00,BARCELONA,SPAIN,3,,,LANDED
3,721,SKY EXPRESS S.A.,2026-07-21 23:30:00,2026-07-22 00:25:00,ATHENS,GREECE,3,52-55,B,DEPARTED
4,151,BLUE BIRD AIRWAYS,2026-07-21 23:45:00,2026-07-22 00:26:00,BERGAMO,ITALY,3,,,LANDED
5,5138,EL AL ISRAEL AIRLINES,2026-07-22 00:15:00,2026-07-22 00:32:00,PAPHOS,CYPRUS,3,,,LANDED
6,107,TUS AIRWAYS,2026-07-21 20:00:00,2026-07-22 00:34:00,LARNACA,CYPRUS,3,34-41,B,DEPARTED
7,294,ARKIA  ISRAELI  AIRLINES,2026-07-21 21:55:00,2026-07-22 00:35:00,BUDAPEST,HUNGARY,3,,,LANDED
8,597,ARKIA  ISRAELI  AIRLINES,2026-07-21 23:55:00,2026-07-22 00:36:00,PHUKET,THAILAND,3,G1-G6,G,DEPARTED
9,565,BLUE BIRD AIRWAYS,2026-07-21 22:45:00,2026-07-22 00:39:00,BOURGAS,BULGARIA,3,,,LANDED
10,7851,AEROLINEAS ARGENTINAS S.A.,2026-07-22 00:15:00,2026-07-22 00:42:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
11,7437,DELTA AIRLINES,2026-07-22 00:15:00,2026-07-22 00:42:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
12,017,EL AL ISRAEL AIRLINES,2026-07-22 00:15:00,2026-07-22 00:42:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
13,544,EL AL ISRAEL AIRLINES,2026-07-22 00:50:00,2026-07-22 00:44:00,ATHENS,GREECE,3,,,LANDED
14,1223,ARKIA  ISRAELI  AIRLINES,2026-07-21 17:00:00,2026-07-22 00:45:00,THESSALONIKI,GREECE,3,G7-G12,G,DEPARTED
15,282,EL AL ISRAEL AIRLINES,2026-07-22 00:40:00,2026-07-22 00:46:00,MILAN,ITALY,3,,,LANDED
16,116,ISRAIR AIRLINES,2026-07-22 00:05:00,2026-07-22 00:50:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
17,9491,EL AL ISRAEL AIRLINES,2026-07-22 00:20:00,2026-07-22 00:51:00,BUCHAREST,ROMANIA,3,60-62,C,DEPARTED
18,156,TAROM - ROMANIAN AIR TRANSPORT,2026-07-22 00:20:00,2026-07-22 00:51:00,BUCHAREST,ROMANIA,3,60-62,C,DEPARTED
19,352,EL AL ISRAEL AIRLINES,2026-07-22 00:45:00,2026-07-22 00:58:00,MUNICH,GERMANY,3,,,LANDED
20,322,AZERBAIJAN AIRLINES,2026-07-22 00:50:00,2026-07-22 01:00:00,BAKU,AZERBAIJAN,3,18-22,A,DEPARTED
21,9955,EL AL ISRAEL AIRLINES,2026-07-22 00:50:00,2026-07-22 01:00:00,BAKU,AZERBAIJAN,3,18-22,A,DEPARTED
22,7895,AERO MEXICO,2026-07-22 00:05:00,2026-07-22 01:04:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
23,7426,DELTA AIRLINES,2026-07-22 00:05:00,2026-07-22 01:04:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
24,003,EL AL ISRAEL AIRLINES,2026-07-22 00:05:00,2026-07-22 01:04:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
25,083,EL AL ISRAEL AIRLINES,2026-07-22 00:55:00,2026-07-22 01:06:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
26,5018,QANTAS AIRWAYS,2026-07-22 00:55:00,2026-07-22 01:06:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
27,4586,THAI AIRWAYS,2026-07-22 00:55:00,2026-07-22 01:06:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
28,3294,VIETNAM AIRLINES,2026-07-22 00:55:00,2026-07-22 01:06:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
29,600,ETIHAD AIRWAYS,2026-07-22 00:55:00,2026-07-22 01:09:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
30,9612,EL AL ISRAEL AIRLINES,2026-07-22 00:55:00,2026-07-22 01:09:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
31,356,EL AL ISRAEL AIRLINES,2026-07-22 00:45:00,2026-07-22 01:11:00,FRANKFURT,GERMANY,3,,,LANDED
32,342,EL AL ISRAEL AIRLINES,2026-07-22 00:55:00,2026-07-22 01:14:00,GENEVA,SWITZERLAND,3,,,LANDED
33,7443,DELTA AIRLINES,2026-07-22 00:30:00,2026-07-22 01:15:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
34,027,EL AL ISRAEL AIRLINES,2026-07-22 00:30:00,2026-07-22 01:15:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
35,7869,AERO MEXICO,2026-07-22 01:00:00,2026-07-22 01:17:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
36,7424,DELTA AIRLINES,2026-07-22 01:00:00,2026-07-22 01:17:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
37,001,EL AL ISRAEL AIRLINES,2026-07-22 01:00:00,2026-07-22 01:17:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
