_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,802,ARKIA  ISRAELI  AIRLINES,2026-01-26 09:00:00,2026-01-26 08:48:00,RAMON,ISRAEL,3,,,LANDED
2,2369,EMIRATES,2026-01-26 09:10:00,2026-01-26 09:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,1549,FLYDUBAI,2026-01-26 09:10:00,2026-01-26 09:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,161,ARKIA  ISRAELI  AIRLINES,2026-01-26 08:55:00,2026-01-26 09:06:00,LARNACA,CYPRUS,1,367-372,D,DEPARTED
5,4548,WIZZAIR,2026-01-26 09:00:00,2026-01-26 09:15:00,VARNA,BULGARIA,1,349-355,C,DEPARTED
6,7863,AERO MEXICO,2026-01-26 09:10:00,2026-01-26 09:20:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
7,234,DELTA AIRLINES,2026-01-26 09:20:00,2026-01-26 09:20:00,NEW YORK,UNITED STATES,3,,,CANCELED
8,7452,DELTA AIRLINES,2026-01-26 09:10:00,2026-01-26 09:20:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
9,315,EL AL ISRAEL AIRLINES,2026-01-26 09:10:00,2026-01-26 09:20:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
10,4000,EL AL ISRAEL AIRLINES,2026-01-26 09:20:00,2026-01-26 09:20:00,NEW YORK,UNITED STATES,3,,,CANCELED
11,3181,SAS,2026-01-26 09:10:00,2026-01-26 09:20:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
12,084,UNITED AIRLINES,2026-01-26 09:20:00,2026-01-26 09:20:00,NEWARK,UNITED STATES,3,,,CANCELED
13,3954,VIRGIN ATLANTIC AIRWAYS,2026-01-26 09:20:00,2026-01-26 09:20:00,NEW YORK,UNITED STATES,3,,,CANCELED
14,7493,VIRGIN ATLANTIC AIRWAYS,2026-01-26 09:10:00,2026-01-26 09:20:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
15,415,ETHIOPIAN AIRLINES,2026-01-26 09:00:00,2026-01-26 09:23:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
16,8805,EL AL ISRAEL AIRLINES,2026-01-26 09:00:00,2026-01-26 09:23:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
17,4428,WIZZAIR,2026-01-26 09:15:00,2026-01-26 09:31:00,SOFIA,BULGARIA,1,349-355,C,DEPARTED
