_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,548,EL AL ISRAEL AIRLINES,2026-04-26 01:55:00,2026-04-26 01:47:00,ATHENS,GREECE,3,,,LANDED
2,570,ISRAIR AIRLINES,2026-04-26 02:05:00,2026-04-26 01:53:00,ATHENS,GREECE,3,,,LANDED
3,718,ISRAIR AIRLINES,2026-04-26 02:05:00,2026-04-26 01:56:00,BUDAPEST,HUNGARY,3,,,LANDED
4,586,ISRAIR AIRLINES,2026-04-26 01:40:00,2026-04-26 02:13:00,LARNACA,CYPRUS,3,,,LANDED
5,291,ARKIA  ISRAELI  AIRLINES,2026-04-26 02:10:00,2026-04-26 02:21:00,BUDAPEST,HUNGARY,3,34-38,B,DEPARTED
6,558,EL AL ISRAEL AIRLINES,2026-04-26 02:45:00,2026-04-26 02:45:00,SOFIA,BULGARIA,3,,,LANDED
7,5248,EL AL ISRAEL AIRLINES,2026-04-26 03:05:00,2026-04-26 02:49:00,THESSALONIKI,GREECE,3,,,LANDED
8,576,EL AL ISRAEL AIRLINES,2026-04-26 03:20:00,2026-04-26 03:16:00,BUCHAREST,ROMANIA,3,,,LANDED
9,5118,EL AL ISRAEL AIRLINES,2026-04-26 03:20:00,2026-04-26 03:20:00,TBILISI,GEORGIA,3,,,LANDED
10,5334,EL AL ISRAEL AIRLINES,2026-04-26 03:45:00,2026-04-26 03:29:00,LARNACA,CYPRUS,3,,,LANDED
11,284,EL AL ISRAEL AIRLINES,2026-04-26 04:15:00,2026-04-26 04:12:00,ROME,ITALY,3,,,LANDED
12,1216,EL AL ISRAEL AIRLINES,2026-04-26 04:25:00,2026-04-26 04:21:00,PARIS,FRANCE,3,,,LANDED
13,422,EL AL ISRAEL AIRLINES,2026-04-26 04:30:00,2026-04-26 04:31:00,MARSEILLE,FRANCE,3,,,LANDED
14,746,ARKIA  ISRAELI  AIRLINES,2026-04-26 05:15:00,2026-04-26 04:34:00,PARIS,FRANCE,3,,,LANDED
15,552,EL AL ISRAEL AIRLINES,2026-04-26 04:45:00,2026-04-26 04:57:00,SOFIA,BULGARIA,3,,,LANDED
16,5501,EL AL ISRAEL AIRLINES,2026-04-26 04:45:00,2026-04-26 04:58:00,WARSAW,POLAND,3,78-99,D,DEPARTED
17,573,EL AL ISRAEL AIRLINES,2026-04-26 04:55:00,2026-04-26 05:05:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
18,311,EL AL ISRAEL AIRLINES,2026-04-26 04:50:00,2026-04-26 05:09:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
19,088,EL AL ISRAEL AIRLINES,2026-04-26 05:10:00,2026-04-26 05:10:00,PHUKET,THAILAND,3,,,CANCELED
20,332,ARKIA  ISRAELI  AIRLINES,2026-04-26 06:00:00,2026-04-26 05:13:00,ROME,ITALY,3,,,LANDED
21,117,EL AL ISRAEL AIRLINES,2026-04-26 05:00:00,2026-04-26 05:14:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
22,5107,EL AL ISRAEL AIRLINES,2026-04-26 05:00:00,2026-04-26 05:16:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
23,395,EL AL ISRAEL AIRLINES,2026-04-26 05:00:00,2026-04-26 05:18:00,MADRID,SPAIN,3,78-99,D,DEPARTED
24,720,SKY EXPRESS S.A.,2026-04-26 05:30:00,2026-04-26 05:22:00,ATHENS,GREECE,3,,,LANDED
25,5113,EL AL ISRAEL AIRLINES,2026-04-26 05:15:00,2026-04-26 05:23:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
26,2521,EL AL ISRAEL AIRLINES,2026-04-26 05:00:00,2026-04-26 05:24:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
27,288,EL AL ISRAEL AIRLINES,2026-04-26 05:15:00,2026-04-26 05:27:00,MILAN,ITALY,3,,,LANDED
28,5131,EL AL ISRAEL AIRLINES,2026-04-26 05:30:00,2026-04-26 05:28:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
29,2365,EL AL ISRAEL AIRLINES,2026-04-26 05:35:00,2026-04-26 05:42:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
30,319,EL AL ISRAEL AIRLINES,2026-04-26 05:40:00,2026-04-26 05:45:00,PARIS,FRANCE,3,78-99,D,DEPARTED
31,292,EL AL ISRAEL AIRLINES,2026-04-26 05:45:00,2026-04-26 05:53:00,BARCELONA,SPAIN,3,,,LANDED
32,587,ISRAIR AIRLINES,2026-04-26 05:40:00,2026-04-26 05:58:00,LARNACA,CYPRUS,3,201-213,G,DEPARTED
33,393,EL AL ISRAEL AIRLINES,2026-04-26 05:55:00,2026-04-26 06:05:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
34,5101,EL AL ISRAEL AIRLINES,2026-04-26 06:00:00,2026-04-26 06:10:00,WARSAW,POLAND,3,78-99,D,DEPARTED
35,592,ARKIA  ISRAELI  AIRLINES,2026-04-26 05:50:00,2026-04-26 06:16:00,BANGKOK,THAILAND,3,,,LANDED
36,353,EL AL ISRAEL AIRLINES,2026-04-26 06:00:00,2026-04-26 06:18:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
37,889,ISRAIR AIRLINES,2026-04-26 06:10:00,2026-04-26 06:22:00,BATUMI,GEORGIA,3,201-213,G,DEPARTED
38,385,EL AL ISRAEL AIRLINES,2026-04-26 06:05:00,2026-04-26 06:25:00,ROME,ITALY,3,78-99,D,DEPARTED
39,357,EL AL ISRAEL AIRLINES,2026-04-26 06:05:00,2026-04-26 06:27:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
40,298,EL AL ISRAEL AIRLINES,2026-04-26 05:45:00,2026-04-26 06:29:00,MADRID,SPAIN,3,,,LANDED
41,015,EL AL ISRAEL AIRLINES,2026-04-26 06:30:00,2026-04-26 06:41:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
42,2371,EL AL ISRAEL AIRLINES,2026-04-26 06:20:00,2026-04-26 06:47:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
43,220,EL AL ISRAEL AIRLINES,2026-04-26 07:05:00,2026-04-26 06:50:00,PARIS,FRANCE,3,,,LANDED
44,282,EL AL ISRAEL AIRLINES,2026-04-26 06:50:00,2026-04-26 06:50:00,MILAN,ITALY,3,,,CANCELED
45,721,SKY EXPRESS S.A.,2026-04-26 06:30:00,2026-04-26 06:55:00,ATHENS,GREECE,3,34-37,B,DEPARTED
46,361,EL AL ISRAEL AIRLINES,2026-04-26 06:40:00,2026-04-26 06:57:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
47,041,ISRAIR AIRLINES,2026-04-26 06:30:00,2026-04-26 06:58:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
48,2217,ARKIA  ISRAELI  AIRLINES,2026-04-26 06:45:00,2026-04-26 07:07:00,ATHENS,GREECE,3,12-19,A,DEPARTED
49,337,EL AL ISRAEL AIRLINES,2026-04-26 07:00:00,2026-04-26 07:12:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
50,086,EL AL ISRAEL AIRLINES,2026-04-26 06:55:00,2026-04-26 07:20:00,BANGKOK,THAILAND,3,,,LANDED
51,761,ISRAIR AIRLINES,2026-04-26 07:10:00,2026-04-26 07:25:00,PRAGUE,CZECH REPUBLIC,3,201-213,G,DEPARTED
52,321,EL AL ISRAEL AIRLINES,2026-04-26 07:25:00,2026-04-26 07:35:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
53,363,ARKIA  ISRAELI  AIRLINES,2026-04-26 07:30:00,2026-04-26 07:36:00,SOFIA,BULGARIA,3,12-19,A,DEPARTED
54,381,EL AL ISRAEL AIRLINES,2026-04-26 07:35:00,2026-04-26 07:41:00,MILAN,ITALY,3,78-99,D,DEPARTED
55,085,EL AL ISRAEL AIRLINES,2026-04-26 07:30:00,2026-04-26 07:45:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
56,221,EL AL ISRAEL AIRLINES,2026-04-26 07:30:00,2026-04-26 07:48:00,PARIS,FRANCE,3,78-99,D,DEPARTED
57,1828,ARKIA  ISRAELI  AIRLINES,2026-04-26 07:50:00,2026-04-26 07:53:00,RAMON,ISRAEL,3,,,LANDED
58,541,EL AL ISRAEL AIRLINES,2026-04-26 07:05:00,2026-04-26 08:01:00,ATHENS,GREECE,3,78-99,D,DEPARTED
59,1163,ARKIA  ISRAELI  AIRLINES,2026-04-26 07:20:00,2026-04-26 08:11:00,LARNACA,CYPRUS,3,21-27,A,DEPARTED
60,347,EL AL ISRAEL AIRLINES,2026-04-26 08:00:00,2026-04-26 08:16:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
61,082,EL AL ISRAEL AIRLINES,2026-04-26 08:10:00,2026-04-26 08:22:00,BANGKOK,THAILAND,3,,,LANDED
62,042,ISRAIR AIRLINES,2026-04-26 09:10:00,2026-04-26 08:57:00,RAMON,ISRAEL,3,,,LANDED
63,153,ARKIA  ISRAELI  AIRLINES,2026-04-26 09:00:00,2026-04-26 09:00:00,PAPHOS,CYPRUS,3,12-19,A,DEPARTED
64,1801,ARKIA  ISRAELI  AIRLINES,2026-04-26 08:30:00,2026-04-26 09:08:00,RAMON,ISRAEL,3,217-222,G,DEPARTED
65,611,EL AL ISRAEL AIRLINES,2026-04-26 08:00:00,2026-04-26 09:14:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
66,285,EL AL ISRAEL AIRLINES,2026-04-26 09:05:00,2026-04-26 09:20:00,ROME,ITALY,3,78-99,D,DEPARTED
67,049,ISRAIR AIRLINES,2026-04-26 08:15:00,2026-04-26 09:29:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
68,747,BELAVIA AIRLINE,2026-04-26 10:20:00,2026-04-26 10:12:00,MINSK,BELARUS,3,,,LANDED
