_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,121,ARKIA  ISRAELI  AIRLINES,2025-07-15 08:05:00,2025-07-15 08:46:00,MYKONOS,GREECE,3,38-51,B,DEPARTED
2,211,ARKIA  ISRAELI  AIRLINES,2025-07-15 07:20:00,2025-07-15 08:51:00,ATHENS,GREECE,3,38-51,B,DEPARTED
3,177,ISRAIR AIRLINES,2025-07-15 08:20:00,2025-07-15 08:56:00,TIVAT,MONTENEGRO,3,G1-G15,G,DEPARTED
4,562,BLUE BIRD AIRWAYS,2025-07-15 08:20:00,2025-07-15 09:01:00,BOURGAS,BULGARIA,3,24-33,A,DEPARTED
5,0322A,AZERBAIJAN AIRLINES,2025-07-15 08:35:00,2025-07-15 09:05:00,BAKU,AZERBAIJAN,3,34-37,B,DEPARTED
6,1161,ARKIA  ISRAELI  AIRLINES,2025-07-15 08:15:00,2025-07-15 09:08:00,LARNACA,CYPRUS,3,38-51,B,DEPARTED
7,515,ISRAIR AIRLINES,2025-07-15 08:00:00,2025-07-15 09:11:00,RHODES,GREECE,3,G1-G15,G,DEPARTED
8,381,EL AL ISRAEL AIRLINES,2025-07-15 07:45:00,2025-07-15 09:13:00,MILAN,ITALY,3,78-99,D,DEPARTED
9,3185,SAS,2025-07-15 07:45:00,2025-07-15 09:13:00,MILAN,ITALY,3,78-99,D,DEPARTED
10,8910,AIR PORTUGAL,2025-07-15 07:45:00,2025-07-15 09:13:00,MILAN,ITALY,3,78-99,D,DEPARTED
11,405,ETHIOPIAN AIRLINES,2025-07-15 08:35:00,2025-07-15 09:20:00,ADDIS ABABA,ETHIOPIA,3,62-67,C,DEPARTED
12,8807,EL AL ISRAEL AIRLINES,2025-07-15 08:35:00,2025-07-15 09:20:00,ADDIS ABABA,ETHIOPIA,3,62-67,C,DEPARTED
13,888,BLUE BIRD AIRWAYS,2025-07-15 08:35:00,2025-07-15 09:22:00,MYKONOS,GREECE,3,24-33,A,DEPARTED
14,889,ISRAIR AIRLINES,2025-07-15 09:00:00,2025-07-15 09:25:00,BATUMI,GEORGIA,3,G1-G15,G,DEPARTED
15,2369,EMIRATES,2025-07-15 09:35:00,2025-07-15 09:27:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,1549,FLYDUBAI,2025-07-15 09:35:00,2025-07-15 09:27:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
17,5132,EL AL ISRAEL AIRLINES,2025-07-15 09:50:00,2025-07-15 09:29:00,LARNACA,CYPRUS,3,,,LANDED
18,103,TUS AIRWAYS,2025-07-15 09:00:00,2025-07-15 09:32:00,LARNACA,CYPRUS,3,13-24,A,DEPARTED
19,752,BLUE BIRD AIRWAYS,2025-07-15 09:10:00,2025-07-15 09:34:00,HERAKLION,GREECE,3,13-24,A,DEPARTED
20,043,ISRAIR AIRLINES,2025-07-15 09:00:00,2025-07-15 09:35:00,RAMON,ISRAEL,3,G26-G30,G,DEPARTED
21,234,TUS AIRWAYS,2025-07-15 09:00:00,2025-07-15 09:37:00,CORFU,GREECE,3,13-24,A,DEPARTED
22,692,BLUE BIRD AIRWAYS,2025-07-15 09:20:00,2025-07-15 09:46:00,RHODES,GREECE,3,13-24,A,DEPARTED
23,533,ISRAIR AIRLINES,2025-07-15 09:30:00,2025-07-15 09:48:00,CORFU,GREECE,3,G1-G14,G,DEPARTED
24,393,ISRAIR AIRLINES,2025-07-15 09:15:00,2025-07-15 09:59:00,BASEL,SWITZERLAND,3,G1-G16,G,DEPARTED
25,2121,EMIRATES,2025-07-15 09:45:00,2025-07-15 10:01:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
26,1074,FLYDUBAI,2025-07-15 09:45:00,2025-07-15 10:01:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
27,807,ARKIA  ISRAELI  AIRLINES,2025-07-15 09:50:00,2025-07-15 10:03:00,RAMON,ISRAEL,3,G20-G24,G,DEPARTED
28,802,BLUE BIRD AIRWAYS,2025-07-15 09:10:00,2025-07-15 10:04:00,KOS,GREECE,3,13-24,A,DEPARTED
29,729,ISRAIR AIRLINES,2025-07-15 09:30:00,2025-07-15 10:10:00,BOURGAS,BULGARIA,3,G1-G14,G,DEPARTED
30,7069,AIR FRANCE,2025-07-15 10:00:00,2025-07-15 10:12:00,PARIS,FRANCE,3,78-99,D,DEPARTED
31,7885,AERO MEXICO,2025-07-15 10:00:00,2025-07-15 10:12:00,PARIS,FRANCE,3,78-99,D,DEPARTED
32,323,EL AL ISRAEL AIRLINES,2025-07-15 10:00:00,2025-07-15 10:12:00,PARIS,FRANCE,3,78-99,D,DEPARTED
33,3163,SAS,2025-07-15 10:00:00,2025-07-15 10:12:00,PARIS,FRANCE,3,78-99,D,DEPARTED
34,873,FLYONE ARMENIA LLC,2025-07-15 09:35:00,2025-07-15 10:15:00,YEREVAN,ARMENIA,3,,,LANDED
