_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2345,EMIRATES,2026-01-28 22:45:00,2026-01-28 23:16:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
2,1807,FLYDUBAI,2026-01-28 22:45:00,2026-01-28 23:16:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,5804,WIZZ UK,2026-01-28 22:40:00,2026-01-28 23:24:00,LONDON,UNITED KINGDOM,3,G13-G18,G,DEPARTED
4,5116,EL AL ISRAEL AIRLINES,2026-01-28 22:35:00,2026-01-28 23:29:00,BATUMI,GEORGIA,3,,,LANDED
5,404,EL AL ISRAEL AIRLINES,2026-01-28 23:35:00,2026-01-28 23:31:00,RAMON,ISRAEL,3,,,LANDED
6,599,ETIHAD AIRWAYS,2026-01-28 23:40:00,2026-01-28 23:37:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
7,9611,EL AL ISRAEL AIRLINES,2026-01-28 23:40:00,2026-01-28 23:37:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
8,091,UNITED AIRLINES,2026-01-28 23:10:00,2026-01-28 23:42:00,NEWARK,UNITED STATES,3,12-26,A,DEPARTED
9,021,AIR SEYCHELLES,2026-01-28 23:25:00,2026-01-28 23:45:00,MAHE SEYCHELLES,SEYCHELLES,3,56-59,C,DEPARTED
10,2451,EMIRATES,2026-01-28 23:30:00,2026-01-28 23:56:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
11,1626,FLYDUBAI,2026-01-28 23:30:00,2026-01-28 23:56:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
12,322,AZERBAIJAN AIRLINES,2026-01-28 23:45:00,2026-01-29 00:02:00,BAKU,AZERBAIJAN,3,G4-G8,G,DEPARTED
13,9955,EL AL ISRAEL AIRLINES,2026-01-28 23:45:00,2026-01-29 00:02:00,BAKU,AZERBAIJAN,3,G4-G8,G,DEPARTED
14,768,ISRAIR AIRLINES,2026-01-28 23:30:00,2026-01-29 00:10:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
15,572,EL AL ISRAEL AIRLINES,2026-01-29 00:15:00,2026-01-29 00:21:00,BUCHAREST,ROMANIA,3,,,LANDED
