_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,695,GEORGIAN AIRWAYS,2025-06-25 07:45:00,2025-06-25 07:45:00,TBILISI,GEORGIA,3,,,CANCELED
2,992,ISRAIR AIRLINES,2025-06-25 08:00:00,2025-06-25 07:55:00,LARNACA,CYPRUS,3,,,CANCELED
3,1001,EL AL ISRAEL AIRLINES,2025-06-25 07:30:00,2025-06-25 08:02:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
4,992,ISRAIR AIRLINES,2025-06-25 07:50:00,2025-06-25 08:13:00,LARNACA,CYPRUS,3,,,LANDED
5,1006,EL AL ISRAEL AIRLINES,2025-06-25 09:00:00,2025-06-25 08:18:00,LOS ANGELES,UNITED STATES,3,,,LANDED
6,696,GEORGIAN AIRWAYS,2025-06-25 08:45:00,2025-06-25 08:45:00,TBILISI,GEORGIA,3,,,CANCELED
7,1106,EL AL ISRAEL AIRLINES,2025-06-25 09:00:00,2025-06-25 09:00:00,LOS ANGELES,UNITED STATES,3,,,CANCELED
8,1007,EL AL ISRAEL AIRLINES,2025-06-25 08:30:00,2025-06-25 09:24:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
9,5438,EL AL ISRAEL AIRLINES,2025-06-25 09:30:00,2025-06-25 09:30:00,LARNACA,CYPRUS,3,,,CANCELED
10,548,EL AL ISRAEL AIRLINES,2025-06-25 09:30:00,2025-06-25 09:30:00,ATHENS,GREECE,3,,,CANCELED
11,781,ISRAIR AIRLINES,2025-06-25 08:50:00,2025-06-25 09:34:00,BUDAPEST,HUNGARY,3,50-55,B,DEPARTED
12,895,ISRAIR AIRLINES,2025-06-25 09:45:00,2025-06-25 09:59:00,TBILISI,GEORGIA,3,47-49,B,DEPARTED
13,323,EL AL ISRAEL AIRLINES,2025-06-25 10:00:00,2025-06-25 10:00:00,PARIS,FRANCE,3,,,CANCELED
