_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,022,AIR SEYCHELLES,2026-02-17 21:50:00,2026-02-17 21:34:00,MAHE SEYCHELLES,SEYCHELLES,3,,,LANDED
2,6175,AIR FRANCE,2026-02-17 22:00:00,2026-02-17 21:38:00,PARIS,FRANCE,3,,,LANDED
3,7855,AERO MEXICO,2026-02-17 22:00:00,2026-02-17 21:38:00,PARIS,FRANCE,3,,,LANDED
4,222,EL AL ISRAEL AIRLINES,2026-02-17 22:00:00,2026-02-17 21:38:00,PARIS,FRANCE,3,,,LANDED
5,3196,SAS,2026-02-17 22:00:00,2026-02-17 21:38:00,PARIS,FRANCE,3,,,LANDED
6,083,EL AL ISRAEL AIRLINES,2026-02-17 21:30:00,2026-02-17 21:49:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
7,5018,QANTAS AIRWAYS,2026-02-17 21:30:00,2026-02-17 21:49:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
8,4586,THAI AIRWAYS,2026-02-17 21:30:00,2026-02-17 21:49:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
9,3294,VIETNAM AIRLINES,2026-02-17 21:30:00,2026-02-17 21:49:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
10,2450,EMIRATES,2026-02-17 22:15:00,2026-02-17 21:53:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,1625,FLYDUBAI,2026-02-17 22:15:00,2026-02-17 21:53:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,974,EL AL ISRAEL AIRLINES,2026-02-17 22:40:00,2026-02-17 22:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,2345,EMIRATES,2026-02-17 22:45:00,2026-02-17 22:21:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,1807,FLYDUBAI,2026-02-17 22:45:00,2026-02-17 22:21:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,084,EL AL ISRAEL AIRLINES,2026-02-17 22:45:00,2026-02-17 22:24:00,BANGKOK,THAILAND,3,,,LANDED
16,5019,QANTAS AIRWAYS,2026-02-17 22:45:00,2026-02-17 22:24:00,BANGKOK,THAILAND,3,,,LANDED
17,4585,THAI AIRWAYS,2026-02-17 22:45:00,2026-02-17 22:24:00,BANGKOK,THAILAND,3,,,LANDED
18,3295,VIETNAM AIRLINES,2026-02-17 22:45:00,2026-02-17 22:24:00,BANGKOK,THAILAND,3,,,LANDED
19,8563,AMERICAN AIRLINES,2026-02-17 22:50:00,2026-02-17 22:26:00,MADRID,SPAIN,3,,,LANDED
20,1873,IBERIA,2026-02-17 22:50:00,2026-02-17 22:26:00,MADRID,SPAIN,3,,,LANDED
21,1873,IBERIA EXPRESS,2026-02-17 22:50:00,2026-02-17 22:26:00,MADRID,SPAIN,3,,,LANDED
22,8390,EL AL ISRAEL AIRLINES,2026-02-17 22:50:00,2026-02-17 22:26:00,MADRID,SPAIN,3,,,LANDED
23,226,ISRAIR AIRLINES,2026-02-17 21:25:00,2026-02-17 22:30:00,ROVANIEMI,FINLAND,3,,,LANDED
24,321,AZERBAIJAN AIRLINES,2026-02-17 22:50:00,2026-02-17 22:37:00,BAKU,AZERBAIJAN,3,,,LANDED
25,9956,EL AL ISRAEL AIRLINES,2026-02-17 22:50:00,2026-02-17 22:37:00,BAKU,AZERBAIJAN,3,,,LANDED
26,7891,AERO MEXICO,2026-02-17 22:45:00,2026-02-17 22:38:00,LONDON,UNITED KINGDOM,3,,,LANDED
27,210,EL AL ISRAEL AIRLINES,2026-02-17 22:45:00,2026-02-17 22:38:00,LONDON,UNITED KINGDOM,3,,,LANDED
