_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,414,ETHIOPIAN AIRLINES,2026-06-12 23:00:00,2026-06-12 22:22:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
2,8806,EL AL ISRAEL AIRLINES,2026-06-12 23:00:00,2026-06-12 22:22:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
3,015,RED WINGS AIRLINES,2026-06-12 23:00:00,2026-06-12 22:24:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
4,292,ARKIA  ISRAELI  AIRLINES,2026-06-12 23:10:00,2026-06-12 22:44:00,BUDAPEST,HUNGARY,3,,,LANDED
5,362,ISRAIR AIRLINES,2026-06-12 22:30:00,2026-06-12 23:21:00,BARI,ITALY,3,,,LANDED
6,1162,ARKIA  ISRAELI  AIRLINES,2026-06-12 23:55:00,2026-06-12 23:24:00,LARNACA,CYPRUS,3,,,LANDED
7,116,ISRAIR AIRLINES,2026-06-13 00:05:00,2026-06-12 23:36:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
8,9490,EL AL ISRAEL AIRLINES,2026-06-12 23:20:00,2026-06-13 00:05:00,BUCHAREST,ROMANIA,3,,,LANDED
9,155,TAROM - ROMANIAN AIR TRANSPORT,2026-06-12 23:20:00,2026-06-13 00:05:00,BUCHAREST,ROMANIA,3,,,LANDED
10,514,ARKIA  ISRAELI  AIRLINES,2026-06-13 00:30:00,2026-06-13 00:07:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
11,418,ARKIA  ISRAELI  AIRLINES,2026-06-13 00:50:00,2026-06-13 00:24:00,TBILISI,GEORGIA,3,,,LANDED
12,502,ISRAIR AIRLINES,2026-06-12 19:25:00,2026-06-13 00:37:00,HERAKLION,GREECE,3,,,LANDED
13,016,RED WINGS AIRLINES,2026-06-13 00:55:00,2026-06-13 01:09:00,MOSCOW,RUSSIAN FEDERATION,3,49-52,B,DEPARTED
14,405,ETHIOPIAN AIRLINES,2026-06-13 01:00:00,2026-06-13 01:18:00,ADDIS ABABA,ETHIOPIA,3,12-17,A,DEPARTED
15,8807,EL AL ISRAEL AIRLINES,2026-06-13 01:00:00,2026-06-13 01:18:00,ADDIS ABABA,ETHIOPIA,3,12-17,A,DEPARTED
16,9491,EL AL ISRAEL AIRLINES,2026-06-13 00:20:00,2026-06-13 01:20:00,BUCHAREST,ROMANIA,3,53-55,B,DEPARTED
17,156,TAROM - ROMANIAN AIR TRANSPORT,2026-06-13 00:20:00,2026-06-13 01:20:00,BUCHAREST,ROMANIA,3,53-55,B,DEPARTED
18,928,AEGEAN  AIRLINES,2026-06-13 02:45:00,2026-06-13 02:39:00,ATHENS,GREECE,3,,,LANDED
19,4977,EMIRATES,2026-06-13 02:45:00,2026-06-13 02:39:00,ATHENS,GREECE,3,,,LANDED
20,7622,AIR SERBIA,2026-06-13 02:45:00,2026-06-13 02:39:00,ATHENS,GREECE,3,,,LANDED
21,384,ISRAIR AIRLINES,2026-06-13 04:15:00,2026-06-13 03:58:00,ROME,ITALY,3,,,LANDED
22,1083,AUSTRIAN AIRLINES,2026-06-13 04:55:00,2026-06-13 04:55:00,VIENNA,AUSTRIA,3,,,CANCELED
23,929,AEGEAN  AIRLINES,2026-06-13 05:00:00,2026-06-13 05:08:00,ATHENS,GREECE,3,45-48,B,DEPARTED
24,7616,AIR SERBIA,2026-06-13 05:00:00,2026-06-13 05:08:00,ATHENS,GREECE,3,45-48,B,DEPARTED
25,343,ARKIA  ISRAELI  AIRLINES,2026-06-13 05:20:00,2026-06-13 05:26:00,VERONA,ITALY,3,21-24,A,DEPARTED
26,404,ETHIOPIAN AIRLINES,2026-06-13 06:20:00,2026-06-13 05:31:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
27,8804,EL AL ISRAEL AIRLINES,2026-06-13 06:20:00,2026-06-13 05:31:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
28,084,AUSTRIAN AIRLINES,2026-06-13 06:00:00,2026-06-13 06:00:00,VIENNA,AUSTRIA,3,34-38,B,CANCELED
29,717,ISRAIR AIRLINES,2026-06-13 05:45:00,2026-06-13 06:13:00,BUDAPEST,HUNGARY,3,201-210,G,DEPARTED
30,1163,ARKIA  ISRAELI  AIRLINES,2026-06-13 06:20:00,2026-06-13 06:19:00,LARNACA,CYPRUS,3,25-33,A,DEPARTED
31,543,ISRAIR AIRLINES,2026-06-13 06:00:00,2026-06-13 06:21:00,PREVEZA,GREECE,3,201-210,G,DEPARTED
32,423,ARKIA  ISRAELI  AIRLINES,2026-06-13 06:45:00,2026-06-13 06:55:00,VIENNA,AUSTRIA,3,25-33,A,DEPARTED
33,4603,WIZZAIR,2026-06-13 07:25:00,2026-06-13 07:10:00,LARNACA,CYPRUS,3,,,LANDED
34,885,ISRAIR AIRLINES,2026-06-13 07:30:00,2026-06-13 07:39:00,BATUMI,GEORGIA,3,201-210,G,DEPARTED
35,415,ETHIOPIAN AIRLINES,2026-06-13 07:50:00,2026-06-13 07:44:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
36,8805,EL AL ISRAEL AIRLINES,2026-06-13 07:50:00,2026-06-13 07:44:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
37,171,ARKIA  ISRAELI  AIRLINES,2026-06-13 07:35:00,2026-06-13 07:49:00,PREVEZA,GREECE,3,25-33,A,DEPARTED
38,104,TUS AIRWAYS,2026-06-13 08:00:00,2026-06-13 08:38:00,LARNACA,CYPRUS,3,,,LANDED
39,4606,WIZZAIR,2026-06-13 08:20:00,2026-06-13 08:40:00,LARNACA,CYPRUS,3,45-48,B,DEPARTED
40,164,ARKIA  ISRAELI  AIRLINES,2026-06-13 09:20:00,2026-06-13 09:02:00,LARNACA,CYPRUS,3,,,LANDED
41,1549,FLYDUBAI,2026-06-13 09:40:00,2026-06-13 09:21:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
42,173,ISRAIR AIRLINES,2026-06-13 09:10:00,2026-06-13 09:22:00,TIVAT,MONTENEGRO,3,201-210,G,DEPARTED
43,249,ISRAIR AIRLINES,2026-06-13 09:15:00,2026-06-13 09:31:00,SALZBURG,AUSTRIA,3,201-210,G,DEPARTED
44,593,ISRAIR AIRLINES,2026-06-13 10:00:00,2026-06-13 10:07:00,PAPHOS,CYPRUS,3,201-210,G,DEPARTED
45,223,ARKIA  ISRAELI  AIRLINES,2026-06-13 10:00:00,2026-06-13 10:10:00,THESSALONIKI,GREECE,3,24-33,A,DEPARTED
46,6923,WIZZ AIR MALTA,2026-06-13 10:05:00,2026-06-13 10:17:00,NAPLES,ITALY,3,,,LANDED
47,242,TUS AIRWAYS,2026-06-13 09:00:00,2026-06-13 10:18:00,PREVEZA,GREECE,3,53-55,B,DEPARTED
48,535,ISRAIR AIRLINES,2026-06-13 10:30:00,2026-06-13 10:41:00,CORFU,GREECE,3,201-210,G,DEPARTED
49,151,ARKIA  ISRAELI  AIRLINES,2026-06-13 10:25:00,2026-06-13 10:43:00,PAPHOS,CYPRUS,3,24-33,A,DEPARTED
50,1550,FLYDUBAI,2026-06-13 10:55:00,2026-06-13 11:03:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
51,021,AZERBAIJAN AIRLINES,2026-06-13 11:30:00,2026-06-13 11:11:00,BAKU,AZERBAIJAN,3,,,LANDED
52,9950,EL AL ISRAEL AIRLINES,2026-06-13 11:30:00,2026-06-13 11:11:00,BAKU,AZERBAIJAN,3,,,LANDED
53,169,ISRAIR AIRLINES,2026-06-13 11:00:00,2026-06-13 11:14:00,TIRANA,ALBANIA,3,201-210,G,DEPARTED
54,593,ETIHAD AIRWAYS,2026-06-13 11:25:00,2026-06-13 11:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
55,9600,EL AL ISRAEL AIRLINES,2026-06-13 11:25:00,2026-06-13 11:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
56,6924,WIZZ AIR MALTA,2026-06-13 11:00:00,2026-06-13 11:33:00,NAPLES,ITALY,3,45-48,B,DEPARTED
57,743,BLUE BIRD AIRWAYS,2026-06-13 12:10:00,2026-06-13 12:09:00,HERAKLION,GREECE,3,,,LANDED
58,1211,FLYDUBAI,2026-06-13 12:20:00,2026-06-13 12:23:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
59,022,AZERBAIJAN AIRLINES,2026-06-13 12:30:00,2026-06-13 12:43:00,BAKU,AZERBAIJAN,3,56-60,C,DEPARTED
60,9951,EL AL ISRAEL AIRLINES,2026-06-13 12:30:00,2026-06-13 12:43:00,BAKU,AZERBAIJAN,3,56-60,C,DEPARTED
61,886,ISRAIR AIRLINES,2026-06-13 13:15:00,2026-06-13 12:58:00,BATUMI,GEORGIA,3,,,LANDED
62,544,ISRAIR AIRLINES,2026-06-13 12:00:00,2026-06-13 13:11:00,PREVEZA,GREECE,3,,,LANDED
63,152,ARKIA  ISRAELI  AIRLINES,2026-06-13 13:25:00,2026-06-13 13:16:00,PAPHOS,CYPRUS,3,,,LANDED
64,1841,ARKIA  ISRAELI  AIRLINES,2026-06-13 13:00:00,2026-06-13 13:18:00,RAMON,ISRAEL,3,G1-G5,G,DEPARTED
65,121,AZERBAIJAN AIRLINES,2026-06-13 13:40:00,2026-06-13 13:34:00,BAKU,AZERBAIJAN,3,,,LANDED
66,9958,EL AL ISRAEL AIRLINES,2026-06-13 13:40:00,2026-06-13 13:34:00,BAKU,AZERBAIJAN,3,,,LANDED
67,612,BLUE BIRD AIRWAYS,2026-06-13 13:10:00,2026-06-13 13:39:00,AMSTERDAM,NETHERLANDS,3,53-55,B,DEPARTED
68,1212,FLYDUBAI,2026-06-13 13:40:00,2026-06-13 13:40:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
69,707,BLUE BIRD AIRWAYS,2026-06-13 13:25:00,2026-06-13 13:43:00,ATHENS,GREECE,3,,,LANDED
70,172,ARKIA  ISRAELI  AIRLINES,2026-06-13 13:35:00,2026-06-13 13:47:00,PREVEZA,GREECE,3,,,LANDED
71,344,ARKIA  ISRAELI  AIRLINES,2026-06-13 14:35:00,2026-06-13 13:53:00,VERONA,ITALY,3,,,LANDED
72,594,ISRAIR AIRLINES,2026-06-13 14:00:00,2026-06-13 13:58:00,PAPHOS,CYPRUS,3,,,LANDED
73,5301,WIZZ UK,2026-06-13 14:35:00,2026-06-13 14:12:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
74,418,ETHIOPIAN AIRLINES,2026-06-13 14:35:00,2026-06-13 14:19:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
75,8808,EL AL ISRAEL AIRLINES,2026-06-13 14:35:00,2026-06-13 14:19:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
76,1081,FLYDUBAI,2026-06-13 14:35:00,2026-06-13 14:23:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
77,815,ARKIA  ISRAELI  AIRLINES,2026-06-13 14:30:00,2026-06-13 14:35:00,RAMON,ISRAEL,3,G1-G4,G,DEPARTED
78,110,CYPRUS AIRWAYS,2026-06-13 14:55:00,2026-06-13 14:42:00,LARNACA,CYPRUS,3,,,LANDED
79,1413,ARKIA  ISRAELI  AIRLINES,2026-06-13 14:25:00,2026-06-13 14:47:00,BATUMI,GEORGIA,3,24-33,A,DEPARTED
80,213,ARKIA  ISRAELI  AIRLINES,2026-06-13 13:50:00,2026-06-13 15:03:00,ATHENS,GREECE,3,24-33,A,DEPARTED
81,424,ARKIA  ISRAELI  AIRLINES,2026-06-13 15:40:00,2026-06-13 15:05:00,VIENNA,AUSTRIA,3,,,LANDED
82,122,AZERBAIJAN AIRLINES,2026-06-13 14:40:00,2026-06-13 15:06:00,BAKU,AZERBAIJAN,3,56-59,C,DEPARTED
83,9957,EL AL ISRAEL AIRLINES,2026-06-13 14:40:00,2026-06-13 15:06:00,BAKU,AZERBAIJAN,3,56-59,C,DEPARTED
84,594,ETIHAD AIRWAYS,2026-06-13 15:05:00,2026-06-13 15:12:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
85,9601,EL AL ISRAEL AIRLINES,2026-06-13 15:05:00,2026-06-13 15:12:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
86,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-06-13 15:05:00,2026-06-13 15:12:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
87,2594,SRILANKA AIRLINES,2026-06-13 15:05:00,2026-06-13 15:12:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
88,1635,FLYDUBAI,2026-06-13 15:25:00,2026-06-13 15:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
89,517,ISRAIR AIRLINES,2026-06-13 15:15:00,2026-06-13 15:25:00,RHODES,GREECE,3,201-208,G,DEPARTED
90,5302,WIZZ UK,2026-06-13 15:30:00,2026-06-13 15:36:00,LONDON LUTON,UNITED KINGDOM,3,45-49,B,DEPARTED
91,563,ISRAIR AIRLINES,2026-06-13 15:15:00,2026-06-13 15:38:00,ATHENS,GREECE,3,201-208,G,DEPARTED
92,419,ETHIOPIAN AIRLINES,2026-06-13 15:35:00,2026-06-13 15:39:00,ADDIS ABABA,ETHIOPIA,3,69-73,C,DEPARTED
93,8809,EL AL ISRAEL AIRLINES,2026-06-13 15:35:00,2026-06-13 15:39:00,ADDIS ABABA,ETHIOPIA,3,69-73,C,DEPARTED
94,1842,ARKIA  ISRAELI  AIRLINES,2026-06-13 16:00:00,2026-06-13 15:41:00,RAMON,ISRAEL,3,,,LANDED
95,748,BLUE BIRD AIRWAYS,2026-06-13 15:25:00,2026-06-13 15:44:00,HERAKLION,GREECE,3,50-53,B,DEPARTED
96,155,LOT POLISH AIRLINES,2026-06-13 15:15:00,2026-06-13 15:45:00,WARSAW,POLAND,3,,,LANDED
97,9252,EL AL ISRAEL AIRLINES,2026-06-13 15:15:00,2026-06-13 15:45:00,WARSAW,POLAND,3,,,LANDED
98,1082,FLYDUBAI,2026-06-13 15:50:00,2026-06-13 15:47:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
99,243,TUS AIRWAYS,2026-06-13 14:45:00,2026-06-13 15:54:00,PREVEZA,GREECE,3,,,LANDED
100,507,ISRAIR AIRLINES,2026-06-13 15:50:00,2026-06-13 15:55:00,SANTORINI,GREECE,3,201-208,G,DEPARTED
101,275,ARKIA  ISRAELI  AIRLINES,2026-06-13 15:35:00,2026-06-13 15:57:00,BARCELONA,SPAIN,3,24-33,A,DEPARTED
102,174,ISRAIR AIRLINES,2026-06-13 15:55:00,2026-06-13 16:04:00,TIVAT,MONTENEGRO,3,,,LANDED
103,1125,FLYDUBAI,2026-06-13 16:20:00,2026-06-13 16:07:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
104,111,CYPRUS AIRWAYS,2026-06-13 15:55:00,2026-06-13 16:13:00,LARNACA,CYPRUS,3,41-43,B,DEPARTED
105,536,ISRAIR AIRLINES,2026-06-13 16:35:00,2026-06-13 16:25:00,CORFU,GREECE,3,,,LANDED
106,816,ARKIA  ISRAELI  AIRLINES,2026-06-13 17:00:00,2026-06-13 16:35:00,RAMON,ISRAEL,3,,,LANDED
107,1636,FLYDUBAI,2026-06-13 16:50:00,2026-06-13 16:41:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
108,1843,ARKIA  ISRAELI  AIRLINES,2026-06-13 16:50:00,2026-06-13 16:56:00,RAMON,ISRAEL,3,G1-G5,G,DEPARTED
