_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5196,EL AL ISRAEL AIRLINES,2025-07-14 02:35:00,2025-07-14 02:16:00,BELGRADE,SERBIA,3,,,LANDED
2,2524,EL AL ISRAEL AIRLINES,2025-07-14 03:05:00,2025-07-14 02:33:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
3,2374,EL AL ISRAEL AIRLINES,2025-07-14 03:05:00,2025-07-14 02:42:00,BERLIN,GERMANY,3,,,LANDED
4,3156,SAS,2025-07-14 03:05:00,2025-07-14 02:42:00,BERLIN,GERMANY,3,,,LANDED
5,216,ARKIA  ISRAELI  AIRLINES,2025-07-14 02:35:00,2025-07-14 02:45:00,ATHENS,GREECE,3,,,LANDED
6,714,ISRAIR AIRLINES,2025-07-14 03:35:00,2025-07-14 02:56:00,VARNA,BULGARIA,3,,,LANDED
7,7850,AERO MEXICO,2025-07-14 03:10:00,2025-07-14 03:00:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
8,2474,K.L.M.,2025-07-14 03:10:00,2025-07-14 03:00:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
9,336,EL AL ISRAEL AIRLINES,2025-07-14 03:10:00,2025-07-14 03:00:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
10,3152,SAS,2025-07-14 03:10:00,2025-07-14 03:00:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
11,5110,EL AL ISRAEL AIRLINES,2025-07-14 03:20:00,2025-07-14 03:05:00,TBILISI,GEORGIA,3,,,LANDED
12,272,ARKIA  ISRAELI  AIRLINES,2025-07-14 02:00:00,2025-07-14 03:07:00,BARCELONA,SPAIN,3,,,LANDED
13,7874,AEROLINEAS ARGENTINAS S.A.,2025-07-14 02:10:00,2025-07-14 03:19:00,ROME,ITALY,3,,,LANDED
14,384,EL AL ISRAEL AIRLINES,2025-07-14 02:10:00,2025-07-14 03:19:00,ROME,ITALY,3,,,LANDED
15,3166,SAS,2025-07-14 02:10:00,2025-07-14 03:19:00,ROME,ITALY,3,,,LANDED
16,8897,AIR PORTUGAL,2025-07-14 02:10:00,2025-07-14 03:19:00,ROME,ITALY,3,,,LANDED
17,2368,EL AL ISRAEL AIRLINES,2025-07-14 03:40:00,2025-07-14 03:26:00,BUDAPEST,HUNGARY,3,,,LANDED
18,726,ISRAIR AIRLINES,2025-07-14 02:10:00,2025-07-14 03:29:00,BUDAPEST,HUNGARY,3,,,LANDED
19,7865,AEROLINEAS ARGENTINAS S.A.,2025-07-14 03:50:00,2025-07-14 03:35:00,NEW YORK,UNITED STATES,3,,,LANDED
20,6454,JETBLUE AIRWAYS CORPORATION,2025-07-14 03:50:00,2025-07-14 03:35:00,NEW YORK,UNITED STATES,3,,,LANDED
21,7427,DELTA AIRLINES,2025-07-14 03:50:00,2025-07-14 03:35:00,NEW YORK,UNITED STATES,3,,,LANDED
22,004,EL AL ISRAEL AIRLINES,2025-07-14 03:50:00,2025-07-14 03:35:00,NEW YORK,UNITED STATES,3,,,LANDED
23,314,EL AL ISRAEL AIRLINES,2025-07-14 03:45:00,2025-07-14 03:42:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
24,540,EL AL ISRAEL AIRLINES,2025-07-14 03:55:00,2025-07-14 03:45:00,ATHENS,GREECE,3,,,LANDED
25,388,EL AL ISRAEL AIRLINES,2025-07-14 03:40:00,2025-07-14 03:49:00,MILAN,ITALY,3,,,LANDED
26,3180,SAS,2025-07-14 03:40:00,2025-07-14 03:49:00,MILAN,ITALY,3,,,LANDED
27,8901,AIR PORTUGAL,2025-07-14 03:40:00,2025-07-14 03:49:00,MILAN,ITALY,3,,,LANDED
28,7711,IBERIA,2025-07-14 03:40:00,2025-07-14 03:57:00,BARCELONA,SPAIN,3,,,LANDED
29,392,EL AL ISRAEL AIRLINES,2025-07-14 03:40:00,2025-07-14 03:57:00,BARCELONA,SPAIN,3,,,LANDED
30,5130,EL AL ISRAEL AIRLINES,2025-07-14 04:10:00,2025-07-14 04:16:00,CHISINAU,MOLDOVA,3,,,LANDED
31,7876,AERO MEXICO,2025-07-14 05:05:00,2025-07-14 04:24:00,LONDON,UNITED KINGDOM,3,,,LANDED
32,318,EL AL ISRAEL AIRLINES,2025-07-14 05:05:00,2025-07-14 04:24:00,LONDON,UNITED KINGDOM,3,,,LANDED
33,3174,SAS,2025-07-14 05:05:00,2025-07-14 04:24:00,LONDON,UNITED KINGDOM,3,,,LANDED
34,7496,VIRGIN ATLANTIC AIRWAYS,2025-07-14 05:05:00,2025-07-14 04:24:00,LONDON,UNITED KINGDOM,3,,,LANDED
35,992,ARKIA  ISRAELI  AIRLINES,2025-07-14 05:00:00,2025-07-14 05:06:00,NEW YORK,UNITED STATES,3,,,LANDED
36,704,ISRAIR AIRLINES,2025-07-14 03:55:00,2025-07-14 05:08:00,BUCHAREST,ROMANIA,3,,,LANDED
37,7878,AERO MEXICO,2025-07-14 04:25:00,2025-07-14 05:09:00,MADRID,SPAIN,3,,,LANDED
38,7870,AEROLINEAS ARGENTINAS S.A.,2025-07-14 04:25:00,2025-07-14 05:09:00,MADRID,SPAIN,3,,,LANDED
39,7717,IBERIA,2025-07-14 04:25:00,2025-07-14 05:09:00,MADRID,SPAIN,3,,,LANDED
40,398,EL AL ISRAEL AIRLINES,2025-07-14 04:25:00,2025-07-14 05:09:00,MADRID,SPAIN,3,,,LANDED
41,595,ETIHAD AIRWAYS,2025-07-14 05:50:00,2025-07-14 05:29:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
42,9604,EL AL ISRAEL AIRLINES,2025-07-14 05:50:00,2025-07-14 05:29:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
43,097,ARKIA  ISRAELI  AIRLINES,2025-07-14 05:05:00,2025-07-14 05:37:00,HERAKLION,GREECE,3,34-43,B,DEPARTED
44,376,EL AL ISRAEL AIRLINES,2025-07-14 05:25:00,2025-07-14 05:41:00,LISBON,PORTUGAL,3,,,LANDED
45,8913,AIR PORTUGAL,2025-07-14 05:25:00,2025-07-14 05:41:00,LISBON,PORTUGAL,3,,,LANDED
46,1286,SMARTWINGS,2025-07-14 04:35:00,2025-07-14 05:44:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
47,717,ISRAIR AIRLINES,2025-07-14 05:25:00,2025-07-14 05:45:00,BUDAPEST,HUNGARY,3,G1-G8,G,DEPARTED
48,5183,EL AL ISRAEL AIRLINES,2025-07-14 05:15:00,2025-07-14 05:48:00,TIRANA,ALBANIA,3,78-99,D,DEPARTED
