_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,084,EL AL ISRAEL AIRLINES,2025-07-07 00:10:00,2025-07-06 23:31:00,BANGKOK,THAILAND,3,,,LANDED
2,5019,QANTAS AIRWAYS,2025-07-07 00:10:00,2025-07-06 23:31:00,BANGKOK,THAILAND,3,,,LANDED
3,4585,THAI AIRWAYS,2025-07-07 00:10:00,2025-07-06 23:31:00,BANGKOK,THAILAND,3,,,LANDED
4,3295,VIETNAM AIRLINES,2025-07-07 00:10:00,2025-07-06 23:31:00,BANGKOK,THAILAND,3,,,LANDED
5,726,ISRAIR AIRLINES,2025-07-06 23:40:00,2025-07-06 23:33:00,BUDAPEST,HUNGARY,3,,,LANDED
6,111,BLUE BIRD AIRWAYS,2025-07-06 23:30:00,2025-07-06 23:34:00,LARNACA,CYPRUS,3,,,LANDED
7,322,AZERBAIJAN AIRLINES,2025-07-06 23:35:00,2025-07-06 23:35:00,BAKU,AZERBAIJAN,3,45-48,B,CANCELED
8,9955,EL AL ISRAEL AIRLINES,2025-07-06 23:35:00,2025-07-06 23:35:00,BAKU,AZERBAIJAN,3,45-48,B,CANCELED
9,096,ARKIA  ISRAELI  AIRLINES,2025-07-07 00:00:00,2025-07-06 23:37:00,HERAKLION,GREECE,3,,,LANDED
10,164,ISRAIR AIRLINES,2025-07-06 23:50:00,2025-07-06 23:43:00,TIRANA,ALBANIA,3,,,LANDED
11,5134,EL AL ISRAEL AIRLINES,2025-07-06 23:45:00,2025-07-06 23:44:00,LARNACA,CYPRUS,3,,,LANDED
12,751,BLUE BIRD AIRWAYS,2025-07-06 23:45:00,2025-07-06 23:46:00,HERAKLION,GREECE,3,,,LANDED
13,566,ISRAIR AIRLINES,2025-07-06 23:20:00,2025-07-06 23:56:00,ATHENS,GREECE,3,,,LANDED
14,458,HISKY,2025-07-06 23:40:00,2025-07-06 23:57:00,CHISINAU,MOLDOVA,3,20-27,A,DEPARTED
15,2451,EMIRATES,2025-07-06 23:50:00,2025-07-06 23:59:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
16,1626,FLYDUBAI,2025-07-06 23:50:00,2025-07-06 23:59:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
17,271,BLUE BIRD AIRWAYS,2025-07-07 00:20:00,2025-07-07 00:04:00,BERLIN,GERMANY,3,,,LANDED
18,252,ISRAIR AIRLINES,2025-07-07 00:05:00,2025-07-07 00:09:00,BERLIN,GERMANY,3,,,LANDED
19,590,ISRAIR AIRLINES,2025-07-07 00:25:00,2025-07-07 00:15:00,LARNACA,CYPRUS,3,,,LANDED
20,701,BLUE BIRD AIRWAYS,2025-07-06 23:20:00,2025-07-07 00:21:00,ATHENS,GREECE,3,,,LANDED
21,418,ARKIA  ISRAELI  AIRLINES,2025-07-07 00:35:00,2025-07-07 00:27:00,TBILISI,GEORGIA,3,,,LANDED
22,5250,EL AL ISRAEL AIRLINES,2025-07-07 00:55:00,2025-07-07 00:31:00,PREVEZA,GREECE,3,,,LANDED
23,5138,EL AL ISRAEL AIRLINES,2025-07-07 00:45:00,2025-07-07 00:33:00,LARNACA,CYPRUS,3,,,LANDED
24,7439,DELTA AIRLINES,2025-07-07 00:15:00,2025-07-07 00:34:00,FORT LAUDERDALE,UNITED STATES,3,78-99,D,DEPARTED
25,021,EL AL ISRAEL AIRLINES,2025-07-07 00:15:00,2025-07-07 00:34:00,FORT LAUDERDALE,UNITED STATES,3,78-99,D,DEPARTED
26,532,ISRAIR AIRLINES,2025-07-06 20:15:00,2025-07-07 00:36:00,CORFU,GREECE,3,,,LANDED
27,7453,DELTA AIRLINES,2025-07-06 22:00:00,2025-07-07 00:38:00,LONDON,UNITED KINGDOM,3,,,LANDED
28,316,EL AL ISRAEL AIRLINES,2025-07-06 22:00:00,2025-07-07 00:38:00,LONDON,UNITED KINGDOM,3,,,LANDED
29,3176,SAS,2025-07-06 22:00:00,2025-07-07 00:38:00,LONDON,UNITED KINGDOM,3,,,LANDED
30,7494,VIRGIN ATLANTIC AIRWAYS,2025-07-06 22:00:00,2025-07-07 00:38:00,LONDON,UNITED KINGDOM,3,,,LANDED
31,4318,RED WINGS AIRLINES,2025-07-07 00:20:00,2025-07-07 00:39:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,28-33,A,DEPARTED
32,572,EL AL ISRAEL AIRLINES,2025-07-07 00:55:00,2025-07-07 00:40:00,BUCHAREST,ROMANIA,3,,,LANDED
