_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,806,ITALIA TRASPORTO AEREO,2026-07-13 13:30:00,2026-07-13 13:17:00,ROME,ITALY,3,,,LANDED
2,808,ARKIA  ISRAELI  AIRLINES,2026-07-13 12:20:00,2026-07-13 13:18:00,RAMON,ISRAEL,1,,,LANDED
3,513,ARKIA  ISRAELI  AIRLINES,2026-07-13 12:55:00,2026-07-13 13:19:00,AMSTERDAM,NETHERLANDS,1,332-339,B,DEPARTED
4,176,ISRAIR AIRLINES,2026-07-13 13:25:00,2026-07-13 13:22:00,TIVAT,MONTENEGRO,3,,,LANDED
5,022,AZERBAIJAN AIRLINES,2026-07-13 12:30:00,2026-07-13 13:24:00,BAKU,AZERBAIJAN,3,51-55,B,DEPARTED
6,9951,EL AL ISRAEL AIRLINES,2026-07-13 12:30:00,2026-07-13 13:24:00,BAKU,AZERBAIJAN,3,51-55,B,DEPARTED
7,5479,EL AL ISRAEL AIRLINES,2026-07-13 13:15:00,2026-07-13 13:26:00,MYKONOS,GREECE,3,78-99,D,DEPARTED
8,153,TUS AIRWAYS,2026-07-13 12:10:00,2026-07-13 13:28:00,PAPHOS,CYPRUS,3,,,LANDED
9,252,EL AL ISRAEL AIRLINES,2026-07-13 13:50:00,2026-07-13 13:34:00,MUNICH,GERMANY,3,,,LANDED
10,235,HISKY EUROPE SRL,2026-07-13 13:50:00,2026-07-13 13:35:00,BUCHAREST,ROMANIA,3,,,LANDED
11,2363,EMIRATES,2026-07-13 12:20:00,2026-07-13 13:38:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,1211,FLYDUBAI,2026-07-13 12:20:00,2026-07-13 13:38:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,122,ARKIA  ISRAELI  AIRLINES,2026-07-13 13:00:00,2026-07-13 13:40:00,MYKONOS,GREECE,3,,,LANDED
14,252,BLUE BIRD AIRWAYS,2026-07-13 13:35:00,2026-07-13 13:47:00,BARCELONA,SPAIN,3,12-25,A,DEPARTED
15,302,UZBEKISTAN AIR,2026-07-13 13:35:00,2026-07-13 13:49:00,TASHKENT,UZBEKISTAN,3,44-49,B,DEPARTED
16,552,EL AL ISRAEL AIRLINES,2026-07-13 13:30:00,2026-07-13 13:49:00,SOFIA,BULGARIA,3,,,LANDED
17,073,ARKIA  ISRAELI  AIRLINES,2026-07-13 13:50:00,2026-07-13 13:50:00,RHODES,GREECE,1,,,CANCELED
18,7874,AERO MEXICO,2026-07-13 13:50:00,2026-07-13 13:51:00,LOS ANGELES,UNITED STATES,3,,,LANDED
19,7429,DELTA AIRLINES,2026-07-13 13:50:00,2026-07-13 13:51:00,LOS ANGELES,UNITED STATES,3,,,LANDED
20,006,EL AL ISRAEL AIRLINES,2026-07-13 13:50:00,2026-07-13 13:51:00,LOS ANGELES,UNITED STATES,3,,,LANDED
21,5194,EL AL ISRAEL AIRLINES,2026-07-13 14:00:00,2026-07-13 13:54:00,SALZBURG,AUSTRIA,3,,,LANDED
22,576,ISRAIR AIRLINES,2026-07-13 13:40:00,2026-07-13 14:00:00,THESSALONIKI,GREECE,3,,,LANDED
23,730,ISRAIR AIRLINES,2026-07-13 11:45:00,2026-07-13 14:01:00,BOURGAS,BULGARIA,3,,,LANDED
24,102,ELECTRA AIRWAYS,2026-07-13 13:40:00,2026-07-13 14:04:00,BOURGAS,BULGARIA,3,215-217,G,DEPARTED
25,336,ISRAIR AIRLINES,2026-07-13 12:25:00,2026-07-13 14:06:00,CATANIA,ITALY,3,,,LANDED
26,1301,AIR EUROPA,2026-07-13 14:10:00,2026-07-13 14:10:00,MADRID,SPAIN,3,,,LANDED
27,418,ETHIOPIAN AIRLINES,2026-07-13 14:35:00,2026-07-13 14:13:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
28,8808,EL AL ISRAEL AIRLINES,2026-07-13 14:35:00,2026-07-13 14:13:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
29,9137,FLY LILI,2026-07-13 12:55:00,2026-07-13 14:15:00,PAPHOS,CYPRUS,3,212-214,G,DEPARTED
30,142,ARKIA  ISRAELI  AIRLINES,2026-07-13 12:35:00,2026-07-13 14:16:00,KARPATHOS,GREECE,3,,,LANDED
31,513,ISRAIR AIRLINES,2026-07-13 13:55:00,2026-07-13 14:17:00,RHODES,GREECE,1,305-314,A,DEPARTED
32,754,BLUE BIRD AIRWAYS,2026-07-13 13:00:00,2026-07-13 14:18:00,HERAKLION,GREECE,3,12-25,A,DEPARTED
