_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,017,EL AL ISRAEL AIRLINES,2026-05-18 00:15:00,2026-05-18 00:31:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
2,292,ARKIA  ISRAELI  AIRLINES,2026-05-18 00:45:00,2026-05-18 00:38:00,BUDAPEST,HUNGARY,3,,,LANDED
3,7074,AIR FRANCE,2026-05-18 00:40:00,2026-05-18 01:14:00,PARIS,FRANCE,3,,,LANDED
4,7890,AERO MEXICO,2026-05-18 00:40:00,2026-05-18 01:14:00,PARIS,FRANCE,3,,,LANDED
5,912,ARKIA  ISRAELI  AIRLINES,2026-05-18 00:05:00,2026-05-18 00:40:00,STANSTED,UNITED KINGDOM,3,,,LANDED
6,9493,EL AL ISRAEL AIRLINES,2026-05-18 00:20:00,2026-05-18 00:42:00,BUCHAREST,ROMANIA,3,21-23,A,DEPARTED
7,2154,TAROM - ROMANIAN AIR TRANSPORT,2026-05-18 00:20:00,2026-05-18 00:42:00,BUCHAREST,ROMANIA,3,21-23,A,DEPARTED
8,418,ARKIA  ISRAELI  AIRLINES,2026-05-18 00:35:00,2026-05-18 00:47:00,TBILISI,GEORGIA,3,,,LANDED
9,027,EL AL ISRAEL AIRLINES,2026-05-18 00:30:00,2026-05-18 00:48:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
10,544,EL AL ISRAEL AIRLINES,2026-05-18 00:50:00,2026-05-18 00:52:00,ATHENS,GREECE,3,,,LANDED
11,572,EL AL ISRAEL AIRLINES,2026-05-18 00:50:00,2026-05-18 00:57:00,BUCHAREST,ROMANIA,3,,,LANDED
12,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-05-18 00:50:00,2026-05-18 00:57:00,BUCHAREST,ROMANIA,3,,,LANDED
13,282,EL AL ISRAEL AIRLINES,2026-05-18 00:40:00,2026-05-18 00:58:00,MILAN,ITALY,3,,,LANDED
14,3164,SAS,2026-05-18 00:40:00,2026-05-18 00:58:00,MILAN,ITALY,3,,,LANDED
15,083,EL AL ISRAEL AIRLINES,2026-05-18 00:55:00,2026-05-18 01:04:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
16,5018,QANTAS AIRWAYS,2026-05-18 00:55:00,2026-05-18 01:04:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
17,7869,AERO MEXICO,2026-05-18 01:00:00,2026-05-18 01:10:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
18,7424,DELTA AIRLINES,2026-05-18 01:00:00,2026-05-18 01:10:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
19,001,EL AL ISRAEL AIRLINES,2026-05-18 01:00:00,2026-05-18 01:10:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
20,328,EL AL ISRAEL AIRLINES,2026-05-18 00:40:00,2026-05-18 01:14:00,PARIS,FRANCE,3,,,LANDED
21,3170,SAS,2026-05-18 00:40:00,2026-05-18 01:14:00,PARIS,FRANCE,3,,,LANDED
22,352,EL AL ISRAEL AIRLINES,2026-05-18 00:45:00,2026-05-18 01:16:00,MUNICH,GERMANY,3,,,LANDED
23,025,EL AL ISRAEL AIRLINES,2026-05-18 01:15:00,2026-05-18 01:19:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
24,5138,EL AL ISRAEL AIRLINES,2026-05-17 23:10:00,2026-05-18 01:19:00,PAPHOS,CYPRUS,3,,,LANDED
25,7875,AERO MEXICO,2026-05-18 01:05:00,2026-05-18 01:23:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
26,7428,DELTA AIRLINES,2026-05-18 01:05:00,2026-05-18 01:23:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
27,005,EL AL ISRAEL AIRLINES,2026-05-18 01:05:00,2026-05-18 01:23:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
28,364,ARKIA  ISRAELI  AIRLINES,2026-05-18 01:50:00,2026-05-18 01:35:00,SOFIA,BULGARIA,3,,,LANDED
29,716,ISRAIR AIRLINES,2026-05-18 02:00:00,2026-05-18 01:39:00,BERLIN,GERMANY,3,,,LANDED
30,712,ISRAIR AIRLINES,2026-05-17 23:45:00,2026-05-18 01:45:00,VARNA,BULGARIA,3,,,LANDED
31,5026,AZIMUTH AIRLINES,2026-05-17 20:45:00,2026-05-18 01:48:00,SOCHI,RUSSIAN FEDERATION,3,53-55,B,DEPARTED
32,5184,EL AL ISRAEL AIRLINES,2026-05-18 02:05:00,2026-05-18 02:03:00,TIRANA,ALBANIA,3,,,LANDED
33,092,EL AL ISRAEL AIRLINES,2026-05-18 02:40:00,2026-05-18 02:07:00,TOKYO,JAPAN,3,,,LANDED
34,5013,QANTAS AIRWAYS,2026-05-18 02:40:00,2026-05-18 02:07:00,TOKYO,JAPAN,3,,,LANDED
35,384,EL AL ISRAEL AIRLINES,2026-05-18 02:10:00,2026-05-18 02:10:00,ROME,ITALY,3,,,LANDED
36,3166,SAS,2026-05-18 02:10:00,2026-05-18 02:10:00,ROME,ITALY,3,,,LANDED
37,441,BLUE BIRD AIRWAYS,2026-05-18 01:55:00,2026-05-18 02:15:00,BUDAPEST,HUNGARY,3,,,LANDED
38,344,EL AL ISRAEL AIRLINES,2026-05-18 02:10:00,2026-05-18 02:26:00,ZURICH,SWITZERLAND,3,,,LANDED
39,3190,SAS,2026-05-18 02:10:00,2026-05-18 02:26:00,ZURICH,SWITZERLAND,3,,,LANDED
40,928,AEGEAN  AIRLINES,2026-05-18 02:45:00,2026-05-18 02:30:00,ATHENS,GREECE,3,,,LANDED
41,4977,EMIRATES,2026-05-18 02:45:00,2026-05-18 02:30:00,ATHENS,GREECE,3,,,LANDED
42,7622,AIR SERBIA,2026-05-18 02:45:00,2026-05-18 02:30:00,ATHENS,GREECE,3,,,LANDED
43,5196,EL AL ISRAEL AIRLINES,2026-05-18 02:35:00,2026-05-18 02:34:00,BELGRADE,SERBIA,3,,,LANDED
44,364,EL AL ISRAEL AIRLINES,2026-05-18 02:00:00,2026-05-18 02:37:00,VIENNA,AUSTRIA,3,,,LANDED
45,290,EL AL ISRAEL AIRLINES,2026-05-18 02:25:00,2026-05-18 02:39:00,VENICE,ITALY,3,,,LANDED
46,6174,AIR FRANCE,2026-05-18 02:05:00,2026-05-18 02:42:00,NICE,FRANCE,3,,,LANDED
47,224,EL AL ISRAEL AIRLINES,2026-05-18 02:05:00,2026-05-18 02:42:00,NICE,FRANCE,3,,,LANDED
48,461,TUS AIRWAYS,2026-05-18 02:40:00,2026-05-18 02:47:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
49,5110,EL AL ISRAEL AIRLINES,2026-05-18 03:10:00,2026-05-18 03:01:00,TBILISI,GEORGIA,3,,,LANDED
50,0164A,ISRAIR AIRLINES,2026-05-18 03:10:00,2026-05-18 03:03:00,TIRANA,ALBANIA,3,,,LANDED
51,707,BLUE BIRD AIRWAYS,2026-05-18 01:55:00,2026-05-18 03:13:00,ATHENS,GREECE,3,,,LANDED
52,7858,AERO MEXICO,2026-05-18 03:50:00,2026-05-18 03:15:00,NEW YORK,UNITED STATES,3,,,LANDED
53,7427,DELTA AIRLINES,2026-05-18 03:50:00,2026-05-18 03:15:00,NEW YORK,UNITED STATES,3,,,LANDED
54,004,EL AL ISRAEL AIRLINES,2026-05-18 03:50:00,2026-05-18 03:15:00,NEW YORK,UNITED STATES,3,,,LANDED
55,2524,EL AL ISRAEL AIRLINES,2026-05-18 03:05:00,2026-05-18 03:17:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
56,2368,EL AL ISRAEL AIRLINES,2026-05-18 03:20:00,2026-05-18 03:40:00,BUDAPEST,HUNGARY,3,,,LANDED
57,2474,K.L.M.,2026-05-18 03:05:00,2026-05-18 03:48:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
58,336,EL AL ISRAEL AIRLINES,2026-05-18 03:05:00,2026-05-18 03:48:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
59,3152,SAS,2026-05-18 03:05:00,2026-05-18 03:48:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
60,314,EL AL ISRAEL AIRLINES,2026-05-18 03:45:00,2026-05-18 03:50:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
61,382,ISRAIR AIRLINES,2026-05-18 04:30:00,2026-05-18 03:55:00,ROME,ITALY,3,,,LANDED
62,7711,IBERIA,2026-05-18 03:40:00,2026-05-18 03:58:00,BARCELONA,SPAIN,3,,,LANDED
63,392,EL AL ISRAEL AIRLINES,2026-05-18 03:40:00,2026-05-18 03:58:00,BARCELONA,SPAIN,3,,,LANDED
64,744,ARKIA  ISRAELI  AIRLINES,2026-05-18 03:45:00,2026-05-18 04:00:00,PARIS,FRANCE,3,,,LANDED
65,388,EL AL ISRAEL AIRLINES,2026-05-18 03:40:00,2026-05-18 04:02:00,MILAN,ITALY,3,,,LANDED
66,3180,SAS,2026-05-18 03:40:00,2026-05-18 04:02:00,MILAN,ITALY,3,,,LANDED
67,826,ISRAIR AIRLINES,2026-05-18 02:25:00,2026-05-18 04:22:00,VILNIUS,LITHUANIA,3,,,LANDED
68,7876,AERO MEXICO,2026-05-18 05:10:00,2026-05-18 04:28:00,LONDON,UNITED KINGDOM,3,,,LANDED
69,318,EL AL ISRAEL AIRLINES,2026-05-18 05:10:00,2026-05-18 04:28:00,LONDON,UNITED KINGDOM,3,,,LANDED
70,3174,SAS,2026-05-18 05:10:00,2026-05-18 04:28:00,LONDON,UNITED KINGDOM,3,,,LANDED
71,7717,IBERIA,2026-05-18 04:25:00,2026-05-18 04:39:00,MADRID,SPAIN,3,,,LANDED
72,398,EL AL ISRAEL AIRLINES,2026-05-18 04:25:00,2026-05-18 04:39:00,MADRID,SPAIN,3,,,LANDED
73,5130,EL AL ISRAEL AIRLINES,2026-05-18 04:10:00,2026-05-18 04:45:00,CHISINAU,MOLDOVA,3,,,LANDED
74,311,EL AL ISRAEL AIRLINES,2026-05-18 04:50:00,2026-05-18 05:01:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
75,367,ARKIA  ISRAELI  AIRLINES,2026-05-18 04:50:00,2026-05-18 05:08:00,TIVAT,MONTENEGRO,3,52-55,B,DEPARTED
76,5183,EL AL ISRAEL AIRLINES,2026-05-18 05:00:00,2026-05-18 05:10:00,TIRANA,ALBANIA,3,78-99,D,DEPARTED
77,929,AEGEAN  AIRLINES,2026-05-18 05:00:00,2026-05-18 05:13:00,ATHENS,GREECE,3,30-33,A,DEPARTED
78,7616,AIR SERBIA,2026-05-18 05:00:00,2026-05-18 05:13:00,ATHENS,GREECE,3,30-33,A,DEPARTED
79,5193,EL AL ISRAEL AIRLINES,2026-05-18 05:00:00,2026-05-18 05:16:00,SALZBURG,AUSTRIA,3,78-99,D,DEPARTED
80,1225,ARKIA  ISRAELI  AIRLINES,2026-05-18 04:55:00,2026-05-18 05:19:00,THESSALONIKI,GREECE,3,49-52,B,DEPARTED
81,103,TUS AIRWAYS,2026-05-18 05:10:00,2026-05-18 05:21:00,LARNACA,CYPRUS,3,22-25,A,DEPARTED
82,7714,IBERIA,2026-05-18 05:00:00,2026-05-18 05:23:00,MADRID,SPAIN,3,78-99,D,DEPARTED
83,395,EL AL ISRAEL AIRLINES,2026-05-18 05:00:00,2026-05-18 05:23:00,MADRID,SPAIN,3,78-99,D,DEPARTED
84,321,ARKIA  ISRAELI  AIRLINES,2026-05-18 05:35:00,2026-05-18 05:40:00,BAKU,AZERBAIJAN,3,46-49,B,DEPARTED
85,5107,EL AL ISRAEL AIRLINES,2026-05-18 05:30:00,2026-05-18 05:43:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
86,016,EL AL ISRAEL AIRLINES,2026-05-18 06:35:00,2026-05-18 05:47:00,BOSTON,UNITED STATES,3,,,LANDED
87,2365,EL AL ISRAEL AIRLINES,2026-05-18 05:35:00,2026-05-18 05:52:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
88,028,EL AL ISRAEL AIRLINES,2026-05-18 06:55:00,2026-05-18 05:55:00,NEWARK,UNITED STATES,3,,,LANDED
89,7712,IBERIA,2026-05-18 05:45:00,2026-05-18 06:03:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
90,393,EL AL ISRAEL AIRLINES,2026-05-18 05:45:00,2026-05-18 06:03:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
91,7873,AERO MEXICO,2026-05-18 05:55:00,2026-05-18 06:05:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
92,7446,DELTA AIRLINES,2026-05-18 05:55:00,2026-05-18 06:05:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
93,009,EL AL ISRAEL AIRLINES,2026-05-18 05:55:00,2026-05-18 06:05:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
94,376,EL AL ISRAEL AIRLINES,2026-05-18 05:25:00,2026-05-18 06:08:00,LISBON,PORTUGAL,3,,,LANDED
95,5245,EL AL ISRAEL AIRLINES,2026-05-18 06:00:00,2026-05-18 06:10:00,THESSALONIKI,GREECE,3,78-99,D,DEPARTED
96,7447,DELTA AIRLINES,2026-05-18 06:50:00,2026-05-18 06:13:00,NEW YORK,UNITED STATES,3,,,LANDED
97,010,EL AL ISRAEL AIRLINES,2026-05-18 06:50:00,2026-05-18 06:13:00,NEW YORK,UNITED STATES,3,,,LANDED
98,7067,AIR FRANCE,2026-05-18 05:40:00,2026-05-18 06:16:00,PARIS,FRANCE,3,78-99,D,DEPARTED
99,7867,AERO MEXICO,2026-05-18 05:40:00,2026-05-18 06:16:00,PARIS,FRANCE,3,78-99,D,DEPARTED
100,319,EL AL ISRAEL AIRLINES,2026-05-18 05:40:00,2026-05-18 06:16:00,PARIS,FRANCE,3,78-99,D,DEPARTED
101,3161,SAS,2026-05-18 05:40:00,2026-05-18 06:16:00,PARIS,FRANCE,3,78-99,D,DEPARTED
102,385,EL AL ISRAEL AIRLINES,2026-05-18 06:05:00,2026-05-18 06:17:00,ROME,ITALY,3,78-99,D,DEPARTED
103,3167,SAS,2026-05-18 06:05:00,2026-05-18 06:17:00,ROME,ITALY,3,78-99,D,DEPARTED
104,335,ISRAIR AIRLINES,2026-05-18 06:00:00,2026-05-18 06:20:00,CATANIA,ITALY,3,201-212,G,DEPARTED
105,404,ETHIOPIAN AIRLINES,2026-05-18 06:20:00,2026-05-18 06:22:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
106,353,EL AL ISRAEL AIRLINES,2026-05-18 05:55:00,2026-05-18 06:22:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
107,8804,EL AL ISRAEL AIRLINES,2026-05-18 06:20:00,2026-05-18 06:22:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
108,3165,SAS,2026-05-18 05:55:00,2026-05-18 06:22:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
109,357,EL AL ISRAEL AIRLINES,2026-05-18 06:05:00,2026-05-18 06:27:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
110,442,BLUE BIRD AIRWAYS,2026-05-18 07:00:00,2026-05-18 06:29:00,BUDAPEST,HUNGARY,3,18-20,A,DEPARTED
111,272,ARKIA  ISRAELI  AIRLINES,2026-05-18 06:40:00,2026-05-18 06:31:00,BARCELONA,SPAIN,3,,,LANDED
112,2371,EL AL ISRAEL AIRLINES,2026-05-18 06:20:00,2026-05-18 06:36:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
113,3157,SAS,2026-05-18 06:20:00,2026-05-18 06:36:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
114,175,ISRAIR AIRLINES,2026-05-18 06:20:00,2026-05-18 06:40:00,TIVAT,MONTENEGRO,3,201-212,G,DEPARTED
115,6177,AIR FRANCE,2026-05-18 06:10:00,2026-05-18 06:45:00,PARIS,FRANCE,3,,,LANDED
116,7883,AERO MEXICO,2026-05-18 06:10:00,2026-05-18 06:45:00,PARIS,FRANCE,3,,,LANDED
117,220,EL AL ISRAEL AIRLINES,2026-05-18 06:10:00,2026-05-18 06:45:00,PARIS,FRANCE,3,,,LANDED
118,347,ISRAIR AIRLINES,2026-05-18 06:15:00,2026-05-18 06:46:00,ROME,ITALY,3,201-212,G,DEPARTED
119,573,EL AL ISRAEL AIRLINES,2026-05-18 06:30:00,2026-05-18 06:48:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
120,9102,TAROM - ROMANIAN AIR TRANSPORT,2026-05-18 06:30:00,2026-05-18 06:48:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
121,717,ISRAIR AIRLINES,2026-05-18 06:00:00,2026-05-18 06:51:00,BUDAPEST,HUNGARY,3,201-209,G,DEPARTED
122,801,ARKIA  ISRAELI  AIRLINES,2026-05-18 06:20:00,2026-05-18 06:53:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
123,6173,AIR FRANCE,2026-05-18 06:30:00,2026-05-18 06:56:00,NICE,FRANCE,3,78-99,D,DEPARTED
124,223,EL AL ISRAEL AIRLINES,2026-05-18 06:30:00,2026-05-18 06:56:00,NICE,FRANCE,3,78-99,D,DEPARTED
125,2521,EL AL ISRAEL AIRLINES,2026-05-18 06:40:00,2026-05-18 06:59:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
126,5131,EL AL ISRAEL AIRLINES,2026-05-18 06:30:00,2026-05-18 07:03:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
