_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,882,ISRAIR AIRLINES,2025-07-09 12:40:00,2025-07-09 12:17:00,BAKU,AZERBAIJAN,3,,,LANDED
2,105,TUS AIRWAYS,2025-07-09 12:00:00,2025-07-09 12:18:00,LARNACA,CYPRUS,3,12-21,A,DEPARTED
3,887,BLUE BIRD AIRWAYS,2025-07-09 12:35:00,2025-07-09 12:22:00,MYKONOS,GREECE,3,,,LANDED
4,741,ARKIA  ISRAELI  AIRLINES,2025-07-09 10:30:00,2025-07-09 12:23:00,PARIS,FRANCE,3,34-40,B,DEPARTED
5,542,EL AL ISRAEL AIRLINES,2025-07-09 12:25:00,2025-07-09 12:27:00,ATHENS,GREECE,3,,,LANDED
6,576,ISRAIR AIRLINES,2025-07-09 12:45:00,2025-07-09 12:30:00,THESSALONIKI,GREECE,3,,,LANDED
7,296,ARKIA  ISRAELI  AIRLINES,2025-07-09 12:45:00,2025-07-09 12:33:00,BUCHAREST,ROMANIA,3,,,LANDED
8,5108,EL AL ISRAEL AIRLINES,2025-07-09 12:15:00,2025-07-09 12:36:00,TBILISI,GEORGIA,3,,,LANDED
9,5025,AZIMUTH AIRLINES,2025-07-09 12:20:00,2025-07-09 12:41:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
10,7073,AIR FRANCE,2025-07-09 12:10:00,2025-07-09 12:46:00,PARIS,FRANCE,3,78-99,D,DEPARTED
11,753,BLUE BIRD AIRWAYS,2025-07-09 13:05:00,2025-07-09 12:46:00,HERAKLION,GREECE,3,,,LANDED
12,327,EL AL ISRAEL AIRLINES,2025-07-09 12:10:00,2025-07-09 12:46:00,PARIS,FRANCE,3,78-99,D,DEPARTED
13,3159,SAS,2025-07-09 12:10:00,2025-07-09 12:46:00,PARIS,FRANCE,3,78-99,D,DEPARTED
14,2269,EMIRATES,2025-07-09 12:40:00,2025-07-09 12:50:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
15,1636,FLYDUBAI,2025-07-09 12:40:00,2025-07-09 12:50:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
16,012,RED WINGS AIRLINES,2025-07-09 11:00:00,2025-07-09 12:54:00,SOCHI,RUSSIAN FEDERATION,3,64-66,C,DEPARTED
17,151,ARKIA  ISRAELI  AIRLINES,2025-07-09 11:45:00,2025-07-09 12:56:00,LARNACA,CYPRUS,3,45-50,B,DEPARTED
18,1291,ARKIA  ISRAELI  AIRLINES,2025-07-09 12:30:00,2025-07-09 13:01:00,BUDAPEST,HUNGARY,3,45-50,B,DEPARTED
19,212,ARKIA  ISRAELI  AIRLINES,2025-07-09 12:55:00,2025-07-09 13:04:00,ATHENS,GREECE,3,,,LANDED
20,691,BLUE BIRD AIRWAYS,2025-07-09 13:10:00,2025-07-09 13:07:00,RHODES,GREECE,3,,,LANDED
21,701,BLUE BIRD AIRWAYS,2025-07-09 12:40:00,2025-07-09 13:10:00,ATHENS,GREECE,3,,,LANDED
22,115,ISRAIR AIRLINES,2025-07-09 12:35:00,2025-07-09 13:14:00,LONDON LUTON,UNITED KINGDOM,3,G1-G8,G,DEPARTED
23,022,AZERBAIJAN AIRLINES,2025-07-09 13:10:00,2025-07-09 13:16:00,BAKU,AZERBAIJAN,3,63-66,C,DEPARTED
