_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,771,SAS,2026-02-24 17:00:00,2026-02-24 16:32:00,COPENHAGEN,DENMARK,3,,,LANDED
2,045,ISRAIR AIRLINES,2026-02-24 16:00:00,2026-02-24 16:33:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
3,7068,AIR FRANCE,2026-02-24 16:30:00,2026-02-24 16:37:00,PARIS,FRANCE,3,,,LANDED
4,7898,AERO MEXICO,2026-02-24 16:30:00,2026-02-24 16:37:00,PARIS,FRANCE,3,,,LANDED
5,320,EL AL ISRAEL AIRLINES,2026-02-24 16:30:00,2026-02-24 16:37:00,PARIS,FRANCE,3,,,LANDED
6,3162,SAS,2026-02-24 16:30:00,2026-02-24 16:37:00,PARIS,FRANCE,3,,,LANDED
7,5142,EL AL ISRAEL AIRLINES,2026-02-24 16:45:00,2026-02-24 16:41:00,LARNACA,CYPRUS,3,,,LANDED
8,214,ARKIA  ISRAELI  AIRLINES,2026-02-24 16:55:00,2026-02-24 16:45:00,ATHENS,GREECE,3,,,LANDED
9,2470,EMIRATES,2026-02-24 16:40:00,2026-02-24 16:52:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
10,1125,FLYDUBAI,2026-02-24 16:40:00,2026-02-24 16:52:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,7856,AERO MEXICO,2026-02-24 16:55:00,2026-02-24 16:55:00,NEW YORK,UNITED STATES,3,,,CANCELED
12,6456,JETBLUE AIRWAYS CORPORATION,2026-02-24 16:55:00,2026-02-24 16:55:00,NEW YORK,UNITED STATES,3,,,CANCELED
13,7431,DELTA AIRLINES,2026-02-24 16:55:00,2026-02-24 16:55:00,NEW YORK,UNITED STATES,3,,,CANCELED
14,008,EL AL ISRAEL AIRLINES,2026-02-24 16:55:00,2026-02-24 16:55:00,NEW YORK,UNITED STATES,3,,,CANCELED
15,140,UNITED AIRLINES,2026-02-24 17:05:00,2026-02-24 16:55:00,CHICAGO,UNITED STATES,3,,,LANDED
16,3290,BRUSSELS AIRLINES,2026-02-24 16:10:00,2026-02-24 16:57:00,BRUSSELS,BELGIUM,3,22-33,A,DEPARTED
17,7071,AIR FRANCE,2026-02-24 16:50:00,2026-02-24 16:59:00,PARIS,FRANCE,3,78-99,D,DEPARTED
18,7853,AERO MEXICO,2026-02-24 16:50:00,2026-02-24 16:59:00,PARIS,FRANCE,3,78-99,D,DEPARTED
19,325,EL AL ISRAEL AIRLINES,2026-02-24 16:50:00,2026-02-24 16:59:00,PARIS,FRANCE,3,78-99,D,DEPARTED
20,090,UNITED AIRLINES,2026-02-24 17:00:00,2026-02-24 17:00:00,NEWARK,UNITED STATES,3,,,CANCELED
21,252,SWISS INT`L  AIRLINES,2026-02-24 17:15:00,2026-02-24 17:03:00,ZURICH,SWITZERLAND,3,,,LANDED
