_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,726,ISRAIR AIRLINES,2026-04-23 23:40:00,2026-04-23 23:34:00,BUDAPEST,HUNGARY,3,,,LANDED
2,721,SKY EXPRESS S.A.,2026-04-23 23:30:00,2026-04-23 23:43:00,ATHENS,GREECE,3,25-28,A,DEPARTED
3,087,EL AL ISRAEL AIRLINES,2026-04-23 23:30:00,2026-04-24 00:00:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
4,016,RED WINGS AIRLINES,2026-04-24 00:15:00,2026-04-24 00:43:00,MOSCOW,RUSSIAN FEDERATION,3,12-15,A,DEPARTED
5,027,EL AL ISRAEL AIRLINES,2026-04-24 00:30:00,2026-04-24 00:47:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
6,352,EL AL ISRAEL AIRLINES,2026-04-24 00:45:00,2026-04-24 00:50:00,MUNICH,GERMANY,3,,,LANDED
7,544,EL AL ISRAEL AIRLINES,2026-04-24 00:50:00,2026-04-24 00:56:00,ATHENS,GREECE,3,,,LANDED
8,328,EL AL ISRAEL AIRLINES,2026-04-24 00:40:00,2026-04-24 00:59:00,PARIS,FRANCE,3,,,LANDED
9,356,EL AL ISRAEL AIRLINES,2026-04-24 00:50:00,2026-04-24 01:03:00,FRANKFURT,GERMANY,3,,,LANDED
10,1410,ARKIA  ISRAELI  AIRLINES,2026-04-24 00:35:00,2026-04-24 01:07:00,TBILISI,GEORGIA,3,,,LANDED
11,458,HISKY,2026-04-23 23:40:00,2026-04-24 01:09:00,CHISINAU,MOLDOVA,3,16-19,A,DEPARTED
12,001,EL AL ISRAEL AIRLINES,2026-04-24 01:00:00,2026-04-24 01:14:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
13,085,EL AL ISRAEL AIRLINES,2026-04-24 00:05:00,2026-04-24 01:16:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
14,016,EL AL ISRAEL AIRLINES,2026-04-24 01:05:00,2026-04-24 01:22:00,BOSTON,UNITED STATES,3,,,LANDED
15,005,EL AL ISRAEL AIRLINES,2026-04-24 01:05:00,2026-04-24 01:25:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
16,966,ISRAIR AIRLINES,2026-04-24 02:05:00,2026-04-24 01:55:00,ATHENS,GREECE,3,,,LANDED
17,364,EL AL ISRAEL AIRLINES,2026-04-24 02:00:00,2026-04-24 02:06:00,VIENNA,AUSTRIA,3,,,LANDED
18,614,EL AL ISRAEL AIRLINES,2026-04-24 02:10:00,2026-04-24 02:20:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
19,2524,EL AL ISRAEL AIRLINES,2026-04-24 03:05:00,2026-04-24 02:40:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
20,384,EL AL ISRAEL AIRLINES,2026-04-24 02:10:00,2026-04-24 02:43:00,ROME,ITALY,3,,,LANDED
21,5110,EL AL ISRAEL AIRLINES,2026-04-24 02:35:00,2026-04-24 02:45:00,TBILISI,GEORGIA,3,,,LANDED
22,336,EL AL ISRAEL AIRLINES,2026-04-24 03:05:00,2026-04-24 02:59:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
23,302,ISRAIR AIRLINES,2026-04-24 01:40:00,2026-04-24 03:09:00,BERGAMO,ITALY,3,,,LANDED
24,2368,EL AL ISRAEL AIRLINES,2026-04-24 03:20:00,2026-04-24 03:11:00,BUDAPEST,HUNGARY,3,,,LANDED
25,392,EL AL ISRAEL AIRLINES,2026-04-24 03:40:00,2026-04-24 03:43:00,BARCELONA,SPAIN,3,,,LANDED
26,004,EL AL ISRAEL AIRLINES,2026-04-24 03:50:00,2026-04-24 03:44:00,NEW YORK,UNITED STATES,3,,,LANDED
27,121,EL AL ISRAEL AIRLINES,2026-04-24 03:05:00,2026-04-24 03:45:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
28,388,EL AL ISRAEL AIRLINES,2026-04-24 03:40:00,2026-04-24 04:03:00,MILAN,ITALY,3,,,LANDED
29,326,EL AL ISRAEL AIRLINES,2026-04-24 03:50:00,2026-04-24 04:11:00,PARIS,FRANCE,3,,,LANDED
30,024,EL AL ISRAEL AIRLINES,2026-04-24 04:25:00,2026-04-24 04:26:00,NEWARK,UNITED STATES,3,,,LANDED
31,5107,EL AL ISRAEL AIRLINES,2026-04-24 04:20:00,2026-04-24 04:30:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
32,337,EL AL ISRAEL AIRLINES,2026-04-24 04:25:00,2026-04-24 04:39:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
33,574,EL AL ISRAEL AIRLINES,2026-04-24 04:50:00,2026-04-24 04:42:00,BUCHAREST,ROMANIA,3,,,LANDED
34,393,EL AL ISRAEL AIRLINES,2026-04-24 04:40:00,2026-04-24 04:43:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
35,347,EL AL ISRAEL AIRLINES,2026-04-24 04:30:00,2026-04-24 04:44:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
36,318,EL AL ISRAEL AIRLINES,2026-04-24 05:05:00,2026-04-24 04:48:00,LONDON,UNITED KINGDOM,3,,,LANDED
37,330,ARKIA  ISRAELI  AIRLINES,2026-04-24 04:25:00,2026-04-24 04:55:00,ROME,ITALY,3,,,CANCELED
38,398,EL AL ISRAEL AIRLINES,2026-04-24 04:25:00,2026-04-24 04:59:00,MADRID,SPAIN,3,,,LANDED
39,311,EL AL ISRAEL AIRLINES,2026-04-24 04:50:00,2026-04-24 05:06:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
40,395,EL AL ISRAEL AIRLINES,2026-04-24 05:00:00,2026-04-24 05:14:00,MADRID,SPAIN,3,78-99,D,DEPARTED
41,720,SKY EXPRESS S.A.,2026-04-24 05:30:00,2026-04-24 05:20:00,ATHENS,GREECE,3,,,LANDED
42,321,EL AL ISRAEL AIRLINES,2026-04-24 05:25:00,2026-04-24 05:32:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
43,376,EL AL ISRAEL AIRLINES,2026-04-24 05:25:00,2026-04-24 05:39:00,LISBON,PORTUGAL,3,,,LANDED
44,2365,EL AL ISRAEL AIRLINES,2026-04-24 05:35:00,2026-04-24 05:46:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
45,2217,ARKIA  ISRAELI  AIRLINES,2026-04-24 05:55:00,2026-04-24 05:55:00,ATHENS,GREECE,3,,,CANCELED
46,5113,EL AL ISRAEL AIRLINES,2026-04-24 05:45:00,2026-04-24 05:59:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
47,319,EL AL ISRAEL AIRLINES,2026-04-24 05:50:00,2026-04-24 06:01:00,PARIS,FRANCE,3,78-99,D,DEPARTED
48,314,EL AL ISRAEL AIRLINES,2026-04-24 03:45:00,2026-04-24 06:06:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
49,2521,EL AL ISRAEL AIRLINES,2026-04-24 05:40:00,2026-04-24 06:10:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
