_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,698,BLUE BIRD AIRWAYS,2026-05-14 07:00:00,2026-05-14 11:32:00,RHODES,GREECE,3,23-25,A,DEPARTED
2,301,UZBEKISTAN AIR,2026-05-14 11:40:00,2026-05-14 11:33:00,TASHKENT,UZBEKISTAN,3,,,LANDED
3,5156,EL AL ISRAEL AIRLINES,2026-05-14 11:25:00,2026-05-14 11:34:00,VARNA,BULGARIA,3,,,LANDED
4,593,ETIHAD AIRWAYS,2026-05-14 11:55:00,2026-05-14 11:47:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
5,9600,EL AL ISRAEL AIRLINES,2026-05-14 11:55:00,2026-05-14 11:47:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
6,705,BLUE BIRD AIRWAYS,2026-05-14 11:55:00,2026-05-14 11:52:00,ATHENS,GREECE,3,,,LANDED
7,108,TUS AIRWAYS,2026-05-14 12:05:00,2026-05-14 11:58:00,LARNACA,CYPRUS,3,,,LANDED
8,561,ISRAIR AIRLINES,2026-05-14 11:00:00,2026-05-14 12:07:00,ATHENS,GREECE,3,201-214,G,DEPARTED
9,748,BELAVIA AIRLINE,2026-05-14 11:20:00,2026-05-14 12:09:00,MINSK,BELARUS,3,27-30,A,DEPARTED
10,1211,FLYDUBAI,2026-05-14 12:20:00,2026-05-14 12:09:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,808,ARKIA  ISRAELI  AIRLINES,2026-05-14 12:20:00,2026-05-14 12:12:00,RAMON,ISRAEL,3,,,LANDED
12,176,ISRAIR AIRLINES,2026-05-14 12:45:00,2026-05-14 12:19:00,TIVAT,MONTENEGRO,3,,,LANDED
13,588,ISRAIR AIRLINES,2026-05-14 12:35:00,2026-05-14 12:29:00,LARNACA,CYPRUS,3,,,LANDED
14,461,TUS AIRWAYS,2026-05-14 11:55:00,2026-05-14 12:33:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
15,574,EL AL ISRAEL AIRLINES,2026-05-14 12:45:00,2026-05-14 12:41:00,BUCHAREST,ROMANIA,3,,,LANDED
16,572,ISRAIR AIRLINES,2026-05-14 12:45:00,2026-05-14 12:44:00,THESSALONIKI,GREECE,3,,,LANDED
17,5465,EL AL ISRAEL AIRLINES,2026-05-14 12:45:00,2026-05-14 12:45:00,TIVAT,MONTENEGRO,3,,,CANCELED
18,050,ISRAIR AIRLINES,2026-05-14 11:40:00,2026-05-14 12:46:00,RAMON,ISRAEL,3,,,LANDED
19,367,ARKIA  ISRAELI  AIRLINES,2026-05-14 10:45:00,2026-05-14 12:47:00,TIVAT,MONTENEGRO,3,19-22,A,DEPARTED
20,414,ARKIA  ISRAELI  AIRLINES,2026-05-14 12:35:00,2026-05-14 12:48:00,BATUMI,GEORGIA,3,,,LANDED
21,992,ARKIA  ISRAELI  AIRLINES,2026-05-14 12:15:00,2026-05-14 12:53:00,NEW YORK,UNITED STATES,3,,,LANDED
22,5031,EL AL ISRAEL AIRLINES,2026-05-14 12:20:00,2026-05-14 12:55:00,RHODES,GREECE,3,78-99,D,DEPARTED
23,542,EL AL ISRAEL AIRLINES,2026-05-14 12:35:00,2026-05-14 12:56:00,ATHENS,GREECE,3,,,LANDED
24,812,ARKIA  ISRAELI  AIRLINES,2026-05-14 12:55:00,2026-05-14 12:58:00,RAMON,ISRAEL,3,,,LANDED
25,022,AZERBAIJAN AIRLINES,2026-05-14 12:30:00,2026-05-14 13:00:00,BAKU,AZERBAIJAN,3,69-73,C,DEPARTED
26,9951,EL AL ISRAEL AIRLINES,2026-05-14 12:30:00,2026-05-14 13:00:00,BAKU,AZERBAIJAN,3,69-73,C,DEPARTED
27,044,ISRAIR AIRLINES,2026-05-14 12:50:00,2026-05-14 13:03:00,RAMON,ISRAEL,3,,,LANDED
28,520,ISRAIR AIRLINES,2026-05-14 13:15:00,2026-05-14 13:13:00,RHODES,GREECE,3,,,LANDED
29,006,EL AL ISRAEL AIRLINES,2026-05-14 13:20:00,2026-05-14 13:21:00,LOS ANGELES,UNITED STATES,3,,,LANDED
30,2366,EL AL ISRAEL AIRLINES,2026-05-14 13:15:00,2026-05-14 13:24:00,BUDAPEST,HUNGARY,3,,,LANDED
31,552,EL AL ISRAEL AIRLINES,2026-05-14 13:30:00,2026-05-14 13:29:00,SOFIA,BULGARIA,3,,,LANDED
32,924,AEGEAN  AIRLINES,2026-05-14 12:50:00,2026-05-14 13:35:00,ATHENS,GREECE,3,,,LANDED
33,7619,AIR SERBIA,2026-05-14 12:50:00,2026-05-14 13:35:00,ATHENS,GREECE,3,,,LANDED
34,815,ARKIA  ISRAELI  AIRLINES,2026-05-14 13:20:00,2026-05-14 13:38:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
35,023,EL AL ISRAEL AIRLINES,2026-05-14 13:15:00,2026-05-14 13:40:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
36,302,UZBEKISTAN AIR,2026-05-14 13:35:00,2026-05-14 13:45:00,TASHKENT,UZBEKISTAN,3,16-20,A,DEPARTED
37,1212,FLYDUBAI,2026-05-14 13:40:00,2026-05-14 13:48:00,DUBAI,UNITED ARAB EMIRATES,3,12-15,A,DEPARTED
38,746,BLUE BIRD AIRWAYS,2026-05-14 12:10:00,2026-05-14 13:55:00,HERAKLION,GREECE,3,58-60,C,DEPARTED
39,094,ARKIA  ISRAELI  AIRLINES,2026-05-14 13:30:00,2026-05-14 14:01:00,HERAKLION,GREECE,3,,,LANDED
40,706,BLUE BIRD AIRWAYS,2026-05-14 13:00:00,2026-05-14 14:05:00,ATHENS,GREECE,3,60-62,C,DEPARTED
41,5115,EL AL ISRAEL AIRLINES,2026-05-14 13:45:00,2026-05-14 14:07:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
42,2522,EL AL ISRAEL AIRLINES,2026-05-14 13:55:00,2026-05-14 14:09:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
43,026,EL AL ISRAEL AIRLINES,2026-05-14 14:25:00,2026-05-14 14:11:00,NEWARK,UNITED STATES,3,,,LANDED
44,103,TUS AIRWAYS,2026-05-14 13:05:00,2026-05-14 14:13:00,LARNACA,CYPRUS,3,62-65,C,DEPARTED
45,1072,ARKIA  ISRAELI  AIRLINES,2026-05-14 14:00:00,2026-05-14 14:15:00,RHODES,GREECE,3,,,LANDED
46,327,EL AL ISRAEL AIRLINES,2026-05-14 14:00:00,2026-05-14 14:16:00,PARIS,FRANCE,3,78-99,D,DEPARTED
47,3159,SAS,2026-05-14 14:00:00,2026-05-14 14:16:00,PARIS,FRANCE,3,78-99,D,DEPARTED
48,418,ETHIOPIAN AIRLINES,2026-05-14 14:35:00,2026-05-14 14:17:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
49,8808,EL AL ISRAEL AIRLINES,2026-05-14 14:35:00,2026-05-14 14:17:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
50,5137,EL AL ISRAEL AIRLINES,2026-05-14 14:00:00,2026-05-14 14:19:00,PAPHOS,CYPRUS,3,78-99,D,DEPARTED
51,271,BLUE BIRD AIRWAYS,2026-05-14 13:10:00,2026-05-14 14:20:00,BERLIN,GERMANY,3,,,LANDED
52,1081,FLYDUBAI,2026-05-14 14:35:00,2026-05-14 14:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
53,212,ARKIA  ISRAELI  AIRLINES,2026-05-14 14:00:00,2026-05-14 14:25:00,ATHENS,GREECE,3,,,LANDED
54,511,ISRAIR AIRLINES,2026-05-14 13:10:00,2026-05-14 14:26:00,RHODES,GREECE,3,201-214,G,DEPARTED
55,890,ISRAIR AIRLINES,2026-05-14 13:45:00,2026-05-14 14:28:00,BATUMI,GEORGIA,3,,,LANDED
56,887,ISRAIR AIRLINES,2026-05-14 14:05:00,2026-05-14 14:29:00,BATUMI,GEORGIA,3,201-214,G,DEPARTED
57,364,ARKIA  ISRAELI  AIRLINES,2026-05-14 14:15:00,2026-05-14 14:31:00,SOFIA,BULGARIA,3,,,LANDED
58,115,ISRAIR AIRLINES,2026-05-14 12:35:00,2026-05-14 14:34:00,LONDON LUTON,UNITED KINGDOM,3,201-214,G,DEPARTED
59,583,ISRAIR AIRLINES,2026-05-14 14:00:00,2026-05-14 14:36:00,LARNACA,CYPRUS,3,201-214,G,DEPARTED
60,591,ISRAIR AIRLINES,2026-05-14 13:50:00,2026-05-14 14:38:00,PAPHOS,CYPRUS,3,201-214,G,DEPARTED
61,462,TUS AIRWAYS,2026-05-14 13:55:00,2026-05-14 14:39:00,PRAGUE,CZECH REPUBLIC,3,65-68,C,DEPARTED
62,386,EL AL ISRAEL AIRLINES,2026-05-14 14:20:00,2026-05-14 14:43:00,ROME,ITALY,3,,,LANDED
63,878,ISRAIR AIRLINES,2026-05-14 15:00:00,2026-05-14 14:51:00,BAKU,AZERBAIJAN,3,,,LANDED
64,226,ARKIA  ISRAELI  AIRLINES,2026-05-14 13:40:00,2026-05-14 14:54:00,THESSALONIKI,GREECE,3,,,LANDED
65,925,AEGEAN  AIRLINES,2026-05-14 13:50:00,2026-05-14 15:03:00,ATHENS,GREECE,3,21-24,A,DEPARTED
66,110,CYPRUS AIRWAYS,2026-05-14 14:55:00,2026-05-14 15:03:00,LARNACA,CYPRUS,3,,,LANDED
67,4979,EMIRATES,2026-05-14 13:50:00,2026-05-14 15:03:00,ATHENS,GREECE,3,21-24,A,DEPARTED
68,5256,LOT POLISH AIRLINES,2026-05-14 14:55:00,2026-05-14 15:07:00,WARSAW,POLAND,3,,,LANDED
69,5102,EL AL ISRAEL AIRLINES,2026-05-14 14:55:00,2026-05-14 15:07:00,WARSAW,POLAND,3,,,LANDED
70,354,EL AL ISRAEL AIRLINES,2026-05-14 15:05:00,2026-05-14 15:10:00,MUNICH,GERMANY,3,,,LANDED
71,355,EL AL ISRAEL AIRLINES,2026-05-14 15:00:00,2026-05-14 15:10:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
72,3179,SAS,2026-05-14 15:00:00,2026-05-14 15:10:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
73,281,ARKIA  ISRAELI  AIRLINES,2026-05-14 15:00:00,2026-05-14 15:26:00,PRAGUE,CZECH REPUBLIC,3,43-46,B,DEPARTED
74,501,ISRAIR AIRLINES,2026-05-14 14:45:00,2026-05-14 15:31:00,HERAKLION,GREECE,3,201-214,G,DEPARTED
75,816,ARKIA  ISRAELI  AIRLINES,2026-05-14 15:50:00,2026-05-14 15:43:00,RAMON,ISRAEL,3,,,LANDED
76,151,ARKIA  ISRAELI  AIRLINES,2026-05-14 14:35:00,2026-05-14 15:44:00,PAPHOS,CYPRUS,3,37-40,B,DEPARTED
77,362,EL AL ISRAEL AIRLINES,2026-05-14 14:55:00,2026-05-14 15:46:00,VIENNA,AUSTRIA,3,,,LANDED
78,281,EL AL ISRAEL AIRLINES,2026-05-14 15:30:00,2026-05-14 15:50:00,MILAN,ITALY,3,78-99,D,DEPARTED
79,3183,SAS,2026-05-14 15:30:00,2026-05-14 15:50:00,MILAN,ITALY,3,78-99,D,DEPARTED
80,728,ISRAIR AIRLINES,2026-05-14 15:40:00,2026-05-14 15:52:00,BUDAPEST,HUNGARY,3,,,LANDED
81,2372,EL AL ISRAEL AIRLINES,2026-05-14 15:50:00,2026-05-14 15:55:00,BERLIN,GERMANY,3,,,LANDED
82,293,ARKIA  ISRAELI  AIRLINES,2026-05-14 14:55:00,2026-05-14 15:56:00,BUDAPEST,HUNGARY,3,40-43,B,DEPARTED
83,419,ETHIOPIAN AIRLINES,2026-05-14 15:35:00,2026-05-14 15:59:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
84,8809,EL AL ISRAEL AIRLINES,2026-05-14 15:35:00,2026-05-14 15:59:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
85,317,BLUE BIRD AIRWAYS,2026-05-14 16:10:00,2026-05-14 16:00:00,BUDAPEST,HUNGARY,3,,,LANDED
86,351,EL AL ISRAEL AIRLINES,2026-05-14 15:45:00,2026-05-14 16:02:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
87,3173,SAS,2026-05-14 15:45:00,2026-05-14 16:02:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
88,224,EL AL ISRAEL AIRLINES,2026-05-14 15:40:00,2026-05-14 16:10:00,NICE,FRANCE,3,,,LANDED
89,1082,FLYDUBAI,2026-05-14 15:40:00,2026-05-14 16:12:00,DUBAI,UNITED ARAB EMIRATES,3,12-15,A,DEPARTED
90,594,ETIHAD AIRWAYS,2026-05-14 15:05:00,2026-05-14 16:16:00,ABU DHABI,UNITED ARAB EMIRATES,3,25-33,A,DEPARTED
