_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1284,SMARTWINGS,2025-12-30 17:35:00,2025-12-30 17:18:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
2,7856,AERO MEXICO,2025-12-30 16:55:00,2025-12-30 17:19:00,NEW YORK,UNITED STATES,3,,,LANDED
3,6456,JETBLUE AIRWAYS CORPORATION,2025-12-30 16:55:00,2025-12-30 17:19:00,NEW YORK,UNITED STATES,3,,,LANDED
4,7431,DELTA AIRLINES,2025-12-30 16:55:00,2025-12-30 17:19:00,NEW YORK,UNITED STATES,3,,,LANDED
5,008,EL AL ISRAEL AIRLINES,2025-12-30 16:55:00,2025-12-30 17:19:00,NEW YORK,UNITED STATES,3,,,LANDED
6,561,ISRAIR AIRLINES,2025-12-30 15:15:00,2025-12-30 17:20:00,ATHENS,GREECE,1,357-360,C,DEPARTED
7,7877,AERO MEXICO,2025-12-30 17:00:00,2025-12-30 17:22:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
8,252,SWISS INT`L  AIRLINES,2025-12-30 17:15:00,2025-12-30 17:22:00,ZURICH,SWITZERLAND,3,,,LANDED
9,317,EL AL ISRAEL AIRLINES,2025-12-30 17:00:00,2025-12-30 17:22:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
10,7495,VIRGIN ATLANTIC AIRWAYS,2025-12-30 17:00:00,2025-12-30 17:22:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
11,414,ARKIA  ISRAELI  AIRLINES,2025-12-30 17:30:00,2025-12-30 17:24:00,BATUMI,GEORGIA,3,,,LANDED
12,583,ISRAIR AIRLINES,2025-12-30 17:05:00,2025-12-30 17:28:00,LARNACA,CYPRUS,3,221-226,G,DEPARTED
13,081,AUSTRIAN AIRLINES,2025-12-30 17:40:00,2025-12-30 17:29:00,VIENNA,AUSTRIA,3,,,LANDED
14,681,LUFTHANSA,2025-12-30 17:10:00,2025-12-30 17:31:00,MUNICH,GERMANY,3,23-33,A,DEPARTED
15,7172,BRUSSELS AIRLINES,2025-12-30 17:10:00,2025-12-30 17:31:00,MUNICH,GERMANY,3,23-33,A,DEPARTED
