_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5436,EL AL ISRAEL AIRLINES,2025-06-26 19:00:00,2025-06-26 18:46:00,LARNACA,CYPRUS,3,,,LANDED
2,1083,EL AL ISRAEL AIRLINES,2025-06-26 18:30:00,2025-06-26 18:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
3,107,TUS AIRWAYS,2025-06-26 18:30:00,2025-06-26 19:00:00,LARNACA,CYPRUS,3,47-50,B,DEPARTED
4,2367,EL AL ISRAEL AIRLINES,2025-06-26 19:00:00,2025-06-26 19:11:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
5,444,EL AL ISRAEL AIRLINES,2025-06-26 17:30:00,2025-06-26 19:14:00,ATHENS,GREECE,3,,,LANDED
6,756,BLUE BIRD AIRWAYS,2025-06-26 18:35:00,2025-06-26 19:20:00,HERAKLION,GREECE,3,51-55,B,DEPARTED
7,2105,ARKIA  ISRAELI  AIRLINES,2025-06-26 18:15:00,2025-06-26 19:22:00,LARNACA,CYPRUS,3,34-40,B,DEPARTED
8,5451,EL AL ISRAEL AIRLINES,2025-06-26 19:00:00,2025-06-26 19:26:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
9,549,EL AL ISRAEL AIRLINES,2025-06-26 19:35:00,2025-06-26 19:35:00,ATHENS,GREECE,3,78-99,D,CANCELED
10,949,ISRAIR AIRLINES,2025-06-26 19:35:00,2025-06-26 19:35:00,ATHENS,GREECE,3,,,CANCELED
11,990,ISRAIR AIRLINES,2025-06-26 19:20:00,2025-06-26 19:42:00,LARNACA,CYPRUS,3,,,LANDED
12,328,EL AL ISRAEL AIRLINES,2025-06-26 18:50:00,2025-06-26 19:45:00,PARIS,FRANCE,3,,,LANDED
13,541,EL AL ISRAEL AIRLINES,2025-06-26 19:20:00,2025-06-26 19:51:00,ATHENS,GREECE,3,78-99,D,DEPARTED
14,1603,ARKIA  ISRAELI  AIRLINES,2025-06-26 19:00:00,2025-06-26 19:55:00,DUBAI,UNITED ARAB EMIRATES,3,34-40,B,DEPARTED
15,2522,EL AL ISRAEL AIRLINES,2025-06-26 18:30:00,2025-06-26 20:03:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
16,1126,FLYDUBAI,2025-06-26 20:05:00,2025-06-26 20:11:00,DUBAI,UNITED ARAB EMIRATES,3,41-44,B,DEPARTED
17,9102,ARKIA  ISRAELI  AIRLINES,2025-06-26 20:45:00,2025-06-26 20:43:00,BUDAPEST,HUNGARY,3,,,LANDED
18,940,ISRAIR AIRLINES,2025-06-26 19:30:00,2025-06-26 20:47:00,ATHENS,GREECE,3,,,LANDED
19,5434,EL AL ISRAEL AIRLINES,2025-06-26 21:05:00,2025-06-26 20:51:00,LARNACA,CYPRUS,3,,,LANDED
20,214,ARKIA  ISRAELI  AIRLINES,2025-06-26 21:00:00,2025-06-26 21:00:00,ATHENS,GREECE,3,,,CANCELED
21,3114,ARKIA  ISRAELI  AIRLINES,2025-06-26 21:00:00,2025-06-26 21:00:00,ATHENS,GREECE,3,,,CANCELED
22,366,ISRAIR AIRLINES,2025-06-26 21:05:00,2025-06-26 21:05:00,ROME,ITALY,3,,,CANCELED
23,809,FLYONE ROMANIA,2025-06-26 21:20:00,2025-06-26 21:23:00,BUCHAREST,ROMANIA,3,,,LANDED
24,282,EL AL ISRAEL AIRLINES,2025-06-26 21:00:00,2025-06-26 21:39:00,ROME,ITALY,3,,,LANDED
