_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1410,ARKIA  ISRAELI  AIRLINES,2026-05-02 13:35:00,2026-05-02 14:04:00,TBILISI,GEORGIA,3,,,LANDED
2,1212,FLYDUBAI,2026-05-02 13:40:00,2026-05-02 14:05:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
3,1081,FLYDUBAI,2026-05-02 14:35:00,2026-05-02 14:23:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,1818,ARKIA  ISRAELI  AIRLINES,2026-05-02 14:20:00,2026-05-02 14:30:00,RAMON,ISRAEL,3,,,LANDED
5,418,ETHIOPIAN AIRLINES,2026-05-02 14:35:00,2026-05-02 14:33:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
6,8808,EL AL ISRAEL AIRLINES,2026-05-02 14:35:00,2026-05-02 14:33:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
7,122,AZERBAIJAN AIRLINES,2026-05-02 14:40:00,2026-05-02 14:40:00,BAKU,AZERBAIJAN,3,18-21,A,CANCELED
8,110,CYPRUS AIRWAYS,2026-05-02 14:55:00,2026-05-02 14:49:00,LARNACA,CYPRUS,3,,,LANDED
9,415,ARKIA  ISRAELI  AIRLINES,2026-05-02 14:50:00,2026-05-02 15:07:00,BATUMI,GEORGIA,3,52-55,B,DEPARTED
10,594,ETIHAD AIRWAYS,2026-05-02 15:05:00,2026-05-02 15:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,26-33,A,DEPARTED
11,9601,EL AL ISRAEL AIRLINES,2026-05-02 15:05:00,2026-05-02 15:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,26-33,A,DEPARTED
12,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-05-02 15:05:00,2026-05-02 15:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,26-33,A,DEPARTED
