_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5026,AZIMUTH AIRLINES,2025-07-04 13:50:00,2025-07-04 14:17:00,SOCHI,RUSSIAN FEDERATION,3,68-70,C,DEPARTED
2,2448,EMIRATES,2025-07-04 14:35:00,2025-07-04 14:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,1081,FLYDUBAI,2025-07-04 14:35:00,2025-07-04 14:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,7520,BLUE BIRD AIRWAYS,2025-07-04 13:15:00,2025-07-04 14:18:00,HERAKLION,GREECE,3,17-22,A,DEPARTED
5,804,ARKIA  ISRAELI  AIRLINES,2025-07-04 14:15:00,2025-07-04 14:21:00,RAMON,ISRAEL,3,,,LANDED
6,561,BLUE BIRD AIRWAYS,2025-07-04 14:30:00,2025-07-04 14:25:00,BOURGAS,BULGARIA,3,,,LANDED
7,5256,LOT POLISH AIRLINES,2025-07-04 14:35:00,2025-07-04 14:28:00,WARSAW,POLAND,3,,,LANDED
8,5102,EL AL ISRAEL AIRLINES,2025-07-04 14:35:00,2025-07-04 14:28:00,WARSAW,POLAND,3,,,LANDED
9,562,ISRAIR AIRLINES,2025-07-04 14:15:00,2025-07-04 14:31:00,ATHENS,GREECE,3,,,LANDED
10,252,BLUE BIRD AIRWAYS,2025-07-04 14:10:00,2025-07-04 14:36:00,BARCELONA,SPAIN,3,22-33,A,DEPARTED
11,166,ISRAIR AIRLINES,2025-07-04 15:00:00,2025-07-04 14:36:00,TIRANA,ALBANIA,3,,,LANDED
12,5183,EL AL ISRAEL AIRLINES,2025-07-04 13:45:00,2025-07-04 14:44:00,TIRANA,ALBANIA,3,78-99,D,DEPARTED
13,7710,IBERIA,2025-07-04 14:25:00,2025-07-04 14:47:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
14,391,EL AL ISRAEL AIRLINES,2025-07-04 14:25:00,2025-07-04 14:47:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
15,723,ISRAIR AIRLINES,2025-07-04 14:15:00,2025-07-04 14:48:00,BUDAPEST,HUNGARY,3,G1-G10,G,DEPARTED
16,575,EL AL ISRAEL AIRLINES,2025-07-04 14:15:00,2025-07-04 14:51:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
17,557,EL AL ISRAEL AIRLINES,2025-07-04 14:15:00,2025-07-04 14:52:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
18,7073,AIR FRANCE,2025-07-04 13:30:00,2025-07-04 14:54:00,PARIS,FRANCE,3,78-99,D,DEPARTED
19,327,EL AL ISRAEL AIRLINES,2025-07-04 13:30:00,2025-07-04 14:54:00,PARIS,FRANCE,3,78-99,D,DEPARTED
20,3159,SAS,2025-07-04 13:30:00,2025-07-04 14:54:00,PARIS,FRANCE,3,78-99,D,DEPARTED
21,594,ETIHAD AIRWAYS,2025-07-04 14:50:00,2025-07-04 15:01:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-16,A,DEPARTED
22,704,BLUE BIRD AIRWAYS,2025-07-04 14:25:00,2025-07-04 15:03:00,ATHENS,GREECE,3,22-33,A,DEPARTED
23,387,EL AL ISRAEL AIRLINES,2025-07-04 14:30:00,2025-07-04 15:06:00,MILAN,ITALY,3,78-99,D,DEPARTED
24,3183,SAS,2025-07-04 14:30:00,2025-07-04 15:06:00,MILAN,ITALY,3,78-99,D,DEPARTED
25,8912,AIR PORTUGAL,2025-07-04 14:30:00,2025-07-04 15:06:00,MILAN,ITALY,3,78-99,D,DEPARTED
26,8938,AIR PORTUGAL,2025-07-04 14:30:00,2025-07-04 15:06:00,MILAN,ITALY,3,78-99,D,DEPARTED
27,336,ISRAIR AIRLINES,2025-07-04 15:15:00,2025-07-04 15:06:00,CATANIA,ITALY,3,,,LANDED
