_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,086,EL AL ISRAEL AIRLINES,2026-01-25 04:20:00,2026-01-25 04:31:00,BANGKOK,THAILAND,3,,,LANDED
2,4587,THAI AIRWAYS,2026-01-25 04:20:00,2026-01-25 04:31:00,BANGKOK,THAILAND,3,,,LANDED
3,3297,VIETNAM AIRLINES,2026-01-25 04:20:00,2026-01-25 04:31:00,BANGKOK,THAILAND,3,,,LANDED
4,7876,AERO MEXICO,2026-01-25 04:55:00,2026-01-25 04:43:00,LONDON,UNITED KINGDOM,3,,,LANDED
5,318,EL AL ISRAEL AIRLINES,2026-01-25 04:55:00,2026-01-25 04:43:00,LONDON,UNITED KINGDOM,3,,,LANDED
6,3174,SAS,2026-01-25 04:55:00,2026-01-25 04:43:00,LONDON,UNITED KINGDOM,3,,,LANDED
7,7496,VIRGIN ATLANTIC AIRWAYS,2026-01-25 04:55:00,2026-01-25 04:43:00,LONDON,UNITED KINGDOM,3,,,LANDED
8,7878,AERO MEXICO,2026-01-25 04:40:00,2026-01-25 05:02:00,MADRID,SPAIN,3,,,LANDED
9,7870,AEROLINEAS ARGENTINAS S.A.,2026-01-25 04:40:00,2026-01-25 05:02:00,MADRID,SPAIN,3,,,LANDED
10,7717,IBERIA,2026-01-25 04:40:00,2026-01-25 05:02:00,MADRID,SPAIN,3,,,LANDED
11,398,EL AL ISRAEL AIRLINES,2026-01-25 04:40:00,2026-01-25 05:02:00,MADRID,SPAIN,3,,,LANDED
12,088,EL AL ISRAEL AIRLINES,2026-01-25 04:40:00,2026-01-25 05:05:00,PHUKET,THAILAND,3,,,LANDED
13,4582,THAI AIRWAYS,2026-01-25 04:40:00,2026-01-25 05:05:00,PHUKET,THAILAND,3,,,LANDED
14,809,ITALIA TRASPORTO AEREO,2026-01-25 05:15:00,2026-01-25 05:15:00,ROME,ITALY,3,7-11,A,CANCELED
15,462,K.L.M.,2026-01-25 05:15:00,2026-01-25 05:15:00,PAPHOS,CYPRUS,3,34-38,B,CANCELED
16,5235,LUFTHANSA,2026-01-25 05:15:00,2026-01-25 05:15:00,ROME,ITALY,3,7-11,A,CANCELED
17,8855,EL AL ISRAEL AIRLINES,2026-01-25 05:15:00,2026-01-25 05:15:00,PAPHOS,CYPRUS,3,34-38,B,CANCELED
18,609,ETIHAD AIRWAYS,2026-01-25 05:25:00,2026-01-25 05:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
19,9610,EL AL ISRAEL AIRLINES,2026-01-25 05:25:00,2026-01-25 05:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
20,595,ETIHAD AIRWAYS,2026-01-25 05:15:00,2026-01-25 05:29:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
21,9604,EL AL ISRAEL AIRLINES,2026-01-25 05:15:00,2026-01-25 05:29:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
22,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-01-25 05:15:00,2026-01-25 05:29:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
23,2593,SRILANKA AIRLINES,2026-01-25 05:15:00,2026-01-25 05:29:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
24,5107,EL AL ISRAEL AIRLINES,2026-01-25 05:15:00,2026-01-25 05:30:00,TBILISI,GEORGIA,1,361-369,D,DEPARTED
25,401,EL AL ISRAEL AIRLINES,2026-01-25 05:20:00,2026-01-25 05:32:00,RAMON,ISRAEL,3,209-212,G,DEPARTED
26,1287,SMARTWINGS,2026-01-25 05:35:00,2026-01-25 05:36:00,PRAGUE,CZECH REPUBLIC,3,22-24,A,DEPARTED
27,929,AEGEAN  AIRLINES,2026-01-25 05:20:00,2026-01-25 05:37:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
28,311,EL AL ISRAEL AIRLINES,2026-01-25 05:30:00,2026-01-25 05:40:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
29,147,ISRAIR AIRLINES,2026-01-25 05:30:00,2026-01-25 05:42:00,GRENOBLE,FRANCE,3,G1-G8,G,DEPARTED
30,152,LOT POLISH AIRLINES,2026-01-25 05:20:00,2026-01-25 05:44:00,WARSAW,POLAND,3,39-42,B,DEPARTED
31,9255,EL AL ISRAEL AIRLINES,2026-01-25 05:20:00,2026-01-25 05:44:00,WARSAW,POLAND,3,39-42,B,DEPARTED
32,345,EL AL ISRAEL AIRLINES,2026-01-25 05:50:00,2026-01-25 05:55:00,GENEVA,SWITZERLAND,3,78-99,D,DEPARTED
33,573,EL AL ISRAEL AIRLINES,2026-01-25 05:50:00,2026-01-25 05:58:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
34,9102,TAROM - ROMANIAN AIR TRANSPORT,2026-01-25 05:50:00,2026-01-25 05:58:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
35,7067,AIR FRANCE,2026-01-25 05:40:00,2026-01-25 06:04:00,PARIS,FRANCE,3,78-99,D,DEPARTED
36,7867,AERO MEXICO,2026-01-25 05:40:00,2026-01-25 06:04:00,PARIS,FRANCE,3,78-99,D,DEPARTED
37,319,EL AL ISRAEL AIRLINES,2026-01-25 05:40:00,2026-01-25 06:04:00,PARIS,FRANCE,3,78-99,D,DEPARTED
38,3161,SAS,2026-01-25 05:40:00,2026-01-25 06:04:00,PARIS,FRANCE,3,78-99,D,DEPARTED
39,082,EL AL ISRAEL AIRLINES,2026-01-25 06:10:00,2026-01-25 06:08:00,BANGKOK,THAILAND,3,,,LANDED
40,517,QANTAS AIRWAYS,2026-01-25 06:10:00,2026-01-25 06:08:00,BANGKOK,THAILAND,3,,,LANDED
41,4583,THAI AIRWAYS,2026-01-25 06:10:00,2026-01-25 06:08:00,BANGKOK,THAILAND,3,,,LANDED
42,3299,VIETNAM AIRLINES,2026-01-25 06:10:00,2026-01-25 06:08:00,BANGKOK,THAILAND,3,,,LANDED
43,084,AUSTRIAN AIRLINES,2026-01-25 06:20:00,2026-01-25 06:15:00,VIENNA,AUSTRIA,3,29-33,A,DEPARTED
44,7864,AERO MEXICO,2026-01-25 06:00:00,2026-01-25 06:17:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
45,2473,K.L.M.,2026-01-25 06:00:00,2026-01-25 06:17:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
46,337,EL AL ISRAEL AIRLINES,2026-01-25 06:00:00,2026-01-25 06:17:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
47,3155,SAS,2026-01-25 06:00:00,2026-01-25 06:17:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
48,7454,DELTA AIRLINES,2026-01-25 06:00:00,2026-01-25 06:19:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
49,357,EL AL ISRAEL AIRLINES,2026-01-25 06:00:00,2026-01-25 06:19:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
50,3175,SAS,2026-01-25 06:00:00,2026-01-25 06:19:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
51,7712,IBERIA,2026-01-25 06:10:00,2026-01-25 06:21:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
52,393,EL AL ISRAEL AIRLINES,2026-01-25 06:10:00,2026-01-25 06:21:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
53,5177,EL AL ISRAEL AIRLINES,2026-01-25 06:00:00,2026-01-25 06:23:00,LYON,FRANCE,1,361-369,D,DEPARTED
54,771,ARKIA  ISRAELI  AIRLINES,2026-01-25 05:25:00,2026-01-25 06:25:00,GRENOBLE,FRANCE,3,43-47,B,DEPARTED
55,1874,IBERIA EXPRESS,2026-01-25 06:00:00,2026-01-25 06:27:00,MADRID,SPAIN,3,7-10,A,DEPARTED
56,8391,EL AL ISRAEL AIRLINES,2026-01-25 06:00:00,2026-01-25 06:27:00,MADRID,SPAIN,3,7-10,A,DEPARTED
57,7879,AERO MEXICO,2026-01-25 06:15:00,2026-01-25 06:37:00,MADRID,SPAIN,3,78-99,D,DEPARTED
58,7871,AEROLINEAS ARGENTINAS S.A.,2026-01-25 06:15:00,2026-01-25 06:37:00,MADRID,SPAIN,3,78-99,D,DEPARTED
59,7714,IBERIA,2026-01-25 06:15:00,2026-01-25 06:37:00,MADRID,SPAIN,3,78-99,D,DEPARTED
60,395,EL AL ISRAEL AIRLINES,2026-01-25 06:15:00,2026-01-25 06:37:00,MADRID,SPAIN,3,78-99,D,DEPARTED
61,407,BRITISH AIRWAYS PLC,2026-01-25 06:25:00,2026-01-25 06:39:00,LONDON,UNITED KINGDOM,3,51-55,B,DEPARTED
62,971,EL AL ISRAEL AIRLINES,2026-01-25 06:20:00,2026-01-25 06:40:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,DEPARTED
63,761,ISRAIR AIRLINES,2026-01-25 06:35:00,2026-01-25 06:44:00,PRAGUE,CZECH REPUBLIC,3,G1-G8,G,DEPARTED
64,801,ARKIA  ISRAELI  AIRLINES,2026-01-25 06:20:00,2026-01-25 06:45:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
65,5465,EL AL ISRAEL AIRLINES,2026-01-25 06:30:00,2026-01-25 06:47:00,PODGORICA,MONTENEGRO,3,78-99,D,DEPARTED
66,289,EL AL ISRAEL AIRLINES,2026-01-25 06:25:00,2026-01-25 06:49:00,VENICE,ITALY,3,78-99,D,DEPARTED
67,7877,AEROLINEAS ARGENTINAS S.A.,2026-01-25 06:10:00,2026-01-25 06:51:00,ROME,ITALY,3,78-99,D,DEPARTED
68,385,EL AL ISRAEL AIRLINES,2026-01-25 06:10:00,2026-01-25 06:51:00,ROME,ITALY,3,78-99,D,DEPARTED
69,3167,SAS,2026-01-25 06:10:00,2026-01-25 06:51:00,ROME,ITALY,3,78-99,D,DEPARTED
70,8898,AIR PORTUGAL,2026-01-25 06:10:00,2026-01-25 06:51:00,ROME,ITALY,3,78-99,D,DEPARTED
71,603,ARKIA  ISRAELI  AIRLINES,2026-01-25 06:15:00,2026-01-25 06:52:00,DUBAI,UNITED ARAB EMIRATES,3,47-50,B,DEPARTED
72,381,EL AL ISRAEL AIRLINES,2026-01-25 06:25:00,2026-01-25 06:54:00,MILAN,ITALY,3,78-99,D,DEPARTED
73,3185,SAS,2026-01-25 06:25:00,2026-01-25 06:54:00,MILAN,ITALY,3,78-99,D,DEPARTED
74,8910,AIR PORTUGAL,2026-01-25 06:25:00,2026-01-25 06:54:00,MILAN,ITALY,3,78-99,D,DEPARTED
75,041,ISRAIR AIRLINES,2026-01-25 06:30:00,2026-01-25 06:56:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
76,541,EL AL ISRAEL AIRLINES,2026-01-25 06:40:00,2026-01-25 07:03:00,ATHENS,GREECE,3,78-99,D,DEPARTED
77,574,BULGARIA  AIR,2026-01-25 06:50:00,2026-01-25 07:05:00,SOFIA,BULGARIA,3,25-27,A,DEPARTED
78,4603,WIZZAIR,2026-01-25 07:20:00,2026-01-25 07:12:00,LARNACA,CYPRUS,3,,,LANDED
79,349,ISRAIR AIRLINES,2026-01-25 07:00:00,2026-01-25 07:13:00,ROME,ITALY,3,G1-G8,G,DEPARTED
80,883,ISRAIR AIRLINES,2026-01-25 07:00:00,2026-01-25 07:16:00,BATUMI,GEORGIA,1,332-335,B,DEPARTED
81,596,ETIHAD AIRWAYS,2026-01-25 07:00:00,2026-01-25 07:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
82,9606,EL AL ISRAEL AIRLINES,2026-01-25 07:00:00,2026-01-25 07:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
83,2365,EL AL ISRAEL AIRLINES,2026-01-25 07:05:00,2026-01-25 07:19:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
84,5131,EL AL ISRAEL AIRLINES,2026-01-25 07:00:00,2026-01-25 07:20:00,LARNACA,CYPRUS,1,361-366,D,DEPARTED
85,610,ETIHAD AIRWAYS,2026-01-25 07:10:00,2026-01-25 07:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
86,9613,EL AL ISRAEL AIRLINES,2026-01-25 07:10:00,2026-01-25 07:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
87,2332,EMIRATES,2026-01-25 07:15:00,2026-01-25 07:27:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
88,1327,FLYDUBAI,2026-01-25 07:15:00,2026-01-25 07:27:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
89,551,EL AL ISRAEL AIRLINES,2026-01-25 07:25:00,2026-01-25 07:30:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
90,2521,EL AL ISRAEL AIRLINES,2026-01-25 07:25:00,2026-01-25 07:35:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
91,4547,WIZZAIR,2026-01-25 08:05:00,2026-01-25 07:39:00,VARNA,BULGARIA,3,,,LANDED
92,3257,WIZZ AIR MALTA,2026-01-25 08:20:00,2026-01-25 07:48:00,BUCHAREST,ROMANIA,3,,,LANDED
93,661,ISRAIR AIRLINES,2026-01-25 07:20:00,2026-01-25 07:48:00,DUBAI,UNITED ARAB EMIRATES,3,G1-G14,G,DEPARTED
94,2821,ARKIA  ISRAELI  AIRLINES,2026-01-25 07:30:00,2026-01-25 07:52:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
95,402,EL AL ISRAEL AIRLINES,2026-01-25 08:20:00,2026-01-25 07:57:00,RAMON,ISRAEL,3,,,LANDED
96,4427,WIZZAIR,2026-01-25 08:20:00,2026-01-25 08:04:00,SOFIA,BULGARIA,3,,,LANDED
97,611,EL AL ISRAEL AIRLINES,2026-01-25 08:00:00,2026-01-25 08:28:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
98,4604,WIZZAIR,2026-01-25 08:15:00,2026-01-25 08:29:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
99,234,DELTA AIRLINES,2026-01-25 09:20:00,2026-01-25 08:32:00,NEW YORK,UNITED STATES,3,,,LANDED
100,4000,EL AL ISRAEL AIRLINES,2026-01-25 09:20:00,2026-01-25 08:32:00,NEW YORK,UNITED STATES,3,,,LANDED
101,3954,VIRGIN ATLANTIC AIRWAYS,2026-01-25 09:20:00,2026-01-25 08:32:00,NEW YORK,UNITED STATES,3,,,LANDED
102,211,ARKIA  ISRAELI  AIRLINES,2026-01-25 08:20:00,2026-01-25 08:36:00,ATHENS,GREECE,1,367-372,D,DEPARTED
103,2120,EMIRATES,2026-01-25 08:05:00,2026-01-25 08:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
104,1073,FLYDUBAI,2026-01-25 08:05:00,2026-01-25 08:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
105,743,HAINAN AIRLINES,2026-01-25 08:50:00,2026-01-25 08:41:00,SHENZHEN,CHINA,3,,,LANDED
106,885,ISRAIR AIRLINES,2026-01-25 08:15:00,2026-01-25 08:44:00,BATUMI,GEORGIA,1,332-335,B,DEPARTED
107,802,ARKIA  ISRAELI  AIRLINES,2026-01-25 08:50:00,2026-01-25 08:45:00,RAMON,ISRAEL,3,,,LANDED
108,2333,EMIRATES,2026-01-25 08:30:00,2026-01-25 08:48:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
109,1328,FLYDUBAI,2026-01-25 08:30:00,2026-01-25 08:48:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
110,042,ISRAIR AIRLINES,2026-01-25 09:20:00,2026-01-25 08:52:00,RAMON,ISRAEL,3,,,LANDED
111,084,UNITED AIRLINES,2026-01-25 09:20:00,2026-01-25 08:55:00,NEWARK,UNITED STATES,3,,,LANDED
112,141,ISRAIR AIRLINES,2026-01-25 08:25:00,2026-01-25 08:58:00,GRENOBLE,FRANCE,3,G1-G14,G,DEPARTED
113,4548,WIZZAIR,2026-01-25 09:00:00,2026-01-25 09:03:00,VARNA,BULGARIA,1,349-355,C,DEPARTED
114,415,ETHIOPIAN AIRLINES,2026-01-25 09:00:00,2026-01-25 09:05:00,ADDIS ABABA,ETHIOPIA,3,20-24,A,DEPARTED
115,8805,EL AL ISRAEL AIRLINES,2026-01-25 09:00:00,2026-01-25 09:05:00,ADDIS ABABA,ETHIOPIA,3,20-24,A,DEPARTED
116,773,ARKIA  ISRAELI  AIRLINES,2026-01-25 08:30:00,2026-01-25 09:07:00,GRENOBLE,FRANCE,3,66-69,C,DEPARTED
117,7069,AIR FRANCE,2026-01-25 09:00:00,2026-01-25 09:13:00,PARIS,FRANCE,3,78-99,D,DEPARTED
118,7885,AERO MEXICO,2026-01-25 09:00:00,2026-01-25 09:13:00,PARIS,FRANCE,3,78-99,D,DEPARTED
119,695,GEORGIAN AIRWAYS,2026-01-25 09:35:00,2026-01-25 09:13:00,TBILISI,GEORGIA,3,,,LANDED
120,323,EL AL ISRAEL AIRLINES,2026-01-25 09:00:00,2026-01-25 09:13:00,PARIS,FRANCE,3,78-99,D,DEPARTED
121,3163,SAS,2026-01-25 09:00:00,2026-01-25 09:13:00,PARIS,FRANCE,3,78-99,D,DEPARTED
122,161,ARKIA  ISRAELI  AIRLINES,2026-01-25 09:00:00,2026-01-25 09:17:00,LARNACA,CYPRUS,1,367-372,D,DEPARTED
123,7863,AERO MEXICO,2026-01-25 09:10:00,2026-01-25 09:19:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
124,7452,DELTA AIRLINES,2026-01-25 09:10:00,2026-01-25 09:19:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
125,315,EL AL ISRAEL AIRLINES,2026-01-25 09:10:00,2026-01-25 09:19:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
126,3181,SAS,2026-01-25 09:10:00,2026-01-25 09:19:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
127,7493,VIRGIN ATLANTIC AIRWAYS,2026-01-25 09:10:00,2026-01-25 09:19:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
128,3258,WIZZ AIR MALTA,2026-01-25 09:15:00,2026-01-25 09:22:00,BUCHAREST,ROMANIA,1,349-355,C,DEPARTED
129,729,ISRAIR AIRLINES,2026-01-25 09:00:00,2026-01-25 09:24:00,BUDAPEST,HUNGARY,3,G1-G14,G,DEPARTED
130,4428,WIZZAIR,2026-01-25 09:15:00,2026-01-25 09:27:00,SOFIA,BULGARIA,1,349-355,C,DEPARTED
131,2325,WIZZAIR,2026-01-25 09:45:00,2026-01-25 09:31:00,BUDAPEST,HUNGARY,3,,,LANDED
132,251,ISRAIR AIRLINES,2026-01-25 09:15:00,2026-01-25 09:32:00,BERLIN,GERMANY,3,G1-G14,G,DEPARTED
133,043,ISRAIR AIRLINES,2026-01-25 09:00:00,2026-01-25 09:36:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
134,341,EL AL ISRAEL AIRLINES,2026-01-25 08:50:00,2026-01-25 09:39:00,GENEVA,SWITZERLAND,3,78-99,D,DEPARTED
135,2822,ARKIA  ISRAELI  AIRLINES,2026-01-25 10:15:00,2026-01-25 09:50:00,RAMON,ISRAEL,3,,,LANDED
136,1961,WIZZAIR,2026-01-25 10:10:00,2026-01-25 09:51:00,VILNIUS,LITHUANIA,3,,,LANDED
137,6041,WIZZ AIR MALTA,2026-01-25 10:15:00,2026-01-25 09:55:00,ROME,ITALY,3,,,LANDED
138,591,ISRAIR AIRLINES,2026-01-25 10:00:00,2026-01-25 10:05:00,PAPHOS,CYPRUS,3,G1-G14,G,DEPARTED
139,2121,EMIRATES,2026-01-25 09:25:00,2026-01-25 10:08:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
140,1074,FLYDUBAI,2026-01-25 09:25:00,2026-01-25 10:08:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
141,702,BLUE BIRD AIRWAYS,2026-01-25 10:05:00,2026-01-25 10:09:00,ATHENS,GREECE,3,56-65,C,DEPARTED
142,2369,EMIRATES,2026-01-25 09:10:00,2026-01-25 10:14:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
143,1549,FLYDUBAI,2026-01-25 09:10:00,2026-01-25 10:14:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
144,2097,WIZZAIR,2026-01-25 10:05:00,2026-01-25 10:16:00,KRAKOW,POLAND,3,,,LANDED
145,5132,EL AL ISRAEL AIRLINES,2026-01-25 10:15:00,2026-01-25 10:18:00,LARNACA,CYPRUS,3,,,LANDED
146,021,AZERBAIJAN AIRLINES,2026-01-25 10:50:00,2026-01-25 10:22:00,BAKU,AZERBAIJAN,3,,,LANDED
147,9950,EL AL ISRAEL AIRLINES,2026-01-25 10:50:00,2026-01-25 10:22:00,BAKU,AZERBAIJAN,3,,,LANDED
148,563,ISRAIR AIRLINES,2026-01-25 10:10:00,2026-01-25 10:26:00,ATHENS,GREECE,3,G1-G14,G,DEPARTED
