_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1169,ARKIA  ISRAELI  AIRLINES,2026-04-04 19:00:00,2026-04-04 19:00:00,LARNACA,CYPRUS,3,G9-G12,G,ON TIME
2,966,ISRAIR AIRLINES,2026-04-04 19:00:00,2026-04-04 19:16:00,ATHENS,GREECE,3,,,LANDED
3,714,ISRAIR AIRLINES,2026-04-04 16:40:00,2026-04-04 20:27:00,BUDAPEST,HUNGARY,3,,,LANDED
4,973,ISRAIR AIRLINES,2026-04-04 18:50:00,2026-04-04 20:52:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
5,991,ISRAIR AIRLINES,2026-04-04 20:00:00,2026-04-04 21:38:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
6,2161,ARKIA  ISRAELI  AIRLINES,2026-04-04 21:55:00,2026-04-04 21:45:00,LARNACA,CYPRUS,3,G9-G12,G,DEPARTED
7,216,ARKIA  ISRAELI  AIRLINES,2026-04-04 22:30:00,2026-04-04 21:58:00,ATHENS,GREECE,3,,,LANDED
8,106,AIR HAIFA,2026-04-04 21:30:00,2026-04-04 22:38:00,LARNACA,CYPRUS,3,,,LANDED
9,382,ISRAIR AIRLINES,2026-04-04 23:00:00,2026-04-04 23:02:00,ROME,ITALY,3,,,LANDED
10,167,ARKIA  ISRAELI  AIRLINES,2026-04-04 23:30:00,2026-04-04 23:29:00,LARNACA,CYPRUS,3,G9-G12,G,DEPARTED
11,107,AIR HAIFA,2026-04-04 22:30:00,2026-04-04 23:43:00,LARNACA,CYPRUS,3,G5-G7,G,DEPARTED
12,963,ISRAIR AIRLINES,2026-04-05 00:00:00,2026-04-05 00:05:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
13,644,EL AL ISRAEL AIRLINES,2026-04-05 01:25:00,2026-04-05 01:28:00,ATHENS,GREECE,3,,,LANDED
14,089,EL AL ISRAEL AIRLINES,2026-04-05 02:30:00,2026-04-05 02:32:00,PHUKET,THAILAND,3,G1-G14,G,DEPARTED
15,586,EL AL ISRAEL AIRLINES,2026-04-05 02:55:00,2026-04-05 03:24:00,ROME,ITALY,3,,,LANDED
16,443,EL AL ISRAEL AIRLINES,2026-04-05 03:55:00,2026-04-05 04:39:00,ATHENS,GREECE,3,G1-G14,G,DEPARTED
17,520,EL AL ISRAEL AIRLINES,2026-04-05 04:55:00,2026-04-05 05:09:00,PARIS,FRANCE,3,,,LANDED
18,528,EL AL ISRAEL AIRLINES,2026-04-05 05:30:00,2026-04-05 05:59:00,PARIS,FRANCE,3,,,LANDED
19,423,EL AL ISRAEL AIRLINES,2026-04-05 05:50:00,2026-04-05 06:22:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
20,427,EL AL ISRAEL AIRLINES,2026-04-05 06:30:00,2026-04-05 07:28:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
21,997,ARKIA  ISRAELI  AIRLINES,2026-04-05 07:30:00,2026-04-05 08:00:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
22,964,ISRAIR AIRLINES,2026-04-05 08:25:00,2026-04-05 08:01:00,ATHENS,GREECE,3,,,LANDED
23,594,ARKIA  ISRAELI  AIRLINES,2026-04-05 07:00:00,2026-04-05 08:38:00,BANGKOK,THAILAND,3,,,LANDED
24,957,ISRAIR AIRLINES,2026-04-05 09:30:00,2026-04-05 09:33:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
25,444,EL AL ISRAEL AIRLINES,2026-04-05 10:00:00,2026-04-05 09:56:00,ATHENS,GREECE,3,,,LANDED
26,1165,ARKIA  ISRAELI  AIRLINES,2026-04-05 08:00:00,2026-04-05 10:20:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
27,104,AIR HAIFA,2026-04-05 11:00:00,2026-04-05 10:48:00,LARNACA,CYPRUS,3,,,LANDED
28,483,EL AL ISRAEL AIRLINES,2026-04-05 11:00:00,2026-04-05 11:14:00,ROME,ITALY,3,G1-G11,G,DEPARTED
29,105,AIR HAIFA,2026-04-05 12:00:00,2026-04-05 11:50:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
30,415,EL AL ISRAEL AIRLINES,2026-04-05 10:10:00,2026-04-05 13:30:00,LONDON,UNITED KINGDOM,3,G1-G11,G,CANCELED
31,958,ISRAIR AIRLINES,2026-04-05 14:50:00,2026-04-05 14:26:00,ATHENS,GREECE,3,,,LANDED
32,516,EL AL ISRAEL AIRLINES,2026-04-05 15:00:00,2026-04-05 14:28:00,LONDON,UNITED KINGDOM,3,,,LANDED
33,993,ARKIA  ISRAELI  AIRLINES,2026-04-05 13:50:00,2026-04-05 15:03:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
34,1166,ARKIA  ISRAELI  AIRLINES,2026-04-05 13:50:00,2026-04-05 15:15:00,LARNACA,CYPRUS,3,,,LANDED
35,973,ISRAIR AIRLINES,2026-04-05 15:50:00,2026-04-05 15:41:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
36,1308,EL AL ISRAEL AIRLINES,2026-04-05 16:20:00,2026-04-05 16:02:00,NEW YORK,UNITED STATES,3,,,LANDED
37,417,EL AL ISRAEL AIRLINES,2026-04-05 16:15:00,2026-04-05 16:21:00,LONDON,UNITED KINGDOM,3,G1-G14,G,DEPARTED
38,1624,EL AL ISRAEL AIRLINES,2026-04-05 17:10:00,2026-04-05 16:55:00,NEWARK,UNITED STATES,3,,,LANDED
39,595,ARKIA  ISRAELI  AIRLINES,2026-04-05 14:50:00,2026-04-05 17:05:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
40,429,EL AL ISRAEL AIRLINES,2026-04-05 17:50:00,2026-04-05 17:39:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
41,992,ISRAIR AIRLINES,2026-04-05 18:00:00,2026-04-05 17:55:00,LARNACA,CYPRUS,3,,,LANDED
42,385,ISRAIR AIRLINES,2026-04-05 19:00:00,2026-04-05 19:00:00,ROME,ITALY,3,G15-G18,G,ON TIME
43,1318,EL AL ISRAEL AIRLINES,2026-04-05 19:00:00,2026-04-05 19:08:00,MIAMI,UNITED STATES,3,,,FINAL
44,067,EL AL ISRAEL AIRLINES,2026-04-05 18:20:00,2026-04-05 19:24:00,BANGKOK,THAILAND,3,G1-G14,G,DEPARTED
45,1302,EL AL ISRAEL AIRLINES,2026-04-05 20:00:00,2026-04-05 19:30:00,NEW YORK,UNITED STATES,3,,,FINAL
46,481,EL AL ISRAEL AIRLINES,2026-04-05 20:00:00,2026-04-05 20:00:00,ROME,ITALY,3,G1-G14,G,ON TIME
47,106,AIR HAIFA,2026-04-05 21:00:00,2026-04-05 21:00:00,LARNACA,CYPRUS,3,,,NOT FINAL
48,107,AIR HAIFA,2026-04-05 22:00:00,2026-04-05 22:00:00,LARNACA,CYPRUS,3,G16-G18,G,ON TIME
49,1001,EL AL ISRAEL AIRLINES,2026-04-05 21:00:00,2026-04-05 22:00:00,NEW YORK,UNITED STATES,3,G1-G14,G,ON TIME
50,384,ISRAIR AIRLINES,2026-04-05 22:30:00,2026-04-05 22:30:00,ROME,ITALY,3,,,NOT FINAL
51,416,EL AL ISRAEL AIRLINES,2026-04-05 23:00:00,2026-04-05 23:00:00,LONDON,UNITED KINGDOM,3,,,CANCELED
52,955,ISRAIR AIRLINES,2026-04-05 23:30:00,2026-04-05 23:30:00,ATHENS,GREECE,3,G15-G18,G,ON TIME
53,1023,EL AL ISRAEL AIRLINES,2026-04-06 00:00:00,2026-04-06 00:00:00,NEWARK,UNITED STATES,3,G1-G14,G,ON TIME
54,424,EL AL ISRAEL AIRLINES,2026-04-06 00:00:00,2026-04-06 00:00:00,PARIS,FRANCE,3,,,NOT FINAL
55,484,EL AL ISRAEL AIRLINES,2026-04-06 01:00:00,2026-04-06 01:00:00,ROME,ITALY,3,,,NOT FINAL
56,485,EL AL ISRAEL AIRLINES,2026-04-06 01:00:00,2026-04-06 01:00:00,ROME,ITALY,3,G1-G14,G,ON TIME
57,419,EL AL ISRAEL AIRLINES,2026-04-06 02:00:00,2026-04-06 02:00:00,PARIS,FRANCE,3,G1-G14,G,ON TIME
58,1628,EL AL ISRAEL AIRLINES,2026-04-06 02:55:00,2026-04-06 02:24:00,NEWARK,UNITED STATES,3,,,FINAL
59,106,AIR HAIFA,2026-04-06 03:55:00,2026-04-06 03:55:00,LARNACA,CYPRUS,3,,,CANCELED
60,108,AIR HAIFA,2026-04-06 03:55:00,2026-04-06 03:55:00,LARNACA,CYPRUS,3,,,NOT FINAL
61,1027,EL AL ISRAEL AIRLINES,2026-04-06 03:55:00,2026-04-06 03:55:00,NEWARK,UNITED STATES,3,G1-G14,G,ON TIME
62,426,EL AL ISRAEL AIRLINES,2026-04-06 04:00:00,2026-04-06 04:00:00,PARIS,FRANCE,3,,,CANCELED
63,428,EL AL ISRAEL AIRLINES,2026-04-06 04:00:00,2026-04-06 04:00:00,PARIS,FRANCE,3,,,NOT FINAL
64,105,AIR HAIFA,2026-04-06 04:55:00,2026-04-06 04:55:00,LARNACA,CYPRUS,3,,,CANCELED
65,109,AIR HAIFA,2026-04-06 04:55:00,2026-04-06 04:55:00,LARNACA,CYPRUS,3,G17-G18,G,ON TIME
66,093,EL AL ISRAEL AIRLINES,2026-04-06 05:00:00,2026-04-06 05:00:00,BANGKOK,THAILAND,3,G1-G14,G,ON TIME
67,418,EL AL ISRAEL AIRLINES,2026-04-06 05:05:00,2026-04-06 05:05:00,LONDON,UNITED KINGDOM,3,,,NOT FINAL
68,423,EL AL ISRAEL AIRLINES,2026-04-06 06:00:00,2026-04-06 06:00:00,PARIS,FRANCE,3,G1-G14,G,ON TIME
69,440,EL AL ISRAEL AIRLINES,2026-04-06 06:00:00,2026-04-06 06:00:00,ATHENS,GREECE,3,,,CANCELED
70,415,EL AL ISRAEL AIRLINES,2026-04-06 06:10:00,2026-04-06 06:10:00,LONDON,UNITED KINGDOM,3,,,CANCELED
71,415,EL AL ISRAEL AIRLINES,2026-04-06 07:10:00,2026-04-06 07:10:00,LONDON,UNITED KINGDOM,3,G1-G14,G,ON TIME
72,1166,ARKIA  ISRAELI  AIRLINES,2026-04-06 07:30:00,2026-04-06 07:30:00,LARNACA,CYPRUS,3,,,NOT FINAL
73,956,ISRAIR AIRLINES,2026-04-06 08:00:00,2026-04-06 08:00:00,ATHENS,GREECE,3,,,NOT FINAL
74,1217,ARKIA  ISRAELI  AIRLINES,2026-04-06 08:30:00,2026-04-06 08:30:00,ATHENS,GREECE,3,G12-G14,G,ON TIME
75,442,EL AL ISRAEL AIRLINES,2026-04-06 09:00:00,2026-04-06 09:00:00,ATHENS,GREECE,3,,,CANCELED
76,899,ISRAIR AIRLINES,2026-04-06 09:00:00,2026-04-06 09:00:00,TBILISI,GEORGIA,3,G15-G18,G,ON TIME
