_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,282,ARKIA  ISRAELI  AIRLINES,2025-07-04 23:45:00,2025-07-04 23:22:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
2,017,RED WINGS AIRLINES,2025-07-04 23:40:00,2025-07-04 23:25:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
3,461,BLUE BIRD AIRWAYS,2025-07-04 23:25:00,2025-07-04 23:27:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
4,726,ISRAIR AIRLINES,2025-07-04 23:55:00,2025-07-04 23:30:00,BUDAPEST,HUNGARY,3,,,LANDED
5,342,ISRAIR AIRLINES,2025-07-04 23:40:00,2025-07-04 23:33:00,ROME,ITALY,3,,,LANDED
6,2451,EMIRATES,2025-07-04 23:50:00,2025-07-04 23:42:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
7,1626,FLYDUBAI,2025-07-04 23:50:00,2025-07-04 23:42:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
8,321A,AZERBAIJAN AIRLINES,2025-07-04 23:50:00,2025-07-04 23:50:00,BAKU,AZERBAIJAN,3,,,CANCELED
9,514,ARKIA  ISRAELI  AIRLINES,2025-07-05 00:25:00,2025-07-05 00:06:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
10,116,ISRAIR AIRLINES,2025-07-05 00:05:00,2025-07-05 00:10:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
11,322A,AZERBAIJAN AIRLINES,2025-07-05 00:50:00,2025-07-05 00:50:00,BAKU,AZERBAIJAN,3,38-41,B,CANCELED
12,2346,EMIRATES,2025-07-05 00:50:00,2025-07-05 00:52:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
13,1808,FLYDUBAI,2025-07-05 00:50:00,2025-07-05 00:52:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
14,251,BLUE BIRD AIRWAYS,2025-07-05 00:10:00,2025-07-05 01:08:00,BARCELONA,SPAIN,3,,,LANDED
15,018,RED WINGS AIRLINES,2025-07-05 00:50:00,2025-07-05 01:26:00,MOSCOW,RUSSIAN FEDERATION,3,34-37,B,DEPARTED
16,1286,SMARTWINGS,2025-07-05 04:35:00,2025-07-05 04:12:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
17,595,ETIHAD AIRWAYS,2025-07-05 05:50:00,2025-07-05 05:36:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
18,1287,SMARTWINGS,2025-07-05 05:35:00,2025-07-05 05:43:00,PRAGUE,CZECH REPUBLIC,3,48-50,B,DEPARTED
19,404,ETHIOPIAN AIRLINES,2025-07-05 06:45:00,2025-07-05 06:02:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
20,8804,EL AL ISRAEL AIRLINES,2025-07-05 06:45:00,2025-07-05 06:02:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
21,543,ISRAIR AIRLINES,2025-07-05 06:00:00,2025-07-05 06:03:00,PREVEZA,GREECE,3,78-85,D,DEPARTED
22,365,ARKIA  ISRAELI  AIRLINES,2025-07-05 06:15:00,2025-07-05 06:12:00,SARAJEVO,BOSNIA,3,34-47,B,DEPARTED
23,414,ETHIOPIAN AIRLINES,2025-07-05 07:45:00,2025-07-05 07:16:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
24,355,ISRAIR AIRLINES,2025-07-05 07:00:00,2025-07-05 07:16:00,VERONA,ITALY,3,78-85,D,DEPARTED
25,171,ARKIA  ISRAELI  AIRLINES,2025-07-05 07:20:00,2025-07-05 07:22:00,PREVEZA,GREECE,3,34-47,B,DEPARTED
26,517,ISRAIR AIRLINES,2025-07-05 07:15:00,2025-07-05 07:24:00,RHODES,GREECE,3,78-85,D,DEPARTED
27,596,ETIHAD AIRWAYS,2025-07-05 07:40:00,2025-07-05 07:43:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
28,415,ETHIOPIAN AIRLINES,2025-07-05 07:35:00,2025-07-05 07:49:00,ADDIS ABABA,ETHIOPIA,3,67-71,C,DEPARTED
29,8805,EL AL ISRAEL AIRLINES,2025-07-05 07:35:00,2025-07-05 07:49:00,ADDIS ABABA,ETHIOPIA,3,67-71,C,DEPARTED
30,367,ARKIA  ISRAELI  AIRLINES,2025-07-05 08:00:00,2025-07-05 08:00:00,TIVAT,MONTENEGRO,3,34-47,B,CANCELED
31,752,BLUE BIRD AIRWAYS,2025-07-05 07:50:00,2025-07-05 08:13:00,HERAKLION,GREECE,3,20-33,A,DEPARTED
32,1121,ARKIA  ISRAELI  AIRLINES,2025-07-05 08:10:00,2025-07-05 08:22:00,MYKONOS,GREECE,3,34-47,B,DEPARTED
33,2120,EMIRATES,2025-07-05 08:35:00,2025-07-05 08:26:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
34,1073,FLYDUBAI,2025-07-05 08:35:00,2025-07-05 08:26:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
35,215,ARKIA  ISRAELI  AIRLINES,2025-07-05 07:45:00,2025-07-05 08:27:00,ATHENS,GREECE,3,34-47,B,DEPARTED
36,271,ISRAIR AIRLINES,2025-07-05 08:15:00,2025-07-05 08:32:00,STUTTGART,GERMANY,3,78-85,D,DEPARTED
37,353,ISRAIR AIRLINES,2025-07-05 08:20:00,2025-07-05 08:41:00,VERONA,ITALY,3,78-85,D,DEPARTED
38,405,ETHIOPIAN AIRLINES,2025-07-05 08:35:00,2025-07-05 09:08:00,ADDIS ABABA,ETHIOPIA,3,56-60,C,DEPARTED
39,802,BLUE BIRD AIRWAYS,2025-07-05 08:55:00,2025-07-05 09:12:00,KOS,GREECE,3,20-33,A,DEPARTED
40,562,BLUE BIRD AIRWAYS,2025-07-05 09:00:00,2025-07-05 09:16:00,BOURGAS,BULGARIA,3,20-33,A,DEPARTED
41,2369,EMIRATES,2025-07-05 09:35:00,2025-07-05 09:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
42,1549,FLYDUBAI,2025-07-05 09:35:00,2025-07-05 09:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
43,173,ISRAIR AIRLINES,2025-07-05 09:10:00,2025-07-05 09:23:00,TIVAT,MONTENEGRO,3,78-87,D,DEPARTED
44,242,TUS AIRWAYS,2025-07-05 09:00:00,2025-07-05 09:26:00,PREVEZA,GREECE,3,20-33,A,DEPARTED
45,702,BLUE BIRD AIRWAYS,2025-07-05 09:15:00,2025-07-05 09:27:00,ATHENS,GREECE,3,20-33,A,DEPARTED
46,093,ARKIA  ISRAELI  AIRLINES,2025-07-05 09:10:00,2025-07-05 09:34:00,HERAKLION,GREECE,3,34-47,B,DEPARTED
47,108,TUS AIRWAYS,2025-07-05 09:40:00,2025-07-05 09:34:00,LARNACA,CYPRUS,3,,,LANDED
48,2121,EMIRATES,2025-07-05 09:45:00,2025-07-05 09:58:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
49,1074,FLYDUBAI,2025-07-05 09:45:00,2025-07-05 09:58:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
50,593,ETIHAD AIRWAYS,2025-07-05 11:00:00,2025-07-05 10:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
51,021,AZERBAIJAN AIRLINES,2025-07-05 11:30:00,2025-07-05 10:54:00,BAKU,AZERBAIJAN,3,,,LANDED
52,9950,EL AL ISRAEL AIRLINES,2025-07-05 11:30:00,2025-07-05 10:54:00,BAKU,AZERBAIJAN,3,,,LANDED
53,2370,EMIRATES,2025-07-05 10:50:00,2025-07-05 10:57:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
54,1550,FLYDUBAI,2025-07-05 10:50:00,2025-07-05 10:57:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
55,692,BLUE BIRD AIRWAYS,2025-07-05 10:40:00,2025-07-05 11:00:00,RHODES,GREECE,3,20-33,A,DEPARTED
56,2268,EMIRATES,2025-07-05 11:30:00,2025-07-05 11:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
57,1635,FLYDUBAI,2025-07-05 11:30:00,2025-07-05 11:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
58,518,ISRAIR AIRLINES,2025-07-05 11:30:00,2025-07-05 11:26:00,RHODES,GREECE,3,,,LANDED
59,544,ISRAIR AIRLINES,2025-07-05 12:00:00,2025-07-05 11:37:00,PREVEZA,GREECE,3,,,LANDED
60,347,ISRAIR AIRLINES,2025-07-05 10:00:00,2025-07-05 11:54:00,ROME,ITALY,3,78-87,D,DEPARTED
61,6025,AZIMUTH AIRLINES,2025-07-05 12:15:00,2025-07-05 12:06:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,,,LANDED
62,2363,EMIRATES,2025-07-05 12:25:00,2025-07-05 12:09:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
63,1211,FLYDUBAI,2025-07-05 12:25:00,2025-07-05 12:09:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
64,249,ISRAIR AIRLINES,2025-07-05 12:00:00,2025-07-05 12:11:00,SALZBURG,AUSTRIA,3,78-85,D,DEPARTED
65,122,ARKIA  ISRAELI  AIRLINES,2025-07-05 12:50:00,2025-07-05 12:20:00,MYKONOS,GREECE,3,,,LANDED
66,755,BLUE BIRD AIRWAYS,2025-07-05 12:15:00,2025-07-05 12:27:00,HERAKLION,GREECE,3,,,LANDED
67,5025,AZIMUTH AIRLINES,2025-07-05 12:50:00,2025-07-05 12:35:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
68,2065,FLYYO,2025-07-05 12:20:00,2025-07-05 12:36:00,COPENHAGEN,DENMARK,3,69-71,C,DEPARTED
69,2269,EMIRATES,2025-07-05 12:40:00,2025-07-05 12:50:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
70,1636,FLYDUBAI,2025-07-05 12:40:00,2025-07-05 12:50:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
71,172,ARKIA  ISRAELI  AIRLINES,2025-07-05 13:20:00,2025-07-05 12:57:00,PREVEZA,GREECE,3,,,LANDED
72,801,BLUE BIRD AIRWAYS,2025-07-05 13:15:00,2025-07-05 13:04:00,KOS,GREECE,3,,,LANDED
73,165,ISRAIR AIRLINES,2025-07-05 12:30:00,2025-07-05 13:06:00,TIRANA,ALBANIA,3,78-85,D,DEPARTED
74,079,ARKIA  ISRAELI  AIRLINES,2025-07-05 13:00:00,2025-07-05 13:11:00,RHODES,GREECE,3,34-38,B,DEPARTED
75,022,AZERBAIJAN AIRLINES,2025-07-05 12:30:00,2025-07-05 13:22:00,BAKU,AZERBAIJAN,3,52-55,B,DEPARTED
76,9951,EL AL ISRAEL AIRLINES,2025-07-05 12:30:00,2025-07-05 13:22:00,BAKU,AZERBAIJAN,3,52-55,B,DEPARTED
77,094,ARKIA  ISRAELI  AIRLINES,2025-07-05 13:40:00,2025-07-05 13:25:00,HERAKLION,GREECE,3,,,LANDED
78,753,ISRAIR AIRLINES,2025-07-05 13:10:00,2025-07-05 13:29:00,LJUBLJANA,SLOVENIA,3,78-85,D,DEPARTED
79,216,ARKIA  ISRAELI  AIRLINES,2025-07-05 12:55:00,2025-07-05 13:30:00,ATHENS,GREECE,3,,,LANDED
80,6026,AZIMUTH AIRLINES,2025-07-05 13:15:00,2025-07-05 13:31:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,62-67,C,DEPARTED
81,2364,EMIRATES,2025-07-05 13:40:00,2025-07-05 13:53:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
82,1212,FLYDUBAI,2025-07-05 13:40:00,2025-07-05 13:53:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
83,5026,AZIMUTH AIRLINES,2025-07-05 13:50:00,2025-07-05 13:57:00,SOCHI,RUSSIAN FEDERATION,3,62-67,C,DEPARTED
84,888,BLUE BIRD AIRWAYS,2025-07-05 13:05:00,2025-07-05 14:04:00,MYKONOS,GREECE,3,26-33,A,DEPARTED
85,561,BLUE BIRD AIRWAYS,2025-07-05 14:30:00,2025-07-05 14:07:00,BOURGAS,BULGARIA,3,,,LANDED
86,2448,EMIRATES,2025-07-05 14:35:00,2025-07-05 14:10:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
87,1081,FLYDUBAI,2025-07-05 14:35:00,2025-07-05 14:10:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
88,110,CYPRUS AIRWAYS,2025-07-05 14:30:00,2025-07-05 14:35:00,LARNACA,CYPRUS,3,,,LANDED
89,754,BLUE BIRD AIRWAYS,2025-07-05 14:25:00,2025-07-05 14:47:00,HERAKLION,GREECE,3,26-33,A,DEPARTED
90,243,TUS AIRWAYS,2025-07-05 14:45:00,2025-07-05 14:47:00,PREVEZA,GREECE,3,,,LANDED
91,594,ETIHAD AIRWAYS,2025-07-05 14:50:00,2025-07-05 14:49:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
92,691,BLUE BIRD AIRWAYS,2025-07-05 15:00:00,2025-07-05 14:50:00,RHODES,GREECE,3,,,LANDED
93,418,ETHIOPIAN AIRLINES,2025-07-05 15:10:00,2025-07-05 14:56:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
94,8808,EL AL ISRAEL AIRLINES,2025-07-05 15:10:00,2025-07-05 14:56:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
95,1841,ARKIA  ISRAELI  AIRLINES,2025-07-05 14:00:00,2025-07-05 14:57:00,RAMON,ISRAEL,3,G20-G25,G,DEPARTED
96,356,ISRAIR AIRLINES,2025-07-05 15:25:00,2025-07-05 15:08:00,VERONA,ITALY,3,,,LANDED
97,077,ARKIA  ISRAELI  AIRLINES,2025-07-05 14:50:00,2025-07-05 15:11:00,RHODES,GREECE,3,34-41,B,DEPARTED
98,368,ARKIA  ISRAELI  AIRLINES,2025-07-05 15:30:00,2025-07-05 15:30:00,TIVAT,MONTENEGRO,3,,,CANCELED
99,174,ISRAIR AIRLINES,2025-07-05 15:55:00,2025-07-05 15:38:00,TIVAT,MONTENEGRO,3,,,LANDED
100,1245,FLYDUBAI,2025-07-05 15:40:00,2025-07-05 15:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
101,152,BLUE BIRD AIRWAYS,2025-07-05 15:25:00,2025-07-05 15:41:00,BERGAMO,ITALY,3,26-33,A,DEPARTED
102,111,CYPRUS AIRWAYS,2025-07-05 15:20:00,2025-07-05 15:46:00,LARNACA,CYPRUS,3,73-75,C,DEPARTED
103,415,ARKIA  ISRAELI  AIRLINES,2025-07-05 15:35:00,2025-07-05 15:49:00,BATUMI,GEORGIA,3,34-41,B,DEPARTED
104,157,TUS AIRWAYS,2025-07-05 16:00:00,2025-07-05 15:54:00,PAPHOS,CYPRUS,3,,,LANDED
105,2449,EMIRATES,2025-07-05 15:50:00,2025-07-05 15:55:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
106,1082,FLYDUBAI,2025-07-05 15:50:00,2025-07-05 15:55:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
107,218,ARKIA  ISRAELI  AIRLINES,2025-07-05 15:55:00,2025-07-05 15:55:00,SARAJEVO,BOSNIA,3,,,CANCELED
108,331,AZERBAIJAN AIRLINES,2025-07-05 22:55:00,2025-07-05 15:57:00,BAKU,AZERBAIJAN,3,,,LANDED
109,104,TUS AIRWAYS,2025-07-05 16:15:00,2025-07-05 16:05:00,LARNACA,CYPRUS,3,,,LANDED
110,252,BLUE BIRD AIRWAYS,2025-07-05 15:45:00,2025-07-05 16:09:00,BARCELONA,SPAIN,3,19-25,A,DEPARTED
111,1327,FLYDUBAI,2025-07-05 16:30:00,2025-07-05 16:09:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
112,156,TUS AIRWAYS,2025-07-05 15:55:00,2025-07-05 16:22:00,PAPHOS,CYPRUS,3,19-25,A,DEPARTED
113,419,ETHIOPIAN AIRLINES,2025-07-05 16:00:00,2025-07-05 16:31:00,ADDIS ABABA,ETHIOPIA,3,68-72,C,DEPARTED
114,8809,EL AL ISRAEL AIRLINES,2025-07-05 16:00:00,2025-07-05 16:31:00,ADDIS ABABA,ETHIOPIA,3,68-72,C,DEPARTED
115,070,ARKIA  ISRAELI  AIRLINES,2025-07-05 17:00:00,2025-07-05 16:35:00,RHODES,GREECE,3,,,LANDED
116,354,ISRAIR AIRLINES,2025-07-05 16:45:00,2025-07-05 16:37:00,VERONA,ITALY,3,,,LANDED
117,816,ARKIA  ISRAELI  AIRLINES,2025-07-05 17:00:00,2025-07-05 16:52:00,RAMON,ISRAEL,3,,,LANDED
118,1246,FLYDUBAI,2025-07-05 16:55:00,2025-07-05 16:55:00,DUBAI,UNITED ARAB EMIRATES,3,61-63,C,CANCELED
119,1842,ARKIA  ISRAELI  AIRLINES,2025-07-05 16:35:00,2025-07-05 17:02:00,RAMON,ISRAEL,3,,,LANDED
120,283,ARKIA  ISRAELI  AIRLINES,2025-07-05 17:00:00,2025-07-05 17:06:00,PRAGUE,CZECH REPUBLIC,3,42-55,B,DEPARTED
121,337,ARKIA  ISRAELI  AIRLINES,2025-07-05 17:00:00,2025-07-05 17:10:00,MILAN,ITALY,3,42-55,B,DEPARTED
122,272,ISRAIR AIRLINES,2025-07-05 17:35:00,2025-07-05 17:13:00,STUTTGART,GERMANY,3,,,LANDED
123,275,ARKIA  ISRAELI  AIRLINES,2025-07-05 17:00:00,2025-07-05 17:19:00,BARCELONA,SPAIN,3,42-55,B,DEPARTED
124,105,TUS AIRWAYS,2025-07-05 17:10:00,2025-07-05 17:22:00,LARNACA,CYPRUS,3,19-25,A,DEPARTED
125,1843,ARKIA  ISRAELI  AIRLINES,2025-07-05 17:00:00,2025-07-05 17:25:00,RAMON,ISRAEL,3,G20-G25,G,DEPARTED
126,567,ISRAIR AIRLINES,2025-07-05 17:10:00,2025-07-05 17:33:00,ATHENS,GREECE,3,78-81,D,DEPARTED
127,332,AZERBAIJAN AIRLINES,2025-07-05 23:55:00,2025-07-05 17:36:00,BAKU,AZERBAIJAN,3,7-10,A,DEPARTED
128,1328,FLYDUBAI,2025-07-05 17:45:00,2025-07-05 17:48:00,DUBAI,UNITED ARAB EMIRATES,3,59-61,C,DEPARTED
129,2470,EMIRATES,2025-07-05 18:15:00,2025-07-05 17:59:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
130,1125,FLYDUBAI,2025-07-05 18:15:00,2025-07-05 17:59:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
131,1164,ARKIA  ISRAELI  AIRLINES,2025-07-05 18:25:00,2025-07-05 18:01:00,LARNACA,CYPRUS,3,,,LANDED
132,887,BLUE BIRD AIRWAYS,2025-07-05 17:35:00,2025-07-05 18:07:00,MYKONOS,GREECE,3,,,LANDED
133,1805,ARKIA  ISRAELI  AIRLINES,2025-07-05 18:00:00,2025-07-05 18:25:00,RAMON,ISRAEL,3,G20-G25,G,DEPARTED
134,078,ARKIA  ISRAELI  AIRLINES,2025-07-05 18:55:00,2025-07-05 18:32:00,RHODES,GREECE,3,,,LANDED
135,751,BLUE BIRD AIRWAYS,2025-07-05 18:55:00,2025-07-05 18:35:00,HERAKLION,GREECE,3,,,LANDED
136,211,ARKIA  ISRAELI  AIRLINES,2025-07-05 18:15:00,2025-07-05 18:42:00,ATHENS,GREECE,3,42-55,B,DEPARTED
137,166,ISRAIR AIRLINES,2025-07-05 19:10:00,2025-07-05 18:47:00,TIRANA,ALBANIA,3,,,LANDED
138,051,ARKIA  ISRAELI  AIRLINES,2025-07-05 19:05:00,2025-07-05 19:09:00,CORFU,GREECE,3,42-55,B,DEPARTED
139,1844,ARKIA  ISRAELI  AIRLINES,2025-07-05 19:30:00,2025-07-05 19:23:00,RAMON,ISRAEL,3,,,LANDED
140,1161,ARKIA  ISRAELI  AIRLINES,2025-07-05 19:30:00,2025-07-05 19:27:00,LARNACA,CYPRUS,3,42-55,B,DEPARTED
141,2471,EMIRATES,2025-07-05 19:45:00,2025-07-05 19:45:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
142,1126,FLYDUBAI,2025-07-05 19:45:00,2025-07-05 19:45:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
143,348,ISRAIR AIRLINES,2025-07-05 18:05:00,2025-07-05 19:55:00,ROME,ITALY,3,,,LANDED
144,250,ISRAIR AIRLINES,2025-07-05 20:10:00,2025-07-05 19:57:00,SALZBURG,AUSTRIA,3,,,LANDED
145,1806,ARKIA  ISRAELI  AIRLINES,2025-07-05 20:20:00,2025-07-05 20:11:00,RAMON,ISRAEL,3,,,LANDED
146,699,GEORGIAN AIRWAYS,2025-07-05 20:25:00,2025-07-05 20:14:00,TBILISI,GEORGIA,3,,,LANDED
147,416,ARKIA  ISRAELI  AIRLINES,2025-07-05 21:30:00,2025-07-05 20:43:00,BATUMI,GEORGIA,3,,,LANDED
148,1845,ARKIA  ISRAELI  AIRLINES,2025-07-05 20:30:00,2025-07-05 20:44:00,RAMON,ISRAEL,3,G20-G25,G,DEPARTED
149,701,BLUE BIRD AIRWAYS,2025-07-05 21:00:00,2025-07-05 20:48:00,ATHENS,GREECE,3,,,LANDED
