_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,888,BLUE BIRD AIRWAYS,2025-07-13 09:50:00,2025-07-13 10:17:00,MYKONOS,GREECE,3,22-33,A,DEPARTED
2,7863,AERO MEXICO,2025-07-13 10:10:00,2025-07-13 10:20:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
3,7452,DELTA AIRLINES,2025-07-13 10:10:00,2025-07-13 10:20:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
4,315,EL AL ISRAEL AIRLINES,2025-07-13 10:10:00,2025-07-13 10:20:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
5,3181,SAS,2025-07-13 10:10:00,2025-07-13 10:20:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
6,7493,VIRGIN ATLANTIC AIRWAYS,2025-07-13 10:10:00,2025-07-13 10:20:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
7,2176,FLYYO,2025-07-13 10:25:00,2025-07-13 10:25:00,LARNACA,CYPRUS,3,,,LANDED
8,593,ETIHAD AIRWAYS,2025-07-13 11:00:00,2025-07-13 10:31:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
9,9600,EL AL ISRAEL AIRLINES,2025-07-13 11:00:00,2025-07-13 10:31:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
10,153,TUS AIRWAYS,2025-07-13 10:35:00,2025-07-13 10:33:00,PAPHOS,CYPRUS,3,,,LANDED
11,405,ETHIOPIAN AIRLINES,2025-07-13 08:50:00,2025-07-13 10:34:00,ADDIS ABABA,ETHIOPIA,3,62-67,C,DEPARTED
12,8807,EL AL ISRAEL AIRLINES,2025-07-13 08:50:00,2025-07-13 10:34:00,ADDIS ABABA,ETHIOPIA,3,62-67,C,DEPARTED
13,7871,AERO MEXICO,2025-07-13 10:15:00,2025-07-13 10:35:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
14,7855,AEROLINEAS ARGENTINAS S.A.,2025-07-13 10:15:00,2025-07-13 10:35:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
15,6455,JETBLUE AIRWAYS CORPORATION,2025-07-13 10:15:00,2025-07-13 10:35:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
16,7430,DELTA AIRLINES,2025-07-13 10:15:00,2025-07-13 10:35:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
17,007,EL AL ISRAEL AIRLINES,2025-07-13 10:15:00,2025-07-13 10:35:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
