_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,995,ISRAIR AIRLINES,2025-06-27 14:50:00,2025-06-27 15:48:00,LARNACA,CYPRUS,3,12-21,A,DEPARTED
2,3458,TRANSAVIA FRANCE,2025-06-27 15:50:00,2025-06-27 15:50:00,PARIS,FRANCE,3,,,CANCELED
3,3104,ARKIA  ISRAELI  AIRLINES,2025-06-27 11:55:00,2025-06-27 16:03:00,ATHENS,GREECE,3,,,LANDED
4,5431,EL AL ISRAEL AIRLINES,2025-06-27 16:00:00,2025-06-27 16:08:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
5,420,EL AL ISRAEL AIRLINES,2025-06-27 16:20:00,2025-06-27 16:13:00,PARIS,FRANCE,3,,,LANDED
6,765,ISRAIR AIRLINES,2025-06-27 15:45:00,2025-06-27 16:14:00,PRAGUE,CZECH REPUBLIC,3,12-21,A,DEPARTED
7,2360,EL AL ISRAEL AIRLINES,2025-06-27 16:15:00,2025-06-27 16:16:00,BUDAPEST,HUNGARY,3,,,LANDED
8,944,ISRAIR AIRLINES,2025-06-27 12:30:00,2025-06-27 16:22:00,ATHENS,GREECE,3,,,LANDED
9,2102,ARKIA  ISRAELI  AIRLINES,2025-06-27 16:20:00,2025-06-27 16:25:00,LARNACA,CYPRUS,3,,,LANDED
10,3117,ARKIA  ISRAELI  AIRLINES,2025-06-27 16:30:00,2025-06-27 16:30:00,ATHENS,GREECE,3,,,CANCELED
11,544,EL AL ISRAEL AIRLINES,2025-06-27 12:35:00,2025-06-27 16:33:00,ATHENS,GREECE,3,,,LANDED
12,8,EL AL ISRAEL AIRLINES,2025-06-27 17:10:00,2025-06-27 16:35:00,NEW YORK,UNITED STATES,3,,,LANDED
13,362,ISRAIR AIRLINES,2025-06-27 13:50:00,2025-06-27 16:39:00,ROME,ITALY,3,,,LANDED
14,251,BLUE BIRD AIRWAYS,2025-06-27 16:40:00,2025-06-27 16:40:00,BARCELONA,SPAIN,3,,,CANCELED
15,6101,ARKIA  ISRAELI  AIRLINES,2025-06-27 16:00:00,2025-06-27 16:49:00,ROME,ITALY,3,34-43,B,DEPARTED
16,3459,TRANSAVIA FRANCE,2025-06-27 16:50:00,2025-06-27 16:50:00,PARIS,FRANCE,1,,,CANCELED
17,1695,TUS AIRWAYS,2025-06-27 17:00:00,2025-06-27 16:51:00,LONDON,UNITED KINGDOM,3,,,LANDED
