_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6672,AIR BALTIC,2026-08-10 02:00:00,2026-08-10 02:46:00,VIENNA,AUSTRIA,3,,,LANDED
2,364,EL AL ISRAEL AIRLINES,2026-08-10 02:00:00,2026-08-10 02:46:00,VIENNA,AUSTRIA,3,,,LANDED
3,370,ARKIA  ISRAELI  AIRLINES,2026-08-10 01:10:00,2026-08-10 02:51:00,PODGORICA,MONTENEGRO,3,,,LANDED
4,701,ELECTRA AIRWAYS,2026-08-10 02:50:00,2026-08-10 02:52:00,BOURGAS,BULGARIA,3,,,LANDED
5,7856,AEROLINEAS ARGENTINAS S.A.,2026-08-10 02:10:00,2026-08-10 02:57:00,ROME,ITALY,3,,,LANDED
6,384,EL AL ISRAEL AIRLINES,2026-08-10 02:10:00,2026-08-10 02:57:00,ROME,ITALY,3,,,LANDED
7,3166,SAS,2026-08-10 02:10:00,2026-08-10 02:57:00,ROME,ITALY,3,,,LANDED
8,8897,AIR PORTUGAL,2026-08-10 02:10:00,2026-08-10 02:57:00,ROME,ITALY,3,,,LANDED
9,264,ARKIA  ISRAELI  AIRLINES,2026-08-10 04:50:00,2026-08-10 03:01:00,IBIZA,SPAIN,3,,,LANDED
10,714,ISRAIR AIRLINES,2026-08-10 03:05:00,2026-08-10 03:10:00,VARNA,BULGARIA,3,,,LANDED
11,7850,AERO MEXICO,2026-08-10 03:05:00,2026-08-10 03:14:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
12,6680,AIR BALTIC,2026-08-10 03:05:00,2026-08-10 03:14:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
13,2474,K.L.M.,2026-08-10 03:05:00,2026-08-10 03:14:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
14,336,EL AL ISRAEL AIRLINES,2026-08-10 03:05:00,2026-08-10 03:14:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
15,3152,SAS,2026-08-10 03:05:00,2026-08-10 03:14:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
