_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,461,TUS AIRWAYS,2026-01-12 20:00:00,2026-01-12 21:20:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
2,808,AIR HAIFA,2026-01-12 19:45:00,2026-01-12 21:25:00,Columbus/Ricken,UNITED STATES,3,,,LANDED
3,1301,FLYDUBAI,2026-01-12 21:20:00,2026-01-12 21:27:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,5803,WIZZ UK,2026-01-12 21:45:00,2026-01-12 21:35:00,LONDON,UNITED KINGDOM,3,,,LANDED
5,083,EL AL ISRAEL AIRLINES,2026-01-12 21:30:00,2026-01-12 21:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
6,5018,QANTAS AIRWAYS,2026-01-12 21:30:00,2026-01-12 21:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
7,4586,THAI AIRWAYS,2026-01-12 21:30:00,2026-01-12 21:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
8,3294,VIETNAM AIRLINES,2026-01-12 21:30:00,2026-01-12 21:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
9,214,ARKIA  ISRAELI  AIRLINES,2026-01-12 21:55:00,2026-01-12 22:04:00,ATHENS,GREECE,3,,,LANDED
10,6175,AIR FRANCE,2026-01-12 22:00:00,2026-01-12 22:07:00,PARIS,FRANCE,3,,,LANDED
11,7855,AERO MEXICO,2026-01-12 22:00:00,2026-01-12 22:07:00,PARIS,FRANCE,3,,,LANDED
12,222,EL AL ISRAEL AIRLINES,2026-01-12 22:00:00,2026-01-12 22:07:00,PARIS,FRANCE,3,,,LANDED
13,3196,SAS,2026-01-12 22:00:00,2026-01-12 22:07:00,PARIS,FRANCE,3,,,LANDED
14,700,GEORGIAN AIRWAYS,2026-01-12 21:25:00,2026-01-12 22:12:00,TBILISI,GEORGIA,3,30-33,A,DEPARTED
15,321,AZERBAIJAN AIRLINES,2026-01-12 22:55:00,2026-01-12 22:31:00,BAKU,AZERBAIJAN,3,,,LANDED
16,9956,EL AL ISRAEL AIRLINES,2026-01-12 22:55:00,2026-01-12 22:31:00,BAKU,AZERBAIJAN,3,,,LANDED
17,974,EL AL ISRAEL AIRLINES,2026-01-12 22:40:00,2026-01-12 22:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
18,690,LUFTHANSA,2026-01-12 23:05:00,2026-01-12 22:36:00,FRANKFURT,GERMANY,3,,,LANDED
19,7169,BRUSSELS AIRLINES,2026-01-12 23:05:00,2026-01-12 22:36:00,FRANKFURT,GERMANY,3,,,LANDED
20,9122,UNITED AIRLINES,2026-01-12 23:05:00,2026-01-12 22:36:00,FRANKFURT,GERMANY,3,,,LANDED
21,084,EL AL ISRAEL AIRLINES,2026-01-12 22:45:00,2026-01-12 22:43:00,BANGKOK,THAILAND,3,,,LANDED
22,5019,QANTAS AIRWAYS,2026-01-12 22:45:00,2026-01-12 22:43:00,BANGKOK,THAILAND,3,,,LANDED
23,4585,THAI AIRWAYS,2026-01-12 22:45:00,2026-01-12 22:43:00,BANGKOK,THAILAND,3,,,LANDED
