_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,614,EL AL ISRAEL AIRLINES,2026-03-01 23:55:00,2026-03-01 23:55:00,MOSCOW,RUSSIAN FEDERATION,3,,,CANCELED
2,9493,EL AL ISRAEL AIRLINES,2026-03-01 23:55:00,2026-03-01 23:55:00,BUCHAREST,ROMANIA,3,G16-G18,G,CANCELED
3,2154,TAROM - ROMANIAN AIR TRANSPORT,2026-03-01 23:55:00,2026-03-01 23:55:00,BUCHAREST,ROMANIA,3,G16-G18,G,CANCELED
4,016,RED WINGS AIRLINES,2026-03-01 23:55:00,2026-03-01 23:55:00,MOSCOW,RUSSIAN FEDERATION,3,G8-G11,G,CANCELED
5,6481,JETBLUE AIRWAYS CORPORATION,2026-03-02 00:05:00,2026-03-02 00:05:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
6,7441,DELTA AIRLINES,2026-03-02 00:05:00,2026-03-02 00:05:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
7,2346,EMIRATES,2026-03-02 00:05:00,2026-03-02 00:05:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
8,1808,FLYDUBAI,2026-03-02 00:05:00,2026-03-02 00:05:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
9,595,ARKIA  ISRAELI  AIRLINES,2026-03-02 00:05:00,2026-03-02 00:05:00,HANOI,VIETNAM,3,49-55,B,CANCELED
10,025,EL AL ISRAEL AIRLINES,2026-03-02 00:05:00,2026-03-02 00:05:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
11,726,ISRAIR AIRLINES,2026-03-02 00:10:00,2026-03-02 00:10:00,BUDAPEST,HUNGARY,3,,,CANCELED
12,418,ARKIA  ISRAELI  AIRLINES,2026-03-02 00:15:00,2026-03-02 00:15:00,TBILISI,GEORGIA,3,,,CANCELED
13,141,UNITED AIRLINES,2026-03-02 00:20:00,2026-03-02 00:20:00,CHICAGO,UNITED STATES,3,12-26,A,CANCELED
14,544,EL AL ISRAEL AIRLINES,2026-03-02 00:30:00,2026-03-02 00:30:00,ATHENS,GREECE,3,,,CANCELED
15,228,ISRAIR AIRLINES,2026-03-02 00:30:00,2026-03-02 00:30:00,ROVANIEMI,FINLAND,3,,,CANCELED
16,606,ARKIA  ISRAELI  AIRLINES,2026-03-02 00:35:00,2026-03-02 00:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
17,364,EL AL ISRAEL AIRLINES,2026-03-02 00:35:00,2026-03-02 00:35:00,VIENNA,AUSTRIA,3,,,CANCELED
18,5110,EL AL ISRAEL AIRLINES,2026-03-02 00:35:00,2026-03-02 00:35:00,TBILISI,GEORGIA,3,,,CANCELED
19,896,ISRAIR AIRLINES,2026-03-02 00:35:00,2026-03-02 00:35:00,TBILISI,GEORGIA,3,,,CANCELED
20,7074,AIR FRANCE,2026-03-02 00:40:00,2026-03-02 00:40:00,PARIS,FRANCE,3,,,CANCELED
21,7890,AIR FRANCE,2026-03-02 00:40:00,2026-03-02 00:40:00,PARIS,FRANCE,3,,,CANCELED
22,328,EL AL ISRAEL AIRLINES,2026-03-02 00:40:00,2026-03-02 00:40:00,PARIS,FRANCE,3,,,CANCELED
23,3162,SAS,2026-03-02 00:40:00,2026-03-02 00:40:00,PARIS,FRANCE,3,,,CANCELED
24,7869,AERO MEXICO,2026-03-02 00:45:00,2026-03-02 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
25,7875,AERO MEXICO,2026-03-02 00:45:00,2026-03-02 00:45:00,LOS ANGELES,UNITED STATES,3,78-99,D,CANCELED
26,6451,JETBLUE AIRWAYS CORPORATION,2026-03-02 00:45:00,2026-03-02 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
27,6461,JETBLUE AIRWAYS CORPORATION,2026-03-02 00:45:00,2026-03-02 00:45:00,LOS ANGELES,UNITED STATES,3,78-99,D,CANCELED
28,6483,JETBLUE AIRWAYS CORPORATION,2026-03-02 00:45:00,2026-03-02 00:45:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
29,7424,DELTA AIRLINES,2026-03-02 00:45:00,2026-03-02 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
30,7428,DELTA AIRLINES,2026-03-02 00:45:00,2026-03-02 00:45:00,LOS ANGELES,UNITED STATES,3,78-99,D,CANCELED
31,7443,DELTA AIRLINES,2026-03-02 00:45:00,2026-03-02 00:45:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
32,405,ETHIOPIAN AIRLINES,2026-03-02 00:45:00,2026-03-02 00:45:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,CANCELED
33,001,EL AL ISRAEL AIRLINES,2026-03-02 00:45:00,2026-03-02 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
34,005,EL AL ISRAEL AIRLINES,2026-03-02 00:45:00,2026-03-02 00:45:00,LOS ANGELES,UNITED STATES,3,78-99,D,CANCELED
35,027,EL AL ISRAEL AIRLINES,2026-03-02 00:45:00,2026-03-02 00:45:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
36,2368,EL AL ISRAEL AIRLINES,2026-03-02 00:45:00,2026-03-02 00:45:00,BUDAPEST,HUNGARY,3,,,CANCELED
37,8807,EL AL ISRAEL AIRLINES,2026-03-02 00:45:00,2026-03-02 00:45:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,CANCELED
38,600,ETIHAD AIRWAYS,2026-03-02 00:55:00,2026-03-02 00:55:00,ABU DHABI,UNITED ARAB EMIRATES,3,40-48,B,CANCELED
39,092,EL AL ISRAEL AIRLINES,2026-03-02 00:55:00,2026-03-02 00:55:00,TOKYO,JAPAN,3,,,CANCELED
40,5484,EL AL ISRAEL AIRLINES,2026-03-02 00:55:00,2026-03-02 00:55:00,TIRANA,ALBANIA,3,,,CANCELED
41,9612,EL AL ISRAEL AIRLINES,2026-03-02 00:55:00,2026-03-02 00:55:00,ABU DHABI,UNITED ARAB EMIRATES,3,40-48,B,CANCELED
42,5013,QANTAS AIRWAYS,2026-03-02 00:55:00,2026-03-02 00:55:00,TOKYO,JAPAN,3,,,CANCELED
43,9021,AIR CANADA,2026-03-02 01:00:00,2026-03-02 01:00:00,ATHENS,GREECE,3,27-33,A,CANCELED
