_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,283,AIR HAIFA,2026-03-28 14:00:00,2026-03-28 14:06:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
2,291,AIR HAIFA,2026-03-28 15:00:00,2026-03-28 15:49:00,LARNACA,CYPRUS,3,G10-G12,G,DEPARTED
3,289,AIR HAIFA,2026-03-28 16:00:00,2026-03-28 16:20:00,LARNACA,CYPRUS,3,G8-G10,G,DEPARTED
4,1214,ARKIA  ISRAELI  AIRLINES,2026-03-28 17:00:00,2026-03-28 16:40:00,ATHENS,GREECE,3,,,LANDED
5,1219,ARKIA  ISRAELI  AIRLINES,2026-03-28 18:00:00,2026-03-28 17:41:00,ATHENS,GREECE,3,G11-G14,G,DEPARTED
6,336,ARKIA  ISRAELI  AIRLINES,2026-03-28 18:05:00,2026-03-28 17:46:00,ROME,ITALY,3,,,LANDED
7,1592,HI FLY MALTA,2026-03-28 18:00:00,2026-03-28 18:00:00,BANGKOK,THAILAND,3,,,CANCELED
8,990,ISRAIR AIRLINES,2026-03-28 16:35:00,2026-03-28 18:49:00,LARNACA,CYPRUS,3,,,LANDED
9,173,ARKIA  ISRAELI  AIRLINES,2026-03-28 19:05:00,2026-03-28 19:04:00,LARNACA,CYPRUS,3,G7-G10,G,DEPARTED
10,943,ISRAIR AIRLINES,2026-03-28 17:35:00,2026-03-28 19:51:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
11,276,ISRAIR AIRLINES,2026-03-28 19:50:00,2026-03-28 20:13:00,FRANKFURT,GERMANY,3,,,LANDED
12,216,ARKIA  ISRAELI  AIRLINES,2026-03-28 21:00:00,2026-03-28 20:42:00,ATHENS,GREECE,3,,,LANDED
13,999,ISRAIR AIRLINES,2026-03-28 20:50:00,2026-03-28 21:17:00,LARNACA,CYPRUS,3,G11-G14,G,DEPARTED
14,894,ISRAIR AIRLINES,2026-03-28 20:30:00,2026-03-28 21:44:00,TBILISI,GEORGIA,3,,,LANDED
15,745,ARKIA  ISRAELI  AIRLINES,2026-03-28 22:05:00,2026-03-28 22:05:00,PARIS,FRANCE,3,G7-G10,G,DEPARTED
16,997,ISRAIR AIRLINES,2026-03-28 21:30:00,2026-03-28 22:50:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
17,163,ARKIA  ISRAELI  AIRLINES,2026-03-28 23:55:00,2026-03-28 23:56:00,LARNACA,CYPRUS,3,G7-G10,G,DEPARTED
18,544,EL AL ISRAEL AIRLINES,2026-03-29 00:50:00,2026-03-29 01:00:00,ATHENS,GREECE,3,,,LANDED
19,944,ISRAIR AIRLINES,2026-03-28 22:50:00,2026-03-29 01:04:00,ATHENS,GREECE,3,,,LANDED
20,641,EL AL ISRAEL AIRLINES,2026-03-29 01:55:00,2026-03-29 01:55:00,ATHENS,GREECE,3,G1-G14,G,CANCELED
21,339,ISRAIR AIRLINES,2026-03-29 00:05:00,2026-03-29 02:14:00,ROME,ITALY,3,G15-G18,G,DEPARTED
22,581,EL AL ISRAEL AIRLINES,2026-03-29 01:55:00,2026-03-29 02:39:00,ROME,ITALY,3,G1-G14,G,DEPARTED
23,584,EL AL ISRAEL AIRLINES,2026-03-29 02:50:00,2026-03-29 03:28:00,ROME,ITALY,3,,,LANDED
24,540,EL AL ISRAEL AIRLINES,2026-03-29 03:50:00,2026-03-29 03:44:00,ATHENS,GREECE,3,,,LANDED
25,1319,EL AL ISRAEL AIRLINES,2026-03-29 02:50:00,2026-03-29 04:01:00,MIAMI,UNITED STATES,3,G1-G14,G,DEPARTED
26,641,EL AL ISRAEL AIRLINES,2026-03-29 03:55:00,2026-03-29 05:07:00,ATHENS,GREECE,3,G1-G14,G,DEPARTED
27,520,EL AL ISRAEL AIRLINES,2026-03-29 04:50:00,2026-03-29 05:13:00,PARIS,FRANCE,3,,,LANDED
28,1303,EL AL ISRAEL AIRLINES,2026-03-29 04:50:00,2026-03-29 05:26:00,LOS ANGELES,UNITED STATES,3,G1-G14,G,DEPARTED
29,518,EL AL ISRAEL AIRLINES,2026-03-29 05:55:00,2026-03-29 05:41:00,LONDON,UNITED KINGDOM,3,,,LANDED
30,529,EL AL ISRAEL AIRLINES,2026-03-29 05:55:00,2026-03-29 06:51:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
31,524,EL AL ISRAEL AIRLINES,2026-03-29 06:00:00,2026-03-29 07:02:00,PARIS,FRANCE,3,,,LANDED
32,094,EL AL ISRAEL AIRLINES,2026-03-29 07:05:00,2026-03-29 07:05:00,BANGKOK,THAILAND,3,,,CANCELED
33,528,EL AL ISRAEL AIRLINES,2026-03-29 07:00:00,2026-03-29 08:14:00,PARIS,FRANCE,3,,,LANDED
34,336,ISRAIR AIRLINES,2026-03-29 08:00:00,2026-03-29 08:26:00,ROME,ITALY,3,,,LANDED
35,515,EL AL ISRAEL AIRLINES,2026-03-29 06:55:00,2026-03-29 08:34:00,LONDON,UNITED KINGDOM,3,G1-G14,G,DEPARTED
36,525,EL AL ISRAEL AIRLINES,2026-03-29 07:00:00,2026-03-29 08:37:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
37,094,EL AL ISRAEL AIRLINES,2026-03-29 08:55:00,2026-03-29 09:34:00,BANGKOK,THAILAND,3,,,LANDED
38,742,ARKIA  ISRAELI  AIRLINES,2026-03-29 09:45:00,2026-03-29 09:36:00,PARIS,FRANCE,3,,,LANDED
39,068,EL AL ISRAEL AIRLINES,2026-03-29 09:10:00,2026-03-29 09:39:00,BANGKOK,THAILAND,3,,,LANDED
40,335,ISRAIR AIRLINES,2026-03-29 09:00:00,2026-03-29 09:46:00,ROME,ITALY,3,G15-G18,G,DEPARTED
41,587,EL AL ISRAEL AIRLINES,2026-03-29 08:15:00,2026-03-29 09:55:00,ROME,ITALY,3,G1-G14,G,DEPARTED
42,085,EL AL ISRAEL AIRLINES,2026-03-29 10:00:00,2026-03-29 10:00:00,BANGKOK,THAILAND,3,G1-G11,G,CANCELED
43,582,EL AL ISRAEL AIRLINES,2026-03-29 10:00:00,2026-03-29 10:29:00,ROME,ITALY,3,,,LANDED
44,642,EL AL ISRAEL AIRLINES,2026-03-29 11:00:00,2026-03-29 10:40:00,ATHENS,GREECE,3,,,LANDED
45,1219,ARKIA  ISRAELI  AIRLINES,2026-03-29 10:45:00,2026-03-29 10:50:00,ATHENS,GREECE,3,G12-G14,G,DEPARTED
46,921,ISRAIR AIRLINES,2026-03-29 11:20:00,2026-03-29 11:38:00,ADDIS ABABA,ETHIOPIA,3,G15-G18,G,DEPARTED
47,093,EL AL ISRAEL AIRLINES,2026-03-29 12:10:00,2026-03-29 11:48:00,BANGKOK,THAILAND,3,,,DEPARTED
48,643,EL AL ISRAEL AIRLINES,2026-03-29 11:00:00,2026-03-29 11:58:00,ATHENS,GREECE,3,G1-G11,G,DEPARTED
49,085,EL AL ISRAEL AIRLINES,2026-03-29 11:50:00,2026-03-29 12:06:00,BANGKOK,THAILAND,3,G1-G11,G,DEPARTED
50,059,EL AL ISRAEL AIRLINES,2026-03-29 12:10:00,2026-03-29 12:10:00,BANGKOK,THAILAND,3,,,CANCELED
51,069,EL AL ISRAEL AIRLINES,2026-03-29 12:10:00,2026-03-29 12:10:00,BANGKOK,THAILAND,3,G1-G11,G,CANCELED
52,519,EL AL ISRAEL AIRLINES,2026-03-29 12:00:00,2026-03-29 12:13:00,PARIS,FRANCE,3,G1-G11,G,DEPARTED
53,213,ARKIA  ISRAELI  AIRLINES,2026-03-29 13:30:00,2026-03-29 13:30:00,ATHENS,GREECE,3,G12-G14,G,ON TIME
54,164,ARKIA  ISRAELI  AIRLINES,2026-03-29 12:30:00,2026-03-29 13:52:00,LARNACA,CYPRUS,3,,,FINAL
55,978,ISRAIR AIRLINES,2026-03-29 13:00:00,2026-03-29 13:54:00,LARNACA,CYPRUS,3,,,DELAYED
56,102,AIR HAIFA,2026-03-29 14:00:00,2026-03-29 14:34:00,LARNACA,CYPRUS,3,,,DELAYED
57,893,ISRAIR AIRLINES,2026-03-29 14:00:00,2026-03-29 14:50:00,TBILISI,GEORGIA,3,G15-G18,G,ON TIME
58,107,AIR HAIFA,2026-03-29 15:00:00,2026-03-29 15:00:00,LARNACA,CYPRUS,3,G13-G14,G,ON TIME
59,644,EL AL ISRAEL AIRLINES,2026-03-29 15:55:00,2026-03-29 15:55:00,ATHENS,GREECE,3,,,NOT FINAL
60,1302,EL AL ISRAEL AIRLINES,2026-03-29 16:10:00,2026-03-29 15:56:00,NEW YORK,UNITED STATES,3,,,FINAL
61,1628,EL AL ISRAEL AIRLINES,2026-03-29 18:00:00,2026-03-29 16:48:00,NEWARK,UNITED STATES,3,,,FINAL
62,517,EL AL ISRAEL AIRLINES,2026-03-29 17:00:00,2026-03-29 17:00:00,LONDON,UNITED KINGDOM,3,G1-G14,G,ON TIME
63,588,EL AL ISRAEL AIRLINES,2026-03-29 17:00:00,2026-03-29 17:00:00,ROME,ITALY,3,,,NOT FINAL
64,583,EL AL ISRAEL AIRLINES,2026-03-29 16:55:00,2026-03-29 17:30:00,ROME,ITALY,3,G1-G14,G,ON TIME
65,645,EL AL ISRAEL AIRLINES,2026-03-29 18:00:00,2026-03-29 18:00:00,ATHENS,GREECE,3,G1-G14,G,ON TIME
66,1623,EL AL ISRAEL AIRLINES,2026-03-29 19:00:00,2026-03-29 19:00:00,NEWARK,UNITED STATES,3,G1-G14,G,ON TIME
67,330,ISRAIR AIRLINES,2026-03-29 19:00:00,2026-03-29 19:00:00,ROME,ITALY,3,,,NOT FINAL
68,971,ISRAIR AIRLINES,2026-03-29 20:00:00,2026-03-29 20:00:00,LARNACA,CYPRUS,3,G15-G18,G,ON TIME
69,1220,ARKIA  ISRAELI  AIRLINES,2026-03-29 20:25:00,2026-03-29 20:25:00,ATHENS,GREECE,3,,,NOT FINAL
70,1318,EL AL ISRAEL AIRLINES,2026-03-29 22:00:00,2026-03-29 21:00:00,MIAMI,UNITED STATES,3,,,FINAL
71,516,EL AL ISRAEL AIRLINES,2026-03-29 21:00:00,2026-03-29 21:00:00,LONDON,UNITED KINGDOM,3,,,NOT FINAL
72,1163,ARKIA  ISRAELI  AIRLINES,2026-03-29 21:30:00,2026-03-29 21:30:00,LARNACA,CYPRUS,3,G15-G18,G,ON TIME
73,1307,EL AL ISRAEL AIRLINES,2026-03-29 22:00:00,2026-03-29 22:00:00,NEW YORK,UNITED STATES,3,G1-G14,G,ON TIME
74,922,ISRAIR AIRLINES,2026-03-29 22:25:00,2026-03-29 22:25:00,ADDIS ABABA,ETHIOPIA,3,,,NOT FINAL
75,1301,EL AL ISRAEL AIRLINES,2026-03-29 23:00:00,2026-03-29 23:00:00,NEW YORK,UNITED STATES,3,G1-G14,G,ON TIME
76,894,ISRAIR AIRLINES,2026-03-29 23:00:00,2026-03-29 23:00:00,TBILISI,GEORGIA,3,,,NOT FINAL
77,214,ARKIA  ISRAELI  AIRLINES,2026-03-30 00:00:00,2026-03-30 00:00:00,ATHENS,GREECE,3,,,NOT FINAL
78,953,ISRAIR AIRLINES,2026-03-30 00:00:00,2026-03-30 00:00:00,ATHENS,GREECE,3,G15-G18,G,ON TIME
79,1167,ARKIA  ISRAELI  AIRLINES,2026-03-30 01:00:00,2026-03-30 01:00:00,LARNACA,CYPRUS,3,G12-G14,G,ON TIME
80,1310,EL AL ISRAEL AIRLINES,2026-03-30 01:00:00,2026-03-30 01:00:00,NEW YORK,UNITED STATES,3,,,NOT FINAL
81,1306,EL AL ISRAEL AIRLINES,2026-03-30 02:00:00,2026-03-30 01:03:00,LOS ANGELES,UNITED STATES,3,,,FINAL
82,1625,EL AL ISRAEL AIRLINES,2026-03-30 02:00:00,2026-03-30 02:00:00,NEWARK,UNITED STATES,3,G1-G11,G,ON TIME
83,1305,EL AL ISRAEL AIRLINES,2026-03-30 03:30:00,2026-03-30 03:30:00,LOS ANGELES,UNITED STATES,3,,,ON TIME
84,530,EL AL ISRAEL AIRLINES,2026-03-30 03:40:00,2026-03-30 03:40:00,PARIS,FRANCE,3,,,NOT FINAL
85,1626,EL AL ISRAEL AIRLINES,2026-03-30 04:15:00,2026-03-30 04:15:00,NEWARK,UNITED STATES,3,,,NOT FINAL
86,581,EL AL ISRAEL AIRLINES,2026-03-30 04:50:00,2026-03-30 04:50:00,ROME,ITALY,3,,,ON TIME
87,518,EL AL ISRAEL AIRLINES,2026-03-30 05:05:00,2026-03-30 05:05:00,LONDON,UNITED KINGDOM,3,,,NOT FINAL
88,1301,EL AL ISRAEL AIRLINES,2026-03-30 05:55:00,2026-03-30 05:55:00,NEW YORK,UNITED STATES,3,,,CANCELED
89,1303,EL AL ISRAEL AIRLINES,2026-03-30 05:55:00,2026-03-30 05:55:00,NEW YORK,UNITED STATES,3,,,ON TIME
90,058,EL AL ISRAEL AIRLINES,2026-03-30 06:15:00,2026-03-30 06:15:00,BANGKOK,THAILAND,3,,,CANCELED
91,082,EL AL ISRAEL AIRLINES,2026-03-30 06:15:00,2026-03-30 06:15:00,BANGKOK,THAILAND,3,,,NOT FINAL
92,058,EL AL ISRAEL AIRLINES,2026-03-30 06:25:00,2026-03-30 06:25:00,BANGKOK,THAILAND,3,,,CANCELED
93,515,EL AL ISRAEL AIRLINES,2026-03-30 06:55:00,2026-03-30 06:55:00,LONDON,UNITED KINGDOM,3,,,ON TIME
94,642,EL AL ISRAEL AIRLINES,2026-03-30 07:00:00,2026-03-30 07:00:00,ATHENS,GREECE,3,,,NOT FINAL
95,587,EL AL ISRAEL AIRLINES,2026-03-30 07:55:00,2026-03-30 07:55:00,ROME,ITALY,3,,,ON TIME
96,524,EL AL ISRAEL AIRLINES,2026-03-30 08:00:00,2026-03-30 08:00:00,PARIS,FRANCE,3,,,NOT FINAL
97,529,EL AL ISRAEL AIRLINES,2026-03-30 08:15:00,2026-03-30 08:15:00,PARIS,FRANCE,3,,,ON TIME
98,647,EL AL ISRAEL AIRLINES,2026-03-30 09:00:00,2026-03-30 09:00:00,ATHENS,GREECE,3,,,ON TIME
99,954,ISRAIR AIRLINES,2026-03-30 09:00:00,2026-03-30 09:00:00,ATHENS,GREECE,3,,,NOT FINAL
100,977,ISRAIR AIRLINES,2026-03-30 10:00:00,2026-03-30 10:00:00,LARNACA,CYPRUS,3,,,ON TIME
101,582,EL AL ISRAEL AIRLINES,2026-03-30 11:00:00,2026-03-30 11:00:00,ROME,ITALY,3,,,NOT FINAL
102,643,EL AL ISRAEL AIRLINES,2026-03-30 12:00:00,2026-03-30 12:00:00,ATHENS,GREECE,3,,,ON TIME
103,086,EL AL ISRAEL AIRLINES,2026-03-30 12:10:00,2026-03-30 12:10:00,BANGKOK,THAILAND,3,,,NOT FINAL
104,592,HI FLY MALTA,2026-03-30 12:30:00,2026-03-30 12:30:00,BANGKOK,THAILAND,3,,,NOT FINAL
105,1320,EL AL ISRAEL AIRLINES,2026-03-30 12:30:00,2026-03-30 12:30:00,MIAMI,UNITED STATES,3,,,NOT FINAL
106,996,ARKIA  ISRAELI  AIRLINES,2026-03-30 12:45:00,2026-03-30 12:45:00,NEW YORK,UNITED STATES,3,,,NOT FINAL
107,976,ISRAIR AIRLINES,2026-03-30 13:00:00,2026-03-30 13:00:00,LARNACA,CYPRUS,3,,,NOT FINAL
