_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2472,K.L.M.,2026-02-16 16:55:00,2026-02-16 17:03:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
2,338,EL AL ISRAEL AIRLINES,2026-02-16 16:55:00,2026-02-16 17:03:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
3,3150,SAS,2026-02-16 16:55:00,2026-02-16 17:03:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
4,5195,EL AL ISRAEL AIRLINES,2026-02-16 16:55:00,2026-02-16 17:08:00,BELGRADE,SERBIA,1,361-366,D,DEPARTED
5,687,LUFTHANSA,2026-02-16 16:35:00,2026-02-16 17:10:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
6,7174,BRUSSELS AIRLINES,2026-02-16 16:35:00,2026-02-16 17:10:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
7,9123,UNITED AIRLINES,2026-02-16 16:35:00,2026-02-16 17:10:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
8,3290,BRUSSELS AIRLINES,2026-02-16 16:10:00,2026-02-16 17:12:00,BRUSSELS,BELGIUM,3,21-33,A,DEPARTED
9,2367,EL AL ISRAEL AIRLINES,2026-02-16 16:55:00,2026-02-16 17:14:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
10,7877,AERO MEXICO,2026-02-16 17:00:00,2026-02-16 17:16:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
11,317,EL AL ISRAEL AIRLINES,2026-02-16 17:00:00,2026-02-16 17:16:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
12,7495,VIRGIN ATLANTIC AIRWAYS,2026-02-16 17:00:00,2026-02-16 17:16:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
13,7068,AIR FRANCE,2026-02-16 16:30:00,2026-02-16 17:17:00,PARIS,FRANCE,3,,,LANDED
14,7898,AERO MEXICO,2026-02-16 16:30:00,2026-02-16 17:17:00,PARIS,FRANCE,3,,,LANDED
15,320,EL AL ISRAEL AIRLINES,2026-02-16 16:30:00,2026-02-16 17:17:00,PARIS,FRANCE,3,,,LANDED
16,3162,SAS,2026-02-16 16:30:00,2026-02-16 17:17:00,PARIS,FRANCE,3,,,LANDED
17,464,K.L.M.,2026-02-16 17:00:00,2026-02-16 17:19:00,AMSTERDAM,NETHERLANDS,3,12-20,A,DEPARTED
18,252,SWISS INT`L  AIRLINES,2026-02-16 17:15:00,2026-02-16 17:19:00,ZURICH,SWITZERLAND,3,,,LANDED
19,821,ARKIA  ISRAELI  AIRLINES,2026-02-16 16:50:00,2026-02-16 17:21:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
20,414,ARKIA  ISRAELI  AIRLINES,2026-02-16 17:35:00,2026-02-16 17:22:00,BATUMI,GEORGIA,3,,,LANDED
21,895,ISRAIR AIRLINES,2026-02-16 17:00:00,2026-02-16 17:24:00,TBILISI,GEORGIA,3,G1-G4,G,DEPARTED
22,681,LUFTHANSA,2026-02-16 17:10:00,2026-02-16 17:28:00,MUNICH,GERMANY,3,21-33,A,DEPARTED
23,7172,BRUSSELS AIRLINES,2026-02-16 17:10:00,2026-02-16 17:28:00,MUNICH,GERMANY,3,21-33,A,DEPARTED
24,348,EL AL ISRAEL AIRLINES,2026-02-16 17:30:00,2026-02-16 17:29:00,ZURICH,SWITZERLAND,3,,,LANDED
25,3188,SAS,2026-02-16 17:30:00,2026-02-16 17:29:00,ZURICH,SWITZERLAND,3,,,LANDED
26,312,EL AL ISRAEL AIRLINES,2026-02-16 17:35:00,2026-02-16 17:34:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
27,351,EL AL ISRAEL AIRLINES,2026-02-16 17:10:00,2026-02-16 17:35:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
28,3173,SAS,2026-02-16 17:10:00,2026-02-16 17:35:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
29,7979,EUROWINGS,2026-02-16 16:35:00,2026-02-16 17:40:00,HAMBURG,GERMANY,3,44-47,B,DEPARTED
30,054,ISRAIR AIRLINES,2026-02-16 17:30:00,2026-02-16 17:42:00,RAMON,ISRAEL,3,,,LANDED
31,090,UNITED AIRLINES,2026-02-16 17:00:00,2026-02-16 17:47:00,NEWARK,UNITED STATES,3,,,LANDED
32,7071,AIR FRANCE,2026-02-16 16:50:00,2026-02-16 17:50:00,PARIS,FRANCE,3,78-99,D,DEPARTED
33,7853,AERO MEXICO,2026-02-16 16:50:00,2026-02-16 17:50:00,PARIS,FRANCE,3,78-99,D,DEPARTED
34,325,EL AL ISRAEL AIRLINES,2026-02-16 16:50:00,2026-02-16 17:50:00,PARIS,FRANCE,3,78-99,D,DEPARTED
35,6403,WIZZ AIR MALTA,2026-02-16 18:05:00,2026-02-16 17:58:00,MILAN,ITALY,3,,,LANDED
36,214,ARKIA  ISRAELI  AIRLINES,2026-02-16 17:55:00,2026-02-16 18:05:00,ATHENS,GREECE,3,,,LANDED
37,571,EL AL ISRAEL AIRLINES,2026-02-16 17:50:00,2026-02-16 18:07:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
38,9100,TAROM - ROMANIAN AIR TRANSPORT,2026-02-16 17:50:00,2026-02-16 18:07:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
39,2329,WIZZAIR,2026-02-16 18:30:00,2026-02-16 18:15:00,BUDAPEST,HUNGARY,3,,,LANDED
40,2471,EMIRATES,2026-02-16 18:15:00,2026-02-16 18:16:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
41,1126,FLYDUBAI,2026-02-16 18:15:00,2026-02-16 18:16:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
42,1801,ARKIA  ISRAELI  AIRLINES,2026-02-16 17:50:00,2026-02-16 18:17:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
43,2811,WIZZ AIR MALTA,2026-02-16 18:05:00,2026-02-16 18:20:00,VIENNA,AUSTRIA,3,,,LANDED
44,6055,WIZZ AIR MALTA,2026-02-16 18:30:00,2026-02-16 18:24:00,ROME,ITALY,3,,,LANDED
45,5109,EL AL ISRAEL AIRLINES,2026-02-16 18:15:00,2026-02-16 18:25:00,TBILISI,GEORGIA,1,361-366,D,DEPARTED
46,3451,TRANSAVIA FRANCE,2026-02-16 18:20:00,2026-02-16 18:27:00,PARIS,FRANCE,3,52-55,B,DEPARTED
47,7879,AEROLINEAS ARGENTINAS S.A.,2026-02-16 18:15:00,2026-02-16 18:29:00,ROME,ITALY,3,78-99,D,DEPARTED
48,383,EL AL ISRAEL AIRLINES,2026-02-16 18:15:00,2026-02-16 18:29:00,ROME,ITALY,3,78-99,D,DEPARTED
49,3169,SAS,2026-02-16 18:15:00,2026-02-16 18:29:00,ROME,ITALY,3,78-99,D,DEPARTED
50,8900,AIR PORTUGAL,2026-02-16 18:15:00,2026-02-16 18:29:00,ROME,ITALY,3,78-99,D,DEPARTED
51,7859,AERO MEXICO,2026-02-16 17:50:00,2026-02-16 18:33:00,MADRID,SPAIN,3,,,LANDED
52,7872,AEROLINEAS ARGENTINAS S.A.,2026-02-16 17:50:00,2026-02-16 18:33:00,MADRID,SPAIN,3,,,LANDED
53,7715,IBERIA,2026-02-16 17:50:00,2026-02-16 18:33:00,MADRID,SPAIN,3,,,LANDED
54,396,EL AL ISRAEL AIRLINES,2026-02-16 17:50:00,2026-02-16 18:33:00,MADRID,SPAIN,3,,,LANDED
55,926,AEGEAN  AIRLINES,2026-02-16 18:10:00,2026-02-16 18:46:00,ATHENS,GREECE,3,,,LANDED
56,4976,EMIRATES,2026-02-16 18:10:00,2026-02-16 18:46:00,ATHENS,GREECE,3,,,LANDED
57,7620,AIR SERBIA,2026-02-16 18:10:00,2026-02-16 18:46:00,ATHENS,GREECE,3,,,LANDED
58,253,SWISS INT`L  AIRLINES,2026-02-16 18:25:00,2026-02-16 18:55:00,ZURICH,SWITZERLAND,3,21-33,A,DEPARTED
59,564,ISRAIR AIRLINES,2026-02-16 19:00:00,2026-02-16 19:04:00,ATHENS,GREECE,3,,,LANDED
60,6404,WIZZ AIR MALTA,2026-02-16 19:00:00,2026-02-16 19:10:00,MILAN,ITALY,1,349-353,C,DEPARTED
61,2523,EL AL ISRAEL AIRLINES,2026-02-16 17:45:00,2026-02-16 19:20:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
62,543,EL AL ISRAEL AIRLINES,2026-02-16 19:05:00,2026-02-16 19:23:00,ATHENS,GREECE,3,78-99,D,DEPARTED
63,764,ISRAIR AIRLINES,2026-02-16 16:30:00,2026-02-16 19:28:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
64,822,ARKIA  ISRAELI  AIRLINES,2026-02-16 19:30:00,2026-02-16 19:30:00,RAMON,ISRAEL,3,,,LANDED
65,282,ARKIA  ISRAELI  AIRLINES,2026-02-16 18:15:00,2026-02-16 19:39:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
66,2330,WIZZAIR,2026-02-16 19:25:00,2026-02-16 19:40:00,BUDAPEST,HUNGARY,3,G10-G14,G,DEPARTED
67,598,ETIHAD AIRWAYS,2026-02-16 19:30:00,2026-02-16 19:41:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
68,9607,EL AL ISRAEL AIRLINES,2026-02-16 19:30:00,2026-02-16 19:41:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
69,155,LOT POLISH AIRLINES,2026-02-16 19:45:00,2026-02-16 19:45:00,WARSAW,POLAND,3,,,LANDED
70,9252,EL AL ISRAEL AIRLINES,2026-02-16 19:45:00,2026-02-16 19:45:00,WARSAW,POLAND,3,,,LANDED
71,6056,WIZZ AIR MALTA,2026-02-16 19:25:00,2026-02-16 19:45:00,ROME,ITALY,3,G10-G14,G,DEPARTED
72,2812,WIZZ AIR MALTA,2026-02-16 19:00:00,2026-02-16 19:52:00,VIENNA,AUSTRIA,1,349-353,C,DEPARTED
73,701,BLUE BIRD AIRWAYS,2026-02-16 20:00:00,2026-02-16 19:55:00,ATHENS,GREECE,3,,,LANDED
74,927,AEGEAN  AIRLINES,2026-02-16 19:10:00,2026-02-16 19:56:00,ATHENS,GREECE,3,38-41,B,DEPARTED
75,7070,AIR FRANCE,2026-02-16 20:00:00,2026-02-16 20:03:00,PARIS,FRANCE,3,,,LANDED
76,7862,AERO MEXICO,2026-02-16 20:00:00,2026-02-16 20:03:00,PARIS,FRANCE,3,,,LANDED
77,414,ETHIOPIAN AIRLINES,2026-02-16 20:10:00,2026-02-16 20:03:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
78,324,EL AL ISRAEL AIRLINES,2026-02-16 20:00:00,2026-02-16 20:03:00,PARIS,FRANCE,3,,,LANDED
79,8806,EL AL ISRAEL AIRLINES,2026-02-16 20:10:00,2026-02-16 20:03:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
80,3160,SAS,2026-02-16 20:00:00,2026-02-16 20:03:00,PARIS,FRANCE,3,,,LANDED
81,461,TUS AIRWAYS,2026-02-16 20:00:00,2026-02-16 20:06:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
82,7872,AERO MEXICO,2026-02-16 17:40:00,2026-02-16 20:09:00,NEW YORK,UNITED STATES,3,,,LANDED
83,6460,JETBLUE AIRWAYS CORPORATION,2026-02-16 17:40:00,2026-02-16 20:09:00,NEW YORK,UNITED STATES,3,,,LANDED
84,7433,DELTA AIRLINES,2026-02-16 17:40:00,2026-02-16 20:09:00,NEW YORK,UNITED STATES,3,,,LANDED
85,012,EL AL ISRAEL AIRLINES,2026-02-16 17:40:00,2026-02-16 20:09:00,NEW YORK,UNITED STATES,3,,,LANDED
86,5133,EL AL ISRAEL AIRLINES,2026-02-16 20:00:00,2026-02-16 20:14:00,LARNACA,CYPRUS,1,361-366,D,DEPARTED
87,251,BLUE BIRD AIRWAYS,2026-02-16 20:00:00,2026-02-16 20:19:00,BARCELONA,SPAIN,3,,,LANDED
88,364,ARKIA  ISRAELI  AIRLINES,2026-02-16 20:25:00,2026-02-16 20:23:00,SOFIA,BULGARIA,3,,,LANDED
89,087,EL AL ISRAEL AIRLINES,2026-02-16 20:20:00,2026-02-16 20:33:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
90,4580,THAI AIRWAYS,2026-02-16 20:20:00,2026-02-16 20:33:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
91,699,GEORGIAN AIRWAYS,2026-02-16 20:25:00,2026-02-16 20:43:00,TBILISI,GEORGIA,3,,,LANDED
92,418,ARKIA  ISRAELI  AIRLINES,2026-02-16 20:25:00,2026-02-16 20:50:00,TBILISI,GEORGIA,3,,,LANDED
93,403,EL AL ISRAEL AIRLINES,2026-02-16 20:35:00,2026-02-16 20:51:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
94,1802,ARKIA  ISRAELI  AIRLINES,2026-02-16 20:30:00,2026-02-16 21:00:00,RAMON,ISRAEL,3,,,LANDED
95,827,ARKIA  ISRAELI  AIRLINES,2026-02-16 20:20:00,2026-02-16 21:01:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
96,512,ARKIA  ISRAELI  AIRLINES,2026-02-16 21:05:00,2026-02-16 21:04:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
97,742,ARKIA  ISRAELI  AIRLINES,2026-02-16 21:45:00,2026-02-16 21:05:00,PARIS,FRANCE,3,,,LANDED
98,612,EL AL ISRAEL AIRLINES,2026-02-16 20:20:00,2026-02-16 21:09:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
99,1301,FLYDUBAI,2026-02-16 21:20:00,2026-02-16 21:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
100,7453,DELTA AIRLINES,2026-02-16 20:55:00,2026-02-16 21:29:00,LONDON,UNITED KINGDOM,3,,,LANDED
101,316,EL AL ISRAEL AIRLINES,2026-02-16 20:55:00,2026-02-16 21:29:00,LONDON,UNITED KINGDOM,3,,,LANDED
102,3176,SAS,2026-02-16 20:55:00,2026-02-16 21:29:00,LONDON,UNITED KINGDOM,3,,,LANDED
103,7494,VIRGIN ATLANTIC AIRWAYS,2026-02-16 20:55:00,2026-02-16 21:29:00,LONDON,UNITED KINGDOM,3,,,LANDED
104,083,EL AL ISRAEL AIRLINES,2026-02-16 21:30:00,2026-02-16 21:38:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
105,5018,QANTAS AIRWAYS,2026-02-16 21:30:00,2026-02-16 21:38:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
106,4586,THAI AIRWAYS,2026-02-16 21:30:00,2026-02-16 21:38:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
107,3294,VIETNAM AIRLINES,2026-02-16 21:30:00,2026-02-16 21:38:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
108,5803,WIZZ UK,2026-02-16 21:45:00,2026-02-16 21:50:00,LONDON,UNITED KINGDOM,3,,,LANDED
109,6175,AIR FRANCE,2026-02-16 22:00:00,2026-02-16 21:54:00,PARIS,FRANCE,3,,,LANDED
110,7855,AERO MEXICO,2026-02-16 22:00:00,2026-02-16 21:54:00,PARIS,FRANCE,3,,,LANDED
111,222,EL AL ISRAEL AIRLINES,2026-02-16 22:00:00,2026-02-16 21:54:00,PARIS,FRANCE,3,,,LANDED
112,3196,SAS,2026-02-16 22:00:00,2026-02-16 21:54:00,PARIS,FRANCE,3,,,LANDED
113,700,GEORGIAN AIRWAYS,2026-02-16 21:25:00,2026-02-16 21:55:00,TBILISI,GEORGIA,3,30-33,A,DEPARTED
114,314,ARKIA  ISRAELI  AIRLINES,2026-02-16 22:00:00,2026-02-16 22:00:00,MINSK,BELARUS,3,,,CANCELED
115,2450,EMIRATES,2026-02-16 22:15:00,2026-02-16 22:01:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
116,1625,FLYDUBAI,2026-02-16 22:15:00,2026-02-16 22:01:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
117,084,EL AL ISRAEL AIRLINES,2026-02-16 22:45:00,2026-02-16 22:10:00,BANGKOK,THAILAND,3,,,LANDED
118,5019,QANTAS AIRWAYS,2026-02-16 22:45:00,2026-02-16 22:10:00,BANGKOK,THAILAND,3,,,LANDED
119,4585,THAI AIRWAYS,2026-02-16 22:45:00,2026-02-16 22:10:00,BANGKOK,THAILAND,3,,,LANDED
120,3295,VIETNAM AIRLINES,2026-02-16 22:45:00,2026-02-16 22:10:00,BANGKOK,THAILAND,3,,,LANDED
121,974,EL AL ISRAEL AIRLINES,2026-02-16 22:40:00,2026-02-16 22:14:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
122,224,ISRAIR AIRLINES,2026-02-16 20:50:00,2026-02-16 22:18:00,ROVANIEMI,FINLAND,3,,,LANDED
123,8563,AMERICAN AIRLINES,2026-02-16 22:50:00,2026-02-16 22:23:00,MADRID,SPAIN,3,,,LANDED
124,1873,IBERIA,2026-02-16 22:50:00,2026-02-16 22:23:00,MADRID,SPAIN,3,,,LANDED
125,1873,IBERIA EXPRESS,2026-02-16 22:50:00,2026-02-16 22:23:00,MADRID,SPAIN,3,,,LANDED
126,8390,EL AL ISRAEL AIRLINES,2026-02-16 22:50:00,2026-02-16 22:23:00,MADRID,SPAIN,3,,,LANDED
127,2345,EMIRATES,2026-02-16 22:45:00,2026-02-16 22:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
128,1807,FLYDUBAI,2026-02-16 22:45:00,2026-02-16 22:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
129,342,EL AL ISRAEL AIRLINES,2026-02-16 22:55:00,2026-02-16 22:36:00,GENEVA,SWITZERLAND,3,,,LANDED
130,457,HISKY,2026-02-16 22:40:00,2026-02-16 22:42:00,CHISINAU,MOLDOVA,3,,,LANDED
131,081,EL AL ISRAEL AIRLINES,2026-02-16 22:30:00,2026-02-16 22:43:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
132,5020,QANTAS AIRWAYS,2026-02-16 22:30:00,2026-02-16 22:43:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
133,4584,THAI AIRWAYS,2026-02-16 22:30:00,2026-02-16 22:43:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
134,3298,VIETNAM AIRLINES,2026-02-16 22:30:00,2026-02-16 22:43:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
135,5134,EL AL ISRAEL AIRLINES,2026-02-16 23:15:00,2026-02-16 22:48:00,LARNACA,CYPRUS,3,,,LANDED
136,321,AZERBAIJAN AIRLINES,2026-02-16 22:55:00,2026-02-16 22:50:00,BAKU,AZERBAIJAN,3,,,LANDED
137,9956,EL AL ISRAEL AIRLINES,2026-02-16 22:55:00,2026-02-16 22:50:00,BAKU,AZERBAIJAN,3,,,LANDED
138,1302,FLYDUBAI,2026-02-16 22:20:00,2026-02-16 22:52:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
