_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,361,EL AL ISRAEL AIRLINES,2025-06-08 06:40:00,2025-06-08 07:01:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
2,220,EL AL ISRAEL AIRLINES,2025-06-08 07:05:00,2025-06-08 07:03:00,PARIS,FRANCE,3,,,LANDED
3,5253,LOT POLISH AIRLINES,2025-06-08 06:00:00,2025-06-08 07:06:00,WARSAW,POLAND,3,78-99,D,DEPARTED
4,5101,EL AL ISRAEL AIRLINES,2025-06-08 06:00:00,2025-06-08 07:06:00,WARSAW,POLAND,3,78-99,D,DEPARTED
5,5505,EL AL ISRAEL AIRLINES,2025-06-08 06:40:00,2025-06-08 07:07:00,WARSAW,POLAND,3,78-99,D,DEPARTED
6,971,EL AL ISRAEL AIRLINES,2025-06-08 06:40:00,2025-06-08 07:09:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,DEPARTED
7,53,ARKIA  ISRAELI  AIRLINES,2025-06-08 06:50:00,2025-06-08 07:11:00,CORFU,GREECE,3,45-50,B,DEPARTED
8,165,ARKIA  ISRAELI  AIRLINES,2025-06-08 06:20:00,2025-06-08 07:18:00,LARNACA,CYPRUS,3,45-50,B,DEPARTED
9,695,GEORGIAN AIRWAYS,2025-06-08 07:45:00,2025-06-08 07:29:00,TBILISI,GEORGIA,3,,,LANDED
10,541,EL AL ISRAEL AIRLINES,2025-06-08 07:05:00,2025-06-08 07:33:00,ATHENS,GREECE,3,78-99,D,DEPARTED
11,761,ISRAIR AIRLINES,2025-06-08 07:10:00,2025-06-08 07:35:00,PRAGUE,CZECH REPUBLIC,3,G1-G10,G,DEPARTED
12,152,TUS AIRWAYS,2025-06-08 07:25:00,2025-06-08 07:37:00,PAPHOS,CYPRUS,3,19-33,A,DEPARTED
13,3689,WIZZ AIR MALTA,2025-06-08 08:10:00,2025-06-08 07:45:00,IASI,ROMANIA,3,,,LANDED
14,596,ETIHAD AIRWAYS,2025-06-08 07:40:00,2025-06-08 07:47:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
15,9606,EL AL ISRAEL AIRLINES,2025-06-08 07:40:00,2025-06-08 07:47:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
16,4603,WIZZAIR,2025-06-08 07:45:00,2025-06-08 07:48:00,LARNACA,CYPRUS,3,,,LANDED
17,571,ISRAIR AIRLINES,2025-06-08 07:30:00,2025-06-08 07:49:00,THESSALONIKI,GREECE,1,341-345,B,DEPARTED
18,459,AEGEAN  AIRLINES,2025-06-08 07:40:00,2025-06-08 07:51:00,HERAKLION,GREECE,3,34-36,B,DEPARTED
19,4547,WIZZAIR,2025-06-08 08:25:00,2025-06-08 07:56:00,VARNA,BULGARIA,3,,,LANDED
20,4427,WIZZAIR,2025-06-08 08:25:00,2025-06-08 08:00:00,SOFIA,BULGARIA,3,,,LANDED
21,381,EL AL ISRAEL AIRLINES,2025-06-08 07:45:00,2025-06-08 08:02:00,MILAN,ITALY,3,78-99,D,DEPARTED
22,3185,SAS,2025-06-08 07:45:00,2025-06-08 08:02:00,MILAN,ITALY,3,78-99,D,DEPARTED
23,8910,AIR PORTUGAL,2025-06-08 07:45:00,2025-06-08 08:02:00,MILAN,ITALY,3,78-99,D,DEPARTED
24,6176,AIR FRANCE,2025-06-08 08:00:00,2025-06-08 08:06:00,PARIS,FRANCE,3,78-99,D,DEPARTED
25,7897,AERO MEXICO,2025-06-08 08:00:00,2025-06-08 08:06:00,PARIS,FRANCE,3,78-99,D,DEPARTED
26,221,EL AL ISRAEL AIRLINES,2025-06-08 08:00:00,2025-06-08 08:06:00,PARIS,FRANCE,3,78-99,D,DEPARTED
27,3257,WIZZ AIR MALTA,2025-06-08 08:30:00,2025-06-08 08:07:00,BUCHAREST,ROMANIA,3,,,LANDED
28,121,ARKIA  ISRAELI  AIRLINES,2025-06-08 08:05:00,2025-06-08 08:15:00,MYKONOS,GREECE,3,50-55,B,DEPARTED
29,216,TUS AIRWAYS,2025-06-08 07:55:00,2025-06-08 08:17:00,THESSALONIKI,GREECE,3,19-33,A,DEPARTED
